time,session_id,action,price,stake,capital_after,pnl_euro
2026-02-13 09:50:00,72,EXIT_TP,62.892,,1725.73,6.38
2026-02-13 09:50:00,72,EXIT_TP,62.888200000000005,,1728.73,3.0
2026-02-13 10:02:00,72,ENTRY,62.807,172.87,1728.73,
2026-02-13 10:39:00,72,EXIT_TP,62.9084,,1732.14,3.41
2026-02-13 10:40:00,72,EXIT_TP,62.9368,,1739.4,7.26
2026-02-13 10:40:00,72,EXIT_TP,62.96339999999999,,1743.88,4.49
2026-02-13 10:40:00,72,EXIT_TP,62.9384,,1747.29,3.41
2026-02-13 12:07:00,72,ENTRY,62.993,174.73,1747.29,
2026-02-13 18:44:00,72,EXIT_EOD,62.907,,1744.91,-2.39
2026-02-13 18:44:00,72,EXIT_EOD,62.907,,1747.66,2.75
