day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-23,2026-01-23 04:16:00,59.81,Long,10,1,9.88004999999996,2026-01-23 09:40:00,59.974,0.0027420163852198,0.1640000000000014,Target Hit,WIN
2026-01-23,2026-01-23 04:26:00,59.877,Long,10,1,9.90339999999996,2026-01-23 09:41:00,60.052,0.002922658115804,0.1749999999999971,Target Hit,WIN
2026-01-23,2026-01-23 04:36:00,59.88,Long,10,1,9.90339999999996,2026-01-23 09:41:00,60.055,0.0029225116900467,0.1749999999999971,Target Hit,WIN
2026-01-23,2026-01-23 04:46:00,59.899,Long,10,1,9.95354999999996,2026-01-23 11:11:00,60.083,0.0030718375932819,0.1839999999999975,Target Hit,WIN
2026-01-23,2026-01-23 04:56:00,59.877,Long,10,1,9.95354999999996,2026-01-23 09:41:00,60.0615,0.0030813166992334,0.1844999999999999,Target Hit,WIN
2026-01-23,2026-01-23 05:06:00,59.843,Long,10,1,9.95354999999996,2026-01-23 09:40:00,60.0275,0.0030830673595909,0.1844999999999999,Target Hit,WIN
2026-01-23,2026-01-23 05:16:00,59.838,Long,10,1,9.95354999999996,2026-01-23 09:40:00,60.0225,0.003083324977439,0.1844999999999999,Target Hit,WIN
2026-01-23,2026-01-23 07:47:00,59.932,Long,10,1,9.96654999999996,2026-01-23 11:12:00,60.126000000000005,0.0032370019355269,0.1940000000000026,Target Hit,WIN
2026-01-23,2026-01-23 09:40:00,60.049,Long,10,1,10.052649999999955,2026-01-23 12:15:00,60.3015,0.0042048993322119,0.2524999999999977,Target Hit,WIN
2026-01-23,2026-01-23 09:50:00,60.021,Long,10,1,10.106099999999955,2026-01-23 11:38:00,60.2735,0.004206860932007,0.2524999999999977,Target Hit,WIN
2026-01-23,2026-01-23 10:34:00,59.897,Long,10,1,10.106099999999955,2026-01-23 11:14:00,60.1495,0.0042155700619396,0.2524999999999977,Target Hit,WIN
2026-01-23,2026-01-23 10:50:00,59.875,Long,10,1,10.106099999999955,2026-01-23 11:12:00,60.1275,0.0042171189979122,0.2524999999999977,Target Hit,WIN
2026-01-23,2026-01-23 11:12:00,60.158,Long,10,1,10.169149999999956,2026-01-23 13:31:00,60.465,0.00510322816583,0.3070000000000021,Target Hit,WIN
2026-01-23,2026-01-23 11:38:00,60.327,Long,10,1,10.219649999999955,2026-01-23 14:50:00,60.71849999999999,0.0064896315082797,0.3914999999999935,Target Hit,WIN
2026-01-23,2026-01-23 12:23:00,60.408,Long,10,1,10.244899999999957,2026-01-23 14:51:00,60.84,0.0071513706793802,0.4320000000000021,Target Hit,WIN
2026-01-27,2026-01-27 01:20:00,60.814,Long,10,1,10.357949999999956,2026-01-27 11:13:00,60.8695,0.0009126188048804,0.0555000000000021,Target Hit,WIN
2026-01-27,2026-01-27 02:00:00,60.669,Long,10,1,10.357949999999956,2026-01-27 11:09:00,60.7565,0.0014422522210685,0.0875000000000056,Target Hit,WIN
2026-01-27,2026-01-27 02:10:00,60.581,Long,10,1,10.357949999999956,2026-01-27 11:09:00,60.74850000000001,0.0027648932833727,0.1675000000000039,Target Hit,WIN
2026-01-27,2026-01-27 02:20:00,60.534,Long,10,1,10.357949999999956,2026-01-27 11:08:00,60.7015,0.0027670400105725,0.1674999999999968,Target Hit,WIN
2026-01-27,2026-01-27 02:30:00,60.376,Long,10,1,10.357949999999956,2026-01-27 10:32:00,60.614,0.0039419636941831,0.2379999999999995,Target Hit,WIN
2026-01-27,2026-01-27 02:40:00,60.436,Long,10,1,10.357949999999956,2026-01-27 11:08:00,60.674,0.0039380501687735,0.2379999999999995,Target Hit,WIN
2026-01-27,2026-01-27 02:50:00,60.319,Long,10,1,10.357949999999956,2026-01-27 10:31:00,60.590500000000006,0.0045010693148096,0.2715000000000032,Target Hit,WIN
2026-01-27,2026-01-27 03:00:00,60.228,Long,10,1,10.357949999999956,2026-01-27 10:25:00,60.538,0.0051471076575679,0.3100000000000023,Target Hit,WIN
2026-01-27,2026-01-27 03:10:00,60.318,Long,10,1,10.357949999999956,2026-01-27 10:32:00,60.636,0.0052720580921117,0.3179999999999978,Target Hit,WIN
2026-01-27,2026-01-27 03:20:00,60.335,Long,10,1,10.357949999999956,2026-01-27 11:07:00,60.653000000000006,0.0052705726361151,0.3180000000000049,Target Hit,WIN
2026-01-27,2026-01-27 10:25:00,60.57,Long,10,1,10.388949999999957,2026-01-27 11:13:00,60.908,0.0055803202905729,0.3380000000000009,Target Hit,WIN
2026-01-27,2026-01-27 10:35:00,60.538,Long,10,1,10.471699999999956,2026-01-27 11:13:00,60.876,0.0055832700122237,0.3380000000000009,Target Hit,WIN
2026-01-27,2026-01-27 10:45:00,60.512,Long,10,1,10.471699999999956,2026-01-27 11:12:00,60.85,0.0055856689582231,0.3380000000000009,Target Hit,WIN
2026-01-27,2026-01-27 10:55:00,60.541,Long,10,1,10.471699999999956,2026-01-27 11:13:00,60.879,0.0055829933433541,0.3380000000000009,Target Hit,WIN
2026-01-27,2026-01-27 11:08:00,60.738,Long,10,1,10.544049999999956,2026-01-27 14:30:00,61.076,0.005564885244822,0.3380000000000009,Target Hit,WIN
2026-01-27,2026-01-27 11:18:00,60.896,Long,10,1,10.710299999999956,2026-01-27 14:40:00,61.264,0.0060430898581186,0.367999999999995,Target Hit,WIN
2026-01-27,2026-01-27 11:41:00,60.968,Long,10,1,10.710299999999956,2026-01-27 14:42:00,61.372,0.0066264269780868,0.4039999999999963,Target Hit,WIN
2026-01-27,2026-01-27 12:37:00,60.673,Long,10,1,10.710299999999956,2026-01-27 14:30:00,61.077,0.0066586455260164,0.4039999999999963,Target Hit,WIN
2026-01-27,2026-01-27 12:49:00,60.584,Long,10,1,10.710299999999956,2026-01-27 14:20:00,60.988,0.0066684273075398,0.4039999999999963,Target Hit,WIN
2026-01-27,2026-01-27 12:59:00,60.593,Long,10,1,10.710299999999956,2026-01-27 14:29:00,60.997,0.0066674368326373,0.4039999999999963,Target Hit,WIN
2026-01-27,2026-01-27 13:09:00,60.562,Long,10,1,10.710299999999956,2026-01-27 14:20:00,60.966,0.0066708497077374,0.4039999999999963,Target Hit,WIN
2026-01-27,2026-01-27 13:19:00,60.596,Long,10,1,10.710299999999956,2026-01-27 14:29:00,61.0,0.0066671067397188,0.4040000000000034,Target Hit,WIN
2026-01-27,2026-01-27 13:29:00,60.543,Long,10,1,10.710299999999956,2026-01-27 14:20:00,60.947,0.0066729431973969,0.4040000000000034,Target Hit,WIN
2026-01-27,2026-01-27 13:39:00,60.464,Long,10,1,10.710299999999956,2026-01-27 14:18:00,60.868,0.0066816618152949,0.4039999999999963,Target Hit,WIN
2026-01-27,2026-01-27 15:24:00,61.245,Long,10,1,11.104099999999953,2026-01-27 18:35:00,62.032,0.0128500285737611,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 15:34:00,60.951,Long,10,1,11.104099999999953,2026-01-27 17:25:00,61.738,0.0129120112877557,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 15:44:00,61.225,Long,10,1,11.104099999999953,2026-01-27 18:33:00,62.012,0.0128542262147815,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 15:54:00,61.207,Long,10,1,11.104099999999953,2026-01-27 18:28:00,61.994,0.0128580064371722,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 16:04:00,61.143,Long,10,1,11.104099999999953,2026-01-27 18:03:00,61.93,0.0128714652535858,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 16:15:00,61.239,Long,10,1,11.104099999999953,2026-01-27 18:35:00,62.026,0.0128512875781772,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 16:25:00,61.199,Long,10,1,11.104099999999953,2026-01-27 18:28:00,61.986,0.0128596872497916,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 19:19:00,62.14,Long,10,1,11.654999999999957,2026-01-27 22:00:00,62.405,0.0042645638879948,0.2650000000000005,EOD Timeout,WIN
2026-01-28,2026-01-28 00:21:00,62.581,Long,10,1,11.681499999999955,2026-01-28 04:15:00,62.6455,0.0010306642591201,0.0644999999999953,Target Hit,WIN
2026-01-28,2026-01-28 01:07:00,62.542,Long,10,1,11.681499999999955,2026-01-28 03:56:00,62.633,0.0014550222250647,0.091000000000001,Target Hit,WIN
2026-01-28,2026-01-28 02:00:00,62.458,Long,10,1,11.681499999999955,2026-01-28 03:56:00,62.557,0.0015850651637901,0.0990000000000037,Target Hit,WIN
2026-01-28,2026-01-28 02:10:00,62.316,Long,10,1,11.681499999999955,2026-01-28 02:39:00,62.4555,0.0022385904101675,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 02:20:00,62.369,Long,10,1,11.681499999999955,2026-01-28 03:18:00,62.5085,0.0022366880982539,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 02:30:00,62.395,Long,10,1,11.681499999999955,2026-01-28 03:30:00,62.5345,0.0022357560701979,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 02:40:00,62.492,Long,10,1,11.695449999999957,2026-01-28 03:56:00,62.6315,0.0022322857325737,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 02:50:00,62.447,Long,10,1,11.695449999999957,2026-01-28 03:56:00,62.5865,0.0022338943424023,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 03:00:00,62.407,Long,10,1,11.695449999999957,2026-01-28 03:30:00,62.5465,0.0022353261653339,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 03:10:00,62.486,Long,10,1,11.695449999999957,2026-01-28 03:56:00,62.6255,0.0022325000800178,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 03:20:00,62.525,Long,10,1,11.709399999999956,2026-01-28 04:15:00,62.6645,0.0022311075569771,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 03:30:00,62.581,Long,10,1,11.737299999999957,2026-01-28 04:23:00,62.7205,0.0022291110720505,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 03:40:00,62.488,Long,10,1,11.737299999999957,2026-01-28 03:56:00,62.6275,0.0022324286262962,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 03:50:00,62.569,Long,10,1,11.737299999999957,2026-01-28 04:21:00,62.7085,0.0022295385893972,0.1394999999999981,Target Hit,WIN
2026-01-28,2026-01-28 04:00:00,62.579,Long,10,1,11.812099999999957,2026-01-28 04:27:00,62.7445,0.0026446571533581,0.1655000000000015,Target Hit,WIN
2026-01-28,2026-01-28 04:10:00,62.658,Long,10,1,11.812099999999957,2026-01-28 07:05:00,62.833,0.0027929394490726,0.1749999999999971,Target Hit,WIN
2026-01-28,2026-01-28 04:20:00,62.677,Long,10,1,11.832499999999952,2026-01-28 07:10:00,62.88549999999999,0.0033265791279096,0.2084999999999937,Target Hit,WIN
2026-01-28,2026-01-28 04:30:00,62.733,Long,10,1,11.876949999999956,2026-01-28 13:12:00,62.976,0.0038735593706661,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 04:40:00,62.726,Long,10,1,11.876949999999956,2026-01-28 13:12:00,62.969,0.0038739916462072,0.242999999999995,Target Hit,WIN
2026-01-28,2026-01-28 04:50:00,62.671,Long,10,1,11.876949999999956,2026-01-28 13:12:00,62.914,0.0038773914569737,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:00:00,62.638,Long,10,1,11.876949999999956,2026-01-28 07:10:00,62.881,0.0038794342092659,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:10:00,62.63,Long,10,1,11.876949999999956,2026-01-28 07:08:00,62.873000000000005,0.003879929746128,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:20:00,62.689,Long,10,1,11.876949999999956,2026-01-28 13:12:00,62.932,0.00387627813492,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:30:00,62.731,Long,10,1,11.876949999999956,2026-01-28 13:12:00,62.974,0.0038736828681194,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:40:00,62.669,Long,10,1,11.876949999999956,2026-01-28 13:12:00,62.91199999999999,0.003877515198902,0.242999999999995,Target Hit,WIN
2026-01-28,2026-01-28 07:10:00,62.887,Long,10,1,11.963899999999953,2026-01-28 14:50:00,63.185,0.0047386582282507,0.2980000000000018,Target Hit,WIN
2026-01-28,2026-01-28 07:20:00,62.786,Long,10,1,11.963899999999953,2026-01-28 14:48:00,63.084,0.0047462810180613,0.2980000000000018,Target Hit,WIN
2026-01-28,2026-01-28 07:30:00,62.736,Long,10,1,11.963899999999953,2026-01-28 13:12:00,63.03399999999999,0.004750063759245,0.2979999999999947,Target Hit,WIN
2026-01-28,2026-01-28 07:40:00,62.705,Long,10,1,11.963899999999953,2026-01-28 13:12:00,63.003,0.0047524120883502,0.2980000000000018,Target Hit,WIN
2026-01-28,2026-01-28 13:13:00,62.51,Long,10,1,12.16929999999995,2026-01-28 14:24:00,62.9405,0.0068868980963046,0.4305000000000021,Target Hit,WIN
2026-01-28,2026-01-28 13:26:00,62.649,Long,10,1,12.16929999999995,2026-01-28 14:42:00,63.0795,0.0068716180625388,0.430499999999995,Target Hit,WIN
2026-01-28,2026-01-28 13:39:00,62.642,Long,10,1,12.16929999999995,2026-01-28 14:42:00,63.072500000000005,0.0068723859391462,0.4305000000000021,Target Hit,WIN
2026-01-28,2026-01-28 14:50:00,63.212,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.000284756058976,0.0179999999999935,EOD Timeout,WIN
2026-01-28,2026-01-28 15:20:00,62.947,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.0044958457114714,0.2829999999999941,EOD Timeout,WIN
2026-01-28,2026-01-28 15:30:00,62.952,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.0044160630321514,0.2779999999999987,EOD Timeout,WIN
2026-01-28,2026-01-28 15:46:00,62.978,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.0040013973133474,0.2519999999999953,EOD Timeout,WIN
2026-01-28,2026-01-28 16:07:00,62.846,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.0061101740763135,0.3840000000000003,EOD Timeout,WIN
2026-01-28,2026-01-28 16:17:00,62.769,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.0073443897465309,0.4609999999999985,EOD Timeout,WIN
2026-01-28,2026-01-28 16:27:00,62.932,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.0047352698150383,0.2979999999999947,EOD Timeout,WIN
2026-01-28,2026-01-28 16:37:00,62.947,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.0044958457114714,0.2829999999999941,EOD Timeout,WIN
2026-01-28,2026-01-28 16:47:00,62.846,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.0061101740763135,0.3840000000000003,EOD Timeout,WIN
2026-01-28,2026-01-28 16:57:00,62.89,Long,10,1,12.358049999999947,2026-01-28 22:00:00,63.23,0.0054062649069803,0.3399999999999963,EOD Timeout,WIN
2026-01-29,2026-01-29 00:30:00,63.585,Long,10,1,12.656149999999943,2026-01-29 03:30:00,63.7165,0.0020680978218133,0.1315000000000026,Target Hit,WIN
2026-01-29,2026-01-29 01:24:00,63.551,Long,10,1,12.656149999999943,2026-01-29 03:30:00,63.7195,0.0026514138251168,0.1685000000000016,Target Hit,WIN
2026-01-29,2026-01-29 01:39:00,63.548,Long,10,1,12.656149999999943,2026-01-29 03:30:00,63.7165,0.0026515389941461,0.1685000000000016,Target Hit,WIN
2026-01-29,2026-01-29 02:00:00,63.398,Long,10,1,12.656149999999943,2026-01-29 02:06:00,63.566500000000005,0.0026578125492918,0.1685000000000016,Target Hit,WIN
2026-01-29,2026-01-29 02:10:00,63.468,Long,10,1,12.67299999999994,2026-01-29 02:36:00,63.63850000000001,0.0026863931430012,0.1705000000000041,Target Hit,WIN
2026-01-29,2026-01-29 02:20:00,63.492,Long,10,1,12.67299999999994,2026-01-29 02:36:00,63.6625,0.0026853776853776,0.170499999999997,Target Hit,WIN
2026-01-29,2026-01-29 02:30:00,63.608,Long,10,1,12.67299999999994,2026-01-29 03:50:00,63.7785,0.0026804804427115,0.170499999999997,Target Hit,WIN
2026-01-29,2026-01-29 02:40:00,63.68,Long,10,1,12.707099999999944,2026-01-29 03:56:00,63.8795,0.0031328517587939,0.1995000000000004,Target Hit,WIN
2026-01-29,2026-01-29 02:50:00,63.668,Long,10,1,12.707099999999944,2026-01-29 03:56:00,63.8675,0.0031334422315763,0.1995000000000004,Target Hit,WIN
2026-01-29,2026-01-29 03:00:00,63.649,Long,10,1,12.707099999999944,2026-01-29 03:54:00,63.8565,0.0032600669295667,0.207499999999996,Target Hit,WIN
2026-01-29,2026-01-29 03:10:00,63.605,Long,10,1,12.707099999999944,2026-01-29 03:53:00,63.8125,0.0032623221444855,0.2075000000000031,Target Hit,WIN
2026-01-29,2026-01-29 03:20:00,63.665,Long,10,1,12.707099999999944,2026-01-29 03:56:00,63.8725,0.0032592476242834,0.2075000000000031,Target Hit,WIN
2026-01-29,2026-01-29 03:30:00,63.749,Long,10,2,12.753949999999945,2026-01-29 05:14:00,63.971500000000006,0.003490250827464,0.4450000000000074,Target Hit,WIN
2026-01-29,2026-01-29 03:40:00,63.757,Long,10,2,12.753949999999945,2026-01-29 05:16:00,63.9835,0.003552551092429,0.4530000000000029,Target Hit,WIN
2026-01-29,2026-01-29 03:50:00,63.814,Long,10,2,12.770999999999944,2026-01-29 05:25:00,64.065,0.0039333061710596,0.5019999999999953,Target Hit,WIN
2026-01-29,2026-01-29 04:00:00,63.971,Long,10,2,12.873149999999944,2026-01-29 07:37:00,64.3005,0.0051507714433102,0.659000000000006,Target Hit,WIN
2026-01-29,2026-01-29 04:10:00,63.929,Long,10,2,12.873149999999944,2026-01-29 07:36:00,64.2585,0.0051541553911369,0.6589999999999918,Target Hit,WIN
2026-01-29,2026-01-29 04:20:00,63.915,Long,10,2,12.873149999999944,2026-01-29 07:36:00,64.2445,0.0051552843620433,0.659000000000006,Target Hit,WIN
2026-01-29,2026-01-29 04:30:00,63.824,Long,10,2,12.873149999999944,2026-01-29 05:27:00,64.1535,0.0051626347455501,0.6589999999999918,Target Hit,WIN
2026-01-29,2026-01-29 04:40:00,63.885,Long,10,2,12.873149999999944,2026-01-29 05:52:00,64.2145,0.005157705251624,0.659000000000006,Target Hit,WIN
2026-01-29,2026-01-29 04:50:00,63.971,Long,10,2,12.873149999999944,2026-01-29 07:37:00,64.306,0.0052367479013928,0.6700000000000017,Target Hit,WIN
2026-01-29,2026-01-29 05:00:00,63.958,Long,10,2,12.873149999999944,2026-01-29 07:37:00,64.2985,0.0053238062478502,0.6810000000000116,Target Hit,WIN
2026-01-29,2026-01-29 05:14:00,64.006,Long,10,2,12.917649999999949,2026-01-29 09:47:00,64.357,0.0054838608880417,0.7019999999999982,Target Hit,WIN
2026-01-29,2026-01-29 05:30:00,64.147,Long,10,2,13.079049999999944,2026-01-29 10:25:00,64.58900000000001,0.0068904235583894,0.8840000000000146,Target Hit,WIN
2026-01-29,2026-01-29 05:40:00,64.162,Long,10,2,13.079049999999944,2026-01-29 10:25:00,64.60400000000001,0.0068888126928712,0.8840000000000146,Target Hit,WIN
2026-01-29,2026-01-29 05:50:00,64.228,Long,10,2,13.079049999999944,2026-01-29 10:30:00,64.69449999999999,0.0072631873949055,0.9329999999999928,Target Hit,WIN
2026-01-29,2026-01-29 06:00:00,64.188,Long,10,2,13.144949999999945,2026-01-29 10:28:00,64.66,0.0073533993892938,0.9439999999999884,Target Hit,WIN
2026-01-29,2026-01-29 07:36:00,64.293,Long,10,2,13.27674999999994,2026-01-29 10:47:00,64.787,0.0076835736394319,0.9879999999999995,Target Hit,WIN
2026-01-29,2026-01-29 07:46:00,64.179,Long,10,2,13.477749999999943,2026-01-29 10:30:00,64.702,0.0081490830333909,1.0459999999999925,Target Hit,WIN
2026-01-29,2026-01-29 07:56:00,64.117,Long,10,2,13.477749999999943,2026-01-29 10:26:00,64.64,0.0081569630519206,1.0459999999999925,Target Hit,WIN
2026-01-29,2026-01-29 08:06:00,64.264,Long,10,2,13.477749999999943,2026-01-29 10:47:00,64.78699999999999,0.0081383044939623,1.0459999999999925,Target Hit,WIN
2026-01-29,2026-01-29 08:16:00,64.191,Long,10,2,13.477749999999943,2026-01-29 10:30:00,64.714,0.0081475596267388,1.0459999999999925,Target Hit,WIN
2026-01-29,2026-01-29 09:47:00,64.439,Long,10,2,13.547949999999943,2026-01-29 14:15:00,65.00649999999999,0.0088067785037011,1.134999999999991,Target Hit,WIN
2026-01-29,2026-01-29 10:25:00,64.656,Long,10,2,13.724749999999949,2026-01-29 14:54:00,65.3315,0.0104475996040583,1.350999999999999,Target Hit,WIN
2026-01-29,2026-01-29 10:35:00,64.789,Long,10,2,14.226249999999942,2026-01-29 15:03:00,65.53150000000001,0.0114602787510226,1.4850000000000136,Target Hit,WIN
2026-01-29,2026-01-29 10:52:00,64.975,Long,10,2,14.429649999999942,2026-01-29 15:13:00,65.807,0.0128049249711428,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 11:20:00,64.419,Long,10,2,14.429649999999942,2026-01-29 14:17:00,65.251,0.012915444201245,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 11:30:00,64.344,Long,10,2,14.429649999999942,2026-01-29 14:17:00,65.176,0.0129304985701853,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 11:41:00,64.418,Long,10,2,14.429649999999942,2026-01-29 14:17:00,65.25000000000001,0.0129156446955821,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 11:52:00,64.682,Long,10,2,14.429649999999942,2026-01-29 15:02:00,65.51400000000001,0.0128629294084908,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 12:11:00,64.459,Long,10,2,14.429649999999942,2026-01-29 14:54:00,65.29100000000001,0.0129074295288479,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 12:21:00,64.322,Long,10,2,14.429649999999942,2026-01-29 14:17:00,65.15400000000001,0.0129349211778241,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 14:15:00,65.067,Long,10,2,14.54314999999994,2026-01-29 15:15:00,65.9485,0.0135475740390674,1.7630000000000052,Target Hit,WIN
2026-01-29,2026-01-29 14:54:00,65.356,Long,10,2,15.510249999999948,2026-01-29 22:00:00,65.237,-0.0018207968663932,-0.2379999999999995,EOD Timeout,LOSS
2026-01-29,2026-01-29 16:18:00,65.097,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.0021506367420925,0.2800000000000011,EOD Timeout,WIN
2026-01-29,2026-01-29 16:28:00,65.092,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.0022276162969335,0.289999999999992,EOD Timeout,WIN
2026-01-29,2026-01-29 16:38:00,64.954,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.0043569295193521,0.5660000000000025,EOD Timeout,WIN
2026-01-29,2026-01-29 16:48:00,65.093,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.0022122194398781,0.2879999999999825,EOD Timeout,WIN
2026-01-29,2026-01-29 16:58:00,65.3,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,-0.0009647779479326,-0.1260000000000047,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:08:00,65.118,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.0018274517030621,0.2379999999999995,EOD Timeout,WIN
2026-01-29,2026-01-29 17:22:00,65.355,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,-0.0018055236783721,-0.2360000000000184,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:35:00,65.318,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,-0.0012400869591843,-0.1620000000000061,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:45:00,65.023,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.0032911431339679,0.4279999999999972,EOD Timeout,WIN
2026-01-30,2026-01-30 00:07:00,65.492,Long,10,2,16.300649999999948,2026-01-30 00:10:00,65.564,0.0010993709155314,0.143999999999977,Target Hit,WIN
2026-01-30,2026-01-30 02:00:00,65.113,Long,10,2,16.315049999999946,2026-01-30 15:20:00,65.5055,0.0060279821233854,0.7849999999999966,Target Hit,WIN
2026-01-30,2026-01-30 02:10:00,65.102,Long,10,2,16.315049999999946,2026-01-30 15:20:00,65.4945,0.0060290006451414,0.7849999999999966,Target Hit,WIN
2026-01-30,2026-01-30 02:20:00,65.045,Long,10,2,16.315049999999946,2026-01-30 15:09:00,65.4375,0.0060342839572603,0.7849999999999966,Target Hit,WIN
2026-01-30,2026-01-30 02:30:00,64.906,Long,10,2,16.315049999999946,2026-01-30 15:00:00,65.313,0.0062706067235694,0.813999999999993,Target Hit,WIN
2026-01-30,2026-01-30 02:40:00,64.773,Long,10,2,16.315049999999946,2026-01-30 14:34:00,65.215,0.0068238309172032,0.8840000000000146,Target Hit,WIN
2026-01-30,2026-01-30 02:50:00,64.699,Long,10,2,16.315049999999946,2026-01-30 14:34:00,65.237,0.0083154299139089,1.0759999999999934,Target Hit,WIN
2026-01-30,2026-01-30 03:00:00,64.586,Long,10,2,16.315049999999946,2026-01-30 13:52:00,65.124,0.0083299786331402,1.0759999999999934,Target Hit,WIN
2026-01-30,2026-01-30 03:17:00,64.221,Long,10,2,16.315049999999946,2026-01-30 13:46:00,64.99700000000001,0.0120832749412187,1.552000000000021,Target Hit,WIN
2026-01-30,2026-01-30 03:27:00,64.145,Long,10,2,16.315049999999946,2026-01-30 13:15:00,64.961,0.0127211785797802,1.632000000000005,Target Hit,WIN
2026-01-30,2026-01-30 03:37:00,64.035,Long,10,2,16.315049999999946,2026-01-30 13:51:00,65.064,0.0160693370812836,2.0579999999999927,Target Hit,WIN
2026-01-30,2026-01-30 13:15:00,64.989,Long,10,2,16.478249999999946,2026-01-30 22:00:00,65.563,0.0088322639215867,1.147999999999996,EOD Timeout,WIN
2026-01-30,2026-01-30 13:46:00,65.027,Long,10,2,16.633449999999947,2026-01-30 22:00:00,65.563,0.0082427299429467,1.0720000000000027,EOD Timeout,WIN
2026-01-30,2026-01-30 13:56:00,65.115,Long,10,2,16.946849999999948,2026-01-30 22:00:00,65.563,0.0068801351455119,0.896000000000015,EOD Timeout,WIN
2026-01-30,2026-01-30 14:06:00,64.941,Long,10,2,16.946849999999948,2026-01-30 22:00:00,65.563,0.0095779245776935,1.2439999999999998,EOD Timeout,WIN
2026-01-30,2026-01-30 14:34:00,65.275,Long,10,2,17.142849999999946,2026-01-30 22:00:00,65.563,0.0044121026426655,0.5759999999999934,EOD Timeout,WIN
2026-01-30,2026-01-30 14:45:00,65.025,Long,10,2,17.142849999999946,2026-01-30 22:00:00,65.563,0.0082737408688965,1.0759999999999934,EOD Timeout,WIN
2026-01-30,2026-01-30 18:24:00,64.771,Long,10,2,17.459749999999946,2026-01-30 22:00:00,65.563,0.0122276944929058,1.5840000000000032,EOD Timeout,WIN
2026-01-30,2026-01-30 18:34:00,64.695,Long,10,2,17.459749999999946,2026-01-30 22:00:00,65.563,0.0134168019166861,1.7360000000000184,EOD Timeout,WIN
2026-01-30,2026-01-30 18:44:00,64.58,Long,10,2,17.459749999999946,2026-01-30 22:00:00,65.563,0.0152214307835243,1.966000000000008,EOD Timeout,WIN
2026-01-30,2026-01-30 18:54:00,64.52,Long,10,2,17.459749999999946,2026-01-30 21:34:00,65.68299999999999,0.0180254184748914,2.3259999999999934,Target Hit,WIN
