Entry_Time,Entry_Price,Side,Units,Margin_Used,Exit_Time,Exit_Price,ROI_Pct,Profit_Euro,Exit_Reason,Session_ID
2026-01-29 16:18:00,65.097,Long,2,13.02,2026-01-29 22:00:00,65.237,2.15,0.28,Time Exit,61
2026-01-29 16:28:00,65.092,Long,2,13.02,2026-01-29 22:00:00,65.237,2.23,0.29,Time Exit,61
2026-01-29 16:38:00,64.954,Long,2,12.99,2026-01-29 22:00:00,65.237,4.36,0.57,Time Exit,61
2026-01-29 16:48:00,65.093,Long,2,13.02,2026-01-29 22:00:00,65.237,2.21,0.29,Time Exit,61
2026-01-29 16:58:00,65.3,Long,2,13.06,2026-01-29 22:00:00,65.237,-0.96,-0.13,Time Exit,61
2026-01-29 17:08:00,65.118,Long,2,13.02,2026-01-29 22:00:00,65.237,1.83,0.24,Time Exit,61
2026-01-29 17:22:00,65.355,Long,2,13.07,2026-01-29 22:00:00,65.237,-1.81,-0.24,Time Exit,61
2026-01-29 17:35:00,65.318,Long,2,13.06,2026-01-29 22:00:00,65.237,-1.24,-0.16,Time Exit,61
2026-01-29 17:45:00,65.023,Long,2,13.0,2026-01-29 22:00:00,65.237,3.29,0.43,Time Exit,61
2026-01-30 00:04:00,65.48,Long,2,13.1,2026-01-30 00:09:00,65.543,0.95,0.12,Target Hit,62
2026-01-30 00:14:00,65.665,Long,2,13.13,2026-01-30 17:29:00,65.82,2.35,0.31,Target Hit,62
2026-01-30 00:33:00,65.592,Long,2,13.12,2026-01-30 17:17:00,65.746,2.36,0.31,Target Hit,62
2026-01-30 00:48:00,65.574,Long,2,13.11,2026-01-30 15:33:00,65.728,2.36,0.31,Target Hit,62
2026-01-30 00:58:00,65.424,Long,2,13.08,2026-01-30 15:26:00,65.579,2.36,0.31,Target Hit,62
2026-01-30 01:10:00,65.446,Long,2,13.09,2026-01-30 15:30:00,65.6,2.36,0.31,Target Hit,62
2026-01-30 01:24:00,65.276,Long,2,13.06,2026-01-30 15:20:00,65.504,3.5,0.46,Target Hit,62
2026-01-30 01:36:00,65.1,Long,2,13.02,2026-01-30 15:00:00,65.398,4.59,0.6,Target Hit,62
2026-01-30 02:00:00,65.113,Long,2,13.02,2026-01-30 15:20:00,65.505,6.03,0.78,Target Hit,62
2026-01-30 02:10:00,65.102,Long,2,13.02,2026-01-30 15:20:00,65.495,6.03,0.78,Target Hit,62
2026-01-30 02:20:00,65.045,Long,2,13.01,2026-01-30 15:09:00,65.438,6.03,0.78,Target Hit,62
2026-01-30 18:24:00,64.771,Long,2,12.95,2026-01-30 22:00:00,65.563,12.23,1.58,Time Exit,62
2026-01-30 18:34:00,64.695,Long,2,12.94,2026-01-30 22:00:00,65.563,13.42,1.74,Time Exit,62
2026-01-30 18:44:00,64.58,Long,2,12.92,2026-01-30 22:00:00,65.563,15.22,1.97,Time Exit,62
2026-01-30 18:54:00,64.52,Long,2,12.9,2026-01-30 21:34:00,65.683,18.03,2.33,Target Hit,62
2026-01-30 19:04:00,64.465,Long,2,12.89,2026-01-30 21:18:00,65.628,18.04,2.33,Target Hit,62
2026-01-30 19:14:00,64.209,Long,2,12.84,2026-01-30 20:43:00,65.372,18.11,2.33,Target Hit,62
2026-01-30 19:24:00,64.372,Long,2,12.87,2026-01-30 21:11:00,65.535,18.07,2.33,Target Hit,62
2026-01-30 19:34:00,64.188,Long,2,12.84,2026-01-30 20:42:00,65.351,18.12,2.33,Target Hit,62
2026-01-30 19:44:00,64.331,Long,2,12.87,2026-01-30 20:57:00,65.494,18.08,2.33,Target Hit,62
2026-01-30 19:54:00,64.531,Long,2,12.91,2026-01-30 21:42:00,65.694,18.02,2.33,Target Hit,62
2026-02-03 00:02:00,61.951,Long,3,18.59,2026-02-03 00:06:00,61.99,0.64,0.12,Target Hit,64
2026-02-03 00:12:00,62.047,Long,3,18.61,2026-02-03 02:03:00,62.104,0.92,0.17,Target Hit,64
2026-02-03 00:23:00,61.975,Long,3,18.59,2026-02-03 02:03:00,62.032,0.92,0.17,Target Hit,64
2026-02-03 00:33:00,61.788,Long,3,18.54,2026-02-03 02:00:00,61.926,2.24,0.42,Target Hit,64
2026-02-03 00:45:00,61.753,Long,3,18.53,2026-02-03 02:00:00,61.913,2.59,0.48,Target Hit,64
2026-02-03 02:06:00,62.069,Long,3,18.62,2026-02-03 13:49:00,62.325,4.12,0.77,Target Hit,64
2026-02-03 02:20:00,62.232,Long,3,18.67,2026-02-03 15:11:00,62.539,4.93,0.92,Target Hit,64
2026-02-03 02:30:00,62.183,Long,3,18.65,2026-02-03 15:10:00,62.495,5.01,0.93,Target Hit,64
2026-02-03 02:40:00,62.175,Long,3,18.65,2026-02-03 15:09:00,62.486,5.01,0.93,Target Hit,64
2026-02-03 02:50:00,62.204,Long,3,18.66,2026-02-03 15:11:00,62.523,5.13,0.96,Target Hit,64
2026-02-03 03:00:00,62.129,Long,3,18.64,2026-02-03 14:43:00,62.448,5.13,0.96,Target Hit,64
2026-02-03 03:15:00,61.816,Long,3,18.54,2026-02-03 12:37:00,62.135,5.16,0.96,Target Hit,64
2026-02-03 03:25:00,61.596,Long,3,18.48,2026-02-03 09:35:00,61.949,5.73,1.06,Target Hit,64
2026-02-03 03:35:00,61.572,Long,3,18.47,2026-02-03 11:26:00,61.981,6.65,1.23,Target Hit,64
2026-02-03 03:45:00,61.48,Long,3,18.44,2026-02-03 09:33:00,61.889,6.66,1.23,Target Hit,64
2026-02-03 09:33:00,61.929,Long,3,18.58,2026-02-03 13:49:00,62.338,6.61,1.23,Target Hit,64
2026-02-03 09:43:00,61.863,Long,3,18.56,2026-02-03 13:09:00,62.272,6.62,1.23,Target Hit,64
2026-02-03 11:27:00,62.053,Long,3,18.62,2026-02-03 15:38:00,62.677,10.06,1.87,Target Hit,64
2026-02-03 19:07:00,62.666,Long,3,18.8,2026-02-03 21:46:00,63.85,18.89,3.55,Target Hit,64
2026-02-03 19:41:00,63.102,Long,3,18.93,2026-02-03 22:00:00,63.795,10.98,2.08,Time Exit,64
2026-02-04 00:08:00,63.621,Long,3,19.09,2026-02-04 01:17:00,63.654,0.53,0.1,Target Hit,65
2026-02-04 00:18:00,63.646,Long,3,19.09,2026-02-04 02:07:00,63.694,0.75,0.14,Target Hit,65
2026-02-04 00:34:00,63.514,Long,3,19.05,2026-02-04 01:13:00,63.578,1.0,0.19,Target Hit,65
2026-02-04 01:13:00,63.622,Long,3,19.09,2026-02-04 02:09:00,63.715,1.45,0.28,Target Hit,65
2026-02-04 01:28:00,63.648,Long,3,19.09,2026-02-04 02:22:00,63.774,1.98,0.38,Target Hit,65
2026-02-04 01:38:00,63.67,Long,3,19.1,2026-02-04 02:23:00,63.796,1.98,0.38,Target Hit,65
2026-02-04 01:48:00,63.678,Long,3,19.1,2026-02-04 02:23:00,63.804,1.98,0.38,Target Hit,65
2026-02-04 01:58:00,63.717,Long,3,19.12,2026-02-04 02:24:00,63.845,2.01,0.38,Target Hit,65
2026-02-04 02:08:00,63.73,Long,3,19.12,2026-02-04 02:27:00,63.929,3.12,0.6,Target Hit,65
2026-02-04 02:18:00,63.734,Long,3,19.12,2026-02-04 02:30:00,63.941,3.24,0.62,Target Hit,65
2026-02-04 02:28:00,63.927,Long,3,19.18,2026-02-04 18:28:00,64.235,4.82,0.92,Target Hit,65
2026-02-04 02:38:00,63.829,Long,3,19.15,2026-02-04 18:27:00,64.137,4.83,0.92,Target Hit,65
2026-02-04 02:48:00,63.785,Long,3,19.14,2026-02-04 18:27:00,64.093,4.83,0.92,Target Hit,65
2026-02-04 02:58:00,63.82,Long,3,19.15,2026-02-04 18:27:00,64.128,4.83,0.92,Target Hit,65
2026-02-04 03:08:00,63.881,Long,3,19.16,2026-02-04 18:27:00,64.189,4.82,0.92,Target Hit,65
2026-02-04 03:18:00,63.832,Long,3,19.15,2026-02-04 18:27:00,64.14,4.83,0.92,Target Hit,65
2026-02-04 03:28:00,63.821,Long,3,19.15,2026-02-04 18:27:00,64.129,4.83,0.92,Target Hit,65
2026-02-04 03:38:00,63.632,Long,3,19.09,2026-02-04 18:27:00,63.94,4.84,0.92,Target Hit,65
2026-02-04 03:48:00,63.656,Long,3,19.1,2026-02-04 18:27:00,63.964,4.84,0.92,Target Hit,65
2026-02-04 03:58:00,63.464,Long,3,19.04,2026-02-04 18:27:00,63.772,4.85,0.92,Target Hit,65
2026-02-04 19:35:00,65.148,Long,3,19.54,2026-02-04 22:00:00,64.112,-15.9,-3.11,Time Exit,65
2026-02-06 00:01:00,62.921,Long,3,18.88,2026-02-06 02:55:00,62.957,0.58,0.11,Target Hit,67
2026-02-06 00:23:00,62.86,Long,3,18.86,2026-02-06 02:55:00,62.927,1.07,0.2,Target Hit,67
2026-02-06 00:38:00,62.809,Long,3,18.84,2026-02-06 02:54:00,62.901,1.47,0.28,Target Hit,67
2026-02-06 00:52:00,62.71,Long,3,18.81,2026-02-06 01:38:00,62.852,2.26,0.43,Target Hit,67
2026-02-06 01:37:00,62.797,Long,3,18.84,2026-02-06 03:12:00,63.151,5.64,1.06,Target Hit,67
2026-02-06 01:47:00,62.811,Long,3,18.84,2026-02-06 03:12:00,63.165,5.64,1.06,Target Hit,67
2026-02-06 01:57:00,62.789,Long,3,18.84,2026-02-06 03:12:00,63.143,5.64,1.06,Target Hit,67
2026-02-06 02:07:00,62.809,Long,3,18.84,2026-02-06 03:12:00,63.163,5.64,1.06,Target Hit,67
2026-02-06 02:17:00,62.725,Long,3,18.82,2026-02-06 03:12:00,63.079,5.64,1.06,Target Hit,67
2026-02-06 02:27:00,62.561,Long,3,18.77,2026-02-06 02:55:00,62.915,5.66,1.06,Target Hit,67
2026-02-06 02:37:00,62.657,Long,3,18.8,2026-02-06 03:10:00,63.011,5.65,1.06,Target Hit,67
2026-02-06 02:54:00,62.927,Long,3,18.88,2026-02-06 03:30:00,63.281,5.63,1.06,Target Hit,67
2026-02-06 03:04:00,62.971,Long,3,18.89,2026-02-06 03:30:00,63.331,5.72,1.08,Target Hit,67
2026-02-06 03:14:00,63.198,Long,3,18.96,2026-02-06 03:35:00,63.665,7.39,1.4,Target Hit,67
2026-02-06 03:24:00,63.203,Long,3,18.96,2026-02-06 03:35:00,63.67,7.39,1.4,Target Hit,67
2026-02-06 03:34:00,63.595,Long,3,19.08,2026-02-06 10:18:00,64.249,10.29,1.96,Target Hit,67
2026-02-06 03:44:00,63.491,Long,3,19.05,2026-02-06 10:18:00,64.163,10.59,2.02,Target Hit,67
2026-02-06 03:54:00,63.326,Long,3,19.0,2026-02-06 06:44:00,63.998,10.62,2.02,Target Hit,67
2026-02-06 04:04:00,63.335,Long,3,19.0,2026-02-06 06:44:00,64.007,10.62,2.02,Target Hit,67
2026-02-06 04:14:00,63.268,Long,3,18.98,2026-02-06 06:44:00,63.941,10.63,2.02,Target Hit,67
2026-02-06 04:24:00,63.328,Long,3,19.0,2026-02-06 06:44:00,64.001,10.62,2.02,Target Hit,67
2026-02-06 04:34:00,63.378,Long,3,19.01,2026-02-06 06:45:00,64.05,10.61,2.02,Target Hit,67
2026-02-06 04:44:00,63.367,Long,3,19.01,2026-02-06 06:45:00,64.04,10.61,2.02,Target Hit,67
2026-02-06 04:54:00,63.435,Long,3,19.03,2026-02-06 07:10:00,64.108,10.6,2.02,Target Hit,67
2026-02-06 05:04:00,63.562,Long,3,19.07,2026-02-06 10:18:00,64.234,10.58,2.02,Target Hit,67
2026-02-06 06:44:00,64.025,Long,3,19.21,2026-02-06 22:00:00,63.322,-10.98,-2.11,Time Exit,67
2026-02-06 06:54:00,63.943,Long,3,19.18,2026-02-06 22:00:00,63.322,-9.71,-1.86,Time Exit,67
2026-02-06 07:04:00,63.933,Long,3,19.18,2026-02-06 22:00:00,63.322,-9.56,-1.83,Time Exit,67
2026-02-06 07:14:00,64.107,Long,3,19.23,2026-02-06 22:00:00,63.322,-12.25,-2.35,Time Exit,67
2026-02-06 07:24:00,64.0,Long,3,19.2,2026-02-06 22:00:00,63.322,-10.59,-2.03,Time Exit,67
2026-02-06 07:34:00,63.938,Long,3,19.18,2026-02-06 22:00:00,63.322,-9.63,-1.85,Time Exit,67
2026-02-06 07:44:00,63.942,Long,3,19.18,2026-02-06 22:00:00,63.322,-9.7,-1.86,Time Exit,67
2026-02-06 10:18:00,64.263,Long,3,19.28,2026-02-06 22:00:00,63.322,-14.64,-2.82,Time Exit,67
2026-02-06 10:28:00,64.327,Long,3,19.3,2026-02-06 22:00:00,63.322,-15.62,-3.01,Time Exit,67
2026-02-06 10:38:00,64.138,Long,3,19.24,2026-02-06 22:00:00,63.322,-12.72,-2.45,Time Exit,67
