day,entry_time,entry_p,side,leverage,exit_time,exit_p,return,exit_reason,outcome
2025-12-03,2025-12-03 08:17:00,58.778,Long,5,2025-12-03 10:14:00,59.022999999999996,0.00416822620708424,Target Hit,WIN
2025-12-03,2025-12-03 08:27:00,58.794,Long,5,2025-12-03 10:14:00,59.056,0.004456237030989565,Target Hit,WIN
2025-12-03,2025-12-03 08:37:00,58.835,Long,5,2025-12-03 10:19:00,59.1035,0.004563610096031206,Target Hit,WIN
2025-12-03,2025-12-03 08:47:00,58.768,Long,5,2025-12-03 10:14:00,59.038,0.0045943370541790774,Target Hit,WIN
2025-12-03,2025-12-03 08:58:00,58.839,Long,5,2025-12-03 10:19:00,59.11449999999999,0.00468226856336773,Target Hit,WIN
2025-12-03,2025-12-03 09:08:00,58.793,Long,5,2025-12-03 10:15:00,59.0815,0.004907046757267006,Target Hit,WIN
2025-12-03,2025-12-03 09:38:00,58.933,Long,5,2025-12-03 10:34:00,59.2555,0.005472316019886956,Target Hit,WIN
2025-12-03,2025-12-03 09:48:00,58.925,Long,5,2025-12-03 10:34:00,59.272499999999994,0.005897327110733926,Target Hit,WIN
2025-12-03,2025-12-03 09:58:00,58.951,Long,5,2025-12-03 10:59:00,59.298500000000004,0.005894726128479647,Target Hit,WIN
2025-12-03,2025-12-03 10:14:00,59.1,Long,5,2025-12-03 22:00:00,58.925,-0.002961082910321561,EOD Timeout,LOSS
2025-12-03,2025-12-03 10:24:00,59.244,Long,5,2025-12-03 22:00:00,58.925,-0.0053845115117143105,EOD Timeout,LOSS
2025-12-03,2025-12-03 10:34:00,59.302,Long,5,2025-12-03 22:00:00,58.925,-0.006357289804728381,EOD Timeout,LOSS
2025-12-03,2025-12-03 11:15:00,59.43,Long,5,2025-12-03 22:00:00,58.925,-0.00849739188961808,EOD Timeout,LOSS
2025-12-03,2025-12-03 12:00:00,59.352,Long,5,2025-12-03 22:00:00,58.925,-0.007194365817495613,EOD Timeout,LOSS
2025-12-03,2025-12-03 12:10:00,59.359,Long,5,2025-12-03 22:00:00,58.925,-0.007311443925942226,EOD Timeout,LOSS
2025-12-03,2025-12-03 12:20:00,59.349,Long,5,2025-12-03 22:00:00,58.925,-0.007144181030851396,EOD Timeout,LOSS
2025-12-03,2025-12-03 12:30:00,59.298,Long,5,2025-12-03 22:00:00,58.925,-0.006290262740733324,EOD Timeout,LOSS
2025-12-03,2025-12-03 12:40:00,59.326,Long,5,2025-12-03 22:00:00,58.925,-0.006759262380743744,EOD Timeout,LOSS
2025-12-03,2025-12-03 12:50:00,59.312,Long,5,2025-12-03 22:00:00,58.925,-0.006524817912058276,EOD Timeout,LOSS
2025-12-04,2025-12-04 02:00:00,58.954,Long,5,2025-12-04 02:01:00,58.9945,0.0006869762865963553,Target Hit,WIN
2025-12-04,2025-12-04 02:10:00,59.024,Long,5,2025-12-04 03:48:00,59.099999999999994,0.0012876118189210051,Target Hit,WIN
2025-12-04,2025-12-04 02:20:00,59.038,Long,5,2025-12-04 03:53:00,59.1155,0.0013127138453199732,Target Hit,WIN
2025-12-04,2025-12-04 02:31:00,59.034,Long,5,2025-12-04 04:09:00,59.129999999999995,0.0016261815225123918,Target Hit,WIN
2025-12-04,2025-12-04 02:42:00,59.013,Long,5,2025-12-04 03:53:00,59.108999999999995,0.0016267602053784173,Target Hit,WIN
2025-12-04,2025-12-04 02:52:00,59.008,Long,5,2025-12-04 03:52:00,59.104,0.001626898047722284,Target Hit,WIN
2025-12-04,2025-12-04 03:03:00,58.944,Long,5,2025-12-04 03:30:00,59.04,0.0016286644951139476,Target Hit,WIN
2025-12-04,2025-12-04 03:13:00,59.001,Long,5,2025-12-04 03:48:00,59.096999999999994,0.0016270910662530556,Target Hit,WIN
2025-12-04,2025-12-04 03:44:00,59.101,Long,5,2025-12-04 07:36:00,59.209999999999994,0.0018443004348487277,Target Hit,WIN
2025-12-04,2025-12-04 03:54:00,59.14,Long,5,2025-12-04 14:12:00,59.275,0.0022827189719309775,Target Hit,WIN
2025-12-04,2025-12-04 04:04:00,59.139,Long,5,2025-12-04 14:12:00,59.277,0.002333485517171378,Target Hit,WIN
2025-12-04,2025-12-04 04:14:00,59.092,Long,5,2025-12-04 07:37:00,59.2345,0.0024114939416502792,Target Hit,WIN
2025-12-04,2025-12-04 04:24:00,59.105,Long,5,2025-12-04 07:54:00,59.247499999999995,0.0024109635394636377,Target Hit,WIN
2025-12-04,2025-12-04 04:34:00,59.053,Long,5,2025-12-04 07:32:00,59.195499999999996,0.0024130865493708752,Target Hit,WIN
2025-12-04,2025-12-04 04:45:00,59.071,Long,5,2025-12-04 07:36:00,59.213499999999996,0.0024123512383402734,Target Hit,WIN
2025-12-04,2025-12-04 04:56:00,59.104,Long,5,2025-12-04 07:54:00,59.2465,0.0024110043313481035,Target Hit,WIN
2025-12-04,2025-12-04 05:08:00,59.118,Long,5,2025-12-04 07:54:00,59.2605,0.0024104333705470124,Target Hit,WIN
2025-12-04,2025-12-04 05:20:00,59.074,Long,5,2025-12-04 07:36:00,59.216499999999996,0.0024122287300673445,Target Hit,WIN
2025-12-04,2025-12-04 07:32:00,59.231,Long,5,2025-12-04 16:52:00,59.405,0.002937650892269242,Target Hit,WIN
2025-12-04,2025-12-04 07:42:00,59.211,Long,5,2025-12-04 16:52:00,59.402499999999996,0.0032341963486513955,Target Hit,WIN
2025-12-04,2025-12-04 07:52:00,59.237,Long,5,2025-12-04 16:52:00,59.4285,0.003232776811789891,Target Hit,WIN
2025-12-04,2025-12-04 08:02:00,59.232,Long,5,2025-12-04 16:52:00,59.42699999999999,0.0032921393841165787,Target Hit,WIN
2025-12-04,2025-12-04 08:12:00,59.245,Long,5,2025-12-04 16:53:00,59.44,0.0032914169972149596,Target Hit,WIN
2025-12-04,2025-12-04 08:22:00,59.191,Long,5,2025-12-04 16:52:00,59.385999999999996,0.003294419759760659,Target Hit,WIN
2025-12-04,2025-12-04 08:32:00,59.252,Long,5,2025-12-04 17:20:00,59.447,0.003291028150948496,Target Hit,WIN
2025-12-04,2025-12-04 08:42:00,59.252,Long,5,2025-12-04 17:20:00,59.447,0.003291028150948496,Target Hit,WIN
2025-12-04,2025-12-04 14:12:00,59.272,Long,5,2025-12-04 17:20:00,59.47149999999999,0.0033658388446482883,Target Hit,WIN
2025-12-04,2025-12-04 14:22:00,59.222,Long,5,2025-12-04 16:52:00,59.431,0.003529093917800751,Target Hit,WIN
2025-12-05,2025-12-05 02:00:00,59.494,Long,5,2025-12-05 10:34:00,59.549,0.0009244629710559,Target Hit,WIN
2025-12-05,2025-12-05 02:10:00,59.478,Long,5,2025-12-05 10:34:00,59.533,0.0009247116580920629,Target Hit,WIN
2025-12-05,2025-12-05 02:20:00,59.464,Long,5,2025-12-05 10:32:00,59.528,0.001076281447598548,Target Hit,WIN
2025-12-05,2025-12-05 02:30:00,59.471,Long,5,2025-12-05 10:34:00,59.535,0.0010761547645070718,Target Hit,WIN
2025-12-05,2025-12-05 02:41:00,59.52,Long,5,2025-12-05 10:35:00,59.584,0.001075268817204302,Target Hit,WIN
2025-12-05,2025-12-05 02:51:00,59.441,Long,5,2025-12-05 09:03:00,59.505,0.0010766979021214322,Target Hit,WIN
2025-12-05,2025-12-05 03:02:00,59.424,Long,5,2025-12-05 09:03:00,59.495999999999995,0.0012116316639740783,Target Hit,WIN
2025-12-05,2025-12-05 03:12:00,59.359,Long,5,2025-12-05 08:32:00,59.463499999999996,0.0017604744015228438,Target Hit,WIN
2025-12-05,2025-12-05 03:22:00,59.356,Long,5,2025-12-05 09:03:00,59.475,0.0020048520789810596,Target Hit,WIN
2025-12-05,2025-12-05 03:32:00,59.361,Long,5,2025-12-05 09:03:00,59.48,0.002004683209514661,Target Hit,WIN
2025-12-05,2025-12-05 08:32:00,59.487,Long,5,2025-12-05 15:31:00,59.635999999999996,0.0025047489367423775,Target Hit,WIN
2025-12-05,2025-12-05 09:03:00,59.523,Long,5,2025-12-05 15:34:00,59.672,0.0025032340439828937,Target Hit,WIN
2025-12-05,2025-12-05 09:13:00,59.54,Long,5,2025-12-05 15:34:00,59.68899999999999,0.002502519314746285,Target Hit,WIN
2025-12-05,2025-12-05 09:23:00,59.485,Long,5,2025-12-05 15:30:00,59.634,0.0025048331512146074,Target Hit,WIN
2025-12-05,2025-12-05 09:33:00,59.455,Long,5,2025-12-05 15:30:00,59.604,0.0025060970481877204,Target Hit,WIN
2025-12-05,2025-12-05 10:34:00,59.594,Long,5,2025-12-05 15:34:00,59.756,0.0027183944692418536,Target Hit,WIN
2025-12-05,2025-12-05 11:03:00,59.473,Long,5,2025-12-05 15:31:00,59.638999999999996,0.002791182553427552,Target Hit,WIN
2025-12-05,2025-12-05 11:13:00,59.415,Long,5,2025-12-05 15:30:00,59.581,0.0027939072624758718,Target Hit,WIN
2025-12-05,2025-12-05 11:23:00,59.345,Long,5,2025-12-05 14:01:00,59.510999999999996,0.0027972027972027434,Target Hit,WIN
2025-12-05,2025-12-05 11:33:00,59.39,Long,5,2025-12-05 15:30:00,59.556,0.0027950833473648225,Target Hit,WIN
2025-12-05,2025-12-05 14:01:00,59.566,Long,5,2025-12-05 15:34:00,59.732,0.0027868246986535406,Target Hit,WIN
2025-12-05,2025-12-05 16:52:00,59.974,Long,5,2025-12-05 22:00:00,59.937,-0.0006169340047353693,EOD Timeout,LOSS
2025-12-05,2025-12-05 17:18:00,59.964,Long,5,2025-12-05 22:00:00,59.937,-0.00045027016209727545,EOD Timeout,LOSS
2025-12-05,2025-12-05 17:28:00,59.932,Long,5,2025-12-05 22:00:00,59.937,8.342788493618522e-05,EOD Timeout,WIN
2025-12-05,2025-12-05 17:38:00,59.806,Long,5,2025-12-05 22:00:00,59.937,0.0021904156773567907,EOD Timeout,WIN
2025-12-05,2025-12-05 17:48:00,59.737,Long,5,2025-12-05 22:00:00,59.937,0.0033480087717829106,EOD Timeout,WIN
2025-12-05,2025-12-05 17:58:00,59.772,Long,5,2025-12-05 22:00:00,59.937,0.0027604898614735857,EOD Timeout,WIN
2025-12-05,2025-12-05 18:08:00,59.915,Long,5,2025-12-05 22:00:00,59.937,0.00036718684803469025,EOD Timeout,WIN
2025-12-05,2025-12-05 19:24:00,59.979,Long,5,2025-12-05 22:00:00,59.937,-0.0007002450857800496,EOD Timeout,LOSS
2025-12-05,2025-12-05 19:38:00,59.981,Long,5,2025-12-05 22:00:00,59.937,-0.0007335656291159539,EOD Timeout,LOSS
2025-12-05,2025-12-05 19:52:00,59.975,Long,5,2025-12-05 22:00:00,59.937,-0.0006335973322218226,EOD Timeout,LOSS
2025-12-10,2025-12-10 00:53:00,58.226,Long,5,2025-12-10 02:54:00,58.28,0.000927420739875692,Target Hit,WIN
2025-12-10,2025-12-10 02:00:00,58.246,Long,5,2025-12-10 03:00:00,58.3035,0.0009871922535452638,Target Hit,WIN
2025-12-10,2025-12-10 02:10:00,58.225,Long,5,2025-12-10 02:54:00,58.2825,0.0009875483039930861,Target Hit,WIN
2025-12-10,2025-12-10 02:20:00,58.28,Long,5,2025-12-10 07:48:00,58.3375,0.0009866163349347536,Target Hit,WIN
2025-12-10,2025-12-10 02:30:00,58.253,Long,5,2025-12-10 03:00:00,58.3105,0.0009870736271092896,Target Hit,WIN
2025-12-10,2025-12-10 02:41:00,58.277,Long,5,2025-12-10 07:47:00,58.3345,0.000986667124251376,Target Hit,WIN
2025-12-10,2025-12-10 02:51:00,58.295,Long,5,2025-12-10 10:15:00,58.3525,0.0009863624667638296,Target Hit,WIN
2025-12-10,2025-12-10 03:12:00,58.293,Long,5,2025-12-10 10:15:00,58.3535,0.0010378604635204495,Target Hit,WIN
2025-12-10,2025-12-10 03:25:00,58.288,Long,5,2025-12-10 07:48:00,58.348499999999994,0.0010379494921767356,Target Hit,WIN
2025-12-10,2025-12-10 03:35:00,58.265,Long,5,2025-12-10 07:41:00,58.3255,0.0010383592208014685,Target Hit,WIN
2025-12-10,2025-12-10 03:45:00,58.273,Long,5,2025-12-10 07:47:00,58.3335,0.0010382166698127359,Target Hit,WIN
2025-12-10,2025-12-10 03:56:00,58.251,Long,5,2025-12-10 07:40:00,58.311499999999995,0.001038608779248383,Target Hit,WIN
2025-12-10,2025-12-10 04:06:00,58.189,Long,5,2025-12-10 06:40:00,58.2595,0.0012115691969273002,Target Hit,WIN
2025-12-10,2025-12-10 04:16:00,58.242,Long,5,2025-12-10 07:40:00,58.312999999999995,0.0012190515435595954,Target Hit,WIN
2025-12-10,2025-12-10 06:40:00,58.287,Long,5,2025-12-10 11:16:00,58.358,0.0012181103848199076,Target Hit,WIN
2025-12-10,2025-12-10 07:40:00,58.343,Long,5,2025-12-10 11:54:00,58.420500000000004,0.0013283513017842855,Target Hit,WIN
2025-12-10,2025-12-10 07:50:00,58.346,Long,5,2025-12-10 11:55:00,58.4385,0.0015853700339355078,Target Hit,WIN
2025-12-10,2025-12-10 08:00:00,58.286,Long,5,2025-12-10 11:16:00,58.3785,0.0015870020244998994,Target Hit,WIN
2025-12-10,2025-12-10 08:10:00,58.301,Long,5,2025-12-10 11:45:00,58.3935,0.0015865937119432108,Target Hit,WIN
2025-12-10,2025-12-10 08:20:00,58.304,Long,5,2025-12-10 11:45:00,58.3965,0.0015865120746432686,Target Hit,WIN
2025-12-10,2025-12-10 08:30:00,58.312,Long,5,2025-12-10 11:46:00,58.4045,0.0015862944162436743,Target Hit,WIN
2025-12-10,2025-12-10 08:40:00,58.295,Long,5,2025-12-10 11:45:00,58.3875,0.0015867570117505984,Target Hit,WIN
2025-12-10,2025-12-10 10:15:00,58.384,Long,5,2025-12-10 20:33:00,58.5325,0.002543505069882134,Target Hit,WIN
2025-12-10,2025-12-10 10:25:00,58.296,Long,5,2025-12-10 11:56:00,58.4445,0.00254734458624946,Target Hit,WIN
2025-12-10,2025-12-10 11:30:00,58.231,Long,5,2025-12-10 11:50:00,58.414,0.003142655973622294,Target Hit,WIN
2025-12-10,2025-12-10 11:40:00,58.273,Long,5,2025-12-10 11:56:00,58.456,0.003140390918607242,Target Hit,WIN
2025-12-10,2025-12-10 11:55:00,58.471,Long,5,2025-12-10 21:04:00,58.6975,0.0038737151750440645,Target Hit,WIN
2025-12-10,2025-12-10 12:05:00,58.442,Long,5,2025-12-10 21:04:00,58.6785,0.004046747202354462,Target Hit,WIN
2025-12-10,2025-12-10 12:15:00,58.448,Long,5,2025-12-10 21:04:00,58.6865,0.004080550232685497,Target Hit,WIN
2025-12-10,2025-12-10 12:25:00,58.495,Long,5,2025-12-10 21:04:00,58.7335,0.004077271561671971,Target Hit,WIN
2025-12-10,2025-12-10 12:35:00,58.497,Long,5,2025-12-10 21:04:00,58.748000000000005,0.004290818332564145,Target Hit,WIN
2025-12-10,2025-12-10 12:45:00,58.466,Long,5,2025-12-10 21:04:00,58.717,0.004293093421817769,Target Hit,WIN
2025-12-10,2025-12-10 12:55:00,58.438,Long,5,2025-12-10 21:04:00,58.68900000000001,0.0042951504158254,Target Hit,WIN
2025-12-10,2025-12-10 13:05:00,58.518,Long,5,2025-12-10 21:04:00,58.7735,0.00436617792815882,Target Hit,WIN
2025-12-10,2025-12-10 13:15:00,58.481,Long,5,2025-12-10 21:04:00,58.73650000000001,0.00436894033959756,Target Hit,WIN
2025-12-17,2025-12-17 00:10:00,55.227,Long,5,2025-12-17 00:46:00,55.25449999999999,0.0004979448458181018,Target Hit,WIN
2025-12-17,2025-12-17 00:46:00,55.321,Long,5,2025-12-17 00:59:00,55.400499999999994,0.0014370672981326425,Target Hit,WIN
2025-12-17,2025-12-17 00:59:00,55.462,Long,5,2025-12-17 01:05:00,55.607,0.002614402654069381,Target Hit,WIN
2025-12-17,2025-12-17 01:09:00,55.928,Long,5,2025-12-17 10:00:00,56.306,0.006758689743956518,Target Hit,WIN
2025-12-17,2025-12-17 02:00:00,55.588,Long,5,2025-12-17 06:10:00,55.9785,0.007024897459883353,Target Hit,WIN
2025-12-17,2025-12-17 02:10:00,55.66,Long,5,2025-12-17 06:40:00,56.0505,0.007015810276679895,Target Hit,WIN
2025-12-17,2025-12-17 02:20:00,55.581,Long,5,2025-12-17 06:10:00,55.971500000000006,0.0070257821917562285,Target Hit,WIN
2025-12-17,2025-12-17 02:30:00,55.563,Long,5,2025-12-17 06:10:00,55.953500000000005,0.007028058240195867,Target Hit,WIN
2025-12-17,2025-12-17 02:40:00,55.603,Long,5,2025-12-17 06:40:00,55.9935,0.0070230023559879114,Target Hit,WIN
2025-12-17,2025-12-17 02:50:00,55.648,Long,5,2025-12-17 06:40:00,56.0385,0.007017323174237993,Target Hit,WIN
2025-12-17,2025-12-17 03:00:00,55.636,Long,5,2025-12-17 06:40:00,56.0265,0.0070188367244229605,Target Hit,WIN
2025-12-17,2025-12-17 03:11:00,55.779,Long,5,2025-12-17 09:59:00,56.1695,0.007000842611018409,Target Hit,WIN
2025-12-17,2025-12-17 03:31:00,55.864,Long,5,2025-12-17 10:00:00,56.25449999999999,0.006990190462551838,Target Hit,WIN
2025-12-17,2025-12-17 06:11:00,55.983,Long,5,2025-12-17 10:00:00,56.407,0.007573727738777835,Target Hit,WIN
2025-12-17,2025-12-17 06:21:00,55.95,Long,5,2025-12-17 10:00:00,56.374,0.007578194816800705,Target Hit,WIN
2025-12-17,2025-12-17 06:31:00,55.965,Long,5,2025-12-17 10:00:00,56.389,0.00757616367372464,Target Hit,WIN
2025-12-17,2025-12-17 06:41:00,56.045,Long,5,2025-12-17 11:17:00,56.5025,0.008163083236684736,Target Hit,WIN
2025-12-17,2025-12-17 06:51:00,56.019,Long,5,2025-12-17 10:00:00,56.480000000000004,0.008229350755993603,Target Hit,WIN
2025-12-17,2025-12-17 07:01:00,55.962,Long,5,2025-12-17 10:00:00,56.423,0.008237732747221302,Target Hit,WIN
2025-12-17,2025-12-17 07:11:00,56.045,Long,5,2025-12-17 11:17:00,56.506,0.00822553305379603,Target Hit,WIN
2025-12-17,2025-12-17 09:59:00,56.192,Long,5,2025-12-17 22:00:00,56.569,0.006709140091116217,EOD Timeout,WIN
2025-12-17,2025-12-17 10:20:00,56.096,Long,5,2025-12-17 22:00:00,56.569,0.008431973759269932,EOD Timeout,WIN
2025-12-17,2025-12-17 10:40:00,56.426,Long,5,2025-12-17 22:00:00,56.569,0.0025342927019459233,EOD Timeout,WIN
2025-12-17,2025-12-17 12:00:00,56.49,Long,5,2025-12-17 22:00:00,56.569,0.0013984776066560563,EOD Timeout,WIN
2025-12-17,2025-12-17 12:10:00,56.37,Long,5,2025-12-17 22:00:00,56.569,0.0035302465850630686,EOD Timeout,WIN
2025-12-17,2025-12-17 12:20:00,56.411,Long,5,2025-12-17 22:00:00,56.569,0.0028008721703214135,EOD Timeout,WIN
2025-12-17,2025-12-17 12:30:00,56.436,Long,5,2025-12-17 22:00:00,56.569,0.0023566517825501926,EOD Timeout,WIN
2025-12-17,2025-12-17 12:40:00,56.304,Long,5,2025-12-17 22:00:00,56.569,0.004706592782040362,EOD Timeout,WIN
2025-12-17,2025-12-17 12:50:00,56.265,Long,5,2025-12-17 22:00:00,56.569,0.005403003643472888,EOD Timeout,WIN
2025-12-17,2025-12-17 13:00:00,56.278,Long,5,2025-12-17 22:00:00,56.569,0.005170759444187852,EOD Timeout,WIN
2025-12-19,2025-12-19 00:20:00,56.004,Long,5,2025-12-19 11:51:00,56.0515,0.0008481537033068965,Target Hit,WIN
2025-12-19,2025-12-19 00:45:00,55.892,Long,5,2025-12-19 05:11:00,55.950500000000005,0.0010466614184499073,Target Hit,WIN
2025-12-19,2025-12-19 02:01:00,55.934,Long,5,2025-12-19 11:49:00,56.032,0.0017520649336718094,Target Hit,WIN
2025-12-19,2025-12-19 02:11:00,55.922,Long,5,2025-12-19 11:47:00,56.019999999999996,0.0017524408998247378,Target Hit,WIN
2025-12-19,2025-12-19 02:22:00,55.914,Long,5,2025-12-19 11:46:00,56.012,0.0017526916335801226,Target Hit,WIN
2025-12-19,2025-12-19 02:32:00,55.834,Long,5,2025-12-19 05:11:00,55.932,0.0017552029229501553,Target Hit,WIN
2025-12-19,2025-12-19 02:42:00,55.821,Long,5,2025-12-19 05:11:00,55.934,0.0020243277619533787,Target Hit,WIN
2025-12-19,2025-12-19 02:52:00,55.883,Long,5,2025-12-19 11:43:00,55.996,0.0020220818495785757,Target Hit,WIN
2025-12-19,2025-12-19 03:03:00,55.84,Long,5,2025-12-19 05:11:00,55.953,0.002023638968481367,Target Hit,WIN
2025-12-19,2025-12-19 03:14:00,55.876,Long,5,2025-12-19 11:40:00,55.989,0.0020223351707351913,Target Hit,WIN
2025-12-19,2025-12-19 05:11:00,56.008,Long,5,2025-12-19 12:15:00,56.121,0.0020175689187258883,Target Hit,WIN
2025-12-19,2025-12-19 05:21:00,55.919,Long,5,2025-12-19 11:49:00,56.0335,0.0020476045708971834,Target Hit,WIN
2025-12-19,2025-12-19 05:31:00,55.887,Long,5,2025-12-19 11:43:00,56.0015,0.0020487769964392362,Target Hit,WIN
2025-12-19,2025-12-19 05:41:00,55.909,Long,5,2025-12-19 11:47:00,56.0235,0.0020479708097086266,Target Hit,WIN
2025-12-19,2025-12-19 11:40:00,56.014,Long,5,2025-12-19 12:16:00,56.190000000000005,0.0031420716249509393,Target Hit,WIN
2025-12-19,2025-12-19 11:50:00,56.056,Long,5,2025-12-19 13:29:00,56.253,0.0035143428000571344,Target Hit,WIN
2025-12-19,2025-12-19 12:00:00,56.076,Long,5,2025-12-19 13:41:00,56.3025,0.00403916113845498,Target Hit,WIN
2025-12-19,2025-12-19 12:10:00,56.084,Long,5,2025-12-19 13:43:00,56.310500000000005,0.004038584979673373,Target Hit,WIN
2025-12-19,2025-12-19 12:20:00,56.154,Long,5,2025-12-19 14:05:00,56.42100000000001,0.004754781493749386,Target Hit,WIN
2025-12-19,2025-12-19 12:30:00,56.204,Long,5,2025-12-19 14:43:00,56.4885,0.00506191730125972,Target Hit,WIN
2025-12-19,2025-12-19 12:40:00,56.148,Long,5,2025-12-19 14:05:00,56.432500000000005,0.005066965875899432,Target Hit,WIN
2025-12-19,2025-12-19 12:50:00,56.215,Long,5,2025-12-19 14:44:00,56.499500000000005,0.005060926798897115,Target Hit,WIN
2025-12-19,2025-12-19 13:00:00,56.234,Long,5,2025-12-19 14:45:00,56.5215,0.00511256535192235,Target Hit,WIN
2025-12-19,2025-12-19 13:10:00,56.184,Long,5,2025-12-19 14:43:00,56.4715,0.005117115192937517,Target Hit,WIN
2025-12-19,2025-12-19 13:20:00,56.135,Long,5,2025-12-19 14:05:00,56.4225,0.005121581900774943,Target Hit,WIN
2025-12-19,2025-12-19 13:32:00,56.267,Long,5,2025-12-19 19:06:00,56.596000000000004,0.0058471217587573645,Target Hit,WIN
2025-12-19,2025-12-19 13:42:00,56.334,Long,5,2025-12-19 19:08:00,56.665000000000006,0.005875670110412948,Target Hit,WIN
2025-12-19,2025-12-19 13:52:00,56.304,Long,5,2025-12-19 19:08:00,56.657000000000004,0.0062695368002273644,Target Hit,WIN
2025-12-19,2025-12-19 14:05:00,56.474,Long,5,2025-12-19 22:00:00,56.542,0.001204093919325795,EOD Timeout,WIN
2025-12-19,2025-12-19 14:15:00,56.424,Long,5,2025-12-19 22:00:00,56.542,0.0020913086629803295,EOD Timeout,WIN
2025-12-19,2025-12-19 14:25:00,56.399,Long,5,2025-12-19 22:00:00,56.542,0.0025355059486870456,EOD Timeout,WIN
2025-12-19,2025-12-19 14:43:00,56.519,Long,5,2025-12-19 22:00:00,56.542,0.00040694279799719104,EOD Timeout,WIN
2025-12-19,2025-12-19 14:53:00,56.524,Long,5,2025-12-19 22:00:00,56.542,0.0003184488005095301,EOD Timeout,WIN
2025-12-19,2025-12-19 15:24:00,56.275,Long,5,2025-12-19 22:00:00,56.542,0.0047445579742337275,EOD Timeout,WIN
2025-12-19,2025-12-19 16:21:00,56.256,Long,5,2025-12-19 22:00:00,56.542,0.005083902161547237,EOD Timeout,WIN
2025-12-19,2025-12-19 19:06:00,56.652,Long,5,2025-12-19 22:00:00,56.542,-0.0019416790228058926,EOD Timeout,LOSS
2025-12-22,2025-12-22 00:01:00,56.911,Long,5,2025-12-22 00:03:00,56.944,0.0005798527525434669,Target Hit,WIN
2025-12-22,2025-12-22 02:03:00,56.905,Long,5,2025-12-22 03:31:00,57.002,0.0017045953782620386,Target Hit,WIN
2025-12-22,2025-12-22 02:13:00,56.976,Long,5,2025-12-22 06:33:00,57.0805,0.0018341055883179162,Target Hit,WIN
2025-12-22,2025-12-22 02:23:00,56.931,Long,5,2025-12-22 03:34:00,57.0415,0.0019409460575082436,Target Hit,WIN
2025-12-22,2025-12-22 02:33:00,56.949,Long,5,2025-12-22 06:33:00,57.0595,0.001940332578271819,Target Hit,WIN
2025-12-22,2025-12-22 02:43:00,56.894,Long,5,2025-12-22 03:31:00,57.0045,0.0019422083172215318,Target Hit,WIN
2025-12-22,2025-12-22 02:54:00,56.891,Long,5,2025-12-22 03:31:00,57.0015,0.0019423107345626167,Target Hit,WIN
2025-12-22,2025-12-22 03:31:00,57.051,Long,5,2025-12-22 06:34:00,57.18900000000001,0.002418888363043684,Target Hit,WIN
2025-12-22,2025-12-22 03:45:00,56.963,Long,5,2025-12-22 06:33:00,57.107,0.002527956743851243,Target Hit,WIN
2025-12-22,2025-12-22 03:57:00,56.967,Long,5,2025-12-22 06:33:00,57.111000000000004,0.0025277792406130824,Target Hit,WIN
2025-12-22,2025-12-22 04:07:00,56.999,Long,5,2025-12-22 06:34:00,57.143,0.002526360111580876,Target Hit,WIN
2025-12-22,2025-12-22 04:17:00,56.993,Long,5,2025-12-22 06:34:00,57.137,0.002526626076886606,Target Hit,WIN
2025-12-22,2025-12-22 04:27:00,56.929,Long,5,2025-12-22 06:33:00,57.07300000000001,0.002529466528482943,Target Hit,WIN
2025-12-22,2025-12-22 04:37:00,56.977,Long,5,2025-12-22 06:34:00,57.120999999999995,0.002527335591554458,Target Hit,WIN
2025-12-22,2025-12-22 04:48:00,57.003,Long,5,2025-12-22 06:34:00,57.147000000000006,0.002526182832482597,Target Hit,WIN
2025-12-22,2025-12-22 06:38:00,57.165,Long,5,2025-12-22 11:42:00,57.402,0.0041458934662818485,Target Hit,WIN
2025-12-22,2025-12-22 06:48:00,57.203,Long,5,2025-12-22 11:57:00,57.440000000000005,0.004143139345838537,Target Hit,WIN
2025-12-22,2025-12-22 06:58:00,57.16,Long,5,2025-12-22 11:41:00,57.397,0.004146256123163084,Target Hit,WIN
2025-12-22,2025-12-22 07:08:00,57.148,Long,5,2025-12-22 11:41:00,57.385000000000005,0.004147126758591759,Target Hit,WIN
2025-12-22,2025-12-22 07:18:00,57.127,Long,5,2025-12-22 11:40:00,57.364000000000004,0.004148651250722108,Target Hit,WIN
2025-12-22,2025-12-22 07:28:00,57.095,Long,5,2025-12-22 11:33:00,57.332,0.004150976442770854,Target Hit,WIN
2025-12-22,2025-12-22 07:38:00,57.117,Long,5,2025-12-22 11:40:00,57.354,0.004149377593361029,Target Hit,WIN
2025-12-22,2025-12-22 07:48:00,57.205,Long,5,2025-12-22 11:57:00,57.442,0.004142994493488364,Target Hit,WIN
2025-12-22,2025-12-22 07:58:00,57.175,Long,5,2025-12-22 11:42:00,57.412,0.004145168342807204,Target Hit,WIN
2025-12-22,2025-12-22 08:08:00,57.17,Long,5,2025-12-22 11:42:00,57.407000000000004,0.004145530872835436,Target Hit,WIN
2025-12-22,2025-12-22 11:33:00,57.334,Long,5,2025-12-22 12:47:00,57.62100000000001,0.005005755747026304,Target Hit,WIN
2025-12-22,2025-12-22 11:43:00,57.447,Long,5,2025-12-22 14:10:00,57.783,0.005848869392657554,Target Hit,WIN
2025-12-22,2025-12-22 11:57:00,57.468,Long,5,2025-12-22 14:38:00,57.81450000000001,0.006029442472332533,Target Hit,WIN
