Entry_Time,Entry_Price,Side,Units,Margin_Used,Exit_Time,Exit_Price,ROI_Pct,Profit_Euro,Exit_Reason,Session_ID
2026-01-29 17:22:00,65.355,Long,31,202.6,2026-01-29 22:00:00,65.237,-1.81,-3.66,Time Exit,61
2026-01-29 17:35:00,65.318,Long,31,202.49,2026-01-29 22:00:00,65.237,-1.24,-2.51,Time Exit,61
2026-01-29 17:45:00,65.023,Long,31,201.57,2026-01-29 22:00:00,65.237,3.29,6.63,Time Exit,61
2026-01-30 00:04:00,65.48,Long,31,202.99,2026-01-30 00:09:00,65.543,0.95,1.94,Target Hit,62
2026-01-30 00:14:00,65.665,Long,31,203.56,2026-01-30 17:29:00,65.82,2.35,4.79,Target Hit,62
2026-01-30 00:33:00,65.592,Long,31,203.34,2026-01-30 17:17:00,65.746,2.36,4.79,Target Hit,62
2026-01-30 00:48:00,65.574,Long,31,203.28,2026-01-30 15:33:00,65.728,2.36,4.79,Target Hit,62
2026-01-30 00:58:00,65.424,Long,31,202.81,2026-01-30 15:26:00,65.579,2.36,4.79,Target Hit,62
2026-01-30 01:10:00,65.446,Long,31,202.88,2026-01-30 15:30:00,65.6,2.36,4.79,Target Hit,62
2026-01-30 01:24:00,65.276,Long,31,202.36,2026-01-30 15:20:00,65.504,3.5,7.08,Target Hit,62
2026-01-30 01:36:00,65.1,Long,32,208.32,2026-01-30 15:00:00,65.398,4.59,9.55,Target Hit,62
2026-01-30 01:46:00,65.132,Long,32,208.42,2026-01-30 15:26:00,65.525,6.03,12.56,Target Hit,62
2026-01-30 01:56:00,65.252,Long,31,202.28,2026-01-30 15:33:00,65.644,6.02,12.17,Target Hit,62
2026-01-30 02:06:00,65.151,Long,32,208.48,2026-01-30 15:26:00,65.543,6.02,12.56,Target Hit,62
2026-01-30 15:00:00,65.344,Long,32,209.1,2026-01-30 22:00:00,65.563,3.35,7.01,Time Exit,62
2026-01-30 18:24:00,64.771,Long,33,213.74,2026-01-30 22:00:00,65.563,12.23,26.14,Time Exit,62
2026-01-30 18:34:00,64.695,Long,33,213.49,2026-01-30 22:00:00,65.563,13.42,28.64,Time Exit,62
2026-01-30 18:44:00,64.58,Long,33,213.11,2026-01-30 22:00:00,65.563,15.22,32.44,Time Exit,62
2026-01-30 18:54:00,64.52,Long,33,212.92,2026-01-30 21:34:00,65.683,18.03,38.38,Target Hit,62
2026-01-30 19:04:00,64.465,Long,33,212.73,2026-01-30 21:18:00,65.628,18.04,38.38,Target Hit,62
2026-01-30 19:14:00,64.209,Long,33,211.89,2026-01-30 20:43:00,65.372,18.11,38.38,Target Hit,62
2026-01-30 19:24:00,64.372,Long,33,212.43,2026-01-30 21:11:00,65.535,18.07,38.38,Target Hit,62
2026-01-30 19:34:00,64.188,Long,33,211.82,2026-01-30 20:42:00,65.351,18.12,38.38,Target Hit,62
2026-01-30 19:44:00,64.331,Long,33,212.29,2026-01-30 20:57:00,65.494,18.08,38.38,Target Hit,62
2026-02-02 03:15:00,62.865,Long,39,245.17,2026-02-02 22:00:00,62.09,-12.33,-30.22,Time Exit,63
2026-02-03 00:02:00,61.951,Long,39,241.61,2026-02-03 00:06:00,61.99,0.64,1.54,Target Hit,64
2026-02-03 00:12:00,62.047,Long,39,241.98,2026-02-03 02:03:00,62.104,0.92,2.22,Target Hit,64
2026-02-03 01:45:00,61.808,Long,39,241.05,2026-02-03 02:02:00,62.023,3.47,8.37,Target Hit,64
2026-02-03 01:55:00,61.794,Long,39,241.0,2026-02-03 02:01:00,62.008,3.47,8.37,Target Hit,64
2026-02-03 02:06:00,62.069,Long,39,242.07,2026-02-03 13:49:00,62.325,4.12,9.96,Target Hit,64
2026-02-03 02:20:00,62.232,Long,39,242.7,2026-02-03 15:11:00,62.539,4.93,11.97,Target Hit,64
2026-02-03 02:30:00,62.183,Long,39,242.51,2026-02-03 15:10:00,62.495,5.01,12.15,Target Hit,64
2026-02-03 02:40:00,62.175,Long,39,242.48,2026-02-03 15:09:00,62.486,5.01,12.15,Target Hit,64
2026-02-03 02:50:00,62.204,Long,39,242.6,2026-02-03 15:11:00,62.523,5.13,12.44,Target Hit,64
2026-02-03 03:00:00,62.129,Long,39,242.3,2026-02-03 14:43:00,62.448,5.13,12.44,Target Hit,64
2026-02-03 03:30:00,61.455,Long,40,245.82,2026-02-03 09:17:00,61.864,6.66,16.38,Target Hit,64
2026-02-03 03:40:00,61.582,Long,40,246.33,2026-02-03 11:26:00,61.992,6.65,16.38,Target Hit,64
2026-02-03 03:50:00,61.484,Long,40,245.94,2026-02-03 09:33:00,61.894,6.66,16.38,Target Hit,64
2026-02-03 04:00:00,61.58,Long,40,246.32,2026-02-03 11:26:00,61.989,6.65,16.38,Target Hit,64
2026-02-03 09:17:00,61.86,Long,40,247.44,2026-02-03 13:09:00,62.269,6.62,16.38,Target Hit,64
2026-02-03 09:33:00,61.929,Long,40,247.72,2026-02-03 13:49:00,62.338,6.61,16.38,Target Hit,64
2026-02-03 11:26:00,62.029,Long,41,254.32,2026-02-03 15:38:00,62.654,10.07,25.6,Target Hit,64
2026-02-03 11:36:00,62.035,Long,40,248.14,2026-02-03 15:38:00,62.659,10.07,24.98,Target Hit,64
2026-02-03 13:45:00,62.27,Long,41,255.31,2026-02-03 18:12:00,62.928,10.56,26.96,Target Hit,64
2026-02-03 13:55:00,62.301,Long,41,255.43,2026-02-03 18:12:00,62.971,10.75,27.45,Target Hit,64
2026-02-03 14:30:00,62.314,Long,41,255.49,2026-02-03 18:12:00,62.998,10.98,28.06,Target Hit,64
2026-02-03 14:43:00,62.487,Long,41,256.2,2026-02-03 18:12:00,63.214,11.63,29.81,Target Hit,64
2026-02-03 19:07:00,62.666,Long,44,275.73,2026-02-03 21:46:00,63.85,18.89,52.1,Target Hit,64
2026-02-04 00:08:00,63.621,Long,44,279.93,2026-02-04 01:17:00,63.654,0.53,1.47,Target Hit,65
2026-02-04 01:13:00,63.622,Long,44,279.94,2026-02-04 02:09:00,63.715,1.45,4.07,Target Hit,65
2026-02-04 01:28:00,63.648,Long,44,280.05,2026-02-04 02:22:00,63.774,1.98,5.54,Target Hit,65
2026-02-04 01:38:00,63.67,Long,44,280.15,2026-02-04 02:23:00,63.796,1.98,5.54,Target Hit,65
2026-02-04 01:48:00,63.678,Long,44,280.18,2026-02-04 02:23:00,63.804,1.98,5.54,Target Hit,65
2026-02-04 01:58:00,63.717,Long,44,280.35,2026-02-04 02:24:00,63.845,2.01,5.63,Target Hit,65
2026-02-04 02:08:00,63.73,Long,44,280.41,2026-02-04 02:27:00,63.929,3.12,8.76,Target Hit,65
2026-02-04 02:18:00,63.734,Long,44,280.43,2026-02-04 02:30:00,63.941,3.24,9.09,Target Hit,65
2026-02-04 02:28:00,63.927,Long,45,287.67,2026-02-04 18:28:00,64.235,4.82,13.86,Target Hit,65
2026-02-04 02:38:00,63.829,Long,45,287.23,2026-02-04 18:27:00,64.137,4.83,13.86,Target Hit,65
2026-02-04 02:48:00,63.785,Long,45,287.03,2026-02-04 18:27:00,64.093,4.83,13.86,Target Hit,65
2026-02-04 02:58:00,63.82,Long,45,287.19,2026-02-04 18:27:00,64.128,4.83,13.86,Target Hit,65
2026-02-04 03:08:00,63.881,Long,45,287.46,2026-02-04 18:27:00,64.189,4.82,13.86,Target Hit,65
2026-02-04 03:18:00,63.832,Long,45,287.24,2026-02-04 18:27:00,64.14,4.83,13.86,Target Hit,65
2026-02-04 03:28:00,63.821,Long,45,287.19,2026-02-04 18:27:00,64.129,4.83,13.86,Target Hit,65
2026-02-04 03:38:00,63.632,Long,45,286.34,2026-02-04 18:27:00,63.94,4.84,13.86,Target Hit,65
2026-02-04 03:48:00,63.656,Long,45,286.45,2026-02-04 18:27:00,63.964,4.84,13.86,Target Hit,65
2026-02-04 03:58:00,63.464,Long,45,285.59,2026-02-04 18:27:00,63.772,4.85,13.86,Target Hit,65
2026-02-05 03:26:00,63.804,Long,47,299.88,2026-02-05 12:16:00,64.276,7.39,22.16,Target Hit,66
2026-02-06 00:01:00,62.921,Long,48,302.02,2026-02-06 02:55:00,62.957,0.58,1.75,Target Hit,67
2026-02-06 00:11:00,62.946,Long,48,302.14,2026-02-06 03:09:00,62.995,0.78,2.35,Target Hit,67
2026-02-06 01:39:00,62.809,Long,48,301.48,2026-02-06 03:12:00,63.163,5.64,16.99,Target Hit,67
2026-02-06 01:49:00,62.824,Long,48,301.56,2026-02-06 03:12:00,63.178,5.63,16.99,Target Hit,67
2026-02-06 01:59:00,62.804,Long,48,301.46,2026-02-06 03:12:00,63.158,5.64,16.99,Target Hit,67
2026-02-06 02:09:00,62.811,Long,48,301.49,2026-02-06 03:12:00,63.165,5.64,16.99,Target Hit,67
2026-02-06 02:19:00,62.657,Long,48,300.75,2026-02-06 03:10:00,63.011,5.65,16.99,Target Hit,67
2026-02-06 02:29:00,62.555,Long,49,306.52,2026-02-06 02:55:00,62.909,5.66,17.35,Target Hit,67
2026-02-06 02:39:00,62.616,Long,49,306.82,2026-02-06 02:56:00,62.97,5.65,17.35,Target Hit,67
2026-02-06 02:57:00,62.926,Long,49,308.34,2026-02-06 03:30:00,63.287,5.73,17.66,Target Hit,67
2026-02-06 03:07:00,62.971,Long,49,308.56,2026-02-06 03:30:00,63.331,5.72,17.66,Target Hit,67
2026-02-06 03:18:00,63.174,Long,50,315.87,2026-02-06 03:35:00,63.641,7.39,23.35,Target Hit,67
2026-02-06 03:28:00,63.252,Long,50,316.26,2026-02-06 06:37:00,63.751,7.89,24.95,Target Hit,67
2026-02-06 03:40:00,63.556,Long,51,324.14,2026-02-06 10:18:00,64.228,10.58,34.3,Target Hit,67
2026-02-06 03:50:00,63.384,Long,51,323.26,2026-02-06 06:45:00,64.056,10.61,34.3,Target Hit,67
2026-02-06 04:00:00,63.269,Long,51,322.67,2026-02-06 06:44:00,63.941,10.63,34.3,Target Hit,67
2026-02-06 04:10:00,63.322,Long,51,322.94,2026-02-06 06:44:00,63.995,10.62,34.3,Target Hit,67
2026-02-06 04:20:00,63.346,Long,51,323.06,2026-02-06 06:44:00,64.018,10.62,34.3,Target Hit,67
2026-02-06 04:30:00,63.407,Long,51,323.38,2026-02-06 06:46:00,64.079,10.61,34.3,Target Hit,67
2026-02-06 04:40:00,63.313,Long,51,322.9,2026-02-06 06:44:00,63.986,10.62,34.3,Target Hit,67
2026-02-06 04:50:00,63.454,Long,51,323.62,2026-02-06 07:10:00,64.126,10.6,34.3,Target Hit,67
2026-02-06 05:01:00,63.498,Long,51,323.84,2026-02-06 10:18:00,64.171,10.59,34.3,Target Hit,67
2026-02-06 06:37:00,63.856,Long,51,325.67,2026-02-06 22:00:00,63.322,-8.36,-27.23,Time Exit,67
2026-02-06 06:47:00,63.973,Long,54,345.45,2026-02-06 22:00:00,63.322,-10.18,-35.15,Time Exit,67
2026-02-06 06:57:00,63.997,Long,54,345.58,2026-02-06 22:00:00,63.322,-10.55,-36.45,Time Exit,67
2026-02-06 07:07:00,63.919,Long,54,345.16,2026-02-06 22:00:00,63.322,-9.34,-32.24,Time Exit,67
2026-02-06 07:17:00,64.029,Long,54,345.76,2026-02-06 22:00:00,63.322,-11.04,-38.18,Time Exit,67
2026-02-06 07:27:00,63.937,Long,54,345.26,2026-02-06 22:00:00,63.322,-9.62,-33.21,Time Exit,67
2026-02-06 07:37:00,63.983,Long,54,345.51,2026-02-06 22:00:00,63.322,-10.33,-35.69,Time Exit,67
2026-02-06 07:47:00,63.927,Long,54,345.21,2026-02-06 22:00:00,63.322,-9.46,-32.67,Time Exit,67
2026-02-06 10:18:00,64.263,Long,55,353.45,2026-02-06 22:00:00,63.322,-14.64,-51.76,Time Exit,67
2026-02-06 10:28:00,64.327,Long,55,353.8,2026-02-06 22:00:00,63.322,-15.62,-55.27,Time Exit,67
2026-02-09 00:01:00,62.75,Long,51,320.02,2026-02-09 00:16:00,62.791,0.65,2.09,Target Hit,68
2026-02-09 00:11:00,62.739,Long,51,319.97,2026-02-09 00:17:00,62.835,1.54,4.92,Target Hit,68
2026-02-09 00:30:00,62.925,Long,51,320.92,2026-02-09 02:05:00,63.109,2.92,9.38,Target Hit,68
2026-02-09 00:40:00,62.975,Long,51,321.17,2026-02-09 11:20:00,63.209,3.72,11.93,Target Hit,68
2026-02-09 00:50:00,62.919,Long,51,320.89,2026-02-09 03:00:00,63.153,3.72,11.93,Target Hit,68
2026-02-09 01:04:00,62.894,Long,51,320.76,2026-02-09 02:54:00,63.128,3.72,11.93,Target Hit,68
2026-02-09 01:20:00,62.879,Long,51,320.68,2026-02-09 02:05:00,63.113,3.72,11.93,Target Hit,68
2026-02-09 01:30:00,62.89,Long,51,320.74,2026-02-09 02:54:00,63.124,3.72,11.93,Target Hit,68
2026-02-09 01:41:00,63.037,Long,50,315.19,2026-02-09 11:21:00,63.29,4.01,12.65,Target Hit,68
2026-02-09 01:51:00,63.019,Long,50,315.09,2026-02-09 11:21:00,63.272,4.01,12.65,Target Hit,68
2026-02-09 02:01:00,63.019,Long,50,315.09,2026-02-09 11:21:00,63.272,4.01,12.65,Target Hit,68
2026-02-09 02:11:00,63.065,Long,51,321.63,2026-02-09 11:27:00,63.358,4.65,14.94,Target Hit,68
2026-02-09 02:21:00,63.07,Long,51,321.66,2026-02-09 11:27:00,63.363,4.65,14.94,Target Hit,68
2026-02-09 02:31:00,63.023,Long,51,321.42,2026-02-09 11:26:00,63.316,4.65,14.94,Target Hit,68
2026-02-09 02:54:00,63.164,Long,51,322.14,2026-02-09 11:29:00,63.471,4.87,15.68,Target Hit,68
2026-02-09 03:04:00,63.068,Long,51,321.65,2026-02-09 11:28:00,63.377,4.91,15.78,Target Hit,68
2026-02-09 03:14:00,63.003,Long,51,321.32,2026-02-09 11:26:00,63.312,4.91,15.78,Target Hit,68
2026-02-09 11:20:00,63.279,Long,51,322.72,2026-02-09 11:57:00,63.644,5.77,18.62,Target Hit,68
2026-02-09 11:30:00,63.489,Long,53,336.49,2026-02-09 15:44:00,63.985,7.81,26.29,Target Hit,68
2026-02-09 11:40:00,63.533,Long,53,336.72,2026-02-09 15:46:00,64.029,7.81,26.29,Target Hit,68
2026-02-09 11:50:00,63.59,Long,53,337.03,2026-02-09 15:49:00,64.122,8.37,28.2,Target Hit,68
2026-02-09 12:00:00,63.659,Long,53,337.39,2026-02-09 17:28:00,64.247,9.24,31.16,Target Hit,68
2026-02-09 12:10:00,63.61,Long,53,337.13,2026-02-09 17:24:00,64.198,9.24,31.16,Target Hit,68
2026-02-09 12:20:00,63.609,Long,53,337.13,2026-02-09 17:24:00,64.197,9.24,31.16,Target Hit,68
2026-02-09 12:30:00,63.683,Long,53,337.52,2026-02-09 17:28:00,64.271,9.23,31.16,Target Hit,68
2026-02-09 12:40:00,63.704,Long,53,337.63,2026-02-09 17:29:00,64.293,9.24,31.19,Target Hit,68
2026-02-09 12:50:00,63.556,Long,53,336.85,2026-02-09 17:21:00,64.144,9.26,31.19,Target Hit,68
2026-02-09 13:00:00,63.683,Long,53,337.52,2026-02-09 17:28:00,64.272,9.24,31.19,Target Hit,68
