day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-23,2026-01-23 03:36:00,59.74,Long,10,1,9.843449999999962,2026-01-23 04:25:00,59.870000000000005,0.002176096417810555,0.13000000000000256,Target Hit,WIN
2026-01-23,2026-01-23 03:46:00,59.756,Long,10,1,9.843449999999962,2026-01-23 04:41:00,59.885999999999996,0.00217551375594075,0.12999999999999545,Target Hit,WIN
2026-01-23,2026-01-23 03:56:00,59.853,Long,10,1,9.86824999999996,2026-01-23 09:40:00,60.016999999999996,0.0027400464471287046,0.16399999999999437,Target Hit,WIN
2026-01-23,2026-01-23 04:06:00,59.837,Long,10,1,9.88004999999996,2026-01-23 09:40:00,60.001000000000005,0.0027407791166001215,0.16400000000000148,Target Hit,WIN
2026-01-23,2026-01-23 04:16:00,59.81,Long,10,1,9.88004999999996,2026-01-23 09:40:00,59.974000000000004,0.0027420163852198876,0.16400000000000148,Target Hit,WIN
2026-01-23,2026-01-23 04:26:00,59.877,Long,10,1,9.903399999999959,2026-01-23 09:41:00,60.052,0.0029226581158040173,0.17499999999999716,Target Hit,WIN
2026-01-23,2026-01-23 04:36:00,59.88,Long,10,1,9.903399999999959,2026-01-23 09:41:00,60.055,0.0029225116900467125,0.17499999999999716,Target Hit,WIN
2026-01-23,2026-01-23 04:46:00,59.899,Long,10,1,9.953549999999959,2026-01-23 11:11:00,60.083,0.003071837593281983,0.1839999999999975,Target Hit,WIN
2026-01-23,2026-01-23 04:56:00,59.877,Long,10,1,9.953549999999959,2026-01-23 09:41:00,60.0615,0.0030813166992334265,0.1844999999999999,Target Hit,WIN
2026-01-23,2026-01-23 05:06:00,59.843,Long,10,1,9.953549999999959,2026-01-23 09:40:00,60.0275,0.0030830673595909274,0.1844999999999999,Target Hit,WIN
2026-01-23,2026-01-23 05:16:00,59.838,Long,10,1,9.953549999999959,2026-01-23 09:40:00,60.0225,0.0030833249774390834,0.1844999999999999,Target Hit,WIN
2026-01-23,2026-01-23 07:47:00,59.932,Long,10,1,9.966549999999959,2026-01-23 11:12:00,60.126000000000005,0.0032370019355269742,0.19400000000000261,Target Hit,WIN
2026-01-23,2026-01-23 09:40:00,60.049,Long,10,1,10.052649999999957,2026-01-23 12:15:00,60.3015,0.004204899332211989,0.2524999999999977,Target Hit,WIN
2026-01-23,2026-01-23 09:50:00,60.021,Long,10,1,10.106099999999957,2026-01-23 11:38:00,60.2735,0.004206860932007093,0.2524999999999977,Target Hit,WIN
2026-01-23,2026-01-23 10:34:00,59.897,Long,10,1,10.106099999999957,2026-01-23 11:14:00,60.149499999999996,0.004215570061939625,0.2524999999999977,Target Hit,WIN
2026-01-23,2026-01-23 10:50:00,59.875,Long,10,1,10.106099999999957,2026-01-23 11:12:00,60.1275,0.0042171189979122795,0.2524999999999977,Target Hit,WIN
2026-01-23,2026-01-23 11:12:00,60.158,Long,10,1,10.169149999999956,2026-01-23 13:31:00,60.465,0.005103228165830017,0.30700000000000216,Target Hit,WIN
2026-01-23,2026-01-23 11:38:00,60.327,Long,10,1,10.219649999999955,2026-01-23 14:50:00,60.71849999999999,0.006489631508279767,0.3914999999999935,Target Hit,WIN
2026-01-23,2026-01-23 12:23:00,60.408,Long,10,1,10.244899999999955,2026-01-23 14:51:00,60.84,0.00715137067938025,0.43200000000000216,Target Hit,WIN
2026-01-27,2026-01-27 01:20:00,60.814,Long,10,1,10.357949999999956,2026-01-27 11:13:00,60.8695,0.0009126188048804898,0.0555000000000021,Target Hit,WIN
2026-01-27,2026-01-27 02:00:00,60.669,Long,10,1,10.357949999999956,2026-01-27 11:09:00,60.7565,0.0014422522210685142,0.08750000000000568,Target Hit,WIN
2026-01-27,2026-01-27 02:10:00,60.581,Long,10,1,10.357949999999956,2026-01-27 11:09:00,60.74850000000001,0.0027648932833727402,0.16750000000000398,Target Hit,WIN
2026-01-27,2026-01-27 02:20:00,60.534,Long,10,1,10.357949999999956,2026-01-27 11:08:00,60.701499999999996,0.002767040010572519,0.16749999999999687,Target Hit,WIN
2026-01-27,2026-01-27 02:30:00,60.376,Long,10,1,10.357949999999956,2026-01-27 10:32:00,60.614,0.003941963694183112,0.23799999999999955,Target Hit,WIN
2026-01-27,2026-01-27 02:40:00,60.436,Long,10,1,10.357949999999956,2026-01-27 11:08:00,60.674,0.003938050168773571,0.23799999999999955,Target Hit,WIN
2026-01-27,2026-01-27 02:50:00,60.319,Long,10,1,10.357949999999956,2026-01-27 10:31:00,60.590500000000006,0.004501069314809648,0.2715000000000032,Target Hit,WIN
2026-01-27,2026-01-27 03:00:00,60.228,Long,10,1,10.357949999999956,2026-01-27 10:25:00,60.538000000000004,0.005147107657567946,0.3100000000000023,Target Hit,WIN
2026-01-27,2026-01-27 03:10:00,60.318,Long,10,1,10.357949999999956,2026-01-27 10:32:00,60.635999999999996,0.005272058092111772,0.31799999999999784,Target Hit,WIN
2026-01-27,2026-01-27 03:20:00,60.335,Long,10,1,10.357949999999956,2026-01-27 11:07:00,60.653000000000006,0.005270572636115106,0.31800000000000495,Target Hit,WIN
2026-01-27,2026-01-27 10:25:00,60.57,Long,10,1,10.388949999999955,2026-01-27 11:13:00,60.908,0.005580320290572907,0.33800000000000097,Target Hit,WIN
2026-01-27,2026-01-27 10:35:00,60.538,Long,10,1,10.471699999999956,2026-01-27 11:13:00,60.876,0.005583270012223743,0.33800000000000097,Target Hit,WIN
2026-01-27,2026-01-27 10:45:00,60.512,Long,10,1,10.471699999999956,2026-01-27 11:12:00,60.85,0.005585668958223178,0.33800000000000097,Target Hit,WIN
2026-01-27,2026-01-27 10:55:00,60.541,Long,10,1,10.471699999999956,2026-01-27 11:13:00,60.879,0.005582993343354107,0.33800000000000097,Target Hit,WIN
2026-01-27,2026-01-27 11:08:00,60.738,Long,10,1,10.544049999999956,2026-01-27 14:30:00,61.076,0.005564885244822039,0.33800000000000097,Target Hit,WIN
2026-01-27,2026-01-27 11:18:00,60.896,Long,10,1,10.710299999999956,2026-01-27 14:40:00,61.263999999999996,0.006043089858118677,0.367999999999995,Target Hit,WIN
2026-01-27,2026-01-27 11:41:00,60.968,Long,10,1,10.710299999999956,2026-01-27 14:42:00,61.372,0.0066264269780868055,0.40399999999999636,Target Hit,WIN
2026-01-27,2026-01-27 12:37:00,60.673,Long,10,1,10.710299999999956,2026-01-27 14:30:00,61.077,0.006658645526016455,0.40399999999999636,Target Hit,WIN
2026-01-27,2026-01-27 12:49:00,60.584,Long,10,1,10.710299999999956,2026-01-27 14:20:00,60.988,0.006668427307539884,0.40399999999999636,Target Hit,WIN
2026-01-27,2026-01-27 12:59:00,60.593,Long,10,1,10.710299999999956,2026-01-27 14:29:00,60.997,0.006667436832637373,0.40399999999999636,Target Hit,WIN
2026-01-27,2026-01-27 13:09:00,60.562,Long,10,1,10.710299999999956,2026-01-27 14:20:00,60.965999999999994,0.006670849707737465,0.40399999999999636,Target Hit,WIN
2026-01-27,2026-01-27 13:19:00,60.596,Long,10,1,10.710299999999956,2026-01-27 14:29:00,61.0,0.006667106739718851,0.40400000000000347,Target Hit,WIN
2026-01-27,2026-01-27 13:29:00,60.543,Long,10,1,10.710299999999956,2026-01-27 14:20:00,60.947,0.006672943197396949,0.40400000000000347,Target Hit,WIN
2026-01-27,2026-01-27 13:39:00,60.464,Long,10,1,10.710299999999956,2026-01-27 14:18:00,60.867999999999995,0.0066816618152949914,0.40399999999999636,Target Hit,WIN
2026-01-27,2026-01-27 15:24:00,61.245,Long,10,1,11.104099999999951,2026-01-27 18:35:00,62.032,0.012850028573761108,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 15:34:00,60.951,Long,10,1,11.104099999999951,2026-01-27 17:25:00,61.738,0.012912011287755723,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 15:44:00,61.225,Long,10,1,11.104099999999951,2026-01-27 18:33:00,62.012,0.012854226214781527,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 15:54:00,61.207,Long,10,1,11.104099999999951,2026-01-27 18:28:00,61.994,0.012858006437172203,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 16:04:00,61.143,Long,10,1,11.104099999999951,2026-01-27 18:03:00,61.93,0.01287146525358584,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 16:15:00,61.239,Long,10,1,11.104099999999951,2026-01-27 18:35:00,62.025999999999996,0.01285128757817729,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 16:25:00,61.199,Long,10,1,11.104099999999951,2026-01-27 18:28:00,61.986,0.012859687249791647,0.786999999999999,Target Hit,WIN
2026-01-27,2026-01-27 19:19:00,62.14,Long,10,1,11.654999999999955,2026-01-27 22:00:00,62.405,0.00426456388799486,0.26500000000000057,EOD Timeout,WIN
2026-01-28,2026-01-28 00:21:00,62.581,Long,10,1,11.681499999999955,2026-01-28 04:15:00,62.6455,0.0010306642591201057,0.06449999999999534,Target Hit,WIN
2026-01-28,2026-01-28 01:07:00,62.542,Long,10,1,11.681499999999955,2026-01-28 03:56:00,62.633,0.0014550222250647737,0.09100000000000108,Target Hit,WIN
2026-01-28,2026-01-28 02:00:00,62.458,Long,10,1,11.681499999999955,2026-01-28 03:56:00,62.557,0.001585065163790127,0.09900000000000375,Target Hit,WIN
2026-01-28,2026-01-28 02:10:00,62.316,Long,10,1,11.681499999999955,2026-01-28 02:39:00,62.4555,0.002238590410167504,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 02:20:00,62.369,Long,10,1,11.681499999999955,2026-01-28 03:18:00,62.5085,0.002236688098253911,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 02:30:00,62.395,Long,10,1,11.681499999999955,2026-01-28 03:30:00,62.5345,0.0022357560701979032,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 02:40:00,62.492,Long,10,1,11.695449999999955,2026-01-28 03:56:00,62.631499999999996,0.0022322857325737405,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 02:50:00,62.447,Long,10,1,11.695449999999955,2026-01-28 03:56:00,62.5865,0.002233894342402328,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 03:00:00,62.407,Long,10,1,11.695449999999955,2026-01-28 03:30:00,62.546499999999995,0.002235326165333988,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 03:10:00,62.486,Long,10,1,11.695449999999955,2026-01-28 03:56:00,62.625499999999995,0.002232500080017895,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 03:20:00,62.525,Long,10,1,11.709399999999956,2026-01-28 04:15:00,62.6645,0.00223110755697718,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 03:30:00,62.581,Long,10,1,11.737299999999955,2026-01-28 04:23:00,62.7205,0.002229111072050593,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 03:40:00,62.488,Long,10,1,11.737299999999955,2026-01-28 03:56:00,62.6275,0.0022324286262962196,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 03:50:00,62.569,Long,10,1,11.737299999999955,2026-01-28 04:21:00,62.7085,0.0022295385893972763,0.13949999999999818,Target Hit,WIN
2026-01-28,2026-01-28 04:00:00,62.579,Long,10,1,11.812099999999955,2026-01-28 04:27:00,62.7445,0.00264465715335818,0.16550000000000153,Target Hit,WIN
2026-01-28,2026-01-28 04:10:00,62.658,Long,10,1,11.812099999999955,2026-01-28 07:05:00,62.833,0.0027929394490726987,0.17499999999999716,Target Hit,WIN
2026-01-28,2026-01-28 04:20:00,62.677,Long,10,1,11.832499999999953,2026-01-28 07:10:00,62.88549999999999,0.003326579127909659,0.2084999999999937,Target Hit,WIN
2026-01-28,2026-01-28 04:30:00,62.733,Long,10,1,11.876949999999955,2026-01-28 13:12:00,62.976,0.0038735593706661904,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 04:40:00,62.726,Long,10,1,11.876949999999955,2026-01-28 13:12:00,62.968999999999994,0.0038739916462072347,0.242999999999995,Target Hit,WIN
2026-01-28,2026-01-28 04:50:00,62.671,Long,10,1,11.876949999999955,2026-01-28 13:12:00,62.914,0.0038773914569737535,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:00:00,62.638,Long,10,1,11.876949999999955,2026-01-28 07:10:00,62.881,0.0038794342092659745,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:10:00,62.63,Long,10,1,11.876949999999955,2026-01-28 07:08:00,62.873000000000005,0.003879929746128087,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:20:00,62.689,Long,10,1,11.876949999999955,2026-01-28 13:12:00,62.932,0.0038762781349200356,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:30:00,62.731,Long,10,1,11.876949999999955,2026-01-28 13:12:00,62.974000000000004,0.003873682868119464,0.2430000000000021,Target Hit,WIN
2026-01-28,2026-01-28 05:40:00,62.669,Long,10,1,11.876949999999955,2026-01-28 13:12:00,62.91199999999999,0.003877515198902089,0.242999999999995,Target Hit,WIN
2026-01-28,2026-01-28 07:10:00,62.887,Long,10,1,11.963899999999953,2026-01-28 14:50:00,63.185,0.004738658228250701,0.2980000000000018,Target Hit,WIN
2026-01-28,2026-01-28 07:20:00,62.786,Long,10,1,11.963899999999953,2026-01-28 14:48:00,63.084,0.00474628101806138,0.2980000000000018,Target Hit,WIN
2026-01-28,2026-01-28 07:30:00,62.736,Long,10,1,11.963899999999953,2026-01-28 13:12:00,63.03399999999999,0.004750063759245007,0.2979999999999947,Target Hit,WIN
2026-01-28,2026-01-28 07:40:00,62.705,Long,10,1,11.963899999999953,2026-01-28 13:12:00,63.003,0.0047524120883502404,0.2980000000000018,Target Hit,WIN
2026-01-28,2026-01-28 13:13:00,62.51,Long,10,1,12.16929999999995,2026-01-28 14:24:00,62.9405,0.0068868980963046255,0.4305000000000021,Target Hit,WIN
2026-01-28,2026-01-28 13:26:00,62.649,Long,10,1,12.16929999999995,2026-01-28 14:42:00,63.079499999999996,0.006871618062538827,0.430499999999995,Target Hit,WIN
2026-01-28,2026-01-28 13:39:00,62.642,Long,10,1,12.16929999999995,2026-01-28 14:42:00,63.072500000000005,0.006872385939146293,0.4305000000000021,Target Hit,WIN
2026-01-28,2026-01-28 14:50:00,63.212,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.00028475605897604214,0.017999999999993577,EOD Timeout,WIN
2026-01-28,2026-01-28 15:20:00,62.947,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.0044958457114714625,0.28299999999999415,EOD Timeout,WIN
2026-01-28,2026-01-28 15:30:00,62.952,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.00441606303215146,0.2779999999999987,EOD Timeout,WIN
2026-01-28,2026-01-28 15:46:00,62.978,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.004001397313347444,0.25199999999999534,EOD Timeout,WIN
2026-01-28,2026-01-28 16:07:00,62.846,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.006110174076313534,0.38400000000000034,EOD Timeout,WIN
2026-01-28,2026-01-28 16:17:00,62.769,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.007344389746530907,0.4609999999999985,EOD Timeout,WIN
2026-01-28,2026-01-28 16:27:00,62.932,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.00473526981503837,0.2979999999999947,EOD Timeout,WIN
2026-01-28,2026-01-28 16:37:00,62.947,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.0044958457114714625,0.28299999999999415,EOD Timeout,WIN
2026-01-28,2026-01-28 16:47:00,62.846,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.006110174076313534,0.38400000000000034,EOD Timeout,WIN
2026-01-28,2026-01-28 16:57:00,62.89,Long,10,1,12.358049999999949,2026-01-28 22:00:00,63.23,0.005406264906980383,0.3399999999999963,EOD Timeout,WIN
2026-01-29,2026-01-29 00:30:00,63.585,Long,10,1,12.656149999999943,2026-01-29 03:30:00,63.7165,0.002068097821813362,0.13150000000000261,Target Hit,WIN
2026-01-29,2026-01-29 01:24:00,63.551,Long,10,1,12.656149999999943,2026-01-29 03:30:00,63.719500000000004,0.002651413825116861,0.16850000000000165,Target Hit,WIN
2026-01-29,2026-01-29 01:39:00,63.548,Long,10,1,12.656149999999943,2026-01-29 03:30:00,63.7165,0.002651538994146183,0.16850000000000165,Target Hit,WIN
2026-01-29,2026-01-29 02:00:00,63.398,Long,10,1,12.656149999999943,2026-01-29 02:06:00,63.566500000000005,0.0026578125492918016,0.16850000000000165,Target Hit,WIN
2026-01-29,2026-01-29 02:10:00,63.468,Long,10,1,12.672999999999941,2026-01-29 02:36:00,63.63850000000001,0.002686393143001262,0.1705000000000041,Target Hit,WIN
2026-01-29,2026-01-29 02:20:00,63.492,Long,10,1,12.672999999999941,2026-01-29 02:36:00,63.662499999999994,0.002685377685377638,0.170499999999997,Target Hit,WIN
2026-01-29,2026-01-29 02:30:00,63.608,Long,10,1,12.672999999999941,2026-01-29 03:50:00,63.778499999999994,0.0026804804427115613,0.170499999999997,Target Hit,WIN
2026-01-29,2026-01-29 02:40:00,63.68,Long,10,1,12.707099999999944,2026-01-29 03:56:00,63.8795,0.003132851758793977,0.19950000000000045,Target Hit,WIN
2026-01-29,2026-01-29 02:50:00,63.668,Long,10,1,12.707099999999944,2026-01-29 03:56:00,63.8675,0.003133442231576309,0.19950000000000045,Target Hit,WIN
2026-01-29,2026-01-29 03:00:00,63.649,Long,10,1,12.707099999999944,2026-01-29 03:54:00,63.8565,0.0032600669295667806,0.20749999999999602,Target Hit,WIN
2026-01-29,2026-01-29 03:10:00,63.605,Long,10,1,12.707099999999944,2026-01-29 03:53:00,63.8125,0.0032623221444855457,0.20750000000000313,Target Hit,WIN
2026-01-29,2026-01-29 03:20:00,63.665,Long,10,1,12.707099999999944,2026-01-29 03:56:00,63.8725,0.0032592476242834074,0.20750000000000313,Target Hit,WIN
2026-01-29,2026-01-29 03:30:00,63.749,Long,10,2,12.753949999999943,2026-01-29 05:14:00,63.971500000000006,0.003490250827464018,0.4450000000000074,Target Hit,WIN
2026-01-29,2026-01-29 03:40:00,63.757,Long,10,2,12.753949999999943,2026-01-29 05:16:00,63.9835,0.0035525510924290897,0.45300000000000296,Target Hit,WIN
2026-01-29,2026-01-29 03:50:00,63.814,Long,10,2,12.770999999999944,2026-01-29 05:25:00,64.065,0.003933306171059606,0.5019999999999953,Target Hit,WIN
2026-01-29,2026-01-29 04:00:00,63.971,Long,10,2,12.873149999999944,2026-01-29 07:37:00,64.3005,0.0051507714433102975,0.659000000000006,Target Hit,WIN
2026-01-29,2026-01-29 04:10:00,63.929,Long,10,2,12.873149999999944,2026-01-29 07:36:00,64.2585,0.005154155391136978,0.6589999999999918,Target Hit,WIN
2026-01-29,2026-01-29 04:20:00,63.915,Long,10,2,12.873149999999944,2026-01-29 07:36:00,64.2445,0.005155284362043386,0.659000000000006,Target Hit,WIN
2026-01-29,2026-01-29 04:30:00,63.824,Long,10,2,12.873149999999944,2026-01-29 05:27:00,64.1535,0.005162634745550199,0.6589999999999918,Target Hit,WIN
2026-01-29,2026-01-29 04:40:00,63.885,Long,10,2,12.873149999999944,2026-01-29 05:52:00,64.2145,0.0051577052516240595,0.659000000000006,Target Hit,WIN
2026-01-29,2026-01-29 04:50:00,63.971,Long,10,2,12.873149999999944,2026-01-29 07:37:00,64.306,0.005236747901392832,0.6700000000000017,Target Hit,WIN
2026-01-29,2026-01-29 05:00:00,63.958,Long,10,2,12.873149999999944,2026-01-29 07:37:00,64.2985,0.0053238062478502424,0.6810000000000116,Target Hit,WIN
2026-01-29,2026-01-29 05:14:00,64.006,Long,10,2,12.917649999999947,2026-01-29 09:47:00,64.357,0.005483860888041732,0.7019999999999982,Target Hit,WIN
2026-01-29,2026-01-29 05:30:00,64.147,Long,10,2,13.079049999999944,2026-01-29 10:25:00,64.58900000000001,0.006890423558389438,0.8840000000000146,Target Hit,WIN
2026-01-29,2026-01-29 05:40:00,64.162,Long,10,2,13.079049999999944,2026-01-29 10:25:00,64.60400000000001,0.006888812692871282,0.8840000000000146,Target Hit,WIN
2026-01-29,2026-01-29 05:50:00,64.228,Long,10,2,13.079049999999944,2026-01-29 10:30:00,64.69449999999999,0.0072631873949055925,0.9329999999999927,Target Hit,WIN
2026-01-29,2026-01-29 06:00:00,64.188,Long,10,2,13.144949999999943,2026-01-29 10:28:00,64.66,0.0073533993892938585,0.9439999999999884,Target Hit,WIN
2026-01-29,2026-01-29 07:36:00,64.293,Long,10,2,13.276749999999941,2026-01-29 10:47:00,64.787,0.007683573639431971,0.9879999999999995,Target Hit,WIN
2026-01-29,2026-01-29 07:46:00,64.179,Long,10,2,13.477749999999943,2026-01-29 10:30:00,64.702,0.008149083033390923,1.0459999999999923,Target Hit,WIN
2026-01-29,2026-01-29 07:56:00,64.117,Long,10,2,13.477749999999943,2026-01-29 10:26:00,64.64,0.008156963051920646,1.0459999999999923,Target Hit,WIN
2026-01-29,2026-01-29 08:06:00,64.264,Long,10,2,13.477749999999943,2026-01-29 10:47:00,64.78699999999999,0.008138304493962346,1.0459999999999923,Target Hit,WIN
2026-01-29,2026-01-29 08:16:00,64.191,Long,10,2,13.477749999999943,2026-01-29 10:30:00,64.714,0.00814755962673889,1.0459999999999923,Target Hit,WIN
2026-01-29,2026-01-29 09:47:00,64.439,Long,10,2,13.547949999999943,2026-01-29 14:15:00,65.00649999999999,0.008806778503701105,1.134999999999991,Target Hit,WIN
2026-01-29,2026-01-29 10:25:00,64.656,Long,10,2,13.724749999999947,2026-01-29 14:54:00,65.3315,0.010447599604058394,1.350999999999999,Target Hit,WIN
2026-01-29,2026-01-29 10:35:00,64.789,Long,10,2,14.226249999999942,2026-01-29 15:03:00,65.53150000000001,0.011460278751022655,1.4850000000000136,Target Hit,WIN
2026-01-29,2026-01-29 10:52:00,64.975,Long,10,2,14.429649999999942,2026-01-29 15:13:00,65.807,0.01280492497114287,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 11:20:00,64.419,Long,10,2,14.429649999999942,2026-01-29 14:17:00,65.251,0.012915444201245097,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 11:30:00,64.344,Long,10,2,14.429649999999942,2026-01-29 14:17:00,65.176,0.012930498570185377,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 11:41:00,64.418,Long,10,2,14.429649999999942,2026-01-29 14:17:00,65.25000000000001,0.012915644695582101,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 11:52:00,64.682,Long,10,2,14.429649999999942,2026-01-29 15:02:00,65.51400000000001,0.01286292940849089,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 12:11:00,64.459,Long,10,2,14.429649999999942,2026-01-29 14:54:00,65.29100000000001,0.012907429528847917,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 12:21:00,64.322,Long,10,2,14.429649999999942,2026-01-29 14:17:00,65.15400000000001,0.012934921177824195,1.6640000000000157,Target Hit,WIN
2026-01-29,2026-01-29 14:15:00,65.067,Long,10,2,14.54314999999994,2026-01-29 15:15:00,65.9485,0.013547574039067464,1.7630000000000052,Target Hit,WIN
2026-01-29,2026-01-29 14:54:00,65.356,Long,10,2,15.510249999999948,2026-01-29 22:00:00,65.237,-0.0018207968663932889,-0.23799999999999955,EOD Timeout,LOSS
2026-01-29,2026-01-29 16:18:00,65.097,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.0021506367420925784,0.28000000000000114,EOD Timeout,WIN
2026-01-29,2026-01-29 16:28:00,65.092,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.00222761629693351,0.28999999999999204,EOD Timeout,WIN
2026-01-29,2026-01-29 16:38:00,64.954,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.0043569295193521766,0.5660000000000025,EOD Timeout,WIN
2026-01-29,2026-01-29 16:48:00,65.093,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.0022122194398781934,0.2879999999999825,EOD Timeout,WIN
2026-01-29,2026-01-29 16:58:00,65.3,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,-0.0009647779479326553,-0.12600000000000477,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:08:00,65.118,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.00182745170306213,0.23799999999999955,EOD Timeout,WIN
2026-01-29,2026-01-29 17:22:00,65.355,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,-0.0018055236783721092,-0.23600000000001842,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:35:00,65.318,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,-0.0012400869591843453,-0.16200000000000614,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:45:00,65.023,Long,10,2,16.16784999999995,2026-01-29 22:00:00,65.237,0.00329114313396796,0.42799999999999727,EOD Timeout,WIN
2026-01-30,2026-01-30 00:07:00,65.492,Long,10,2,16.300649999999948,2026-01-30 00:10:00,65.564,0.0010993709155314925,0.14399999999997704,Target Hit,WIN
2026-01-30,2026-01-30 02:00:00,65.113,Long,10,2,16.315049999999946,2026-01-30 15:20:00,65.5055,0.006027982123385473,0.7849999999999966,Target Hit,WIN
2026-01-30,2026-01-30 02:10:00,65.102,Long,10,2,16.315049999999946,2026-01-30 15:20:00,65.4945,0.006029000645141443,0.7849999999999966,Target Hit,WIN
2026-01-30,2026-01-30 02:20:00,65.045,Long,10,2,16.315049999999946,2026-01-30 15:09:00,65.4375,0.006034283957260331,0.7849999999999966,Target Hit,WIN
2026-01-30,2026-01-30 02:30:00,64.906,Long,10,2,16.315049999999946,2026-01-30 15:00:00,65.313,0.006270606723569415,0.813999999999993,Target Hit,WIN
2026-01-30,2026-01-30 02:40:00,64.773,Long,10,2,16.315049999999946,2026-01-30 14:34:00,65.215,0.0068238309172032685,0.8840000000000146,Target Hit,WIN
2026-01-30,2026-01-30 02:50:00,64.699,Long,10,2,16.315049999999946,2026-01-30 14:34:00,65.237,0.008315429913908974,1.0759999999999934,Target Hit,WIN
2026-01-30,2026-01-30 03:00:00,64.586,Long,10,2,16.315049999999946,2026-01-30 13:52:00,65.124,0.008329978633140259,1.0759999999999934,Target Hit,WIN
2026-01-30,2026-01-30 03:17:00,64.221,Long,10,2,16.315049999999946,2026-01-30 13:46:00,64.99700000000001,0.012083274941218766,1.552000000000021,Target Hit,WIN
2026-01-30,2026-01-30 03:27:00,64.145,Long,10,2,16.315049999999946,2026-01-30 13:15:00,64.961,0.012721178579780225,1.632000000000005,Target Hit,WIN
2026-01-30,2026-01-30 03:37:00,64.035,Long,10,2,16.315049999999946,2026-01-30 13:51:00,65.064,0.016069337081283618,2.0579999999999927,Target Hit,WIN
2026-01-30,2026-01-30 13:15:00,64.989,Long,10,2,16.478249999999946,2026-01-30 22:00:00,65.563,0.0088322639215867,1.1479999999999961,EOD Timeout,WIN
2026-01-30,2026-01-30 13:46:00,65.027,Long,10,2,16.633449999999947,2026-01-30 22:00:00,65.563,0.008242729942946796,1.0720000000000027,EOD Timeout,WIN
2026-01-30,2026-01-30 13:56:00,65.115,Long,10,2,16.946849999999948,2026-01-30 22:00:00,65.563,0.006880135145511903,0.896000000000015,EOD Timeout,WIN
2026-01-30,2026-01-30 14:06:00,64.941,Long,10,2,16.946849999999948,2026-01-30 22:00:00,65.563,0.009577924577693596,1.2439999999999998,EOD Timeout,WIN
2026-01-30,2026-01-30 14:34:00,65.275,Long,10,2,17.142849999999946,2026-01-30 22:00:00,65.563,0.0044121026426655946,0.5759999999999934,EOD Timeout,WIN
