entry_time,entry_p,side,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,session_id
2026-01-27 19:19:00,62.14,Long,1,11.571699999999964,2026-01-27 22:00:00,62.405,0.00426456388799486,0.26500000000000057,Time Exit,59
2026-01-28 00:08:00,62.452,Long,1,11.598199999999965,2026-01-28 00:17:00,62.477,0.00040030743611091043,0.02499999999999858,Target Hit,60
2026-01-28 00:18:00,62.51,Long,1,11.600699999999964,2026-01-28 00:21:00,62.5385,0.0004559270516717498,0.02850000000000108,Target Hit,60
2026-01-28 00:29:00,62.538,Long,1,11.603549999999965,2026-01-28 03:56:00,62.60549999999999,0.0010793437589944586,0.06749999999999545,Target Hit,60
2026-01-28 00:39:00,62.47,Long,1,11.603549999999965,2026-01-28 03:30:00,62.5475,0.001240595485833209,0.07750000000000057,Target Hit,60
2026-01-28 00:49:00,62.448,Long,1,11.603549999999965,2026-01-28 03:30:00,62.539,0.0014572124007174142,0.09100000000000108,Target Hit,60
2026-01-28 01:07:00,62.542,Long,1,11.603549999999965,2026-01-28 03:56:00,62.633,0.0014550222250647737,0.09100000000000108,Target Hit,60
2026-01-28 01:18:00,62.424,Long,1,11.603549999999965,2026-01-28 02:02:00,62.515,0.001457772651544295,0.09100000000000108,Target Hit,60
2026-01-28 01:35:00,62.456,Long,1,11.603549999999965,2026-01-28 03:30:00,62.548500000000004,0.0014810426540284541,0.09250000000000114,Target Hit,60
2026-01-28 01:45:00,62.426,Long,1,11.603549999999965,2026-01-28 02:02:00,62.5185,0.0014817543972063104,0.09250000000000114,Target Hit,60
2026-01-28 02:00:00,62.458,Long,1,11.603549999999965,2026-01-28 03:56:00,62.557,0.001585065163790127,0.09900000000000375,Target Hit,60
2026-01-28 02:10:00,62.316,Long,1,11.621899999999965,2026-01-28 02:39:00,62.4555,0.002238590410167504,0.13949999999999818,Target Hit,60
2026-01-28 02:20:00,62.369,Long,1,11.621899999999965,2026-01-28 03:18:00,62.5085,0.002236688098253911,0.13949999999999818,Target Hit,60
2026-01-28 02:30:00,62.395,Long,1,11.621899999999965,2026-01-28 03:30:00,62.5345,0.0022357560701979032,0.13949999999999818,Target Hit,60
2026-01-28 02:40:00,62.492,Long,1,11.635849999999966,2026-01-28 03:56:00,62.631499999999996,0.0022322857325737405,0.13949999999999818,Target Hit,60
2026-01-28 02:50:00,62.447,Long,1,11.635849999999966,2026-01-28 03:56:00,62.5865,0.002233894342402328,0.13949999999999818,Target Hit,60
2026-01-28 03:18:00,62.513,Long,1,11.649799999999965,2026-01-28 04:15:00,62.652499999999996,0.0022315358405451376,0.13949999999999818,Target Hit,60
2026-01-28 03:30:00,62.581,Long,1,11.689849999999964,2026-01-28 04:23:00,62.7205,0.002229111072050593,0.13949999999999818,Target Hit,60
2026-01-28 03:40:00,62.488,Long,1,11.689849999999964,2026-01-28 03:56:00,62.6275,0.0022324286262962196,0.13949999999999818,Target Hit,60
2026-01-28 03:50:00,62.569,Long,1,11.689849999999964,2026-01-28 04:21:00,62.7085,0.0022295385893972763,0.13949999999999818,Target Hit,60
2026-01-28 04:00:00,62.579,Long,1,11.757449999999965,2026-01-28 04:27:00,62.7445,0.00264465715335818,0.16550000000000153,Target Hit,60
2026-01-28 04:10:00,62.658,Long,1,11.757449999999965,2026-01-28 07:05:00,62.833,0.0027929394490726987,0.17499999999999716,Target Hit,60
2026-01-28 04:20:00,62.677,Long,1,11.771399999999964,2026-01-28 07:10:00,62.88549999999999,0.003326579127909659,0.2084999999999937,Target Hit,60
2026-01-28 04:30:00,62.733,Long,1,11.815849999999964,2026-01-28 13:12:00,62.976,0.0038735593706661904,0.2430000000000021,Target Hit,60
2026-01-28 04:40:00,62.726,Long,1,11.815849999999964,2026-01-28 13:12:00,62.968999999999994,0.0038739916462072347,0.242999999999995,Target Hit,60
2026-01-28 04:50:00,62.671,Long,1,11.815849999999964,2026-01-28 13:12:00,62.914,0.0038773914569737535,0.2430000000000021,Target Hit,60
2026-01-28 05:00:00,62.638,Long,1,11.815849999999964,2026-01-28 07:10:00,62.881,0.0038794342092659745,0.2430000000000021,Target Hit,60
2026-01-28 05:10:00,62.63,Long,1,11.815849999999964,2026-01-28 07:08:00,62.873000000000005,0.003879929746128087,0.2430000000000021,Target Hit,60
2026-01-28 05:20:00,62.689,Long,1,11.815849999999964,2026-01-28 13:12:00,62.932,0.0038762781349200356,0.2430000000000021,Target Hit,60
2026-01-28 05:30:00,62.731,Long,1,11.815849999999964,2026-01-28 13:12:00,62.974000000000004,0.003873682868119464,0.2430000000000021,Target Hit,60
2026-01-28 05:40:00,62.669,Long,1,11.815849999999964,2026-01-28 13:12:00,62.91199999999999,0.003877515198902089,0.242999999999995,Target Hit,60
2026-01-28 07:10:00,62.887,Long,1,11.902799999999962,2026-01-28 14:50:00,63.185,0.004738658228250701,0.2980000000000018,Target Hit,60
2026-01-28 07:20:00,62.786,Long,1,11.902799999999962,2026-01-28 14:48:00,63.084,0.00474628101806138,0.2980000000000018,Target Hit,60
2026-01-28 07:30:00,62.736,Long,1,11.902799999999962,2026-01-28 13:12:00,63.03399999999999,0.004750063759245007,0.2979999999999947,Target Hit,60
2026-01-28 07:40:00,62.705,Long,1,11.902799999999962,2026-01-28 13:12:00,63.003,0.0047524120883502404,0.2980000000000018,Target Hit,60
2026-01-28 13:13:00,62.51,Long,1,12.10819999999996,2026-01-28 14:24:00,62.9405,0.0068868980963046255,0.4305000000000021,Target Hit,60
2026-01-28 13:26:00,62.649,Long,1,12.10819999999996,2026-01-28 14:42:00,63.079499999999996,0.006871618062538827,0.430499999999995,Target Hit,60
2026-01-28 13:39:00,62.642,Long,1,12.10819999999996,2026-01-28 14:42:00,63.072500000000005,0.006872385939146293,0.4305000000000021,Target Hit,60
2026-01-28 14:50:00,63.212,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.00028475605897604214,0.017999999999993577,Time Exit,60
2026-01-28 15:20:00,62.947,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.0044958457114714625,0.28299999999999415,Time Exit,60
2026-01-28 15:30:00,62.952,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.00441606303215146,0.2779999999999987,Time Exit,60
2026-01-28 15:46:00,62.978,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.004001397313347444,0.25199999999999534,Time Exit,60
2026-01-28 16:07:00,62.846,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.006110174076313534,0.38400000000000034,Time Exit,60
2026-01-28 16:17:00,62.769,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.007344389746530907,0.4609999999999985,Time Exit,60
2026-01-28 16:27:00,62.932,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.00473526981503837,0.2979999999999947,Time Exit,60
2026-01-28 16:37:00,62.947,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.0044958457114714625,0.28299999999999415,Time Exit,60
2026-01-28 16:47:00,62.846,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.006110174076313534,0.38400000000000034,Time Exit,60
2026-01-28 16:57:00,62.89,Long,1,12.296949999999958,2026-01-28 22:00:00,63.23,0.005406264906980383,0.3399999999999963,Time Exit,60
2026-01-29 00:05:00,63.37,Long,1,12.595049999999953,2026-01-29 00:09:00,63.397999999999996,0.00044184945557832877,0.027999999999998693,Target Hit,61
2026-01-29 00:16:00,63.435,Long,1,12.597849999999951,2026-01-29 00:29:00,63.5155,0.001269015527705536,0.08050000000000068,Target Hit,61
2026-01-29 00:26:00,63.357,Long,1,12.597849999999951,2026-01-29 00:28:00,63.4375,0.0012705778367031375,0.08050000000000068,Target Hit,61
2026-01-29 00:36:00,63.601,Long,1,12.613949999999951,2026-01-29 03:42:00,63.7445,0.002256253832486959,0.14350000000000307,Target Hit,61
2026-01-29 00:47:00,63.527,Long,1,12.613949999999951,2026-01-29 00:53:00,63.670500000000004,0.0022588820501519523,0.14350000000000307,Target Hit,61
2026-01-29 00:59:00,63.352,Long,1,12.628299999999951,2026-01-29 01:17:00,63.5205,0.002659742391716152,0.16850000000000165,Target Hit,61
2026-01-29 01:24:00,63.551,Long,1,12.645149999999953,2026-01-29 03:30:00,63.719500000000004,0.002651413825116861,0.16850000000000165,Target Hit,61
2026-01-29 01:39:00,63.548,Long,1,12.645149999999953,2026-01-29 03:30:00,63.7165,0.002651538994146183,0.16850000000000165,Target Hit,61
2026-01-29 02:00:00,63.398,Long,1,12.645149999999953,2026-01-29 02:06:00,63.566500000000005,0.0026578125492918016,0.16850000000000165,Target Hit,61
2026-01-29 02:10:00,63.468,Long,1,12.661999999999953,2026-01-29 02:36:00,63.63850000000001,0.002686393143001262,0.1705000000000041,Target Hit,61
2026-01-29 02:20:00,63.492,Long,1,12.661999999999953,2026-01-29 02:36:00,63.662499999999994,0.002685377685377638,0.170499999999997,Target Hit,61
2026-01-29 02:30:00,63.608,Long,1,12.661999999999953,2026-01-29 03:50:00,63.778499999999994,0.0026804804427115613,0.170499999999997,Target Hit,61
2026-01-29 02:40:00,63.68,Long,1,12.696099999999953,2026-01-29 03:56:00,63.8795,0.003132851758793977,0.19950000000000045,Target Hit,61
2026-01-29 02:50:00,63.668,Long,1,12.696099999999953,2026-01-29 03:56:00,63.8675,0.003133442231576309,0.19950000000000045,Target Hit,61
2026-01-29 03:00:00,63.649,Long,1,12.696099999999953,2026-01-29 03:54:00,63.8565,0.0032600669295667806,0.20749999999999602,Target Hit,61
2026-01-29 03:10:00,63.605,Long,1,12.696099999999953,2026-01-29 03:53:00,63.8125,0.0032623221444855457,0.20750000000000313,Target Hit,61
2026-01-29 03:20:00,63.665,Long,1,12.696099999999953,2026-01-29 03:56:00,63.8725,0.0032592476242834074,0.20750000000000313,Target Hit,61
2026-01-29 03:30:00,63.749,Long,1,12.729799999999951,2026-01-29 05:14:00,63.971500000000006,0.003490250827464018,0.2225000000000037,Target Hit,61
2026-01-29 03:40:00,63.757,Long,1,12.729799999999951,2026-01-29 05:16:00,63.9835,0.0035525510924290897,0.22650000000000148,Target Hit,61
2026-01-29 03:50:00,63.814,Long,1,12.76119999999995,2026-01-29 05:25:00,64.065,0.003933306171059606,0.25099999999999767,Target Hit,61
2026-01-29 04:00:00,63.971,Long,2,12.863349999999954,2026-01-29 07:37:00,64.3005,0.0051507714433102975,0.659000000000006,Target Hit,61
2026-01-29 04:10:00,63.929,Long,2,12.863349999999954,2026-01-29 07:36:00,64.2585,0.005154155391136978,0.6589999999999918,Target Hit,61
2026-01-29 04:20:00,63.915,Long,2,12.863349999999954,2026-01-29 07:36:00,64.2445,0.005155284362043386,0.659000000000006,Target Hit,61
2026-01-29 04:30:00,63.824,Long,2,12.863349999999954,2026-01-29 05:27:00,64.1535,0.005162634745550199,0.6589999999999918,Target Hit,61
2026-01-29 04:40:00,63.885,Long,2,12.863349999999954,2026-01-29 05:52:00,64.2145,0.0051577052516240595,0.659000000000006,Target Hit,61
2026-01-29 04:50:00,63.971,Long,2,12.863349999999954,2026-01-29 07:37:00,64.306,0.005236747901392832,0.6700000000000017,Target Hit,61
2026-01-29 05:00:00,63.958,Long,2,12.863349999999954,2026-01-29 07:37:00,64.2985,0.0053238062478502424,0.6810000000000116,Target Hit,61
2026-01-29 05:14:00,64.006,Long,2,12.885599999999954,2026-01-29 09:47:00,64.357,0.005483860888041732,0.7019999999999982,Target Hit,61
2026-01-29 05:24:00,64.09,Long,2,12.908249999999953,2026-01-29 09:51:00,64.4825,0.006124200343267254,0.7849999999999966,Target Hit,61
2026-01-29 05:34:00,64.138,Long,2,12.999249999999952,2026-01-29 10:25:00,64.58000000000001,0.0068913904393652315,0.8840000000000146,Target Hit,61
2026-01-29 05:44:00,64.217,Long,2,12.999249999999952,2026-01-29 10:30:00,64.676,0.007147640033013115,0.9180000000000064,Target Hit,61
2026-01-29 05:54:00,64.233,Long,2,13.065149999999955,2026-01-29 10:30:00,64.705,0.007348247785406165,0.9439999999999884,Target Hit,61
2026-01-29 07:44:00,64.275,Long,2,13.397949999999955,2026-01-29 10:47:00,64.798,0.008136911707506746,1.0459999999999923,Target Hit,61
2026-01-29 07:54:00,64.068,Long,2,13.397949999999955,2026-01-29 10:25:00,64.591,0.008163201598301745,1.0459999999999923,Target Hit,61
2026-01-29 08:04:00,64.25,Long,2,13.397949999999955,2026-01-29 10:39:00,64.773,0.008140077821011614,1.0459999999999923,Target Hit,61
2026-01-29 08:14:00,64.158,Long,2,13.397949999999955,2026-01-29 10:30:00,64.681,0.008151750366283178,1.0459999999999923,Target Hit,61
2026-01-29 08:24:00,64.093,Long,2,13.397949999999955,2026-01-29 10:25:00,64.616,0.00816001747460715,1.0459999999999923,Target Hit,61
2026-01-29 09:47:00,64.439,Long,2,13.468149999999955,2026-01-29 14:15:00,65.00649999999999,0.008806778503701105,1.134999999999991,Target Hit,61
2026-01-29 09:57:00,64.455,Long,2,13.546649999999953,2026-01-29 14:16:00,65.0805,0.009704444961601154,1.2510000000000048,Target Hit,61
2026-01-29 10:25:00,64.656,Long,2,13.844249999999954,2026-01-29 14:54:00,65.3315,0.010447599604058394,1.350999999999999,Target Hit,61
2026-01-29 10:35:00,64.789,Long,2,14.135049999999953,2026-01-29 15:03:00,65.53150000000001,0.011460278751022655,1.4850000000000136,Target Hit,61
2026-01-29 10:52:00,64.975,Long,2,14.34424999999995,2026-01-29 15:13:00,65.807,0.01280492497114287,1.6640000000000157,Target Hit,61
2026-01-29 11:20:00,64.419,Long,2,14.34424999999995,2026-01-29 14:17:00,65.251,0.012915444201245097,1.6640000000000157,Target Hit,61
2026-01-29 11:30:00,64.344,Long,2,14.34424999999995,2026-01-29 14:17:00,65.176,0.012930498570185377,1.6640000000000157,Target Hit,61
2026-01-29 11:41:00,64.418,Long,2,14.34424999999995,2026-01-29 14:17:00,65.25000000000001,0.012915644695582101,1.6640000000000157,Target Hit,61
2026-01-29 11:52:00,64.682,Long,2,14.34424999999995,2026-01-29 15:02:00,65.51400000000001,0.01286292940849089,1.6640000000000157,Target Hit,61
2026-01-29 12:02:00,64.544,Long,2,14.34424999999995,2026-01-29 14:57:00,65.376,0.01289043133366398,1.6640000000000157,Target Hit,61
2026-01-29 14:15:00,65.067,Long,2,14.457749999999951,2026-01-29 15:15:00,65.9485,0.013547574039067464,1.7630000000000052,Target Hit,61
2026-01-29 14:54:00,65.356,Long,2,15.217149999999956,2026-01-29 22:00:00,65.237,-0.0018207968663932889,-0.23799999999999955,Time Exit,61
2026-01-29 16:18:00,65.097,Long,2,16.041149999999963,2026-01-29 22:00:00,65.237,0.0021506367420925784,0.28000000000000114,Time Exit,61
2026-01-29 16:28:00,65.092,Long,2,16.041149999999963,2026-01-29 22:00:00,65.237,0.00222761629693351,0.28999999999999204,Time Exit,61
2026-01-29 16:38:00,64.954,Long,2,16.041149999999963,2026-01-29 22:00:00,65.237,0.0043569295193521766,0.5660000000000025,Time Exit,61
2026-01-29 16:48:00,65.093,Long,2,16.041149999999963,2026-01-29 22:00:00,65.237,0.0022122194398781934,0.2879999999999825,Time Exit,61
2026-01-29 16:58:00,65.3,Long,2,16.041149999999963,2026-01-29 22:00:00,65.237,-0.0009647779479326553,-0.12600000000000477,Time Exit,61
2026-01-29 17:08:00,65.118,Long,2,16.041149999999963,2026-01-29 22:00:00,65.237,0.00182745170306213,0.23799999999999955,Time Exit,61
2026-01-29 17:22:00,65.355,Long,2,16.041149999999963,2026-01-29 22:00:00,65.237,-0.0018055236783721092,-0.23600000000001842,Time Exit,61
2026-01-29 17:35:00,65.318,Long,2,16.041149999999963,2026-01-29 22:00:00,65.237,-0.0012400869591843453,-0.16200000000000614,Time Exit,61
2026-01-29 17:45:00,65.023,Long,2,16.041149999999963,2026-01-29 22:00:00,65.237,0.00329114313396796,0.42799999999999727,Time Exit,61
2026-01-30 00:04:00,65.48,Long,2,16.173949999999955,2026-01-30 00:09:00,65.5425,0.0009544899205864386,0.125,Target Hit,62
2026-01-30 00:14:00,65.665,Long,2,16.186449999999958,2026-01-30 17:29:00,65.8195,0.0023528515952181334,0.3089999999999975,Target Hit,62
2026-01-30 00:33:00,65.592,Long,2,16.186449999999958,2026-01-30 17:17:00,65.7465,0.0023554701792901384,0.3089999999999975,Target Hit,62
2026-01-30 00:48:00,65.574,Long,2,16.186449999999958,2026-01-30 15:33:00,65.7285,0.0023561167535913435,0.3089999999999975,Target Hit,62
2026-01-30 00:58:00,65.424,Long,2,16.186449999999958,2026-01-30 15:26:00,65.5785,0.0023615187087307216,0.3089999999999975,Target Hit,62
2026-01-30 01:10:00,65.446,Long,2,16.186449999999958,2026-01-30 15:30:00,65.6005,0.0023607248724138797,0.3089999999999975,Target Hit,62
2026-01-30 01:24:00,65.276,Long,2,16.186449999999958,2026-01-30 15:20:00,65.5045,0.0035005208652490478,0.45699999999999363,Target Hit,62
2026-01-30 01:36:00,65.1,Long,2,16.186449999999958,2026-01-30 15:00:00,65.39849999999998,0.0045852534562210445,0.59699999999998,Target Hit,62
2026-01-30 02:00:00,65.113,Long,2,16.186449999999958,2026-01-30 15:20:00,65.5055,0.006027982123385473,0.7849999999999966,Target Hit,62
2026-01-30 02:10:00,65.102,Long,2,16.186449999999958,2026-01-30 15:20:00,65.4945,0.006029000645141443,0.7849999999999966,Target Hit,62
2026-01-30 02:20:00,65.045,Long,2,16.186449999999958,2026-01-30 15:09:00,65.4375,0.006034283957260331,0.7849999999999966,Target Hit,62
2026-01-30 18:24:00,64.771,Long,2,16.68184999999995,2026-01-30 22:00:00,65.563,0.0122276944929058,1.5840000000000032,Time Exit,62
2026-01-30 18:34:00,64.695,Long,2,16.68184999999995,2026-01-30 22:00:00,65.563,0.013416801916686132,1.7360000000000184,Time Exit,62
2026-01-30 18:44:00,64.58,Long,2,16.68184999999995,2026-01-30 22:00:00,65.563,0.015221430783524375,1.9660000000000082,Time Exit,62
2026-01-30 18:54:00,64.52,Long,2,16.68184999999995,2026-01-30 21:34:00,65.68299999999999,0.018025418474891457,2.3259999999999934,Target Hit,62
2026-01-30 19:04:00,64.465,Long,2,16.68184999999995,2026-01-30 21:18:00,65.628,0.018040797331885468,2.3259999999999934,Target Hit,62
2026-01-30 19:14:00,64.209,Long,2,16.68184999999995,2026-01-30 20:43:00,65.372,0.018112725630363292,2.3259999999999934,Target Hit,62
2026-01-30 19:24:00,64.372,Long,2,16.68184999999995,2026-01-30 21:11:00,65.535,0.018066861368296723,2.3259999999999934,Target Hit,62
2026-01-30 19:34:00,64.188,Long,2,16.68184999999995,2026-01-30 20:42:00,65.351,0.018118651461332284,2.3259999999999934,Target Hit,62
2026-01-30 19:44:00,64.331,Long,2,16.68184999999995,2026-01-30 20:57:00,65.494,0.018078375899643978,2.3259999999999934,Target Hit,62
2026-01-30 19:54:00,64.531,Long,2,16.68184999999995,2026-01-30 21:42:00,65.694,0.01802234584928169,2.3259999999999934,Target Hit,62
2026-02-03 00:02:00,61.951,Long,3,18.83864999999995,2026-02-03 00:06:00,61.9905,0.0006376006844118216,0.11849999999999028,Target Hit,64
2026-02-03 00:12:00,62.047,Long,3,18.850499999999947,2026-02-03 02:03:00,62.104,0.0009186584363466753,0.17100000000000648,Target Hit,64
2026-02-03 00:23:00,61.975,Long,3,18.850499999999947,2026-02-03 02:03:00,62.032000000000004,0.0009197256958451336,0.17100000000000648,Target Hit,64
2026-02-03 00:33:00,61.788,Long,3,18.850499999999947,2026-02-03 02:00:00,61.9265,0.0022415355732504777,0.41550000000000153,Target Hit,64
2026-02-03 00:45:00,61.753,Long,3,18.850499999999947,2026-02-03 02:00:00,61.913,0.0025909672404578984,0.47999999999998977,Target Hit,64
2026-02-03 02:06:00,62.069,Long,3,18.974249999999948,2026-02-03 13:49:00,62.3245,0.004116386602007408,0.7664999999999935,Target Hit,64
2026-02-03 02:20:00,62.232,Long,3,18.974249999999948,2026-02-03 15:11:00,62.539,0.004933153361614638,0.9210000000000065,Target Hit,64
2026-02-03 02:30:00,62.183,Long,3,18.974249999999948,2026-02-03 15:10:00,62.4945,0.005009407715935261,0.934500000000007,Target Hit,64
2026-02-03 02:40:00,62.175,Long,3,18.974249999999948,2026-02-03 15:09:00,62.48649999999999,0.005010052271813353,0.9344999999999857,Target Hit,64
2026-02-03 02:50:00,62.204,Long,3,18.974249999999948,2026-02-03 15:11:00,62.522999999999996,0.005128287569931122,0.9569999999999865,Target Hit,64
2026-02-03 03:00:00,62.129,Long,3,18.974249999999948,2026-02-03 14:43:00,62.44799999999999,0.005134478262968912,0.9569999999999865,Target Hit,64
2026-02-03 03:15:00,61.816,Long,3,18.974249999999948,2026-02-03 12:37:00,62.135000000000005,0.005160476252103058,0.9570000000000078,Target Hit,64
2026-02-03 03:25:00,61.596,Long,3,18.974249999999948,2026-02-03 09:35:00,61.949,0.005730891616338748,1.0590000000000046,Target Hit,64
2026-02-03 03:35:00,61.572,Long,3,18.974249999999948,2026-02-03 11:26:00,61.9815,0.0066507503410640255,1.2284999999999826,Target Hit,64
2026-02-03 03:45:00,61.48,Long,3,18.974249999999948,2026-02-03 09:33:00,61.8895,0.006660702667534179,1.228500000000004,Target Hit,64
2026-02-03 09:33:00,61.929,Long,3,19.097099999999948,2026-02-03 13:49:00,62.338499999999996,0.006612410986775084,1.2284999999999826,Target Hit,64
2026-02-03 09:43:00,61.863,Long,3,19.20299999999995,2026-02-03 13:09:00,62.272499999999994,0.006619465593327097,1.2284999999999826,Target Hit,64
2026-02-03 11:27:00,62.053,Long,3,19.325849999999946,2026-02-03 15:38:00,62.677499999999995,0.010063977567563174,1.8734999999999928,Target Hit,64
2026-02-03 19:07:00,62.666,Long,3,20.401649999999943,2026-02-03 21:46:00,63.849999999999994,0.01889381801934059,3.5519999999999925,Target Hit,64
2026-02-03 19:41:00,63.102,Long,3,20.401649999999943,2026-02-03 22:00:00,63.795,0.010982219264048762,2.079000000000015,Time Exit,64
2026-02-04 00:08:00,63.621,Long,3,20.964749999999945,2026-02-04 01:17:00,63.6545,0.0005265556970182256,0.1004999999999896,Target Hit,65
2026-02-04 00:18:00,63.646,Long,3,20.964749999999945,2026-02-04 02:07:00,63.6935,0.0007463155579297903,0.1424999999999983,Target Hit,65
2026-02-04 00:34:00,63.514,Long,3,20.964749999999945,2026-02-04 01:13:00,63.5775,0.0009997795761564011,0.190499999999993,Target Hit,65
2026-02-04 01:13:00,63.622,Long,3,20.983799999999942,2026-02-04 02:09:00,63.7145,0.0014538995944799148,0.2775000000000034,Target Hit,65
2026-02-04 01:28:00,63.648,Long,3,20.99384999999994,2026-02-04 02:22:00,63.774,0.0019796380090497372,0.377999999999993,Target Hit,65
2026-02-04 01:38:00,63.67,Long,3,20.99384999999994,2026-02-04 02:23:00,63.79600000000001,0.001978953981467014,0.3780000000000143,Target Hit,65
2026-02-04 01:48:00,63.678,Long,3,20.99384999999994,2026-02-04 02:23:00,63.804,0.0019787053613493635,0.3780000000000143,Target Hit,65
2026-02-04 01:58:00,63.717,Long,3,20.99384999999994,2026-02-04 02:24:00,63.845,0.0020088830296467208,0.38400000000000034,Target Hit,65
2026-02-04 02:08:00,63.73,Long,3,21.00809999999994,2026-02-04 02:27:00,63.929,0.0031225482504315893,0.5970000000000155,Target Hit,65
2026-02-04 02:18:00,63.734,Long,3,21.03584999999994,2026-02-04 02:30:00,63.9405,0.003240028869990874,0.619499999999995,Target Hit,65
2026-02-04 02:28:00,63.927,Long,3,21.24734999999994,2026-02-04 18:28:00,64.235,0.004817995526147009,0.9239999999999995,Target Hit,65
2026-02-04 02:38:00,63.829,Long,3,21.30929999999994,2026-02-04 18:27:00,64.137,0.004825392846511771,0.9239999999999995,Target Hit,65
2026-02-04 02:48:00,63.785,Long,3,21.30929999999994,2026-02-04 18:27:00,64.09299999999999,0.004828721486242733,0.9239999999999782,Target Hit,65
2026-02-04 02:58:00,63.82,Long,3,21.30929999999994,2026-02-04 18:27:00,64.128,0.004826073331244122,0.9239999999999995,Target Hit,65
2026-02-04 03:08:00,63.881,Long,3,21.30929999999994,2026-02-04 18:27:00,64.189,0.004821464911319371,0.9239999999999782,Target Hit,65
2026-02-04 03:18:00,63.832,Long,3,21.30929999999994,2026-02-04 18:27:00,64.14,0.004825166060909885,0.9239999999999995,Target Hit,65
2026-02-04 03:28:00,63.821,Long,3,21.30929999999994,2026-02-04 18:27:00,64.12899999999999,0.00482599771235162,0.9239999999999782,Target Hit,65
2026-02-04 03:38:00,63.632,Long,3,21.30929999999994,2026-02-04 18:27:00,63.94,0.004840331908473721,0.9239999999999995,Target Hit,65
2026-02-04 03:48:00,63.656,Long,3,21.30929999999994,2026-02-04 18:27:00,63.964,0.004838506974990572,0.9239999999999995,Target Hit,65
2026-02-04 03:58:00,63.464,Long,3,21.30929999999994,2026-02-04 18:27:00,63.772,0.004853145090129835,0.9239999999999995,Target Hit,65
2026-02-04 19:35:00,65.148,Long,3,22.233299999999936,2026-02-04 22:00:00,64.112,-0.01590225333087741,-3.108000000000004,Time Exit,65
2026-02-06 00:01:00,62.921,Long,3,21.922499999999935,2026-02-06 02:55:00,62.957499999999996,0.0005800924969405547,0.10949999999998994,Target Hit,67
2026-02-06 00:23:00,62.86,Long,3,21.922499999999935,2026-02-06 02:55:00,62.927,0.001065860642698062,0.2010000000000005,Target Hit,67
2026-02-06 00:38:00,62.809,Long,3,21.922499999999935,2026-02-06 02:54:00,62.9015,0.0014727188778678396,0.2775000000000034,Target Hit,67
2026-02-06 00:52:00,62.71,Long,3,21.922499999999935,2026-02-06 01:38:00,62.852000000000004,0.002264391644075953,0.42600000000000904,Target Hit,67
2026-02-06 01:37:00,62.797,Long,3,21.922499999999935,2026-02-06 03:12:00,63.150999999999996,0.005637211968724608,1.0619999999999976,Target Hit,67
2026-02-06 01:47:00,62.811,Long,3,21.96509999999994,2026-02-06 03:12:00,63.165,0.0056359554855041185,1.0619999999999976,Target Hit,67
2026-02-06 01:57:00,62.789,Long,3,21.96509999999994,2026-02-06 03:12:00,63.143,0.005637930210705684,1.0619999999999976,Target Hit,67
2026-02-06 02:07:00,62.809,Long,3,21.96509999999994,2026-02-06 03:12:00,63.163,0.005636134948813056,1.0619999999999976,Target Hit,67
2026-02-06 02:17:00,62.725,Long,3,21.96509999999994,2026-02-06 03:12:00,63.079,0.0056436827421283255,1.0619999999999976,Target Hit,67
2026-02-06 02:27:00,62.561,Long,3,21.96509999999994,2026-02-06 02:55:00,62.915,0.005658477326129684,1.0619999999999976,Target Hit,67
2026-02-06 02:37:00,62.657,Long,3,21.96509999999994,2026-02-06 03:10:00,63.010999999999996,0.005649807683100041,1.0619999999999976,Target Hit,67
2026-02-06 02:54:00,62.927,Long,3,21.99284999999994,2026-02-06 03:30:00,63.281,0.0056255661321849,1.0619999999999976,Target Hit,67
2026-02-06 03:04:00,62.971,Long,3,22.130099999999935,2026-02-06 03:30:00,63.33149999999999,0.005724857474075284,1.0814999999999841,Target Hit,67
2026-02-06 03:14:00,63.198,Long,3,22.767299999999942,2026-02-06 03:35:00,63.665,0.0073894743504541085,1.4009999999999962,Target Hit,67
2026-02-06 03:24:00,63.203,Long,3,22.767299999999942,2026-02-06 03:35:00,63.67,0.007388889767890745,1.4009999999999962,Target Hit,67
2026-02-06 03:34:00,63.595,Long,3,22.98164999999994,2026-02-06 10:18:00,64.2495,0.010291689598238837,1.9634999999999962,Target Hit,67
2026-02-06 03:44:00,63.491,Long,3,23.261849999999942,2026-02-06 10:18:00,64.1635,0.010592052416877974,2.0174999999999983,Target Hit,67
2026-02-06 03:54:00,63.326,Long,3,23.261849999999942,2026-02-06 06:44:00,63.9985,0.010619650696396416,2.0174999999999983,Target Hit,67
2026-02-06 04:04:00,63.335,Long,3,23.261849999999942,2026-02-06 06:44:00,64.0075,0.010618141627851777,2.017499999999977,Target Hit,67
