day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-23,2026-01-23 03:56:00,59.853,Long,10,33,201.59019999999893,2026-01-23 09:40:00,60.016999999999996,0.0027400464471287046,5.411999999999807,Target Hit,WIN
2026-01-23,2026-01-23 04:06:00,59.837,Long,10,33,201.97959999999895,2026-01-23 09:40:00,60.001000000000005,0.0027407791166001215,5.412000000000035,Target Hit,WIN
2026-01-23,2026-01-23 04:16:00,59.81,Long,10,33,201.97959999999895,2026-01-23 09:40:00,59.974000000000004,0.0027420163852198876,5.412000000000035,Target Hit,WIN
2026-01-23,2026-01-23 04:26:00,59.877,Long,10,33,202.75014999999894,2026-01-23 09:41:00,60.052,0.0029226581158040173,5.774999999999864,Target Hit,WIN
2026-01-23,2026-01-23 04:36:00,59.88,Long,10,33,202.75014999999894,2026-01-23 09:41:00,60.055,0.0029225116900467125,5.774999999999864,Target Hit,WIN
2026-01-23,2026-01-23 04:46:00,59.899,Long,10,34,204.40509999999892,2026-01-23 11:11:00,60.083,0.003071837593281983,6.255999999999858,Target Hit,WIN
2026-01-23,2026-01-23 04:56:00,59.877,Long,10,34,204.40509999999892,2026-01-23 09:41:00,60.0615,0.0030813166992334265,6.273000000000138,Target Hit,WIN
2026-01-23,2026-01-23 05:06:00,59.843,Long,10,34,204.40509999999892,2026-01-23 09:40:00,60.0275,0.0030830673595909274,6.273000000000138,Target Hit,WIN
2026-01-23,2026-01-23 05:16:00,59.838,Long,10,34,204.40509999999892,2026-01-23 09:40:00,60.0225,0.0030833249774390834,6.273000000000138,Target Hit,WIN
2026-01-23,2026-01-23 07:47:00,59.932,Long,10,34,204.83409999999895,2026-01-23 11:12:00,60.126000000000005,0.0032370019355269742,6.596000000000004,Target Hit,WIN
2026-01-23,2026-01-23 09:40:00,60.049,Long,10,34,207.71229999999895,2026-01-23 12:15:00,60.3015,0.004204899332211989,8.584999999999809,Target Hit,WIN
2026-01-23,2026-01-23 09:50:00,60.021,Long,10,34,209.4945999999989,2026-01-23 11:38:00,60.2735,0.004206860932007093,8.585000000000036,Target Hit,WIN
2026-01-23,2026-01-23 10:34:00,59.897,Long,10,34,209.4945999999989,2026-01-23 11:14:00,60.149499999999996,0.004215570061939625,8.584999999999809,Target Hit,WIN
2026-01-23,2026-01-23 10:50:00,59.875,Long,10,34,209.4945999999989,2026-01-23 11:12:00,60.1275,0.0042171189979122795,8.585000000000036,Target Hit,WIN
2026-01-23,2026-01-23 11:12:00,60.158,Long,10,35,211.63829999999888,2026-01-23 13:31:00,60.465,0.005103228165830017,10.74499999999989,Target Hit,WIN
2026-01-23,2026-01-23 11:38:00,60.327,Long,10,35,213.3552999999989,2026-01-23 14:50:00,60.71849999999999,0.006489631508279767,13.702499999999873,Target Hit,WIN
2026-01-23,2026-01-23 12:23:00,60.408,Long,10,35,214.2137999999989,2026-01-23 14:51:00,60.84,0.00715137067938025,15.11999999999989,Target Hit,WIN
2026-01-27,2026-01-27 01:20:00,60.814,Long,10,35,218.17054999999885,2026-01-27 11:13:00,60.8695,0.0009126188048804898,1.9425000000001091,Target Hit,WIN
2026-01-27,2026-01-27 02:00:00,60.669,Long,10,35,218.17054999999885,2026-01-27 11:09:00,60.7565,0.0014422522210685142,3.0625,Target Hit,WIN
2026-01-27,2026-01-27 02:10:00,60.581,Long,10,36,218.17054999999885,2026-01-27 11:09:00,60.74850000000001,0.0027648932833727402,6.0300000000002,Target Hit,WIN
2026-01-27,2026-01-27 02:20:00,60.534,Long,10,36,218.17054999999885,2026-01-27 11:08:00,60.701499999999996,0.002767040010572519,6.029999999999745,Target Hit,WIN
2026-01-27,2026-01-27 02:30:00,60.376,Long,10,36,218.17054999999885,2026-01-27 10:32:00,60.614,0.003941963694183112,8.567999999999756,Target Hit,WIN
2026-01-27,2026-01-27 02:40:00,60.436,Long,10,36,218.17054999999885,2026-01-27 11:08:00,60.674,0.003938050168773571,8.568000000000211,Target Hit,WIN
2026-01-27,2026-01-27 02:50:00,60.319,Long,10,36,218.17054999999885,2026-01-27 10:31:00,60.590500000000006,0.004501069314809648,9.774000000000342,Target Hit,WIN
2026-01-27,2026-01-27 03:00:00,60.228,Long,10,36,218.17054999999885,2026-01-27 10:25:00,60.538000000000004,0.005147107657567946,11.159999999999854,Target Hit,WIN
2026-01-27,2026-01-27 03:10:00,60.318,Long,10,36,218.17054999999885,2026-01-27 10:32:00,60.635999999999996,0.005272058092111772,11.447999999999865,Target Hit,WIN
2026-01-27,2026-01-27 03:20:00,60.335,Long,10,36,218.17054999999885,2026-01-27 11:07:00,60.653000000000006,0.005270572636115106,11.44800000000032,Target Hit,WIN
2026-01-27,2026-01-27 10:25:00,60.57,Long,10,36,219.28654999999884,2026-01-27 11:13:00,60.908,0.005580320290572907,12.16800000000012,Target Hit,WIN
2026-01-27,2026-01-27 10:35:00,60.538,Long,10,36,222.26554999999885,2026-01-27 11:13:00,60.876,0.005583270012223743,12.16800000000012,Target Hit,WIN
2026-01-27,2026-01-27 10:45:00,60.512,Long,10,36,222.26554999999885,2026-01-27 11:12:00,60.85,0.005585668958223178,12.16800000000012,Target Hit,WIN
2026-01-27,2026-01-27 10:55:00,60.541,Long,10,36,222.26554999999885,2026-01-27 11:13:00,60.879,0.005582993343354107,12.16800000000012,Target Hit,WIN
2026-01-27,2026-01-27 11:08:00,60.738,Long,10,37,224.8701499999989,2026-01-27 14:30:00,61.076,0.005564885244822039,12.505999999999858,Target Hit,WIN
2026-01-27,2026-01-27 11:18:00,60.896,Long,10,37,230.84084999999897,2026-01-27 14:40:00,61.263999999999996,0.006043089858118677,13.615999999999985,Target Hit,WIN
2026-01-27,2026-01-27 11:41:00,60.968,Long,10,37,230.84084999999897,2026-01-27 14:42:00,61.372,0.0066264269780868055,14.947999999999865,Target Hit,WIN
2026-01-27,2026-01-27 12:37:00,60.673,Long,10,38,230.84084999999897,2026-01-27 14:30:00,61.077,0.006658645526016455,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 12:49:00,60.584,Long,10,38,230.84084999999897,2026-01-27 14:20:00,60.988,0.006668427307539884,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 12:59:00,60.593,Long,10,38,230.84084999999897,2026-01-27 14:29:00,60.997,0.006667436832637373,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 13:09:00,60.562,Long,10,38,230.84084999999897,2026-01-27 14:20:00,60.965999999999994,0.006670849707737465,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 13:19:00,60.596,Long,10,38,230.84084999999897,2026-01-27 14:29:00,61.0,0.006667106739718851,15.352000000000317,Target Hit,WIN
2026-01-27,2026-01-27 13:29:00,60.543,Long,10,38,230.84084999999897,2026-01-27 14:20:00,60.947,0.006672943197396949,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 13:39:00,60.464,Long,10,38,230.84084999999897,2026-01-27 14:18:00,60.867999999999995,0.0066816618152949914,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 15:24:00,61.245,Long,10,40,245.69424999999887,2026-01-27 18:35:00,62.032,0.012850028573761108,31.480000000000018,Target Hit,WIN
2026-01-27,2026-01-27 15:34:00,60.951,Long,10,40,245.69424999999887,2026-01-27 17:25:00,61.738,0.012912011287755723,31.480000000000018,Target Hit,WIN
2026-01-27,2026-01-27 15:44:00,61.225,Long,10,40,245.69424999999887,2026-01-27 18:33:00,62.012,0.012854226214781527,31.480000000000018,Target Hit,WIN
2026-01-27,2026-01-27 15:54:00,61.207,Long,10,40,245.69424999999887,2026-01-27 18:28:00,61.994,0.012858006437172203,31.480000000000018,Target Hit,WIN
2026-01-27,2026-01-27 16:04:00,61.143,Long,10,40,245.69424999999887,2026-01-27 18:03:00,61.93,0.01287146525358584,31.479999999999563,Target Hit,WIN
2026-01-27,2026-01-27 16:15:00,61.239,Long,10,40,245.69424999999887,2026-01-27 18:35:00,62.025999999999996,0.01285128757817729,31.480000000000018,Target Hit,WIN
2026-01-27,2026-01-27 16:25:00,61.199,Long,10,40,245.69424999999887,2026-01-27 18:28:00,61.986,0.012859687249791647,31.480000000000018,Target Hit,WIN
2026-01-27,2026-01-27 19:19:00,62.14,Long,10,43,267.7302499999988,2026-01-27 22:00:00,62.405,0.00426456388799486,11.394999999999982,EOD Timeout,WIN
2026-01-28,2026-01-28 00:21:00,62.581,Long,10,42,268.8697499999988,2026-01-28 04:15:00,62.6455,0.0010306642591201057,2.7089999999998327,Target Hit,WIN
2026-01-28,2026-01-28 01:07:00,62.542,Long,10,42,268.8697499999988,2026-01-28 03:56:00,62.633,0.0014550222250647737,3.8220000000001164,Target Hit,WIN
2026-01-28,2026-01-28 02:00:00,62.458,Long,10,43,268.8697499999988,2026-01-28 03:56:00,62.557,0.001585065163790127,4.257000000000062,Target Hit,WIN
2026-01-28,2026-01-28 02:10:00,62.316,Long,10,43,268.8697499999988,2026-01-28 02:39:00,62.4555,0.002238590410167504,5.998499999999694,Target Hit,WIN
2026-01-28,2026-01-28 02:20:00,62.369,Long,10,43,268.8697499999988,2026-01-28 03:18:00,62.5085,0.002236688098253911,5.998499999999694,Target Hit,WIN
2026-01-28,2026-01-28 02:30:00,62.395,Long,10,43,268.8697499999988,2026-01-28 03:30:00,62.5345,0.0022357560701979032,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 02:40:00,62.492,Long,10,43,269.4695999999988,2026-01-28 03:56:00,62.631499999999996,0.0022322857325737405,5.998499999999694,Target Hit,WIN
2026-01-28,2026-01-28 02:50:00,62.447,Long,10,43,269.4695999999988,2026-01-28 03:56:00,62.5865,0.002233894342402328,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:00:00,62.407,Long,10,43,269.4695999999988,2026-01-28 03:30:00,62.546499999999995,0.002235326165333988,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:10:00,62.486,Long,10,43,269.4695999999988,2026-01-28 03:56:00,62.625499999999995,0.002232500080017895,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:20:00,62.525,Long,10,43,270.06944999999877,2026-01-28 04:15:00,62.6645,0.00223110755697718,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:30:00,62.581,Long,10,43,271.26914999999883,2026-01-28 04:23:00,62.7205,0.002229111072050593,5.998499999999694,Target Hit,WIN
2026-01-28,2026-01-28 03:40:00,62.488,Long,10,43,271.26914999999883,2026-01-28 03:56:00,62.6275,0.0022324286262962196,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:50:00,62.569,Long,10,43,271.26914999999883,2026-01-28 04:21:00,62.7085,0.0022295385893972763,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 04:00:00,62.579,Long,10,43,274.47644999999886,2026-01-28 04:27:00,62.7445,0.00264465715335818,7.116500000000087,Target Hit,WIN
2026-01-28,2026-01-28 04:10:00,62.658,Long,10,43,274.47644999999886,2026-01-28 07:05:00,62.833,0.0027929394490726987,7.525000000000091,Target Hit,WIN
2026-01-28,2026-01-28 04:20:00,62.677,Long,10,43,275.34719999999885,2026-01-28 07:10:00,62.88549999999999,0.003326579127909659,8.965499999999793,Target Hit,WIN
2026-01-28,2026-01-28 04:30:00,62.733,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.976,0.0038735593706661904,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 04:40:00,62.726,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.968999999999994,0.0038739916462072347,10.691999999999553,Target Hit,WIN
2026-01-28,2026-01-28 04:50:00,62.671,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.914,0.0038773914569737535,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 05:00:00,62.638,Long,10,44,277.2585499999988,2026-01-28 07:10:00,62.881,0.0038794342092659745,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 05:10:00,62.63,Long,10,44,277.2585499999988,2026-01-28 07:08:00,62.873000000000005,0.003879929746128087,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 05:20:00,62.689,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.932,0.0038762781349200356,10.692000000000462,Target Hit,WIN
2026-01-28,2026-01-28 05:30:00,62.731,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.974000000000004,0.003873682868119464,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 05:40:00,62.669,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.91199999999999,0.003877515198902089,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 07:10:00,62.887,Long,10,44,281.0459999999988,2026-01-28 14:50:00,63.185,0.004738658228250701,13.11200000000008,Target Hit,WIN
2026-01-28,2026-01-28 07:20:00,62.786,Long,10,44,281.0459999999988,2026-01-28 14:48:00,63.084,0.00474628101806138,13.11200000000008,Target Hit,WIN
2026-01-28,2026-01-28 07:30:00,62.736,Long,10,44,281.0459999999988,2026-01-28 13:12:00,63.03399999999999,0.004750063759245007,13.111999999999625,Target Hit,WIN
2026-01-28,2026-01-28 07:40:00,62.705,Long,10,44,281.0459999999988,2026-01-28 13:12:00,63.003,0.0047524120883502404,13.11200000000008,Target Hit,WIN
2026-01-28,2026-01-28 13:13:00,62.51,Long,10,46,290.0835999999988,2026-01-28 14:24:00,62.9405,0.0068868980963046255,19.802999999999884,Target Hit,WIN
2026-01-28,2026-01-28 13:26:00,62.649,Long,10,46,290.0835999999988,2026-01-28 14:42:00,63.079499999999996,0.006871618062538827,19.80299999999943,Target Hit,WIN
2026-01-28,2026-01-28 13:39:00,62.642,Long,10,46,290.0835999999988,2026-01-28 14:42:00,63.072500000000005,0.006872385939146293,19.802999999999884,Target Hit,WIN
2026-01-28,2026-01-28 14:50:00,63.212,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.00028475605897604214,0.8460000000000036,EOD Timeout,WIN
2026-01-28,2026-01-28 15:20:00,62.947,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0044958457114714625,13.30099999999993,EOD Timeout,WIN
2026-01-28,2026-01-28 15:30:00,62.952,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.00441606303215146,13.066000000000258,EOD Timeout,WIN
2026-01-28,2026-01-28 15:46:00,62.978,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.004001397313347444,11.844000000000051,EOD Timeout,WIN
2026-01-28,2026-01-28 16:07:00,62.846,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.006110174076313534,18.04800000000023,EOD Timeout,WIN
2026-01-28,2026-01-28 16:17:00,62.769,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.007344389746530907,21.666999999999916,EOD Timeout,WIN
2026-01-28,2026-01-28 16:27:00,62.932,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.00473526981503837,14.005999999999858,EOD Timeout,WIN
2026-01-28,2026-01-28 16:37:00,62.947,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0044958457114714625,13.30099999999993,EOD Timeout,WIN
2026-01-28,2026-01-28 16:47:00,62.846,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.006110174076313534,18.04800000000023,EOD Timeout,WIN
2026-01-28,2026-01-28 16:57:00,62.89,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.005406264906980383,15.980000000000018,EOD Timeout,WIN
2026-01-29,2026-01-29 00:30:00,63.585,Long,10,49,312.65759999999875,2026-01-29 03:30:00,63.7165,0.002068097821813362,6.443500000000313,Target Hit,WIN
2026-01-29,2026-01-29 01:24:00,63.551,Long,10,49,312.65759999999875,2026-01-29 03:30:00,63.719500000000004,0.002651413825116861,8.25649999999996,Target Hit,WIN
2026-01-29,2026-01-29 01:39:00,63.548,Long,10,49,312.65759999999875,2026-01-29 03:30:00,63.7165,0.002651538994146183,8.256500000000415,Target Hit,WIN
2026-01-29,2026-01-29 02:00:00,63.398,Long,10,49,312.65759999999875,2026-01-29 02:06:00,63.566500000000005,0.0026578125492918016,8.256500000000415,Target Hit,WIN
2026-01-29,2026-01-29 02:10:00,63.468,Long,10,49,313.4832499999988,2026-01-29 02:36:00,63.63850000000001,0.002686393143001262,8.354499999999916,Target Hit,WIN
2026-01-29,2026-01-29 02:20:00,63.492,Long,10,49,313.4832499999988,2026-01-29 02:36:00,63.662499999999994,0.002685377685377638,8.354499999999916,Target Hit,WIN
2026-01-29,2026-01-29 02:30:00,63.608,Long,10,49,313.4832499999988,2026-01-29 03:50:00,63.778499999999994,0.0026804804427115613,8.354499999999916,Target Hit,WIN
2026-01-29,2026-01-29 02:40:00,63.68,Long,10,49,315.1541499999988,2026-01-29 03:56:00,63.8795,0.003132851758793977,9.775499999999738,Target Hit,WIN
2026-01-29,2026-01-29 02:50:00,63.668,Long,10,49,315.1541499999988,2026-01-29 03:56:00,63.8675,0.003133442231576309,9.775500000000193,Target Hit,WIN
2026-01-29,2026-01-29 03:00:00,63.649,Long,10,49,315.1541499999988,2026-01-29 03:54:00,63.8565,0.0032600669295667806,10.167500000000018,Target Hit,WIN
2026-01-29,2026-01-29 03:10:00,63.605,Long,10,49,315.1541499999988,2026-01-29 03:53:00,63.8125,0.0032623221444855457,10.167500000000018,Target Hit,WIN
2026-01-29,2026-01-29 03:20:00,63.665,Long,10,49,315.1541499999988,2026-01-29 03:56:00,63.8725,0.0032592476242834074,10.167500000000018,Target Hit,WIN
2026-01-29,2026-01-29 03:30:00,63.749,Long,10,49,317.44979999999885,2026-01-29 05:14:00,63.971500000000006,0.003490250827464018,10.902500000000146,Target Hit,WIN
2026-01-29,2026-01-29 03:40:00,63.757,Long,10,49,317.44979999999885,2026-01-29 05:16:00,63.9835,0.0035525510924290897,11.098500000000058,Target Hit,WIN
2026-01-29,2026-01-29 03:50:00,63.814,Long,10,49,318.2852499999989,2026-01-29 05:25:00,64.065,0.003933306171059606,12.298999999999978,Target Hit,WIN
2026-01-29,2026-01-29 04:00:00,63.971,Long,10,50,323.29059999999885,2026-01-29 07:37:00,64.3005,0.0051507714433102975,16.475000000000364,Target Hit,WIN
2026-01-29,2026-01-29 04:10:00,63.929,Long,10,50,323.29059999999885,2026-01-29 07:36:00,64.2585,0.005154155391136978,16.474999999999454,Target Hit,WIN
2026-01-29,2026-01-29 04:20:00,63.915,Long,10,50,323.29059999999885,2026-01-29 07:36:00,64.2445,0.005155284362043386,16.47499999999991,Target Hit,WIN
2026-01-29,2026-01-29 04:30:00,63.824,Long,10,50,323.29059999999885,2026-01-29 05:27:00,64.1535,0.005162634745550199,16.47499999999991,Target Hit,WIN
2026-01-29,2026-01-29 04:40:00,63.885,Long,10,50,323.29059999999885,2026-01-29 05:52:00,64.2145,0.0051577052516240595,16.47499999999991,Target Hit,WIN
2026-01-29,2026-01-29 04:50:00,63.971,Long,10,50,323.29059999999885,2026-01-29 07:37:00,64.306,0.005236747901392832,16.75,Target Hit,WIN
2026-01-29,2026-01-29 05:00:00,63.958,Long,10,50,323.29059999999885,2026-01-29 07:37:00,64.2985,0.0053238062478502424,17.02500000000009,Target Hit,WIN
2026-01-29,2026-01-29 05:14:00,64.006,Long,10,50,324.3808499999989,2026-01-29 09:47:00,64.357,0.005483860888041732,17.549999999999727,Target Hit,WIN
2026-01-29,2026-01-29 05:30:00,64.147,Long,10,51,328.3680999999989,2026-01-29 10:25:00,64.58900000000001,0.006890423558389438,22.54200000000037,Target Hit,WIN
2026-01-29,2026-01-29 05:40:00,64.162,Long,10,51,328.3680999999989,2026-01-29 10:25:00,64.60400000000001,0.006888812692871282,22.54200000000037,Target Hit,WIN
2026-01-29,2026-01-29 05:50:00,64.228,Long,10,51,328.3680999999989,2026-01-29 10:30:00,64.69449999999999,0.0072631873949055925,23.791499999999814,Target Hit,WIN
2026-01-29,2026-01-29 06:00:00,64.188,Long,10,51,330.01559999999887,2026-01-29 10:28:00,64.66,0.0073533993892938585,24.07199999999966,Target Hit,WIN
2026-01-29,2026-01-29 07:36:00,64.293,Long,10,51,333.3105999999988,2026-01-29 10:47:00,64.787,0.007683573639431971,25.19399999999996,Target Hit,WIN
2026-01-29,2026-01-29 07:46:00,64.179,Long,10,52,338.33559999999886,2026-01-29 10:30:00,64.702,0.008149083033390923,27.195999999999913,Target Hit,WIN
2026-01-29,2026-01-29 07:56:00,64.117,Long,10,52,338.33559999999886,2026-01-29 10:26:00,64.64,0.008156963051920646,27.195999999999913,Target Hit,WIN
2026-01-29,2026-01-29 08:06:00,64.264,Long,10,52,338.33559999999886,2026-01-29 10:47:00,64.78699999999999,0.008138304493962346,27.195999999999913,Target Hit,WIN
2026-01-29,2026-01-29 08:16:00,64.191,Long,10,52,338.33559999999886,2026-01-29 10:30:00,64.714,0.00814755962673889,27.195999999999458,Target Hit,WIN
2026-01-29,2026-01-29 09:47:00,64.439,Long,10,52,340.0905999999988,2026-01-29 14:15:00,65.00649999999999,0.008806778503701105,29.509999999999764,Target Hit,WIN
2026-01-29,2026-01-29 10:25:00,64.656,Long,10,53,344.5989999999989,2026-01-29 14:54:00,65.3315,0.010447599604058394,35.80150000000003,Target Hit,WIN
2026-01-29,2026-01-29 10:35:00,64.789,Long,10,55,357.54414999999875,2026-01-29 15:03:00,65.53150000000001,0.011460278751022655,40.837500000000546,Target Hit,WIN
2026-01-29,2026-01-29 10:52:00,64.975,Long,10,55,362.7831499999987,2026-01-29 15:13:00,65.807,0.01280492497114287,45.76000000000067,Target Hit,WIN
2026-01-29,2026-01-29 11:20:00,64.419,Long,10,56,362.7831499999987,2026-01-29 14:17:00,65.251,0.012915444201245097,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 11:30:00,64.344,Long,10,56,362.7831499999987,2026-01-29 14:17:00,65.176,0.012930498570185377,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 11:41:00,64.418,Long,10,56,362.7831499999987,2026-01-29 14:17:00,65.25000000000001,0.012915644695582101,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 11:52:00,64.682,Long,10,56,362.7831499999987,2026-01-29 15:02:00,65.51400000000001,0.01286292940849089,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 12:11:00,64.459,Long,10,56,362.7831499999987,2026-01-29 14:54:00,65.29100000000001,0.012907429528847917,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 12:21:00,64.322,Long,10,56,362.7831499999987,2026-01-29 14:17:00,65.15400000000001,0.012934921177824195,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 14:15:00,65.067,Long,10,56,365.73414999999875,2026-01-29 15:15:00,65.9485,0.013547574039067464,49.36400000000049,Target Hit,WIN
2026-01-29,2026-01-29 14:54:00,65.356,Long,10,60,392.61029999999903,2026-01-29 22:00:00,65.237,-0.0018207968663932889,-7.139999999999873,EOD Timeout,LOSS
2026-01-29,2026-01-29 16:18:00,65.097,Long,10,63,410.86564999999916,2026-01-29 22:00:00,65.237,0.0021506367420925784,8.819999999999709,EOD Timeout,WIN
2026-01-29,2026-01-29 16:28:00,65.092,Long,10,63,410.86564999999916,2026-01-29 22:00:00,65.237,0.00222761629693351,9.134999999999309,EOD Timeout,WIN
2026-01-29,2026-01-29 16:38:00,64.954,Long,10,63,410.86564999999916,2026-01-29 22:00:00,65.237,0.0043569295193521766,17.82900000000018,EOD Timeout,WIN
2026-01-29,2026-01-29 16:48:00,65.093,Long,10,63,410.86564999999916,2026-01-29 22:00:00,65.237,0.0022122194398781934,9.071999999999207,EOD Timeout,WIN
2026-01-29,2026-01-29 16:58:00,65.3,Long,10,62,410.86564999999916,2026-01-29 22:00:00,65.237,-0.0009647779479326553,-3.906000000000404,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:08:00,65.118,Long,10,63,410.86564999999916,2026-01-29 22:00:00,65.237,0.00182745170306213,7.497000000000298,EOD Timeout,WIN
2026-01-29,2026-01-29 17:22:00,65.355,Long,10,62,410.86564999999916,2026-01-29 22:00:00,65.237,-0.0018055236783721092,-7.316000000000713,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:35:00,65.318,Long,10,62,410.86564999999916,2026-01-29 22:00:00,65.237,-0.0012400869591843453,-5.022000000000389,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:45:00,65.023,Long,10,63,410.86564999999916,2026-01-29 22:00:00,65.237,0.00329114313396796,13.481999999999971,EOD Timeout,WIN
2026-01-30,2026-01-30 00:07:00,65.492,Long,10,63,415.1107499999991,2026-01-30 00:10:00,65.564,0.0010993709155314925,4.535999999999149,Target Hit,WIN
2026-01-30,2026-01-30 02:00:00,65.113,Long,10,63,415.564349999999,2026-01-30 15:20:00,65.5055,0.006027982123385473,24.727499999999964,Target Hit,WIN
2026-01-30,2026-01-30 02:10:00,65.102,Long,10,63,415.564349999999,2026-01-30 15:20:00,65.4945,0.006029000645141443,24.727499999999964,Target Hit,WIN
2026-01-30,2026-01-30 02:20:00,65.045,Long,10,63,415.564349999999,2026-01-30 15:09:00,65.4375,0.006034283957260331,24.727499999999964,Target Hit,WIN
2026-01-30,2026-01-30 02:30:00,64.906,Long,10,64,415.564349999999,2026-01-30 15:00:00,65.313,0.006270606723569415,26.047999999999774,Target Hit,WIN
2026-01-30,2026-01-30 02:40:00,64.773,Long,10,64,415.564349999999,2026-01-30 14:34:00,65.215,0.0068238309172032685,28.288000000000466,Target Hit,WIN
2026-01-30,2026-01-30 02:50:00,64.699,Long,10,64,415.564349999999,2026-01-30 14:34:00,65.237,0.008315429913908974,34.43199999999979,Target Hit,WIN
2026-01-30,2026-01-30 03:00:00,64.586,Long,10,64,415.564349999999,2026-01-30 13:52:00,65.124,0.008329978633140259,34.43199999999979,Target Hit,WIN
2026-01-30,2026-01-30 03:17:00,64.221,Long,10,64,415.564349999999,2026-01-30 13:46:00,64.99700000000001,0.012083274941218766,49.66400000000067,Target Hit,WIN
2026-01-30,2026-01-30 03:27:00,64.145,Long,10,64,415.564349999999,2026-01-30 13:15:00,64.961,0.012721178579780225,52.22400000000016,Target Hit,WIN
2026-01-30,2026-01-30 03:37:00,64.035,Long,10,64,415.564349999999,2026-01-30 13:51:00,65.064,0.016069337081283618,65.85599999999977,Target Hit,WIN
2026-01-30,2026-01-30 13:15:00,64.989,Long,10,64,420.786749999999,2026-01-30 22:00:00,65.563,0.0088322639215867,36.735999999999876,EOD Timeout,WIN
2026-01-30,2026-01-30 13:46:00,65.027,Long,10,65,425.7531499999991,2026-01-30 22:00:00,65.563,0.008242729942946796,34.840000000000146,EOD Timeout,WIN
2026-01-30,2026-01-30 13:56:00,65.115,Long,10,66,435.78194999999903,2026-01-30 22:00:00,65.563,0.006880135145511903,29.56800000000112,EOD Timeout,WIN
2026-01-30,2026-01-30 14:06:00,64.941,Long,10,67,435.78194999999903,2026-01-30 22:00:00,65.563,0.009577924577693596,41.67399999999998,EOD Timeout,WIN
2026-01-30,2026-01-30 14:34:00,65.275,Long,10,67,442.0539499999991,2026-01-30 22:00:00,65.563,0.0044121026426655946,19.296000000000276,EOD Timeout,WIN
2026-01-30,2026-01-30 14:45:00,65.025,Long,10,67,442.0539499999991,2026-01-30 22:00:00,65.563,0.008273740868896528,36.04600000000028,EOD Timeout,WIN
2026-01-30,2026-01-30 18:24:00,64.771,Long,10,69,452.07699999999903,2026-01-30 22:00:00,65.563,0.0122276944929058,54.64800000000014,EOD Timeout,WIN
2026-01-30,2026-01-30 18:34:00,64.695,Long,10,69,452.07699999999903,2026-01-30 22:00:00,65.563,0.013416801916686132,59.891999999999825,EOD Timeout,WIN
2026-01-30,2026-01-30 18:44:00,64.58,Long,10,70,452.07699999999903,2026-01-30 22:00:00,65.563,0.015221430783524375,68.8100000000004,EOD Timeout,WIN
