day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-23,2026-01-23 04:56:00,59.877,Long,10,34,204.40509999999887,2026-01-23 09:41:00,60.0615,0.0030813166992334,6.273000000000138,Target Hit,WIN
2026-01-23,2026-01-23 05:06:00,59.843,Long,10,34,204.40509999999887,2026-01-23 09:40:00,60.0275,0.0030830673595909,6.273000000000138,Target Hit,WIN
2026-01-23,2026-01-23 05:16:00,59.838,Long,10,34,204.40509999999887,2026-01-23 09:40:00,60.0225,0.003083324977439,6.273000000000138,Target Hit,WIN
2026-01-23,2026-01-23 07:47:00,59.932,Long,10,34,204.83409999999893,2026-01-23 11:12:00,60.126000000000005,0.0032370019355269,6.596000000000004,Target Hit,WIN
2026-01-23,2026-01-23 09:40:00,60.049,Long,10,34,207.7122999999989,2026-01-23 12:15:00,60.3015,0.0042048993322119,8.584999999999809,Target Hit,WIN
2026-01-23,2026-01-23 09:50:00,60.021,Long,10,34,209.4945999999989,2026-01-23 11:38:00,60.2735,0.004206860932007,8.585000000000036,Target Hit,WIN
2026-01-23,2026-01-23 10:34:00,59.897,Long,10,34,209.4945999999989,2026-01-23 11:14:00,60.1495,0.0042155700619396,8.584999999999809,Target Hit,WIN
2026-01-23,2026-01-23 10:50:00,59.875,Long,10,34,209.4945999999989,2026-01-23 11:12:00,60.1275,0.0042171189979122,8.585000000000036,Target Hit,WIN
2026-01-23,2026-01-23 11:12:00,60.158,Long,10,35,211.63829999999888,2026-01-23 13:31:00,60.465,0.00510322816583,10.74499999999989,Target Hit,WIN
2026-01-23,2026-01-23 11:38:00,60.327,Long,10,35,213.3552999999989,2026-01-23 14:50:00,60.71849999999999,0.0064896315082797,13.702499999999873,Target Hit,WIN
2026-01-23,2026-01-23 12:23:00,60.408,Long,10,35,214.2137999999989,2026-01-23 14:51:00,60.84,0.0071513706793802,15.11999999999989,Target Hit,WIN
2026-01-27,2026-01-27 01:20:00,60.814,Long,10,35,218.17054999999883,2026-01-27 11:13:00,60.8695,0.0009126188048804,1.9425000000001087,Target Hit,WIN
2026-01-27,2026-01-27 02:00:00,60.669,Long,10,35,218.17054999999883,2026-01-27 11:09:00,60.7565,0.0014422522210685,3.0625,Target Hit,WIN
2026-01-27,2026-01-27 02:10:00,60.581,Long,10,36,218.17054999999883,2026-01-27 11:09:00,60.74850000000001,0.0027648932833727,6.0300000000002,Target Hit,WIN
2026-01-27,2026-01-27 02:20:00,60.534,Long,10,36,218.17054999999883,2026-01-27 11:08:00,60.7015,0.0027670400105725,6.029999999999745,Target Hit,WIN
2026-01-27,2026-01-27 02:30:00,60.376,Long,10,36,218.17054999999883,2026-01-27 10:32:00,60.614,0.0039419636941831,8.567999999999756,Target Hit,WIN
2026-01-27,2026-01-27 02:40:00,60.436,Long,10,36,218.17054999999883,2026-01-27 11:08:00,60.674,0.0039380501687735,8.568000000000211,Target Hit,WIN
2026-01-27,2026-01-27 02:50:00,60.319,Long,10,36,218.17054999999883,2026-01-27 10:31:00,60.590500000000006,0.0045010693148096,9.774000000000342,Target Hit,WIN
2026-01-27,2026-01-27 03:00:00,60.228,Long,10,36,218.17054999999883,2026-01-27 10:25:00,60.538,0.0051471076575679,11.159999999999854,Target Hit,WIN
2026-01-27,2026-01-27 03:10:00,60.318,Long,10,36,218.17054999999883,2026-01-27 10:32:00,60.636,0.0052720580921117,11.447999999999864,Target Hit,WIN
2026-01-27,2026-01-27 03:20:00,60.335,Long,10,36,218.17054999999883,2026-01-27 11:07:00,60.653000000000006,0.0052705726361151,11.44800000000032,Target Hit,WIN
2026-01-27,2026-01-27 10:25:00,60.57,Long,10,36,219.28654999999884,2026-01-27 11:13:00,60.908,0.0055803202905729,12.16800000000012,Target Hit,WIN
2026-01-27,2026-01-27 10:35:00,60.538,Long,10,36,222.26554999999885,2026-01-27 11:13:00,60.876,0.0055832700122237,12.16800000000012,Target Hit,WIN
2026-01-27,2026-01-27 10:45:00,60.512,Long,10,36,222.26554999999885,2026-01-27 11:12:00,60.85,0.0055856689582231,12.16800000000012,Target Hit,WIN
2026-01-27,2026-01-27 10:55:00,60.541,Long,10,36,222.26554999999885,2026-01-27 11:13:00,60.879,0.0055829933433541,12.16800000000012,Target Hit,WIN
2026-01-27,2026-01-27 11:08:00,60.738,Long,10,37,224.8701499999989,2026-01-27 14:30:00,61.076,0.005564885244822,12.505999999999858,Target Hit,WIN
2026-01-27,2026-01-27 11:18:00,60.896,Long,10,37,230.84084999999897,2026-01-27 14:40:00,61.264,0.0060430898581186,13.615999999999984,Target Hit,WIN
2026-01-27,2026-01-27 11:41:00,60.968,Long,10,37,230.84084999999897,2026-01-27 14:42:00,61.372,0.0066264269780868,14.947999999999864,Target Hit,WIN
2026-01-27,2026-01-27 12:37:00,60.673,Long,10,38,230.84084999999897,2026-01-27 14:30:00,61.077,0.0066586455260164,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 12:49:00,60.584,Long,10,38,230.84084999999897,2026-01-27 14:20:00,60.988,0.0066684273075398,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 12:59:00,60.593,Long,10,38,230.84084999999897,2026-01-27 14:29:00,60.997,0.0066674368326373,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 13:09:00,60.562,Long,10,38,230.84084999999897,2026-01-27 14:20:00,60.966,0.0066708497077374,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 13:19:00,60.596,Long,10,38,230.84084999999897,2026-01-27 14:29:00,61.0,0.0066671067397188,15.352000000000317,Target Hit,WIN
2026-01-27,2026-01-27 13:29:00,60.543,Long,10,38,230.84084999999897,2026-01-27 14:20:00,60.947,0.0066729431973969,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 13:39:00,60.464,Long,10,38,230.84084999999897,2026-01-27 14:18:00,60.868,0.0066816618152949,15.351999999999862,Target Hit,WIN
2026-01-27,2026-01-27 15:24:00,61.245,Long,10,40,245.69424999999887,2026-01-27 18:35:00,62.032,0.0128500285737611,31.48000000000001,Target Hit,WIN
2026-01-27,2026-01-27 15:34:00,60.951,Long,10,40,245.69424999999887,2026-01-27 17:25:00,61.738,0.0129120112877557,31.48000000000001,Target Hit,WIN
2026-01-27,2026-01-27 15:44:00,61.225,Long,10,40,245.69424999999887,2026-01-27 18:33:00,62.012,0.0128542262147815,31.48000000000001,Target Hit,WIN
2026-01-27,2026-01-27 15:54:00,61.207,Long,10,40,245.69424999999887,2026-01-27 18:28:00,61.994,0.0128580064371722,31.48000000000001,Target Hit,WIN
2026-01-27,2026-01-27 16:04:00,61.143,Long,10,40,245.69424999999887,2026-01-27 18:03:00,61.93,0.0128714652535858,31.479999999999563,Target Hit,WIN
2026-01-27,2026-01-27 16:15:00,61.239,Long,10,40,245.69424999999887,2026-01-27 18:35:00,62.026,0.0128512875781772,31.48000000000001,Target Hit,WIN
2026-01-27,2026-01-27 16:25:00,61.199,Long,10,40,245.69424999999887,2026-01-27 18:28:00,61.986,0.0128596872497916,31.48000000000001,Target Hit,WIN
2026-01-27,2026-01-27 19:19:00,62.14,Long,10,43,267.7302499999988,2026-01-27 22:00:00,62.405,0.0042645638879948,11.394999999999982,EOD Timeout,WIN
2026-01-28,2026-01-28 00:21:00,62.581,Long,10,42,268.8697499999988,2026-01-28 04:15:00,62.6455,0.0010306642591201,2.7089999999998327,Target Hit,WIN
2026-01-28,2026-01-28 01:07:00,62.542,Long,10,42,268.8697499999988,2026-01-28 03:56:00,62.633,0.0014550222250647,3.822000000000117,Target Hit,WIN
2026-01-28,2026-01-28 02:00:00,62.458,Long,10,43,268.8697499999988,2026-01-28 03:56:00,62.557,0.0015850651637901,4.257000000000062,Target Hit,WIN
2026-01-28,2026-01-28 02:10:00,62.316,Long,10,43,268.8697499999988,2026-01-28 02:39:00,62.4555,0.0022385904101675,5.998499999999694,Target Hit,WIN
2026-01-28,2026-01-28 02:20:00,62.369,Long,10,43,268.8697499999988,2026-01-28 03:18:00,62.5085,0.0022366880982539,5.998499999999694,Target Hit,WIN
2026-01-28,2026-01-28 02:30:00,62.395,Long,10,43,268.8697499999988,2026-01-28 03:30:00,62.5345,0.0022357560701979,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 02:40:00,62.492,Long,10,43,269.4695999999988,2026-01-28 03:56:00,62.6315,0.0022322857325737,5.998499999999694,Target Hit,WIN
2026-01-28,2026-01-28 02:50:00,62.447,Long,10,43,269.4695999999988,2026-01-28 03:56:00,62.5865,0.0022338943424023,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:00:00,62.407,Long,10,43,269.4695999999988,2026-01-28 03:30:00,62.5465,0.0022353261653339,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:10:00,62.486,Long,10,43,269.4695999999988,2026-01-28 03:56:00,62.6255,0.0022325000800178,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:20:00,62.525,Long,10,43,270.0694499999988,2026-01-28 04:15:00,62.6645,0.0022311075569771,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:30:00,62.581,Long,10,43,271.26914999999883,2026-01-28 04:23:00,62.7205,0.0022291110720505,5.998499999999694,Target Hit,WIN
2026-01-28,2026-01-28 03:40:00,62.488,Long,10,43,271.26914999999883,2026-01-28 03:56:00,62.6275,0.0022324286262962,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 03:50:00,62.569,Long,10,43,271.26914999999883,2026-01-28 04:21:00,62.7085,0.0022295385893972,5.998500000000149,Target Hit,WIN
2026-01-28,2026-01-28 04:00:00,62.579,Long,10,43,274.47644999999886,2026-01-28 04:27:00,62.7445,0.0026446571533581,7.116500000000087,Target Hit,WIN
2026-01-28,2026-01-28 04:10:00,62.658,Long,10,43,274.47644999999886,2026-01-28 07:05:00,62.833,0.0027929394490726,7.525000000000091,Target Hit,WIN
2026-01-28,2026-01-28 04:20:00,62.677,Long,10,43,275.34719999999885,2026-01-28 07:10:00,62.88549999999999,0.0033265791279096,8.965499999999793,Target Hit,WIN
2026-01-28,2026-01-28 04:30:00,62.733,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.976,0.0038735593706661,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 04:40:00,62.726,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.969,0.0038739916462072,10.691999999999553,Target Hit,WIN
2026-01-28,2026-01-28 04:50:00,62.671,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.914,0.0038773914569737,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 05:00:00,62.638,Long,10,44,277.2585499999988,2026-01-28 07:10:00,62.881,0.0038794342092659,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 05:10:00,62.63,Long,10,44,277.2585499999988,2026-01-28 07:08:00,62.873000000000005,0.003879929746128,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 05:20:00,62.689,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.932,0.00387627813492,10.692000000000462,Target Hit,WIN
2026-01-28,2026-01-28 05:30:00,62.731,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.974,0.0038736828681194,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 05:40:00,62.669,Long,10,44,277.2585499999988,2026-01-28 13:12:00,62.91199999999999,0.003877515198902,10.692000000000007,Target Hit,WIN
2026-01-28,2026-01-28 07:10:00,62.887,Long,10,44,281.0459999999988,2026-01-28 14:50:00,63.185,0.0047386582282507,13.11200000000008,Target Hit,WIN
2026-01-28,2026-01-28 07:20:00,62.786,Long,10,44,281.0459999999988,2026-01-28 14:48:00,63.084,0.0047462810180613,13.11200000000008,Target Hit,WIN
2026-01-28,2026-01-28 07:30:00,62.736,Long,10,44,281.0459999999988,2026-01-28 13:12:00,63.03399999999999,0.004750063759245,13.111999999999624,Target Hit,WIN
2026-01-28,2026-01-28 07:40:00,62.705,Long,10,44,281.0459999999988,2026-01-28 13:12:00,63.003,0.0047524120883502,13.11200000000008,Target Hit,WIN
2026-01-28,2026-01-28 13:13:00,62.51,Long,10,46,290.0835999999988,2026-01-28 14:24:00,62.9405,0.0068868980963046,19.802999999999884,Target Hit,WIN
2026-01-28,2026-01-28 13:26:00,62.649,Long,10,46,290.0835999999988,2026-01-28 14:42:00,63.0795,0.0068716180625388,19.80299999999943,Target Hit,WIN
2026-01-28,2026-01-28 13:39:00,62.642,Long,10,46,290.0835999999988,2026-01-28 14:42:00,63.072500000000005,0.0068723859391462,19.802999999999884,Target Hit,WIN
2026-01-28,2026-01-28 14:50:00,63.212,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.000284756058976,0.8460000000000036,EOD Timeout,WIN
2026-01-28,2026-01-28 15:20:00,62.947,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0044958457114714,13.30099999999993,EOD Timeout,WIN
2026-01-28,2026-01-28 15:30:00,62.952,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0044160630321514,13.066000000000258,EOD Timeout,WIN
2026-01-28,2026-01-28 15:46:00,62.978,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0040013973133474,11.844000000000053,EOD Timeout,WIN
2026-01-28,2026-01-28 16:07:00,62.846,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0061101740763135,18.04800000000023,EOD Timeout,WIN
2026-01-28,2026-01-28 16:17:00,62.769,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0073443897465309,21.66699999999992,EOD Timeout,WIN
2026-01-28,2026-01-28 16:27:00,62.932,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0047352698150383,14.005999999999858,EOD Timeout,WIN
2026-01-28,2026-01-28 16:37:00,62.947,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0044958457114714,13.30099999999993,EOD Timeout,WIN
2026-01-28,2026-01-28 16:47:00,62.846,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0061101740763135,18.04800000000023,EOD Timeout,WIN
2026-01-28,2026-01-28 16:57:00,62.89,Long,10,47,298.6468999999987,2026-01-28 22:00:00,63.23,0.0054062649069803,15.980000000000018,EOD Timeout,WIN
2026-01-29,2026-01-29 00:30:00,63.585,Long,10,49,312.65759999999875,2026-01-29 03:30:00,63.7165,0.0020680978218133,6.443500000000313,Target Hit,WIN
2026-01-29,2026-01-29 01:24:00,63.551,Long,10,49,312.65759999999875,2026-01-29 03:30:00,63.7195,0.0026514138251168,8.25649999999996,Target Hit,WIN
2026-01-29,2026-01-29 01:39:00,63.548,Long,10,49,312.65759999999875,2026-01-29 03:30:00,63.7165,0.0026515389941461,8.256500000000415,Target Hit,WIN
2026-01-29,2026-01-29 02:00:00,63.398,Long,10,49,312.65759999999875,2026-01-29 02:06:00,63.566500000000005,0.0026578125492918,8.256500000000415,Target Hit,WIN
2026-01-29,2026-01-29 02:10:00,63.468,Long,10,49,313.4832499999988,2026-01-29 02:36:00,63.63850000000001,0.0026863931430012,8.354499999999916,Target Hit,WIN
2026-01-29,2026-01-29 02:20:00,63.492,Long,10,49,313.4832499999988,2026-01-29 02:36:00,63.6625,0.0026853776853776,8.354499999999916,Target Hit,WIN
2026-01-29,2026-01-29 02:30:00,63.608,Long,10,49,313.4832499999988,2026-01-29 03:50:00,63.7785,0.0026804804427115,8.354499999999916,Target Hit,WIN
2026-01-29,2026-01-29 02:40:00,63.68,Long,10,49,315.1541499999988,2026-01-29 03:56:00,63.8795,0.0031328517587939,9.775499999999738,Target Hit,WIN
2026-01-29,2026-01-29 02:50:00,63.668,Long,10,49,315.1541499999988,2026-01-29 03:56:00,63.8675,0.0031334422315763,9.775500000000193,Target Hit,WIN
2026-01-29,2026-01-29 03:00:00,63.649,Long,10,49,315.1541499999988,2026-01-29 03:54:00,63.8565,0.0032600669295667,10.167500000000018,Target Hit,WIN
2026-01-29,2026-01-29 03:10:00,63.605,Long,10,49,315.1541499999988,2026-01-29 03:53:00,63.8125,0.0032623221444855,10.167500000000018,Target Hit,WIN
2026-01-29,2026-01-29 03:20:00,63.665,Long,10,49,315.1541499999988,2026-01-29 03:56:00,63.8725,0.0032592476242834,10.167500000000018,Target Hit,WIN
2026-01-29,2026-01-29 03:30:00,63.749,Long,10,49,317.44979999999885,2026-01-29 05:14:00,63.971500000000006,0.003490250827464,10.902500000000146,Target Hit,WIN
2026-01-29,2026-01-29 03:40:00,63.757,Long,10,49,317.44979999999885,2026-01-29 05:16:00,63.9835,0.003552551092429,11.098500000000058,Target Hit,WIN
2026-01-29,2026-01-29 03:50:00,63.814,Long,10,49,318.2852499999989,2026-01-29 05:25:00,64.065,0.0039333061710596,12.298999999999978,Target Hit,WIN
2026-01-29,2026-01-29 04:00:00,63.971,Long,10,50,323.29059999999885,2026-01-29 07:37:00,64.3005,0.0051507714433102,16.475000000000364,Target Hit,WIN
2026-01-29,2026-01-29 04:10:00,63.929,Long,10,50,323.29059999999885,2026-01-29 07:36:00,64.2585,0.0051541553911369,16.474999999999454,Target Hit,WIN
2026-01-29,2026-01-29 04:20:00,63.915,Long,10,50,323.29059999999885,2026-01-29 07:36:00,64.2445,0.0051552843620433,16.47499999999991,Target Hit,WIN
2026-01-29,2026-01-29 04:30:00,63.824,Long,10,50,323.29059999999885,2026-01-29 05:27:00,64.1535,0.0051626347455501,16.47499999999991,Target Hit,WIN
2026-01-29,2026-01-29 04:40:00,63.885,Long,10,50,323.29059999999885,2026-01-29 05:52:00,64.2145,0.005157705251624,16.47499999999991,Target Hit,WIN
2026-01-29,2026-01-29 04:50:00,63.971,Long,10,50,323.29059999999885,2026-01-29 07:37:00,64.306,0.0052367479013928,16.75,Target Hit,WIN
2026-01-29,2026-01-29 05:00:00,63.958,Long,10,50,323.29059999999885,2026-01-29 07:37:00,64.2985,0.0053238062478502,17.02500000000009,Target Hit,WIN
2026-01-29,2026-01-29 05:14:00,64.006,Long,10,50,324.3808499999989,2026-01-29 09:47:00,64.357,0.0054838608880417,17.549999999999727,Target Hit,WIN
2026-01-29,2026-01-29 05:30:00,64.147,Long,10,51,328.3680999999989,2026-01-29 10:25:00,64.58900000000001,0.0068904235583894,22.54200000000037,Target Hit,WIN
2026-01-29,2026-01-29 05:40:00,64.162,Long,10,51,328.3680999999989,2026-01-29 10:25:00,64.60400000000001,0.0068888126928712,22.54200000000037,Target Hit,WIN
2026-01-29,2026-01-29 05:50:00,64.228,Long,10,51,328.3680999999989,2026-01-29 10:30:00,64.69449999999999,0.0072631873949055,23.79149999999981,Target Hit,WIN
2026-01-29,2026-01-29 06:00:00,64.188,Long,10,51,330.01559999999887,2026-01-29 10:28:00,64.66,0.0073533993892938,24.07199999999966,Target Hit,WIN
2026-01-29,2026-01-29 07:36:00,64.293,Long,10,51,333.3105999999988,2026-01-29 10:47:00,64.787,0.0076835736394319,25.19399999999996,Target Hit,WIN
2026-01-29,2026-01-29 07:46:00,64.179,Long,10,52,338.33559999999886,2026-01-29 10:30:00,64.702,0.0081490830333909,27.19599999999992,Target Hit,WIN
2026-01-29,2026-01-29 07:56:00,64.117,Long,10,52,338.33559999999886,2026-01-29 10:26:00,64.64,0.0081569630519206,27.19599999999992,Target Hit,WIN
2026-01-29,2026-01-29 08:06:00,64.264,Long,10,52,338.33559999999886,2026-01-29 10:47:00,64.78699999999999,0.0081383044939623,27.19599999999992,Target Hit,WIN
2026-01-29,2026-01-29 08:16:00,64.191,Long,10,52,338.33559999999886,2026-01-29 10:30:00,64.714,0.0081475596267388,27.19599999999945,Target Hit,WIN
2026-01-29,2026-01-29 09:47:00,64.439,Long,10,52,340.0905999999988,2026-01-29 14:15:00,65.00649999999999,0.0088067785037011,29.509999999999764,Target Hit,WIN
2026-01-29,2026-01-29 10:25:00,64.656,Long,10,53,344.5989999999989,2026-01-29 14:54:00,65.3315,0.0104475996040583,35.80150000000003,Target Hit,WIN
2026-01-29,2026-01-29 10:35:00,64.789,Long,10,55,357.54414999999875,2026-01-29 15:03:00,65.53150000000001,0.0114602787510226,40.83750000000055,Target Hit,WIN
2026-01-29,2026-01-29 10:52:00,64.975,Long,10,55,362.7831499999987,2026-01-29 15:13:00,65.807,0.0128049249711428,45.76000000000067,Target Hit,WIN
2026-01-29,2026-01-29 11:20:00,64.419,Long,10,56,362.7831499999987,2026-01-29 14:17:00,65.251,0.012915444201245,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 11:30:00,64.344,Long,10,56,362.7831499999987,2026-01-29 14:17:00,65.176,0.0129304985701853,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 11:41:00,64.418,Long,10,56,362.7831499999987,2026-01-29 14:17:00,65.25000000000001,0.0129156446955821,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 11:52:00,64.682,Long,10,56,362.7831499999987,2026-01-29 15:02:00,65.51400000000001,0.0128629294084908,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 12:11:00,64.459,Long,10,56,362.7831499999987,2026-01-29 14:54:00,65.29100000000001,0.0129074295288479,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 12:21:00,64.322,Long,10,56,362.7831499999987,2026-01-29 14:17:00,65.15400000000001,0.0129349211778241,46.59200000000055,Target Hit,WIN
2026-01-29,2026-01-29 14:15:00,65.067,Long,10,56,365.7341499999988,2026-01-29 15:15:00,65.9485,0.0135475740390674,49.36400000000049,Target Hit,WIN
2026-01-29,2026-01-29 14:54:00,65.356,Long,10,60,392.61029999999903,2026-01-29 22:00:00,65.237,-0.0018207968663932,-7.139999999999873,EOD Timeout,LOSS
2026-01-29,2026-01-29 16:18:00,65.097,Long,10,63,410.8656499999992,2026-01-29 22:00:00,65.237,0.0021506367420925,8.819999999999709,EOD Timeout,WIN
2026-01-29,2026-01-29 16:28:00,65.092,Long,10,63,410.8656499999992,2026-01-29 22:00:00,65.237,0.0022276162969335,9.134999999999309,EOD Timeout,WIN
2026-01-29,2026-01-29 16:38:00,64.954,Long,10,63,410.8656499999992,2026-01-29 22:00:00,65.237,0.0043569295193521,17.82900000000018,EOD Timeout,WIN
2026-01-29,2026-01-29 16:48:00,65.093,Long,10,63,410.8656499999992,2026-01-29 22:00:00,65.237,0.0022122194398781,9.071999999999209,EOD Timeout,WIN
2026-01-29,2026-01-29 16:58:00,65.3,Long,10,62,410.8656499999992,2026-01-29 22:00:00,65.237,-0.0009647779479326,-3.906000000000404,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:08:00,65.118,Long,10,63,410.8656499999992,2026-01-29 22:00:00,65.237,0.0018274517030621,7.497000000000298,EOD Timeout,WIN
2026-01-29,2026-01-29 17:22:00,65.355,Long,10,62,410.8656499999992,2026-01-29 22:00:00,65.237,-0.0018055236783721,-7.316000000000713,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:35:00,65.318,Long,10,62,410.8656499999992,2026-01-29 22:00:00,65.237,-0.0012400869591843,-5.022000000000389,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:45:00,65.023,Long,10,63,410.8656499999992,2026-01-29 22:00:00,65.237,0.0032911431339679,13.481999999999973,EOD Timeout,WIN
2026-01-30,2026-01-30 00:07:00,65.492,Long,10,63,415.1107499999991,2026-01-30 00:10:00,65.564,0.0010993709155314,4.535999999999149,Target Hit,WIN
2026-01-30,2026-01-30 02:00:00,65.113,Long,10,63,415.564349999999,2026-01-30 15:20:00,65.5055,0.0060279821233854,24.727499999999964,Target Hit,WIN
2026-01-30,2026-01-30 02:10:00,65.102,Long,10,63,415.564349999999,2026-01-30 15:20:00,65.4945,0.0060290006451414,24.727499999999964,Target Hit,WIN
2026-01-30,2026-01-30 02:20:00,65.045,Long,10,63,415.564349999999,2026-01-30 15:09:00,65.4375,0.0060342839572603,24.727499999999964,Target Hit,WIN
2026-01-30,2026-01-30 02:30:00,64.906,Long,10,64,415.564349999999,2026-01-30 15:00:00,65.313,0.0062706067235694,26.04799999999977,Target Hit,WIN
2026-01-30,2026-01-30 02:40:00,64.773,Long,10,64,415.564349999999,2026-01-30 14:34:00,65.215,0.0068238309172032,28.288000000000466,Target Hit,WIN
2026-01-30,2026-01-30 02:50:00,64.699,Long,10,64,415.564349999999,2026-01-30 14:34:00,65.237,0.0083154299139089,34.43199999999979,Target Hit,WIN
2026-01-30,2026-01-30 03:00:00,64.586,Long,10,64,415.564349999999,2026-01-30 13:52:00,65.124,0.0083299786331402,34.43199999999979,Target Hit,WIN
2026-01-30,2026-01-30 03:17:00,64.221,Long,10,64,415.564349999999,2026-01-30 13:46:00,64.99700000000001,0.0120832749412187,49.66400000000067,Target Hit,WIN
2026-01-30,2026-01-30 03:27:00,64.145,Long,10,64,415.564349999999,2026-01-30 13:15:00,64.961,0.0127211785797802,52.22400000000016,Target Hit,WIN
2026-01-30,2026-01-30 03:37:00,64.035,Long,10,64,415.564349999999,2026-01-30 13:51:00,65.064,0.0160693370812836,65.85599999999977,Target Hit,WIN
2026-01-30,2026-01-30 13:15:00,64.989,Long,10,64,420.786749999999,2026-01-30 22:00:00,65.563,0.0088322639215867,36.73599999999988,EOD Timeout,WIN
2026-01-30,2026-01-30 13:46:00,65.027,Long,10,65,425.7531499999991,2026-01-30 22:00:00,65.563,0.0082427299429467,34.840000000000146,EOD Timeout,WIN
2026-01-30,2026-01-30 13:56:00,65.115,Long,10,66,435.78194999999903,2026-01-30 22:00:00,65.563,0.0068801351455119,29.56800000000112,EOD Timeout,WIN
2026-01-30,2026-01-30 14:06:00,64.941,Long,10,67,435.78194999999903,2026-01-30 22:00:00,65.563,0.0095779245776935,41.67399999999998,EOD Timeout,WIN
2026-01-30,2026-01-30 14:34:00,65.275,Long,10,67,442.0539499999991,2026-01-30 22:00:00,65.563,0.0044121026426655,19.29600000000028,EOD Timeout,WIN
2026-01-30,2026-01-30 14:45:00,65.025,Long,10,67,442.0539499999991,2026-01-30 22:00:00,65.563,0.0082737408688965,36.04600000000028,EOD Timeout,WIN
2026-01-30,2026-01-30 18:24:00,64.771,Long,10,69,452.07699999999903,2026-01-30 22:00:00,65.563,0.0122276944929058,54.64800000000014,EOD Timeout,WIN
2026-01-30,2026-01-30 18:34:00,64.695,Long,10,69,452.07699999999903,2026-01-30 22:00:00,65.563,0.0134168019166861,59.89199999999983,EOD Timeout,WIN
2026-01-30,2026-01-30 18:44:00,64.58,Long,10,70,452.07699999999903,2026-01-30 22:00:00,65.563,0.0152214307835243,68.8100000000004,EOD Timeout,WIN
2026-01-30,2026-01-30 18:54:00,64.52,Long,10,70,452.07699999999903,2026-01-30 21:34:00,65.68299999999999,0.0180254184748914,81.40999999999985,Target Hit,WIN
2026-02-03,2026-02-03 02:06:00,62.069,Long,10,80,498.3689999999992,2026-02-03 13:49:00,62.3245,0.0041163866020074,20.4399999999996,Target Hit,WIN
2026-02-03,2026-02-03 02:20:00,62.232,Long,10,80,498.3689999999992,2026-02-03 15:11:00,62.539,0.0049331533616146,24.5600000000004,Target Hit,WIN
2026-02-03,2026-02-03 02:30:00,62.183,Long,10,80,498.3689999999992,2026-02-03 15:10:00,62.4945,0.0050094077159352,24.92000000000008,Target Hit,WIN
2026-02-03,2026-02-03 02:40:00,62.175,Long,10,80,498.3689999999992,2026-02-03 15:09:00,62.48649999999999,0.0050100522718133,24.919999999999163,Target Hit,WIN
2026-02-03,2026-02-03 02:50:00,62.204,Long,10,80,498.3689999999992,2026-02-03 15:11:00,62.523,0.0051282875699311,25.52000000000044,Target Hit,WIN
2026-02-03,2026-02-03 03:00:00,62.129,Long,10,80,498.3689999999992,2026-02-03 14:43:00,62.44799999999999,0.0051344782629689,25.519999999999527,Target Hit,WIN
