day,entry_time,entry_p,side,leverage,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2026-01-23,2026-01-23 04:56:00,59.877,Long,5,1331.1907390440292,2026-01-23 09:41:00,60.0615,0.0030813166992334265,20.509101270406063,Target Hit,WIN
2026-01-23,2026-01-23 05:06:00,59.843,Long,5,1331.1907390440292,2026-01-23 09:40:00,60.0275,0.0030830673595909274,20.520753584682097,Target Hit,WIN
2026-01-23,2026-01-23 05:16:00,59.838,Long,5,1331.1907390440292,2026-01-23 09:40:00,60.0225,0.0030833249774390834,20.522468277150438,Target Hit,WIN
2026-01-23,2026-01-23 07:47:00,59.932,Long,5,1332.6249132166183,2026-01-23 11:12:00,60.126000000000005,0.0032370019355269742,21.568547117068192,Target Hit,WIN
2026-01-23,2026-01-23 09:40:00,60.049,Long,5,1342.167200186473,2026-01-23 12:15:00,60.3015,0.004204899332211989,28.218389818904143,Target Hit,WIN
2026-01-23,2026-01-23 09:50:00,60.021,Long,5,1348.0924567301831,2026-01-23 11:38:00,60.2735,0.004206860932007093,28.35618744475778,Target Hit,WIN
2026-01-23,2026-01-23 10:34:00,59.897,Long,5,1348.0924567301831,2026-01-23 11:14:00,60.149499999999996,0.004215570061939625,28.41489100659237,Target Hit,WIN
2026-01-23,2026-01-23 10:50:00,59.875,Long,5,1348.0924567301831,2026-01-23 11:12:00,60.1275,0.0042171189979122795,28.42533155109504,Target Hit,WIN
2026-01-23,2026-01-23 11:12:00,60.158,Long,5,1355.1364454750114,2026-01-23 13:31:00,60.465,0.005103228165830017,34.57785238545421,Target Hit,WIN
2026-01-23,2026-01-23 11:38:00,60.327,Long,5,1360.8135533201464,2026-01-23 14:50:00,60.71849999999999,0.006489631508279767,44.155892562603185,Target Hit,WIN
2026-01-23,2026-01-23 12:23:00,60.408,Long,5,1363.6353923020367,2026-01-23 14:51:00,60.84,0.00715137067938025,48.75931080936971,Target Hit,WIN
2026-01-27,2026-01-27 01:20:00,60.814,Long,5,1376.3846978777794,2026-01-27 11:13:00,60.8695,0.0009126188048804898,6.280572790165024,Target Hit,WIN
2026-01-27,2026-01-27 02:00:00,60.669,Long,5,1376.3846978777794,2026-01-27 11:09:00,60.7565,0.0014422522210685142,9.925469437794163,Target Hit,WIN
2026-01-27,2026-01-27 02:10:00,60.581,Long,5,1376.3846978777794,2026-01-27 11:09:00,60.74850000000001,0.0027648932833727402,19.02778403249704,Target Hit,WIN
2026-01-27,2026-01-27 02:20:00,60.534,Long,5,1376.3846978777794,2026-01-27 11:08:00,60.701499999999996,0.002767040010572519,19.04255764483787,Target Hit,WIN
2026-01-27,2026-01-27 02:30:00,60.376,Long,5,1376.3846978777794,2026-01-27 10:32:00,60.614,0.003941963694183112,27.128292541317023,Target Hit,WIN
2026-01-27,2026-01-27 02:40:00,60.436,Long,5,1376.3846978777794,2026-01-27 11:08:00,60.674,0.003938050168773571,27.101359958875037,Target Hit,WIN
2026-01-27,2026-01-27 02:50:00,60.319,Long,5,1376.3846978777794,2026-01-27 10:31:00,60.590500000000006,0.004501069314809648,30.976014644956194,Target Hit,WIN
2026-01-27,2026-01-27 03:00:00,60.228,Long,5,1376.3846978777794,2026-01-27 10:25:00,60.538000000000004,0.005147107657567946,35.422001091030324,Target Hit,WIN
2026-01-27,2026-01-27 03:10:00,60.318,Long,5,1376.3846978777794,2026-01-27 10:32:00,60.635999999999996,0.005272058092111772,36.2819004215271,Target Hit,WIN
2026-01-27,2026-01-27 03:20:00,60.335,Long,5,1376.3846978777794,2026-01-27 11:07:00,60.653000000000006,0.005270572636115106,36.27167762701083,Target Hit,WIN
2026-01-27,2026-01-27 10:25:00,60.57,Long,5,1379.9268979868825,2026-01-27 11:13:00,60.908,0.005580320290572907,38.50217034171783,Target Hit,WIN
2026-01-27,2026-01-27 10:35:00,60.538,Long,5,1389.3655187476627,2026-01-27 11:13:00,60.876,0.005583270012223743,38.78601418420749,Target Hit,WIN
2026-01-27,2026-01-27 10:45:00,60.512,Long,5,1389.3655187476627,2026-01-27 11:12:00,60.85,0.005585668958223178,38.80267924847158,Target Hit,WIN
2026-01-27,2026-01-27 10:55:00,60.541,Long,5,1389.3655187476627,2026-01-27 11:13:00,60.879,0.005582993343354107,38.784092213269105,Target Hit,WIN
2026-01-27,2026-01-27 11:08:00,60.738,Long,5,1397.607078270735,2026-01-27 14:30:00,61.076,0.005564885244822039,38.88761503963815,Target Hit,WIN
2026-01-27,2026-01-27 11:18:00,60.896,Long,5,1416.617956495547,2026-01-27 14:40:00,61.263999999999996,0.006043089858118677,42.80374802863571,Target Hit,WIN
2026-01-27,2026-01-27 11:41:00,60.968,Long,5,1416.617956495547,2026-01-27 14:42:00,61.372,0.0066264269780868055,46.93557722282094,Target Hit,WIN
2026-01-27,2026-01-27 12:37:00,60.673,Long,5,1416.617956495547,2026-01-27 14:30:00,61.077,0.006658645526016455,47.16378409046774,Target Hit,WIN
2026-01-27,2026-01-27 12:49:00,60.584,Long,5,1416.617956495547,2026-01-27 14:20:00,60.988,0.006668427307539884,47.23306932723153,Target Hit,WIN
2026-01-27,2026-01-27 12:59:00,60.593,Long,5,1416.617956495547,2026-01-27 14:29:00,60.997,0.006667436832637373,47.226053704569495,Target Hit,WIN
2026-01-27,2026-01-27 13:09:00,60.562,Long,5,1416.617956495547,2026-01-27 14:20:00,60.965999999999994,0.006670849707737465,47.2502274053204,Target Hit,WIN
2026-01-27,2026-01-27 13:19:00,60.596,Long,5,1416.617956495547,2026-01-27 14:29:00,61.0,0.006667106739718851,47.22371562679109,Target Hit,WIN
2026-01-27,2026-01-27 13:29:00,60.543,Long,5,1416.617956495547,2026-01-27 14:20:00,60.947,0.006672943197396949,47.265055780537296,Target Hit,WIN
2026-01-27,2026-01-27 13:39:00,60.464,Long,5,1416.617956495547,2026-01-27 14:18:00,60.867999999999995,0.0066816618152949914,47.32681053388751,Target Hit,WIN
2026-01-27,2026-01-27 15:24:00,61.245,Long,5,1462.549522171537,2026-01-27 18:35:00,62.032,0.012850028573761108,93.96901575222455,Target Hit,WIN
2026-01-27,2026-01-27 15:34:00,60.951,Long,5,1462.549522171537,2026-01-27 17:25:00,61.738,0.012912011287755723,94.42227969590294,Target Hit,WIN
2026-01-27,2026-01-27 15:44:00,61.225,Long,5,1462.549522171537,2026-01-27 18:33:00,62.012,0.012854226214781527,93.99971204156827,Target Hit,WIN
2026-01-27,2026-01-27 15:54:00,61.207,Long,5,1462.549522171537,2026-01-27 18:28:00,61.994,0.012858006437172203,94.02735585382379,Target Hit,WIN
2026-01-27,2026-01-27 16:04:00,61.143,Long,5,1462.549522171537,2026-01-27 18:03:00,61.93,0.01287146525358584,94.12577678139769,Target Hit,WIN
2026-01-27,2026-01-27 16:15:00,61.239,Long,5,1462.549522171537,2026-01-27 18:35:00,62.025999999999996,0.01285128757817729,93.97822253376125,Target Hit,WIN
2026-01-27,2026-01-27 16:25:00,61.199,Long,5,1462.549522171537,2026-01-27 18:28:00,61.986,0.012859687249791647,94.03964721229113,Target Hit,WIN
2026-01-27,2026-01-27 19:19:00,62.14,Long,5,1528.4057231586344,2026-01-27 22:00:00,62.405,0.00426456388799486,32.58991926593444,EOD Timeout,WIN
2026-01-28,2026-01-28 00:21:00,62.581,Long,5,1531.6647150852277,2026-01-28 04:15:00,62.6455,0.0010306642591201057,7.893160393968174,Target Hit,WIN
2026-01-28,2026-01-28 01:07:00,62.542,Long,5,1531.6647150852277,2026-01-28 03:56:00,62.633,0.0014550222250647737,11.143031008982689,Target Hit,WIN
2026-01-28,2026-01-28 02:00:00,62.458,Long,5,1531.6647150852277,2026-01-28 03:56:00,62.557,0.001585065163790127,12.138941912440714,Target Hit,WIN
2026-01-28,2026-01-28 02:10:00,62.316,Long,5,1531.6647150852277,2026-01-28 02:39:00,62.4555,0.002238590410167504,17.14384971390882,Target Hit,WIN
2026-01-28,2026-01-28 02:20:00,62.369,Long,5,1531.6647150852277,2026-01-28 03:18:00,62.5085,0.002236688098253911,17.129281193732822,Target Hit,WIN
2026-01-28,2026-01-28 02:30:00,62.395,Long,5,1531.6647150852277,2026-01-28 03:30:00,62.5345,0.0022357560701979032,17.12214342129846,Target Hit,WIN
2026-01-28,2026-01-28 02:40:00,62.492,Long,5,1533.3791000566187,2026-01-28 03:56:00,62.631499999999996,0.0022322857325737405,17.114701438415977,Target Hit,WIN
2026-01-28,2026-01-28 02:50:00,62.447,Long,5,1533.3791000566187,2026-01-28 03:56:00,62.5865,0.002233894342402328,17.127034481872215,Target Hit,WIN
2026-01-28,2026-01-28 03:00:00,62.407,Long,5,1533.3791000566187,2026-01-28 03:30:00,62.546499999999995,0.002235326165333988,17.138012118663937,Target Hit,WIN
2026-01-28,2026-01-28 03:10:00,62.486,Long,5,1533.3791000566187,2026-01-28 03:56:00,62.625499999999995,0.002232500080017895,17.116344817871322,Target Hit,WIN
2026-01-28,2026-01-28 03:20:00,62.525,Long,5,1535.092028175992,2026-01-28 04:15:00,62.6645,0.00223110755697718,17.124777123593958,Target Hit,WIN
2026-01-28,2026-01-28 03:30:00,62.581,Long,5,1538.5180437299882,2026-01-28 04:23:00,62.7205,0.002229111072050593,17.14763802914149,Target Hit,WIN
2026-01-28,2026-01-28 03:40:00,62.488,Long,5,1538.5180437299882,2026-01-28 03:56:00,62.6275,0.0022324286262962196,17.17315861447969,Target Hit,WIN
2026-01-28,2026-01-28 03:50:00,62.569,Long,5,1538.5180437299882,2026-01-28 04:21:00,62.7085,0.0022295385893972763,17.15092674490006,Target Hit,WIN
2026-01-28,2026-01-28 04:00:00,62.579,Long,5,1547.6993649573944,2026-01-28 04:27:00,62.7445,0.00264465715335818,20.465670983912787,Target Hit,WIN
2026-01-28,2026-01-28 04:10:00,62.658,Long,5,1547.6993649573944,2026-01-28 07:05:00,62.833,0.0027929394490726987,21.613153058470743,Target Hit,WIN
2026-01-28,2026-01-28 04:20:00,62.677,Long,5,1550.2011587091506,2026-01-28 07:10:00,62.88549999999999,0.003326579127909659,25.78433409311583,Target Hit,WIN
2026-01-28,2026-01-28 04:30:00,62.733,Long,5,1555.6775822849463,2026-01-28 13:12:00,62.976,0.0038735593706661904,30.130047382976045,Target Hit,WIN
2026-01-28,2026-01-28 04:40:00,62.726,Long,5,1555.6775822849463,2026-01-28 13:12:00,62.968999999999994,0.0038739916462072347,30.13340978981887,Target Hit,WIN
2026-01-28,2026-01-28 04:50:00,62.671,Long,5,1555.6775822849463,2026-01-28 13:12:00,62.914,0.0038773914569737535,30.159854836786508,Target Hit,WIN
2026-01-28,2026-01-28 05:00:00,62.638,Long,5,1555.6775822849463,2026-01-28 07:10:00,62.881,0.0038794342092659745,30.17574415652234,Target Hit,WIN
2026-01-28,2026-01-28 05:10:00,62.63,Long,5,1555.6775822849463,2026-01-28 07:08:00,62.873000000000005,0.003879929746128087,30.17959863445958,Target Hit,WIN
2026-01-28,2026-01-28 05:20:00,62.689,Long,5,1555.6775822849463,2026-01-28 13:12:00,62.932,0.0038762781349200356,30.15119498598142,Target Hit,WIN
2026-01-28,2026-01-28 05:30:00,62.731,Long,5,1555.6775822849463,2026-01-28 13:12:00,62.974000000000004,0.003873682868119464,30.131007994074025,Target Hit,WIN
2026-01-28,2026-01-28 05:40:00,62.669,Long,5,1555.6775822849463,2026-01-28 13:12:00,62.91199999999999,0.003877515198902089,30.160817349505123,Target Hit,WIN
2026-01-28,2026-01-28 07:10:00,62.887,Long,5,1566.4528652792028,2026-01-28 14:50:00,63.185,0.004738658228250701,37.114423796110714,Target Hit,WIN
2026-01-28,2026-01-28 07:20:00,62.786,Long,5,1566.4528652792028,2026-01-28 14:48:00,63.084,0.00474628101806138,37.174127500812574,Target Hit,WIN
2026-01-28,2026-01-28 07:30:00,62.736,Long,5,1566.4528652792028,2026-01-28 13:12:00,63.03399999999999,0.004750063759245007,37.203754929641036,Target Hit,WIN
2026-01-28,2026-01-28 07:40:00,62.705,Long,5,1566.4528652792028,2026-01-28 13:12:00,63.003,0.0047524120883502404,37.222147663918804,Target Hit,WIN
2026-01-28,2026-01-28 13:13:00,62.51,Long,5,1591.982088772473,2026-01-28 14:24:00,62.9405,0.0068868980963046255,54.81909208259094,Target Hit,WIN
2026-01-28,2026-01-28 13:26:00,62.649,Long,5,1591.982088772473,2026-01-28 14:42:00,63.079499999999996,0.006871618062538827,54.69746438223592,Target Hit,WIN
2026-01-28,2026-01-28 13:39:00,62.642,Long,5,1591.982088772473,2026-01-28 14:42:00,63.072500000000005,0.006872385939146293,54.70357661126309,Target Hit,WIN
2026-01-28,2026-01-28 14:50:00,63.212,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.00028475605897604214,2.3005911242935326,EOD Timeout,WIN
2026-01-28,2026-01-28 15:20:00,62.947,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.0044958457114714625,36.32267835562925,EOD Timeout,WIN
2026-01-28,2026-01-28 15:30:00,62.952,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.00441606303215146,35.678100942330275,EOD Timeout,WIN
2026-01-28,2026-01-28 15:46:00,62.978,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.004001397313347444,32.32794826898771,EOD Timeout,WIN
2026-01-28,2026-01-28 16:07:00,62.846,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.006110174076313534,49.365103233980335,EOD Timeout,WIN
2026-01-28,2026-01-28 16:17:00,62.769,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.007344389746530907,59.33653501519166,EOD Timeout,WIN
2026-01-28,2026-01-28 16:27:00,62.932,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.00473526981503837,38.25702514209752,EOD Timeout,WIN
2026-01-28,2026-01-28 16:37:00,62.947,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.0044958457114714625,36.32267835562925,EOD Timeout,WIN
2026-01-28,2026-01-28 16:47:00,62.846,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.006110174076313534,49.365103233980335,EOD Timeout,WIN
2026-01-28,2026-01-28 16:57:00,62.89,Long,5,1615.8329572097741,2026-01-28 22:00:00,63.23,0.005406264906980383,43.67810506052774,EOD Timeout,WIN
2026-01-29,2026-01-29 00:30:00,63.585,Long,5,1654.1283440830387,2026-01-29 03:30:00,63.7165,0.002068097821813362,17.104496126989034,Target Hit,WIN
2026-01-29,2026-01-29 01:24:00,63.551,Long,5,1654.1283440830387,2026-01-29 03:30:00,63.719500000000004,0.002651413825116861,21.928893800097285,Target Hit,WIN
2026-01-29,2026-01-29 01:39:00,63.548,Long,5,1654.1283440830387,2026-01-29 03:30:00,63.7165,0.002651538994146183,21.929929028294282,Target Hit,WIN
2026-01-29,2026-01-29 02:00:00,63.398,Long,5,1654.1283440830387,2026-01-29 02:06:00,63.566500000000005,0.0026578125492918016,21.981815355215076,Target Hit,WIN
2026-01-29,2026-01-29 02:10:00,63.468,Long,5,1656.32652561856,2026-01-29 02:36:00,63.63850000000001,0.002686393143001262,22.247721104964512,Target Hit,WIN
2026-01-29,2026-01-29 02:20:00,63.492,Long,5,1656.32652561856,2026-01-29 02:36:00,63.662499999999994,0.002685377685377638,22.23931145797542,Target Hit,WIN
2026-01-29,2026-01-29 02:30:00,63.608,Long,5,1656.32652561856,2026-01-29 03:50:00,63.778499999999994,0.0026804804427115613,22.198754293323873,Target Hit,WIN
2026-01-29,2026-01-29 02:40:00,63.68,Long,5,1660.7752288748538,2026-01-29 03:56:00,63.8795,0.003132851758793977,26.014812983710726,Target Hit,WIN
2026-01-29,2026-01-29 02:50:00,63.668,Long,5,1660.7752288748538,2026-01-29 03:56:00,63.8675,0.003133442231576309,26.019716196560694,Target Hit,WIN
2026-01-29,2026-01-29 03:00:00,63.649,Long,5,1660.7752288748538,2026-01-29 03:54:00,63.8565,0.0032600669295667806,27.071192005492776,Target Hit,WIN
2026-01-29,2026-01-29 03:10:00,63.605,Long,5,1660.7752288748538,2026-01-29 03:53:00,63.8125,0.0032623221444855457,27.089919030857345,Target Hit,WIN
2026-01-29,2026-01-29 03:20:00,63.665,Long,5,1660.7752288748538,2026-01-29 03:56:00,63.8725,0.0032592476242834074,27.064388595896162,Target Hit,WIN
2026-01-29,2026-01-29 03:30:00,63.749,Long,5,1666.8715607703919,2026-01-29 05:14:00,63.971500000000006,0.003490250827464018,29.088999221276026,Target Hit,WIN
2026-01-29,2026-01-29 03:40:00,63.757,Long,5,1666.8715607703919,2026-01-29 05:16:00,63.9835,0.0035525510924290897,29.608231920768958,Target Hit,WIN
2026-01-29,2026-01-29 03:50:00,63.814,Long,5,1669.0914361997243,2026-01-29 05:25:00,64.065,0.003933306171059606,32.825238230334435,Target Hit,WIN
2026-01-29,2026-01-29 04:00:00,63.971,Long,5,1682.417439080976,2026-01-29 07:37:00,64.3005,0.0051507714433102975,43.32873850472788,Target Hit,WIN
2026-01-29,2026-01-29 04:10:00,63.929,Long,5,1682.417439080976,2026-01-29 07:36:00,64.2585,0.005154155391136978,43.357204568910674,Target Hit,WIN
2026-01-29,2026-01-29 04:20:00,63.915,Long,5,1682.417439080976,2026-01-29 07:36:00,64.2445,0.005155284362043386,43.36670157061599,Target Hit,WIN
2026-01-29,2026-01-29 04:30:00,63.824,Long,5,1682.417439080976,2026-01-29 05:27:00,64.1535,0.005162634745550199,43.42853363759605,Target Hit,WIN
2026-01-29,2026-01-29 04:40:00,63.885,Long,5,1682.417439080976,2026-01-29 05:52:00,64.2145,0.0051577052516240595,43.38706630486013,Target Hit,WIN
2026-01-29,2026-01-29 04:50:00,63.971,Long,5,1682.417439080976,2026-01-29 07:37:00,64.306,0.005236747901392832,44.05197996687093,Target Hit,WIN
2026-01-29,2026-01-29 05:00:00,63.958,Long,5,1682.417439080976,2026-01-29 07:37:00,64.2985,0.0053238062478502424,44.78432236835761,Target Hit,WIN
2026-01-29,2026-01-29 05:14:00,64.006,Long,5,1685.3263390031036,2026-01-29 09:47:00,64.357,0.005483860888041732,46.2104759702288,Target Hit,WIN
2026-01-29,2026-01-29 05:30:00,64.147,Long,5,1695.9125393819734,2026-01-29 10:25:00,64.58900000000001,0.006890423558389438,58.42777857162764,Target Hit,WIN
2026-01-29,2026-01-29 05:40:00,64.162,Long,5,1695.9125393819734,2026-01-29 10:25:00,64.60400000000001,0.006888812692871282,58.41411913647062,Target Hit,WIN
2026-01-29,2026-01-29 05:50:00,64.228,Long,5,1695.9125393819734,2026-01-29 10:30:00,64.69449999999999,0.0072631873949055925,61.588652894506595,Target Hit,WIN
2026-01-29,2026-01-29 06:00:00,64.188,Long,5,1700.2512460124592,2026-01-29 10:28:00,64.66,0.0073533993892938585,62.51313237037175,Target Hit,WIN
2026-01-29,2026-01-29 07:36:00,64.293,Long,5,1708.9236366264117,2026-01-29 10:47:00,64.787,0.007683573639431971,65.65320303092449,Target Hit,WIN
2026-01-29,2026-01-29 07:46:00,64.179,Long,5,1722.1401407104072,2026-01-29 10:30:00,64.702,0.008149083033390923,70.16931500892315,Target Hit,WIN
2026-01-29,2026-01-29 07:56:00,64.117,Long,5,1722.1401407104072,2026-01-29 10:26:00,64.64,0.008156963051920646,70.23716749002233,Target Hit,WIN
2026-01-29,2026-01-29 08:06:00,64.264,Long,5,1722.1401407104072,2026-01-29 10:47:00,64.78699999999999,0.008138304493962346,70.07650423188352,Target Hit,WIN
2026-01-29,2026-01-29 08:16:00,64.191,Long,5,1722.1401407104072,2026-01-29 10:30:00,64.714,0.00814755962673889,70.15619741019327,Target Hit,WIN
2026-01-29,2026-01-29 09:47:00,64.439,Long,5,1726.76118830743,2026-01-29 14:15:00,65.00649999999999,0.008806778503701105,76.03601657105719,Target Hit,WIN
2026-01-29,2026-01-29 10:25:00,64.656,Long,5,1738.4453780782394,2026-01-29 14:54:00,65.3315,0.010447599604058394,90.81290621843618,Target Hit,WIN
2026-01-29,2026-01-29 10:35:00,64.789,Long,5,1771.911824595641,2026-01-29 15:03:00,65.53150000000001,0.011460278751022655,101.53301716049646,Target Hit,WIN
2026-01-29,2026-01-29 10:52:00,64.975,Long,5,1785.484795321922,2026-01-29 15:13:00,65.807,0.01280492497114287,114.31499420606633,Target Hit,WIN
2026-01-29,2026-01-29 11:20:00,64.419,Long,5,1785.484795321922,2026-01-29 14:17:00,65.251,0.012915444201245097,115.3016462307587,Target Hit,WIN
2026-01-29,2026-01-29 11:30:00,64.344,Long,5,1785.484795321922,2026-01-29 14:17:00,65.176,0.012930498570185377,115.43604296498961,Target Hit,WIN
2026-01-29,2026-01-29 11:41:00,64.418,Long,5,1785.484795321922,2026-01-29 14:17:00,65.25000000000001,0.012915644695582101,115.30343612871002,Target Hit,WIN
2026-01-29,2026-01-29 11:52:00,64.682,Long,5,1785.484795321922,2026-01-29 15:02:00,65.51400000000001,0.01286292940849089,114.83282441079791,Target Hit,WIN
2026-01-29,2026-01-29 12:11:00,64.459,Long,5,1785.484795321922,2026-01-29 14:54:00,65.29100000000001,0.012907429528847917,115.23009585223554,Target Hit,WIN
2026-01-29,2026-01-29 12:21:00,64.322,Long,5,1785.484795321922,2026-01-29 14:17:00,65.15400000000001,0.012934921177824195,115.47552545846338,Target Hit,WIN
2026-01-29,2026-01-29 14:15:00,65.067,Long,5,1793.088396979028,2026-01-29 15:15:00,65.9485,0.013547574039067464,121.4599890833324,Target Hit,WIN
2026-01-29,2026-01-29 14:54:00,65.356,Long,5,1859.8443622643874,2026-01-29 22:00:00,65.237,-0.0018207968663932889,-16.931993933951162,EOD Timeout,LOSS
2026-01-29,2026-01-29 16:18:00,65.097,Long,5,1905.0584447504566,2026-01-29 22:00:00,65.237,0.0021506367420925784,20.485443435571142,EOD Timeout,WIN
2026-01-29,2026-01-29 16:28:00,65.092,Long,5,1905.0584447504566,2026-01-29 22:00:00,65.237,0.00222761629693351,21.218696190684568,EOD Timeout,WIN
2026-01-29,2026-01-29 16:38:00,64.954,Long,5,1905.0584447504566,2026-01-29 22:00:00,65.237,0.0043569295193521766,41.50102687012259,EOD Timeout,WIN
2026-01-29,2026-01-29 16:48:00,65.093,Long,5,1905.0584447504566,2026-01-29 22:00:00,65.237,0.0022122194398781934,21.072036627905618,EOD Timeout,WIN
2026-01-29,2026-01-29 16:58:00,65.3,Long,5,1905.0584447504566,2026-01-29 22:00:00,65.237,-0.0009647779479326553,-9.189791885090017,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:08:00,65.118,Long,5,1905.0584447504566,2026-01-29 22:00:00,65.237,0.00182745170306213,17.407011496459745,EOD Timeout,WIN
2026-01-29,2026-01-29 17:22:00,65.355,Long,5,1905.0584447504566,2026-01-29 22:00:00,65.237,-0.0018055236783721092,-17.198140653397786,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:35:00,65.318,Long,5,1905.0584447504566,2026-01-29 22:00:00,65.237,-0.0012400869591843453,-11.812190669095799,EOD Timeout,LOSS
2026-01-29,2026-01-29 17:45:00,65.023,Long,5,1905.0584447504566,2026-01-29 22:00:00,65.237,0.00329114313396796,31.349100101240765,EOD Timeout,WIN
2026-01-30,2026-01-30 00:07:00,65.492,Long,5,1914.8485645085016,2026-01-30 00:10:00,65.564,0.0010993709155314925,10.525644097338954,Target Hit,WIN
2026-01-30,2026-01-30 02:00:00,65.113,Long,5,1915.9011289182356,2026-01-30 15:20:00,65.5055,0.006027982123385473,57.74508877646622,Target Hit,WIN
2026-01-30,2026-01-30 02:10:00,65.102,Long,5,1915.9011289182356,2026-01-30 15:20:00,65.4945,0.006029000645141443,57.75484571137713,Target Hit,WIN
2026-01-30,2026-01-30 02:20:00,65.045,Long,5,1915.9011289182356,2026-01-30 15:09:00,65.4375,0.006034283957260331,57.805457229640524,Target Hit,WIN
2026-01-30,2026-01-30 02:30:00,64.906,Long,5,1915.9011289182356,2026-01-30 15:00:00,65.313,0.006270606723569415,60.06931250344314,Target Hit,WIN
2026-01-30,2026-01-30 02:40:00,64.773,Long,5,1915.9011289182356,2026-01-30 14:34:00,65.215,0.0068238309172032685,65.36892678908407,Target Hit,WIN
2026-01-30,2026-01-30 02:50:00,64.699,Long,5,1915.9011289182356,2026-01-30 14:34:00,65.237,0.008315429913908974,79.65770779749437,Target Hit,WIN
2026-01-30,2026-01-30 03:00:00,64.586,Long,5,1915.9011289182356,2026-01-30 13:52:00,65.124,0.008329978633140259,79.79707733549185,Target Hit,WIN
2026-01-30,2026-01-30 03:17:00,64.221,Long,5,1915.9011289182356,2026-01-30 13:46:00,64.99700000000001,0.012083274941218766,115.7518005045531,Target Hit,WIN
2026-01-30,2026-01-30 03:27:00,64.145,Long,5,1915.9011289182356,2026-01-30 13:15:00,64.961,0.012721178579780225,121.86260201085679,Target Hit,WIN
2026-01-30,2026-01-30 03:37:00,64.035,Long,5,1915.9011289182356,2026-01-30 13:51:00,65.064,0.016069337081283618,153.93630527499408,Target Hit,WIN
2026-01-30,2026-01-30 13:15:00,64.989,Long,5,1928.0873891193212,2026-01-30 22:00:00,65.563,0.0088322639215867,85.14688342292357,EOD Timeout,WIN
2026-01-30,2026-01-30 13:46:00,65.027,Long,5,1939.6625691697766,2026-01-30 22:00:00,65.563,0.008242729942946796,79.94057369054462,EOD Timeout,WIN
2026-01-30,2026-01-30 13:56:00,65.115,Long,5,1963.0359074308253,2026-01-30 22:00:00,65.563,0.006880135145511903,67.52976169308204,EOD Timeout,WIN
2026-01-30,2026-01-30 14:06:00,64.941,Long,5,1963.0359074308253,2026-01-30 22:00:00,65.563,0.009577924577693596,94.0090493233838,EOD Timeout,WIN
2026-01-30,2026-01-30 14:34:00,65.275,Long,5,1977.5385708894833,2026-01-30 22:00:00,65.563,0.0044121026426655946,43.62551577297381,EOD Timeout,WIN
2026-01-30,2026-01-30 14:45:00,65.025,Long,5,1977.5385708894833,2026-01-30 22:00:00,65.563,0.008273740868896528,81.80820846893766,EOD Timeout,WIN
2026-01-30,2026-01-30 18:24:00,64.771,Long,5,2000.8760413115754,2026-01-30 22:00:00,65.563,0.0122276944929058,122.33050475666278,EOD Timeout,WIN
2026-01-30,2026-01-30 18:34:00,64.695,Long,5,2000.8760413115754,2026-01-30 22:00:00,65.563,0.013416801916686132,134.22678753060245,EOD Timeout,WIN
2026-01-30,2026-01-30 18:44:00,64.58,Long,5,2000.8760413115754,2026-01-30 22:00:00,65.563,0.015221430783524375,152.2809808461825,EOD Timeout,WIN
2026-01-30,2026-01-30 18:54:00,64.52,Long,5,2000.8760413115754,2026-01-30 21:34:00,65.68299999999999,0.018025418474891457,180.33313980512685,Target Hit,WIN
2026-02-03,2026-02-03 02:06:00,62.069,Long,5,2104.9991818426174,2026-02-03 13:49:00,62.3245,0.004116386602007408,43.32495214686787,Target Hit,WIN
2026-02-03,2026-02-03 02:20:00,62.232,Long,5,2104.9991818426174,2026-02-03 15:11:00,62.539,0.004933153361614638,51.921418950514635,Target Hit,WIN
2026-02-03,2026-02-03 02:30:00,62.183,Long,5,2104.9991818426174,2026-02-03 15:10:00,62.4945,0.005009407715935261,52.72399571779897,Target Hit,WIN
2026-02-03,2026-02-03 02:40:00,62.175,Long,5,2104.9991818426174,2026-02-03 15:09:00,62.48649999999999,0.005010052271813353,52.730779665778755,Target Hit,WIN
2026-02-03,2026-02-03 02:50:00,62.204,Long,5,2104.9991818426174,2026-02-03 15:11:00,62.522999999999996,0.005128287569931122,53.97520569479457,Target Hit,WIN
2026-02-03,2026-02-03 03:00:00,62.129,Long,5,2104.9991818426174,2026-02-03 14:43:00,62.44799999999999,0.005134478262968912,54.04036271369296,Target Hit,WIN
2026-02-03,2026-02-03 03:15:00,61.816,Long,5,2104.9991818426174,2026-02-03 12:37:00,62.135000000000005,0.005160476252103058,54.31399144297757,Target Hit,WIN
