time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 02:42:00,7514.3,-0.0002527873127378122,4185.389999999999,0.0021165794734889776,0.2121540151211283,0.0
2026-07-06 02:43:00,7515.8,-0.0002128395455874843,4187.26,0.002842848212981419,0.16880081855288337,0.0
2026-07-06 02:44:00,7514.5,-0.00041236564861135694,4185.969999999999,0.00263474947125375,0.13294400658246852,0.0
2026-07-06 02:45:00,7517.1,-0.0005849896962041301,4186.59,0.0022023320781638933,0.13513715069790266,0.0
2026-07-06 02:46:00,7518.1,-0.00017288613453192436,4188.4,0.0020718992090416055,0.21039658249978216,0.0
2026-07-06 02:47:00,7516.4,-0.00033249544481239734,4186.32,0.001545506308823441,0.18991865141710784,0.0
2026-07-06 02:48:00,7516.9,-0.00014631550944399496,4185.280000000001,0.0018887391409472265,0.2197035585034242,0.0
2026-07-06 02:49:00,7515.3,-0.0003192465780756937,4185.389999999999,0.0016752864141451607,0.20263358164409034,0.0
2026-07-06 02:50:00,7514.8,-0.0004256451183825005,4184.57,0.0015245799626630863,0.20259849393314983,0.0
2026-07-06 02:51:00,7514.8,-0.0002926699481176076,4183.200000000001,0.0009858629171972666,0.2342371528359471,0.0
2026-07-06 02:52:00,7514.1,-5.323042118565713e-05,4183.35,0.0014530986670751034,0.24874150178513305,0.0
2026-07-06 02:53:00,7515.7,5.322475483349187e-05,4185.0599999999995,0.0017281657507226544,0.23959849566385072,0.0
2026-07-06 02:54:00,7516.0,6.652917304239558e-05,4183.68,0.0015273023244681827,0.25439582011402717,0.0
2026-07-06 02:55:00,7515.0,0.00025289161597741305,4187.129999999999,0.003244209421624733,0.11291927881200192,0.0
2026-07-06 02:56:00,7514.9,0.00041268404377103884,4185.68,0.0034329331441063093,0.09516587463224757,0.0
2026-07-06 02:57:00,7513.0,0.00025295895408117275,4185.21,0.0026520432951460116,0.20053865409533944,0.0
2026-07-06 02:58:00,7513.7,0.0002795676021085658,4175.58,-3.831656185482313e-05,0.19760535577311034,0.0
2026-07-06 02:59:00,7514.0,0.000759159863084724,4179.74,0.0012192638903860686,0.18260158930028314,0.0
2026-07-06 03:00:00,7512.2,0.00033290277907238597,4177.51,0.000404710931026786,0.21258366240823462,0.0
2026-07-06 03:01:00,7512.7,0.0003195611360398143,4180.58,0.0006941651825893569,0.23310029022432777,0.0
2026-07-06 03:02:00,7512.9,0.0004127939492395427,4185.66,0.0013109483323683335,0.2388430282577173,0.0
2026-07-06 03:03:00,7513.2,0.000572653784176147,4190.84,0.0025357395747613865,0.2003371755050598,0.0
2026-07-06 03:04:00,7511.2,0.00013315224627841182,4187.42,0.001487611212092066,0.24910035359202576,0.0
2026-07-06 03:05:00,7511.2,0.00026633995632030505,4185.450000000001,0.0010810991812826298,0.2659256733708146,0.0
2026-07-06 03:06:00,7509.6,-0.0002130152305889199,4180.889999999999,0.00016506387254167088,0.22413620950853413,0.0
2026-07-06 03:07:00,7510.3,-0.00030615233075104165,4177.67,-0.0012813678123275718,0.1880609038691482,0.0
2026-07-06 03:08:00,7510.9,-0.00021297836938438675,4180.450000000001,-0.0005666033919697888,0.22482754493445684,0.0
2026-07-06 03:09:00,7511.3,-0.00019965924821641057,4181.219999999999,-0.0008578645147570008,0.23376480299462138,0.0
2026-07-06 03:10:00,7509.7,-0.00046584677634031735,4181.280000000001,-0.0007026399185507959,0.19829218021114348,0.0
2026-07-06 03:11:00,7508.7,-0.0007585435962951248,4180.59,-0.0011611654660790283,0.11344953102526278,0.0
2026-07-06 03:12:00,7510.7,-0.0004790865416606227,4184.219999999999,-0.0002795438417925178,0.20306110565341795,0.0
2026-07-06 03:13:00,7512.1,-0.000492296229276934,4187.59,7.881048704883042e-05,0.2059192030164826,0.0
2026-07-06 03:14:00,7511.4,-0.0004125357641893146,4188.9,0.0006999572381074515,0.20415631464573952,0.0
2026-07-06 03:15:00,7510.6,-0.0008646951616979592,4190.280000000001,0.0008813855667739734,0.10372411048360752,0.0
2026-07-06 03:16:00,7510.7,-0.0009842912437983964,4190.889999999999,0.0005944990927322369,0.029904017593215704,0.0
2026-07-06 03:17:00,7510.7,-0.0007583417593528541,4187.09,0.00018393242752590133,0.1438556914794964,0.0
2026-07-06 03:18:00,7511.6,-0.0007050778911518174,4185.969999999999,0.00016486352167555118,0.16454219296004763,0.0
2026-07-06 03:19:00,7511.7,-0.0004790227935013158,4188.799999999999,0.000814738889326927,0.22557066985277358,0.0
2026-07-06 03:20:00,7511.0,-0.0005056688135413046,4187.379999999999,0.000671514635912196,0.2257724314048789,0.0
2026-07-06 03:21:00,7510.7,-0.0005455900356630128,4185.01,0.00043268311340582954,0.222248437300804,0.0
2026-07-06 03:22:00,7508.9,-0.0006920323125857442,4181.799999999999,-0.0003705164521259352,0.16070038897495015,0.0
2026-07-06 03:23:00,7507.7,-0.001064438442194393,4182.6,-0.0005878051927569183,0.04348625328912259,0.0
2026-07-06 03:24:00,7506.3,-0.0012905800957956348,4184.49,0.00019360945387769668,0.018043661668022182,0.0
2026-07-06 03:25:00,7505.8,-0.001224218230206242,4185.280000000001,-0.0004418300840907108,0.02841448004782865,0.0
2026-07-06 03:26:00,7503.0,-0.0015835207387988604,4185.4,-6.689474589571809e-05,0.015633697425854298,0.0
2026-07-06 03:27:00,7503.5,-0.0012644749101556885,4188.01,0.0006690225819014906,0.05288986658477057,0.0
2026-07-06 03:28:00,7503.5,-0.0013575202629863004,4187.65,0.0028906163934110385,-0.0063841684861228876,1.0
2026-07-06 03:29:00,7504.7,-0.0012376896459941333,4189.610000000001,0.0023613908999127187,0.03414182614500594,0.0
2026-07-06 03:30:00,7506.5,-0.0007587657410611515,4188.71,0.002681022905989483,0.12111067681292009,0.0
2026-07-06 03:31:00,7507.6,-0.000678850479854054,4190.51,0.002375268503413519,0.13948398091383196,0.0
2026-07-06 03:32:00,7507.8,-0.0006788324082577235,4192.049999999999,0.0015266409598484465,0.16673310989605755,0.0
2026-07-06 03:33:00,7508.2,-0.0006654953947718978,4192.950000000001,0.0005034790161400071,0.16778573717234796,0.0
2026-07-06 03:34:00,7507.8,-0.00045265736500155196,4197.889999999999,0.0025003462752719585,0.18860376277691476,0.0
2026-07-06 03:35:00,7506.7,-0.0005991053360315801,4193.66,0.0019615572996927177,0.19169345671366378,0.0
2026-07-06 03:36:00,7507.0,-0.00034622350058599594,4195.780000000001,0.003561442659338443,0.12388960888767953,0.0
2026-07-06 03:37:00,7507.3,-0.00039945142004982337,4199.65,0.0052613059432649045,0.09901947203158212,0.0
2026-07-06 03:38:00,7506.7,-0.0005591873144363824,4196.84,0.003920630554126836,0.08528192148126934,0.0
2026-07-06 03:39:00,7508.1,-0.00042602478931741405,4196.469999999999,0.0036472608473125945,0.1592676153017878,0.0
2026-07-06 03:40:00,7508.2,-0.00019974166744340938,4196.32,0.0035969846554162466,0.17695780597871474,0.0
2026-07-06 03:41:00,7508.5,-2.6635769174387924e-05,4196.9,0.0039013632047149027,0.12599220791274635,0.0
2026-07-06 03:42:00,7507.7,-0.0003994301463245975,4199.76,0.003713953855199126,0.16697052649884903,0.0
2026-07-06 03:43:00,7507.6,-0.0005990335591912199,4199.700000000001,0.002891878144708704,0.15626110229146417,0.0
2026-07-06 03:44:00,7505.3,-0.0008120989429399872,4198.280000000001,0.002239251354771099,0.11569443878070762,0.0
2026-07-06 03:45:00,7504.3,-0.0008388144755412386,4199.76,0.002262378647727603,0.1351465436762882,0.0
2026-07-06 03:46:00,7503.0,-0.0010252040422330522,4198.280000000001,0.0017633485965991014,0.13020447066893037,0.0
2026-07-06 03:47:00,7503.3,-0.000985261027600548,4200.299999999999,0.0031549357668450018,0.08346278328605605,0.0
2026-07-06 03:48:00,7502.7,-0.0011848341232227888,4199.93,0.0033349498443613346,0.06653738724936842,0.0
2026-07-06 03:49:00,7500.3,-0.0015176324933103835,4194.700000000001,0.0014085179526359681,0.03155716748483928,0.0
2026-07-06 03:50:00,7498.4,-0.0016775396085740857,4192.83,0.0013015298348850735,0.03570546953454112,0.0
2026-07-06 03:51:00,7500.9,-0.0013048051446603592,4193.21,0.0019593740516747893,0.12288922610211883,0.0
2026-07-06 03:52:00,7499.5,-0.0012518478072686134,4193.01,0.002680663828973362,0.11405310666286961,0.0
2026-07-06 03:53:00,7499.3,-0.0011188513126523247,4192.629999999999,0.002398029933533996,0.12800106914748488,0.0
2026-07-06 03:54:00,7499.2,-0.0009458721340740439,4191.049999999999,0.0015676940320086263,0.17051115121726024,0.0
2026-07-06 03:55:00,7501.6,-0.000559567267979455,4192.76,0.0017872161480234627,0.22223518611377124,0.0
2026-07-06 03:56:00,7502.3,-9.329601492735762e-05,4192.76,0.0017584938118222482,0.24987954020041298,0.0
2026-07-06 03:57:00,7500.7,-0.000373159192376904,4191.799999999999,0.0009049644103045207,0.2293443771181493,0.0
2026-07-06 03:58:00,7500.2,-0.00043979476244426774,4187.6,-1.1939870810384612e-05,0.20660933192734027,0.0
2026-07-06 03:59:00,7501.6,-0.00041307447332994407,4186.09,-0.0008401736677161598,0.18701496052318417,0.0
2026-07-06 04:00:00,7502.5,-0.0005328715113568361,4186.450000000001,-0.0005395455880209399,0.1943238574138189,0.0
2026-07-06 04:01:00,7501.7,-0.0007858703180777526,4185.469999999999,-0.0012027175689834912,0.146208160239369,0.0
2026-07-06 04:02:00,7501.1,-0.0008924052318921571,4186.51,-0.00132154912274407,0.13826445708158153,0.0
2026-07-06 04:03:00,7503.1,-0.0006792573453023865,4185.299999999999,-0.001824491110077986,0.14607911372214244,0.0
2026-07-06 04:04:00,7503.2,-0.0006126961293588806,4185.42,-0.0029705399617425687,0.09840854700817614,0.0
2026-07-06 04:05:00,7502.2,-0.0005994644783993142,4182.74,-0.0026039306953830055,0.10759310818040324,0.0
2026-07-06 04:06:00,7501.7,-0.0007060077261222819,4181.780000000001,-0.0033366859082221145,0.08166840077548665,0.0
2026-07-06 04:07:00,7499.9,-0.0009857072449482862,4179.46,-0.004807543485766619,0.036691175023015,0.0
2026-07-06 04:08:00,7500.2,-0.0008658931354657007,4181.469999999999,-0.003662279238665467,0.0660470369718602,0.0
2026-07-06 04:09:00,7499.7,-0.001118791704958766,4181.049999999999,-0.003674516915407544,0.03976066505336395,0.0
2026-07-06 04:10:00,7499.1,-0.0012120082043631797,4178.3099999999995,-0.004291855721203386,0.018343061362125268,0.0
2026-07-06 04:11:00,7498.7,-0.0013051874542185926,4179.0599999999995,-0.004250756510758014,0.03400012341443848,0.0
2026-07-06 04:12:00,7496.8,-0.0014518427747511886,4180.33,-0.004626454845038874,0.015010881249937436,0.0
2026-07-06 04:13:00,7497.3,-0.001371943097661088,4180.389999999999,-0.004597947472438801,0.041387431210407666,0.0
2026-07-06 04:14:00,7497.1,-0.0010925612567118659,4180.950000000001,-0.004127880941719009,0.10398354649118724,0.0
2026-07-06 04:15:00,7498.5,-0.0007728902096131307,4181.469999999999,-0.004355010762519984,0.11959721308455795,0.0
2026-07-06 04:16:00,7497.8,-0.0006930561108889899,4180.67,-0.004194574921158378,0.14616183443938835,0.0
2026-07-06 04:17:00,7497.0,-0.0008396305625525402,4181.85,-0.004392543389757586,0.13628628461823422,0.0
2026-07-06 04:18:00,7497.0,-0.0007597264984605667,4182.68,-0.004107211310664716,0.15427130675248435,0.0
2026-07-06 04:19:00,7496.5,-0.0005066464008106619,4183.84,-0.0025889813335877587,0.1704397527608152,0.0
2026-07-06 04:20:00,7498.0,-5.334471353879433e-05,4185.299999999999,-0.0017959230400470538,0.17764640479282717,0.0
2026-07-06 04:21:00,7498.1,-0.0003732885387085494,4184.01,-0.002194023194640793,0.15455991745716247,0.0
2026-07-06 04:22:00,7498.1,-0.00018667911194070186,4181.84,-0.002663957395761085,0.16047918642221354,0.0
2026-07-06 04:23:00,7498.4,-0.00012001120104554452,4176.33,-0.0038877744995382546,0.14060729453609855,0.0
2026-07-06 04:24:00,7497.8,-0.00018668657990184023,4178.51,-0.002992090287636473,0.1575908936553715,0.0
2026-07-06 04:25:00,7497.8,-0.000506558600831819,4179.450000000001,-0.0031745198866616198,0.16015844475161384,0.0
2026-07-06 04:26:00,7497.7,-0.0006131453021074318,4177.9,-0.003544204772035764,0.15569737447637377,0.0
2026-07-06 04:27:00,7497.6,-0.00041329475915574676,4179.35,-0.0029700844505937685,0.15561996496385305,0.0
2026-07-06 04:28:00,7496.6,-0.00047998720034125864,4178.1,-0.00226860254083483,0.15687312759605776,0.0
2026-07-06 04:29:00,7495.1,-0.0008664818172123834,4177.68,-0.0020090346839174433,0.1395150245656065,0.0
2026-07-06 04:30:00,7495.2,-0.0009730089970010347,4174.780000000001,-0.0027875646430747247,0.12490961755330199,0.0
2026-07-06 04:31:00,7494.1,-0.001013103696495432,4175.68,-0.002339044360609166,0.13414724567016822,0.0
2026-07-06 04:32:00,7493.4,-0.001026516110970488,4173.879999999999,-0.003016832636253297,0.13446530361430542,0.0
2026-07-06 04:33:00,7491.6,-0.001532699817408778,4174.24,-0.0026425823716339503,0.01276027659640766,0.0
2026-07-06 04:34:00,7493.5,-0.001292781746454863,4175.01,-0.0024872055851025143,0.08656392325838735,0.0
2026-07-06 04:35:00,7492.5,-0.0012929540668070727,4171.280000000001,-0.002739830828595413,0.1001104229571742,0.0
2026-07-06 04:36:00,7493.3,-0.0011197461908633022,4172.82,-0.002142628258779977,0.14222844557274233,0.0
2026-07-06 04:37:00,7492.2,-0.0010266803557380522,4174.16,-0.0012681064060907632,0.1287804265215602,0.0
2026-07-06 04:38:00,7493.0,-0.0009599744006826283,4175.51,-0.001425336066024463,0.1476702622058768,0.0
2026-07-06 04:39:00,7491.7,-0.0010667093350400503,4173.34,-0.0018440343932741854,0.1491252891991074,0.0
2026-07-06 04:40:00,7490.4,-0.001160139216706102,4171.879999999999,-0.0015388996986820391,0.12318754438617197,0.0
2026-07-06 04:41:00,7491.3,-0.000986837718537803,4174.469999999999,-0.0010983331179739153,0.14797915951950524,0.0
2026-07-06 04:42:00,7491.6,-0.0006936292818269241,4174.82,-0.0013180777594113957,0.17247779790909973,0.0
2026-07-06 04:43:00,7491.7,-0.0007469355634696084,4174.42,-0.0014280964216255576,0.17575848727941412,0.0
2026-07-06 04:44:00,7490.3,-0.0009070173800536097,4172.49,-0.002023463566892869,0.1875281389211214,0.0
2026-07-06 04:45:00,7491.8,-0.0008935120357405069,4175.629999999999,-0.0013966380244267995,0.17711198003580003,0.0
2026-07-06 04:46:00,7491.7,-0.0008135719811145359,4174.84,-0.0013945133196353598,0.1888410279365697,0.0
2026-07-06 04:47:00,7490.3,-0.0008936908096571772,4173.48,-0.0020015065102767515,0.20834811329599817,0.0
2026-07-06 04:48:00,7489.6,-0.0009870614912631526,4173.1900000000005,-0.0022688802394635887,0.20599937201736407,0.0
2026-07-06 04:49:00,7490.9,-0.0007470152737945046,4174.280000000001,-0.002284982217293119,0.18392744860367838,0.0
2026-07-06 04:50:00,7489.8,-0.001093624966657769,4173.219999999999,-0.002886292499940213,0.16939712665741624,0.0
2026-07-06 04:51:00,7490.7,-0.0009869166855603906,4175.07,-0.0021367061742205706,0.19572817242907808,0.0
2026-07-06 04:52:00,7490.0,-0.0010802736693296122,4175.33,-0.0015567310083599573,0.1650835301560472,0.0
2026-07-06 04:53:00,7490.7,-0.001026885735623595,4173.76,-0.0006153728273388115,0.1631947743889921,0.0
2026-07-06 04:54:00,7491.1,-0.000893595454666718,4173.969999999999,-0.0010865116991465307,0.17668293503298405,0.0
2026-07-06 04:55:00,7491.9,-0.0007868974899304382,4173.07,-0.0015265166469274893,0.1872300056512245,0.0
2026-07-06 04:56:00,7490.6,-0.0009469570668337868,4171.93,-0.0014289475573850963,0.19742069111415278,0.0
2026-07-06 04:57:00,7492.1,-0.0007335680751173745,4173.08,-0.0015002332898657045,0.19519492710659486,0.0
2026-07-06 04:58:00,7492.4,-0.0005602539818051477,4173.1,-0.0011967162107178186,0.1975106536804621,0.0
2026-07-06 04:59:00,7492.4,-0.0003602353537645042,4174.24,-0.0008234235269337642,0.19825801536258314,0.0
2026-07-06 05:00:00,7491.3,-0.0005203330131283712,4174.96,4.311604443807404e-05,0.2103584695350334,0.0
2026-07-06 05:01:00,7492.3,-0.00024018894863964135,4172.99,-0.0006442064526018809,0.21421340217628543,0.0
2026-07-06 05:02:00,7491.8,-0.0002135212320174551,4167.48,-0.0015333454723182038,0.19969012808743875,0.0
2026-07-06 05:03:00,7492.5,0.00012013455069670442,4169.42,-0.0011547012150714409,0.18145791511943804,0.0
2026-07-06 05:04:00,7493.1,-5.337959564954975e-05,4170.700000000001,-0.00103233285668769,0.19654411509215902,0.0
2026-07-06 05:05:00,7493.1,8.008008008020262e-05,4169.950000000001,-0.0003188469726318477,0.20051193913552312,0.0
2026-07-06 05:06:00,7493.2,-1.3345255094554531e-05,4167.530000000001,-0.0012677278195558639,0.1911924226425658,0.0
2026-07-06 05:07:00,7493.6,0.00018686100210896228,4167.200000000001,-0.0016674013454202052,0.18894224099276113,0.0
2026-07-06 05:08:00,7493.3,4.003736821034387e-05,4167.879999999999,-0.0018273216924402647,0.18337137288184985,0.0
2026-07-06 05:09:00,7493.4,0.00022691778901973159,4167.49,-0.001401754949273304,0.1993402959452369,0.0
2026-07-06 05:10:00,7494.4,0.000534016874933263,4169.9,-0.00047460617275651984,0.13766857679564515,0.0
2026-07-06 05:11:00,7494.6,0.0004405109927516637,4171.299999999999,-0.0007593778371864923,0.16675800736474072,0.0
2026-07-06 05:12:00,7492.8,0.00016017940092893923,4169.41,-0.0012958642528300146,0.20852372638850242,0.0
2026-07-06 05:13:00,7491.1,-8.00886314187288e-05,4166.66,-0.00185894088280536,0.2029066102900985,0.0
2026-07-06 05:14:00,7492.6,0.0003070638025179928,4166.66,-0.001397247207303054,0.2042079789249882,0.0
2026-07-06 05:15:00,7493.8,0.0002669585413386244,4165.9,-0.002330187301077813,0.13729361851391142,0.0
2026-07-06 05:16:00,7493.7,0.00026696210472931803,4166.59,-0.0019761236358758483,0.17322323801182166,0.0
2026-07-06 05:17:00,7493.6,0.0004405698036127337,4167.200000000001,-0.0015047394500510292,0.15975182937386923,0.0
2026-07-06 05:18:00,7492.1,0.0003337961973937098,4166.49,-0.0016054864504133626,0.1873929488546956,0.0
2026-07-06 05:19:00,7492.0,0.00014684483840388118,4165.75,-0.0020434661785986297,0.19063512131537985,0.0
2026-07-06 05:20:00,7492.2,0.0003204357926780421,4165.65,-0.0018139470241204103,0.19081229797034377,0.0
2026-07-06 05:21:00,7492.4,0.00022694808228873597,4164.780000000001,-0.0024646293355558013,0.15202673974869063,0.0
2026-07-06 05:22:00,7491.6,0.00021361815754339375,4164.950000000001,-0.0024860310442526012,0.16775001201823309,0.0
2026-07-06 05:23:00,7492.1,0.00018689842070851448,4165.299999999999,-0.002026949321475402,0.21380257857097595,0.0
2026-07-06 05:24:00,7492.8,0.00022693596401057725,4163.0599999999995,-0.00261381849893505,0.18222347038111703,0.0
2026-07-06 05:25:00,7493.1,0.00016017298682591274,4164.82,-0.0019769618050978766,0.21341072813810474,0.0
2026-07-06 05:26:00,7493.7,0.00041385202787491693,4163.450000000001,-0.0020326323787790423,0.174257646559612,0.0
2026-07-06 05:27:00,7494.3,0.00029364263691089576,4164.700000000001,-0.002008109118444734,0.21382494621952314,0.0
2026-07-06 05:28:00,7494.1,0.00022689658854324612,4165.49,-0.001823584385708621,0.22834505780436792,0.0
2026-07-06 05:29:00,7494.3,0.0002535903048423993,4165.83,-0.002014738012188988,0.22851999295624298,0.0
2026-07-06 05:30:00,7493.1,0.0002402787233191095,4166.469999999999,-0.00203355241726888,0.2293225346890822,0.0
2026-07-06 05:31:00,7492.8,6.673518145294821e-05,4165.76,-0.0017325706507802519,0.21359996334118359,0.0
2026-07-06 05:32:00,7495.3,0.00046717744734237066,4166.610000000001,-0.00020875925019414598,0.14022415322030746,0.0
2026-07-06 05:33:00,7495.0,0.0003336670003337705,4165.969999999999,-0.0008274532189130879,0.18800730777117286,0.0
2026-07-06 05:34:00,7495.1,0.00026691222591446184,4166.219999999999,-0.001074160212914177,0.20558989508084458,0.0
2026-07-06 05:35:00,7495.8,0.0003603315049844902,4167.57,-0.0005707502488041527,0.17896675195111578,0.0
2026-07-06 05:36:00,7495.8,0.000346981263011914,4169.280000000001,0.00041991299402766025,0.16906446340100334,0.0
2026-07-06 05:37:00,7495.1,0.0002001708124266255,4167.07,-3.119600691137148e-05,0.17813605201261112,0.0
2026-07-06 05:38:00,7494.4,0.00014679780604009984,4166.18,-0.00040788122498702784,0.1839184365444358,0.0
2026-07-06 05:39:00,7494.3,0.00012010569301001972,4165.74,-0.0004199170243960326,0.17951798766809984,0.0
2026-07-06 05:40:00,7493.6,-0.00010674637062335623,4166.51,-0.0008129691359504143,0.20676290496968702,0.0
2026-07-06 05:41:00,7492.7,-0.000253515864756082,4164.91,-0.0015318965310573418,0.22313286263469972,0.0
2026-07-06 05:42:00,7491.8,-0.00013346145633141848,4163.799999999999,-0.0013455141135078064,0.2200299565464453,0.0
2026-07-06 05:43:00,7491.0,-1.334917435358296e-05,4162.24,-0.0010608016972827317,0.2121199963655096,0.0
2026-07-06 05:44:00,7490.0,-0.0003470090489283706,4162.950000000001,-0.0008904014246420289,0.2084590117161883,0.0
2026-07-06 05:45:00,7490.5,-0.0004403640342683923,4164.16,-0.0004176768525407937,0.20082204859059455,0.0
2026-07-06 05:46:00,7490.7,-0.00040033628247726494,4164.280000000001,-0.0005544102011475482,0.1942824381508959,0.0
2026-07-06 05:47:00,7490.0,-0.00048040994982390117,4164.450000000001,-0.0006599155308120164,0.21483130857430105,0.0
2026-07-06 05:48:00,7490.1,-0.00026694785173719815,4164.719999999999,-0.0004248180122837786,0.1901674749802552,0.0
2026-07-06 05:49:00,7488.4,-0.0004805125467165494,4163.299999999999,-0.0005881293884656413,0.23399740675368386,0.0
2026-07-06 05:50:00,7489.2,-0.0004004164330904114,4163.719999999999,-0.0004633130483838732,0.20934586068636019,0.0
2026-07-06 05:51:00,7487.7,-0.0006273023330307659,4163.82,-0.00023050437238003596,0.1993913409648605,0.0
2026-07-06 05:52:00,7487.8,-0.0005072347696086776,4161.8099999999995,-0.0007539106111721372,0.22883711097238696,0.0
2026-07-06 05:53:00,7488.4,-0.0004938535257138499,4162.469999999999,-0.0006794228506949995,0.23899213591992563,0.0
2026-07-06 05:54:00,7486.4,-0.0008541533205210783,4162.76,-7.206237719348252e-05,0.2080251821015095,0.0
2026-07-06 05:55:00,7487.0,-0.0008140822890393418,4166.049999999999,0.00029533089065059137,0.18815535170136805,0.0
2026-07-06 05:56:00,7487.5,-0.0008273616504530512,4166.21,0.0006629117678846885,0.20715929457062826,0.0
2026-07-06 05:57:00,7488.4,-0.000787264988057701,4165.299999999999,0.00014406800009569842,0.2087777837804039,0.0
2026-07-06 05:58:00,7488.9,-0.0006938791849588899,4165.15,-8.162305034942197e-05,0.21265843353499042,0.0
2026-07-06 05:59:00,7489.8,-0.0006004563468235968,4165.3099999999995,-0.00012482506487310197,0.22094144338049443,0.0
2026-07-06 06:00:00,7489.3,-0.0005071332292375663,4165.24,-0.00029521393409759344,0.2440120469661075,0.0
2026-07-06 06:01:00,7489.5,-0.0004404228058937365,4166.049999999999,6.961514825598591e-05,0.24436666321499428,0.0
2026-07-06 06:02:00,7489.1,-0.000827185035955802,4163.85,-0.0006624090087625767,0.18674718404616736,0.0
2026-07-06 06:03:00,7490.5,-0.0006004002668446029,4162.120000000001,-0.0009241545186351452,0.20939670526372345,0.0
2026-07-06 06:04:00,7491.4,-0.0004936558551588144,4163.34,-0.0006912741045838056,0.22721244506848148,0.0
2026-07-06 06:05:00,7491.3,-0.0006003361882653824,4162.49,-0.0012189357347326402,0.19476968600230088,0.0
2026-07-06 06:06:00,7490.8,-0.0006670402091838445,4163.01,-0.0015038567810270465,0.21279156348118666,0.0
2026-07-06 06:07:00,7490.3,-0.0006404184066923779,4162.8099999999995,-0.0010223010412592215,0.19057981377345373,0.0
2026-07-06 06:08:00,7490.3,-0.0005470751494448534,4162.46,-0.0008929042912212415,0.19910582223213263,0.0
2026-07-06 06:09:00,7489.9,-0.0005871128724498353,4161.629999999999,-0.0009866194241601178,0.18881365659343824,0.0
2026-07-06 06:10:00,7491.7,-0.0002535496957404293,4163.33,-0.0007632286973990876,0.22405136195362985,0.0
2026-07-06 06:11:00,7493.3,8.007794253073186e-05,4163.43,-0.00035534981548213107,0.1991652906548947,0.0
2026-07-06 06:12:00,7493.8,0.0002669585413386244,4162.74,-0.0002545751477014413,0.20241571305321143,0.0
2026-07-06 06:13:00,7494.6,0.0004805766920303878,4163.85,0.0003868109479512327,0.16224007152427766,0.0
2026-07-06 06:14:00,7495.0,0.0006675567423231055,4163.530000000001,0.00013932427725538155,0.08597540457229524,0.0
2026-07-06 06:15:00,7495.1,0.0006141112075295219,4163.780000000001,-9.1254898947013e-05,0.08366937026500665,0.0
2026-07-06 06:16:00,7495.2,0.0006007449237053208,4164.17,-2.6415130586987523e-05,0.1206464835816553,0.0
2026-07-06 06:17:00,7493.8,0.0005073431241655602,4163.58,-0.00020891114072707495,0.12055483761599062,0.0
2026-07-06 06:18:00,7495.4,0.000707600699590083,4163.99,-0.00017528189169968567,0.03374194364816163,0.0
2026-07-06 06:19:00,7495.3,0.0009214251375462279,4163.969999999999,0.0001609300314653339,0.03372475381685358,0.0
2026-07-06 06:20:00,7495.6,0.0008545639053572085,4162.76,-0.00023056305419166812,0.02606177631414619,0.0
2026-07-06 06:21:00,7495.1,0.0009882874580979806,4161.92,-0.0004563117521889648,0.0021350668718447263,0.0
2026-07-06 06:22:00,7494.8,0.0009348540292208884,4160.530000000001,-0.0003075584901758299,0.03237904279496828,0.0
2026-07-06 06:23:00,7495.5,0.000948133112547378,4161.799999999999,-0.00016096212104832475,0.033525417578851524,0.0
2026-07-06 06:24:00,7496.0,0.0012823252831801746,4163.35,0.00014173288875651835,0.008927286569059834,0.0
2026-07-06 06:25:00,7495.6,0.0011486576733004128,4161.57,-0.001075359153154598,0.020637957449260003,0.0
2026-07-06 06:26:00,7495.3,0.0010417362270451758,4162.110000000001,-0.0009841078582211171,0.02980249681733449,0.0
2026-07-06 06:27:00,7496.2,0.0010416110250521804,4163.549999999999,-0.0004201378052001159,0.07231690002257651,0.0
2026-07-06 06:28:00,7496.5,0.0010148352895620327,4162.4,-0.0006602403274792445,0.07108582761366022,0.0
2026-07-06 06:29:00,7496.3,0.0008678469385030585,4161.299999999999,-0.0009627134595024955,0.057404362574010714,0.0
2026-07-06 06:30:00,7497.3,0.0010681906186158496,4161.629999999999,-0.0008666967569697093,0.05649787750793123,0.0
2026-07-06 06:31:00,7496.8,0.0009746979104079401,4160.469999999999,-0.0013393982309382046,0.07937754123655383,0.0
2026-07-06 06:32:00,7496.7,0.001014808187899785,4159.76,-0.000982264010471079,0.1071035860524312,0.0
2026-07-06 06:33:00,7497.2,0.0008944663240104678,4158.85,-0.0007856573092559493,0.11008600678779834,0.0
2026-07-06 06:34:00,7495.4,0.0005339455909443291,4159.639999999999,-0.000888709545701416,0.14959416164973427,0.0
2026-07-06 06:35:00,7495.9,0.0006140456262597738,4160.030000000001,-0.0005909924107924125,0.12558557380143065,0.0
2026-07-06 06:36:00,7495.7,0.0006541357398408554,4160.219999999999,-0.0006701881571269386,0.12136402759401388,0.0
2026-07-06 06:37:00,7497.2,0.0009211914075537564,4159.110000000001,-0.0008888226942855848,0.12777404806717652,0.0
2026-07-06 06:38:00,7497.3,0.0009345420076631861,4159.280000000001,-0.0007639713054298225,0.13178927803067153,0.0
2026-07-06 06:39:00,7497.8,0.0010547537350298342,4159.6,-0.0004877896401166426,0.10366076268557811,0.0
