time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 02:25:00,7513.1,-0.0003326414391399135,4173.59,-0.0004646116780385734,0.12274561839811687,0.0
2026-07-06 02:26:00,7511.8,-0.0005056149874926863,4171.360000000001,-0.0010704458754305923,0.06897192290655574,0.0
2026-07-06 02:27:00,7511.1,-0.0006785343657698117,4174.139999999999,-0.0005770312817995338,0.03390918732206427,0.0
2026-07-06 02:28:00,7511.6,-0.0007715433527548665,4175.74,8.382450501631666e-05,-0.022830388311065986,1.0
2026-07-06 02:29:00,7508.3,-0.0012370969458338488,4174.65,-7.664725734546352e-05,-0.039432338616431584,1.0
2026-07-06 02:30:00,7509.7,-0.0015688360034568083,4175.82,-0.0003758327568169628,-0.12019590520122281,1.0
2026-07-06 02:31:00,7510.3,-0.0012102029417240256,4177.68,-0.0004928536224739766,-0.07523522548707706,1.0
2026-07-06 02:32:00,7509.8,-0.0012102834191171086,4180.18,7.655758805302781e-05,-0.06013910499040542,1.0
2026-07-06 02:33:00,7508.9,-0.0012104283054004128,4180.24,0.0006822441763876252,-0.028728310912052857,1.0
2026-07-06 02:34:00,7510.2,-0.000997645556486737,4181.200000000001,0.0006725078319642641,-0.014202755309509763,1.0
2026-07-06 02:35:00,7509.2,-0.0011705240755520707,4180.93,0.0006533914125699258,-0.017659902178587483,1.0
2026-07-06 02:36:00,7511.2,-0.0007715844086736423,4180.200000000001,0.0002680015697236193,0.02774916722756371,0.0
2026-07-06 02:37:00,7512.6,-0.00025284450063201014,4183.030000000001,0.0013764937950053735,0.1459060541928769,0.0
2026-07-06 02:38:00,7512.5,-0.0003725732838343321,4182.82,0.0011920035233516924,0.11790960647771959,0.0
2026-07-06 02:39:00,7512.8,-0.0003592575344287807,4184.8099999999995,0.0017978119838173434,0.08819606121647094,0.0
2026-07-06 02:40:00,7513.2,1.3310085051454479e-05,4184.219999999999,0.002546967958040769,0.04868788981981076,0.0
2026-07-06 02:41:00,7514.4,0.0003461221012273086,4185.450000000001,0.0033777952514288945,-0.029444376534425665,1.0
2026-07-06 02:42:00,7514.3,0.000426036133189589,4185.389999999999,0.0026951659503513525,0.0034149818602511317,0.0
2026-07-06 02:43:00,7515.8,0.0005591352042173536,4187.26,0.0027587924535532604,8.005218113804613e-05,0.0
2026-07-06 02:44:00,7514.5,0.0008257528335309239,4185.969999999999,0.002711604565652115,-0.015674985907256023,1.0
2026-07-06 02:45:00,7517.1,0.0009853922260543158,4186.59,0.002579134158081642,-0.04563887955261625,1.0
2026-07-06 02:46:00,7518.1,0.001038573692129452,4188.4,0.0025660175025370435,-0.045755781814932006,1.0
2026-07-06 02:47:00,7516.4,0.0008788516338649188,4186.32,0.001468836270208218,0.05674232934875012,0.0
2026-07-06 02:48:00,7516.9,0.001065402389164749,4185.280000000001,0.0012056724015847564,-0.0014024813111711554,1.0
2026-07-06 02:49:00,7515.3,0.0006790764560198337,4185.389999999999,0.0010021046589492322,0.10983972893928051,0.0
2026-07-06 02:50:00,7514.8,0.0007457518776967653,4184.57,0.0008706196946610678,0.11282050682754985,0.0
2026-07-06 02:51:00,7514.8,0.0004792842688252641,4183.200000000001,0.000717669011052191,0.14875060609833723,0.0
2026-07-06 02:52:00,7514.1,0.00019966456353337492,4183.35,7.649957088506909e-05,0.16081509463811938,0.0
2026-07-06 02:53:00,7515.7,0.0004259567387687735,4185.0599999999995,0.000535523881018074,0.16378181083121618,0.0
2026-07-06 02:54:00,7516.0,0.00042593972952831294,4183.68,-0.00027002420659461013,0.15634561691229992,0.0
2026-07-06 02:55:00,7515.0,0.00023957834211785212,4187.129999999999,0.0006954701234638261,0.1700768627271385,0.0
2026-07-06 02:56:00,7514.9,6.6538911955627e-05,4185.68,5.4952275143627105e-05,0.18223848188669,0.0
2026-07-06 02:57:00,7513.0,-0.00017300347337745325,4185.21,-4.300674489099432e-05,0.2023721510723529,0.0
2026-07-06 02:58:00,7513.7,-0.00027941137337350597,4175.58,-0.0027894136022125204,0.0419399999148643,0.0
2026-07-06 02:59:00,7514.0,-6.653802648215468e-05,4179.74,-0.0014883049806854176,0.1094593529654172,0.0
2026-07-06 03:00:00,7512.2,-0.0006518471218954769,4177.51,-0.002168829524744509,-0.021470298406161437,1.0
2026-07-06 03:01:00,7512.7,-0.0007182665833123103,4180.58,-0.0018670614076974346,-0.022284080835869857,1.0
2026-07-06 03:02:00,7512.9,-0.0004656484487254309,4185.66,-0.00015765636645070913,0.1329189562962647,0.0
2026-07-06 03:03:00,7513.2,-0.0004922241881626377,4190.84,0.0013284654790119976,0.10071856413571034,0.0
2026-07-06 03:04:00,7511.2,-0.0005455537370431252,4187.42,0.00048502051182830463,0.12870621348831957,0.0
2026-07-06 03:05:00,7511.2,-0.00047905466546016573,4185.450000000001,0.0002102963984353945,0.13970172334337383,0.0
2026-07-06 03:06:00,7509.6,-0.0006919678501090543,4180.889999999999,-0.0005522088353416832,0.06160459455927414,0.0
2026-07-06 03:07:00,7510.3,-0.0005057159207356721,4177.67,-0.0013577635148864786,0.06893302152748615,0.0
2026-07-06 03:08:00,7510.9,-0.0006386630653166803,4180.450000000001,-0.0011015373734184486,0.04007031023332741,0.0
2026-07-06 03:09:00,7511.3,-0.0006253326237359857,4181.219999999999,-0.0005879990821480163,0.10024660054414541,0.0
2026-07-06 03:10:00,7509.7,-0.0007052561543580138,4181.280000000001,-0.001397138374017226,0.030346575426680622,0.0
2026-07-06 03:11:00,7508.7,-0.0008250276118111355,4180.59,-0.0012160509164580446,0.008818722570608006,0.0
2026-07-06 03:12:00,7510.7,-0.0003061360308798111,4184.219999999999,-0.00023654727002964115,0.17228314159706315,0.0
2026-07-06 03:13:00,7512.1,-0.00021294435497820619,4187.59,0.002876247132135079,0.04500320427100635,0.0
2026-07-06 03:14:00,7511.4,-0.00034602076124568004,4188.9,0.002191523874690793,0.07854875388657734,0.0
2026-07-06 03:15:00,7510.6,-0.00021298687468374045,4190.280000000001,0.0030568448669183734,0.03444624378413119,0.0
2026-07-06 03:16:00,7510.7,-0.0002662158744526355,4190.889999999999,0.002466164981892449,0.08026305374786358,0.0
2026-07-06 03:17:00,7510.7,-0.0002928296663072816,4187.09,0.0003416426561164698,0.18594257628931088,0.0
2026-07-06 03:18:00,7511.6,-0.00021295852632696732,4185.969999999999,-0.0011620582031288684,0.12635377389465946,0.0
2026-07-06 03:19:00,7511.7,6.656725955900278e-05,4188.799999999999,0.0003295585348495056,0.1729684094893465,0.0
2026-07-06 03:20:00,7511.0,-2.662690382360111e-05,4187.379999999999,0.0004611212653355956,0.18830381300012466,0.0
2026-07-06 03:21:00,7510.7,0.0001464791733247761,4185.01,0.0009854361152770164,0.16795721977999895,0.0
2026-07-06 03:22:00,7508.9,-0.00018641066268998419,4181.799999999999,0.000988589333288381,0.1951466726715062,0.0
2026-07-06 03:23:00,7507.7,-0.00042604747766572526,4182.6,0.0005142986999007171,0.1679899630646174,0.0
2026-07-06 03:24:00,7506.3,-0.0006656637333084525,4184.49,0.0007820683915222837,0.108616160206076,0.0
2026-07-06 03:25:00,7505.8,-0.0005193283353528422,4185.280000000001,0.0009566448551638906,0.14966336045735296,0.0
2026-07-06 03:26:00,7503.0,-0.0007591194214711106,4185.4,0.0011505553043946737,0.045456352337230554,0.0
2026-07-06 03:27:00,7503.5,-0.0009586323511789896,4188.01,0.0009057841126902666,0.00925139852310597,0.0
2026-07-06 03:28:00,7503.5,-0.0011448196908987462,4187.65,1.4328050262690795e-05,0.013259094058383769,0.0
2026-07-06 03:29:00,7504.7,-0.0008919775274914832,4189.610000000001,0.0001694955716300406,0.038583098495599266,0.0
2026-07-06 03:30:00,7506.5,-0.0005458951348761287,4188.71,-0.0003746766325879447,0.09694110801560313,0.0
2026-07-06 03:31:00,7507.6,-0.0004127444845353212,4190.51,-9.067286423625198e-05,0.151341299266198,0.0
2026-07-06 03:32:00,7507.8,-0.0003861158081137628,4192.049999999999,0.001184593596029515,0.1512260781821112,0.0
2026-07-06 03:33:00,7508.2,-0.0004526332605571115,4192.950000000001,0.0016674749221807783,0.08939302887508233,0.0
2026-07-06 03:34:00,7507.8,-0.0005191900635008739,4197.889999999999,0.0021700725744844274,0.03808893748695874,0.0
2026-07-06 03:35:00,7506.7,-0.0005724936759419208,4193.66,0.0014997444702895546,0.07742502190205669,0.0
2026-07-06 03:36:00,7507.0,-0.0004926305138003295,4195.780000000001,0.0025734705532365343,0.012413382994298505,0.0
2026-07-06 03:37:00,7507.3,-0.000213080477832861,4199.65,0.004268496819551437,0.005042973631548819,0.0
2026-07-06 03:38:00,7506.7,-0.00013319658483956776,4196.84,0.0034045808827045665,-0.01426563927899871,1.0
2026-07-06 03:39:00,7508.1,0.00023979856920197662,4196.469999999999,0.002862953430406101,0.057053064786283025,0.0
2026-07-06 03:40:00,7508.2,0.00031975272455952997,4196.32,0.0026378163468152582,0.08772375822761141,0.0
2026-07-06 03:41:00,7508.5,0.0007330401172864764,4196.9,0.0027476465809719297,0.025701837584866882,0.0
2026-07-06 03:42:00,7507.7,0.0005597387885654115,4199.76,0.002805628448833586,0.07013927986293594,0.0
2026-07-06 03:43:00,7507.6,0.0005464116745519387,4199.700000000001,0.002877508865354317,0.05050913057699491,0.0
2026-07-06 03:44:00,7505.3,7.994989806392461e-05,4198.280000000001,0.002069405028152893,0.12389768352966579,0.0
2026-07-06 03:45:00,7504.3,-0.00029307933124622654,4199.76,0.0026380436936432883,0.0975189615493644,0.0
2026-07-06 03:46:00,7503.0,-0.0006127124513826132,4198.280000000001,0.0018541895855159751,0.048980088026355006,0.0
2026-07-06 03:47:00,7503.3,-0.0005993766482857987,4200.299999999999,0.0019680108777329064,0.05362847761237788,0.0
2026-07-06 03:48:00,7502.7,-0.0007325324312085213,4199.93,0.0016646990782145377,0.02439746272661336,0.0
2026-07-06 03:49:00,7500.3,-0.0009989610804762572,4194.700000000001,-0.0007599055716083214,-0.0055319866221655856,1.0
2026-07-06 03:50:00,7498.4,-0.0011056789268254485,4192.83,-0.00019791780926448066,0.032652647393225154,0.0
2026-07-06 03:51:00,7500.9,-0.0008125749300653684,4193.21,-0.0006125201988665951,0.05758148392463869,0.0
2026-07-06 03:52:00,7499.5,-0.0010389887176481816,4193.01,-0.001581084137963762,-0.03807746309935656,1.0
2026-07-06 03:53:00,7499.3,-0.000985786031145408,4192.629999999999,-0.001003135692568935,0.026651873369303303,0.0
2026-07-06 03:54:00,7499.2,-0.0011853864493014399,4191.049999999999,-0.001291561717348122,-0.009856864036102087,1.0
2026-07-06 03:55:00,7501.6,-0.0008790389174502256,4192.76,-0.000848362374651912,0.05170407128408505,0.0
2026-07-06 03:56:00,7502.3,-0.0008257308383831097,4192.76,-0.0009864423741331452,0.07632485521205917,0.0
2026-07-06 03:57:00,7500.7,-0.0009323760938769743,4191.799999999999,-0.0018953464007469556,-0.006040513928837088,1.0
2026-07-06 03:58:00,7500.2,-0.000985667856572059,4187.6,-0.002881158177965193,-0.03599971813229774,1.0
2026-07-06 03:59:00,7501.6,-0.0004929849572967715,4186.09,-0.0029035700334424375,0.014165212894351464,0.0
2026-07-06 04:00:00,7502.5,-0.00023986247884544287,4186.450000000001,-0.0031692287178313183,0.034735977326009526,0.0
2026-07-06 04:01:00,7501.7,-0.00017326402772221972,4185.469999999999,-0.0030512495593436606,0.05081213613337221,0.0
2026-07-06 04:02:00,7501.1,-0.00029320432343105107,4186.51,-0.003283098826274089,0.023548335838044165,0.0
2026-07-06 04:03:00,7503.1,5.33141402430104e-05,4185.299999999999,-0.0034833913898567603,0.031064328562454113,0.0
2026-07-06 04:04:00,7503.2,0.0003866512006185374,4185.42,-0.0022123155410400663,0.03549945012210398,0.0
2026-07-06 04:05:00,7502.2,0.0005067747786193788,4182.74,-0.0024064891731837568,0.02613305494303597,0.0
2026-07-06 04:06:00,7501.7,0.00010665386820241096,4181.780000000001,-0.0027258353385590794,0.049033252316003306,0.0
2026-07-06 04:07:00,7499.9,5.3336889125787934e-05,4179.46,-0.0032315687298624107,0.053517779067507876,0.0
2026-07-06 04:08:00,7500.2,0.00012001120104532248,4181.469999999999,-0.002661813706432481,0.05747002152540703,0.0
2026-07-06 04:09:00,7499.7,6.667377853641909e-05,4181.049999999999,-0.0023860369119910185,0.07936122796151124,0.0
2026-07-06 04:10:00,7499.1,-0.00033326223738938676,4178.3099999999995,-0.0034464171571949587,0.01686862797230293,0.0
2026-07-06 04:11:00,7498.7,-0.00047985284512752635,4179.0599999999995,-0.0032675373739495805,0.02221354191732383,0.0
2026-07-06 04:12:00,7496.8,-0.0005199514711959896,4180.33,-0.002736294670547146,0.04643649897564883,0.0
2026-07-06 04:13:00,7497.3,-0.00038665635583046143,4180.389999999999,-0.0017217499283601612,0.08666234037583487,0.0
2026-07-06 04:14:00,7497.1,-0.0005998720273008296,4180.950000000001,-0.0012278761326199872,0.10004915204166298,0.0
2026-07-06 04:15:00,7498.5,-0.0005331556147950556,4181.469999999999,-0.0011895520070707155,0.11396141110948649,0.0
2026-07-06 04:16:00,7497.8,-0.0005198821600437276,4180.67,-0.0011468246099002322,0.11994177745879786,0.0
2026-07-06 04:17:00,7497.0,-0.0005465865006466508,4181.85,-0.0011130989774298383,0.12210548556620071,0.0
2026-07-06 04:18:00,7497.0,-0.0008129972944517228,4182.68,-0.0006260005256490953,0.09018454631603345,0.0
2026-07-06 04:19:00,7496.5,-0.0008929523403348183,4183.84,-0.0003775009437523291,0.07194920824691892,0.0
2026-07-06 04:20:00,7498.0,-0.0005598357815040922,4185.299999999999,0.0006120389983597097,0.11949068906023502,0.0
2026-07-06 04:21:00,7498.1,-0.0004798912246556375,4184.01,0.000533265738513089,0.1255996237654991,0.0
2026-07-06 04:22:00,7498.1,-0.00024000320004258224,4181.84,0.0005694515559426794,0.1417641694840438,0.0
2026-07-06 04:23:00,7498.4,-0.00023999360017068483,4176.33,-0.0012292327817727822,0.13325876180363339,0.0
2026-07-06 04:24:00,7497.8,-0.00025334346707195365,4178.51,-0.0006075028999890097,0.13518473210579973,0.0
2026-07-06 04:25:00,7497.8,-0.00017335413582963977,4179.450000000001,0.00027283758265927993,0.1381333938790396,0.0
2026-07-06 04:26:00,7497.7,-0.00013335644845102745,4177.9,-0.0002775743827558852,0.12700908990872722,0.0
2026-07-06 04:27:00,7497.6,0.00010671219720426173,4179.35,-0.00023443125303490575,0.09890242278980349,0.0
2026-07-06 04:28:00,7496.6,-9.336694543371493e-05,4178.1,-0.0005477957798193378,0.1372222445464557,0.0
2026-07-06 04:29:00,7495.1,-0.00026676981766282637,4177.68,-0.0007821188964232118,0.12812197956830573,0.0
2026-07-06 04:30:00,7495.2,-0.0004400880176035349,4174.780000000001,-0.0015999158190777019,0.09168170785531193,0.0
2026-07-06 04:31:00,7494.1,-0.0004934780869054745,4175.68,-0.0011935885874752028,0.13541739305552286,0.0
2026-07-06 04:32:00,7493.4,-0.0004801920768308099,4173.879999999999,-0.0019058550641465333,0.10313828468239433,0.0
2026-07-06 04:33:00,7491.6,-0.0007202881152460483,4174.24,-0.0020178450180268204,0.041582635997962525,0.0
2026-07-06 04:34:00,7493.5,-0.0004001867538184767,4175.01,-0.0021105013576044884,0.09137571861672361,0.0
2026-07-06 04:35:00,7492.5,-0.0007335289410509427,4171.280000000001,-0.0033498196067184294,-0.02309182216552519,1.0
2026-07-06 04:36:00,7493.3,-0.0006401621744175356,4172.82,-0.002674467795249158,0.04480858060840753,0.0
2026-07-06 04:37:00,7492.2,-0.0007868660060549315,4174.16,-0.0018365121573279408,0.06437205076159358,0.0
2026-07-06 04:38:00,7493.0,-0.0007201536327748892,4175.51,-0.00019634463751661002,0.0937185796886526,0.0
2026-07-06 04:39:00,7491.7,-0.0008135719811145359,4173.34,-0.0012372831463847156,0.11031090895681028,0.0
2026-07-06 04:40:00,7490.4,-0.00098695617381106,4171.879999999999,-0.0018112431061506618,0.0462597367336256,0.0
2026-07-06 04:41:00,7491.3,-0.0008535951024980504,4174.469999999999,-0.0008209866200723503,0.12316975707678202,0.0
2026-07-06 04:42:00,7491.6,-0.0008002560819462268,4174.82,-0.0010839006065538337,0.13394154220758292,0.0
2026-07-06 04:43:00,7491.7,-0.0006536296454393575,4174.42,-0.000880783131088414,0.1251200212278259,0.0
2026-07-06 04:44:00,7490.3,-0.0006404184066923779,4172.49,-0.0012423163095307554,0.14405002768043412,0.0
2026-07-06 04:45:00,7491.8,-0.0004536236524708137,4175.629999999999,0.00020360354318027518,0.15742017752291304,0.0
2026-07-06 04:46:00,7491.7,-0.0003202519315195218,4174.84,-0.00020116484021770464,0.17031935262867565,0.0
2026-07-06 04:47:00,7490.3,-0.0004136973870338956,4173.48,-9.583409201985305e-05,0.15936674879841883,0.0
2026-07-06 04:48:00,7489.6,-0.00026696566821504675,4173.1900000000005,-0.0002515427958141858,0.16933834262202013,0.0
2026-07-06 04:49:00,7490.9,-0.0003469673717222399,4174.280000000001,-0.00017484988059901507,0.169615569236847,0.0
2026-07-06 04:50:00,7489.8,-0.0003603603603603567,4173.219999999999,0.000465085057823611,0.16625860332103487,0.0
2026-07-06 04:51:00,7490.7,-0.0003469766324584178,4175.07,0.0005392037039699815,0.17407833114483234,0.0
2026-07-06 04:52:00,7490.0,-0.0002936387175995758,4175.33,0.0002802959158250129,0.17595935770951965,0.0
2026-07-06 04:53:00,7490.7,-0.000306953156279266,4173.76,-0.0004191104799173839,0.18109399040330187,0.0
2026-07-06 04:54:00,7491.1,-8.00886314187288e-05,4173.969999999999,0.00015095822530608594,0.15713123309409083,0.0
2026-07-06 04:55:00,7491.9,0.0002002563281000569,4173.07,0.000285243103828714,0.11426208576737212,0.0
2026-07-06 04:56:00,7490.6,-9.344172573511056e-05,4171.93,-0.0006084604752217837,0.13795379727139828,0.0
2026-07-06 04:57:00,7492.1,6.674141705387271e-05,4173.08,-0.00041678443621517847,0.13342029387455806,0.0
2026-07-06 04:58:00,7492.4,9.34367366551836e-05,4173.1,-0.0003162115934668419,0.13654199057719635,0.0
2026-07-06 04:59:00,7492.4,0.0002803626022989114,4174.24,0.00041941382723509335,0.1297456067253217,0.0
2026-07-06 05:00:00,7491.3,-6.67396353346561e-05,4174.96,-0.00016045482957038892,0.16101442048917392,0.0
2026-07-06 05:01:00,7492.3,8.00886314187288e-05,4172.99,-0.00044313075471169583,0.14210338672847406,0.0
2026-07-06 05:02:00,7491.8,0.0002002590016421113,4167.48,-0.001437649156099896,0.06005494476079265,0.0
2026-07-06 05:03:00,7492.5,0.00038720358897670337,4169.42,-0.0009033856594117262,0.08493207197795505,0.0
2026-07-06 05:04:00,7493.1,0.0002936896768079844,4170.700000000001,-0.0008576329331045907,0.08190392300831356,0.0
2026-07-06 05:05:00,7493.1,0.00044059921493233567,4169.950000000001,-0.0007835676048707496,0.08238212302002379,0.0
2026-07-06 05:06:00,7493.2,0.00033374717983636337,4167.530000000001,-0.0018059577444208275,0.06598855060463071,0.0
2026-07-06 05:07:00,7493.6,0.00048064085447263594,4167.200000000001,-0.0019471514826371328,0.06720271426332469,0.0
2026-07-06 05:08:00,7493.3,0.00034709706702984455,4167.879999999999,-0.0014088016560609429,0.09384741463617724,0.0
2026-07-06 05:09:00,7493.4,0.00030703101013185297,4167.49,-0.0015524788151327629,0.09758034598865489,0.0
2026-07-06 05:10:00,7494.4,0.00033369372255376284,4169.9,-0.0007596325966254813,0.11260165885551632,0.0
2026-07-06 05:11:00,7494.6,0.0005340026166127387,4171.299999999999,-0.00015100924512179148,0.11592776628590534,0.0
2026-07-06 05:12:00,7492.8,9.343174810805266e-05,4169.41,-0.0008794463561686561,0.13070421829529139,0.0
2026-07-06 05:13:00,7491.1,-0.0001735091559446067,4166.66,-0.001543217272531372,0.13704876292413115,0.0
2026-07-06 05:14:00,7492.6,2.6693716299375225e-05,4166.66,-0.001815899421211964,0.12029087189264581,0.0
2026-07-06 05:15:00,7493.8,0.00033372044905433107,4165.9,-0.002170080671431651,0.09063416353583853,0.0
2026-07-06 05:16:00,7493.7,0.00018685850806821058,4166.59,-0.0015336724986160233,0.1036040444468721,0.0
2026-07-06 05:17:00,7493.6,0.00024026268720467314,4167.200000000001,-6.718688511975213e-05,0.1350662325583773,0.0
2026-07-06 05:18:00,7492.1,-5.3386720053283376e-05,4166.49,-0.0007027356322942824,0.1339949295292227,0.0
2026-07-06 05:19:00,7492.0,-0.00014680172425307614,4165.75,-0.001186851128108124,0.14007408254489623,0.0
2026-07-06 05:20:00,7492.2,-0.00012011050166160775,4165.65,-0.001031187424309854,0.13858703640441822,0.0
2026-07-06 05:21:00,7492.4,-0.00010676346554217009,4164.780000000001,-0.0006598632763291645,0.14545974594563754,0.0
2026-07-06 05:22:00,7491.6,-0.000266894416568797,4164.950000000001,-0.0005399308888461851,0.17005817333057055,0.0
2026-07-06 05:23:00,7492.1,-0.00016014306113454335,4165.299999999999,-0.0006190197414512877,0.1704103287687107,0.0
2026-07-06 05:24:00,7492.8,-8.007046200653178e-05,4163.0599999999995,-0.0010629899531853226,0.14869845447005736,0.0
2026-07-06 05:25:00,7493.1,-0.00017346285226294,4164.82,-0.001218254634403726,0.15818876774179047,0.0
2026-07-06 05:26:00,7493.7,-0.00012008646225292186,4163.450000000001,-0.0018819073190609048,0.15332701240747193,0.0
2026-07-06 05:27:00,7494.3,0.00020019218449718323,4164.700000000001,-0.0011296562343351413,0.1063741904912161,0.0
2026-07-06 05:28:00,7494.1,0.0004004752306070447,4165.49,-0.0002808004492806937,0.09720235818885936,0.0
2026-07-06 05:29:00,7494.3,0.00022689053199154152,4165.83,-0.0001992003187204494,0.12123432043129068,0.0
2026-07-06 05:30:00,7493.1,-9.34105527236051e-05,4166.469999999999,0.00013682517583224474,0.16656300878564945,0.0
2026-07-06 05:31:00,7492.8,-0.00012010088474312397,4165.76,-0.00019920366534742495,0.168222050517987,0.0
2026-07-06 05:32:00,7495.3,0.00022686025408336086,4166.610000000001,-0.00014158187751966977,0.1321587383576136,0.0
2026-07-06 05:33:00,7495.0,0.0003870743850189484,4165.969999999999,-0.00012480529174452304,0.12359457374417465,0.0
2026-07-06 05:34:00,7495.1,0.0004137746930059638,4166.219999999999,0.0001128248214605776,0.11940646086383433,0.0
2026-07-06 05:35:00,7495.8,0.0004804997197085381,4167.57,0.0004609124626409056,0.11734615320780145,0.0
2026-07-06 05:36:00,7495.8,0.0004537931770862702,4169.280000000001,0.0010804892455302806,0.09931250206013126,0.0
2026-07-06 05:37:00,7495.1,0.00046718991937644283,4167.07,0.0005090097120010739,0.13090869546414113,0.0
2026-07-06 05:38:00,7494.4,0.00030699002949763354,4166.18,0.00021126929632941938,0.13857821770235607,0.0
2026-07-06 05:39:00,7494.3,0.00020019218449718323,4165.74,0.0006437572362638644,0.12672875018749957,0.0
2026-07-06 05:40:00,7493.6,6.672805647855995e-05,4166.51,0.0004057798416259306,0.15506378493537348,0.0
2026-07-06 05:41:00,7492.7,-0.00013344542749238464,4164.91,0.00035067071779382175,0.17081861164550138,0.0
2026-07-06 05:42:00,7491.8,-0.0003335868593464797,4163.799999999999,-0.0002161020001444358,0.16409303172325457,0.0
2026-07-06 05:43:00,7491.0,-0.0004136587448793083,4162.24,-0.0007802203342224256,0.14797555130371426,0.0
2026-07-06 05:44:00,7490.0,-0.0005737693980758518,4162.950000000001,-0.0006913388208350524,0.12839306172098425,0.0
2026-07-06 05:45:00,7490.5,-0.000346985893688867,4164.16,-0.0005544261689151009,0.1641643808965345,0.0
2026-07-06 05:46:00,7490.7,-0.0002802690582960343,4164.280000000001,-0.0003552773083421723,0.16807856095025797,0.0
2026-07-06 05:47:00,7490.0,-0.0007071097888009525,4164.450000000001,-0.0005184070503359006,0.13739898517802895,0.0
2026-07-06 05:48:00,7490.1,-0.0006537691794529232,4164.719999999999,-0.00030005016838818843,0.11378471500114101,0.0
2026-07-06 05:49:00,7488.4,-0.0008939173593415228,4163.299999999999,-0.0007008751338143382,0.11489703499670939,0.0
2026-07-06 05:50:00,7489.2,-0.0008804930761227014,4163.719999999999,-0.0009237997202207193,0.1261058353377159,0.0
2026-07-06 05:51:00,7487.7,-0.001080605138877866,4163.82,-0.0013095786322820935,0.07462635054489797,0.0
2026-07-06 05:52:00,7487.8,-0.0009739696601780423,4161.8099999999995,-0.0012622778115078948,0.12244345248324556,0.0
2026-07-06 05:53:00,7488.4,-0.0008005977796754493,4162.469999999999,-0.0008905040108686535,0.15188029550210813,0.0
2026-07-06 05:54:00,7486.4,-0.001054134475534818,4162.76,-0.0007153590958628442,0.0843518751847312,0.0
2026-07-06 05:55:00,7487.0,-0.0008807515746771521,4166.049999999999,-0.00011040415119634162,0.11096991528943778,0.0
2026-07-06 05:56:00,7487.5,-0.0006940088352662688,4166.21,0.0003121315946803538,0.1064464396834392,0.0
2026-07-06 05:57:00,7488.4,-0.00045382952027561707,4165.299999999999,0.00036024785052113373,0.14652390856109715,0.0
2026-07-06 05:58:00,7488.9,-0.0002803364036845224,4165.15,0.0006991427692779606,0.15198027533409803,0.0
2026-07-06 05:59:00,7489.8,-2.670226969292422e-05,4165.3099999999995,0.0005669056798660588,0.13070189014113132,0.0
2026-07-06 06:00:00,7489.3,-0.00016020292370333422,4165.24,0.0002593560285868435,0.14911224151683294,0.0
2026-07-06 06:01:00,7489.5,-0.0001601986463214411,4166.049999999999,0.0004250434648964685,0.15914734940875258,0.0
2026-07-06 06:02:00,7489.1,-0.00012016021361815898,4163.85,-0.00014407664877724713,0.15742748528118605,0.0
2026-07-06 06:03:00,7490.5,5.340382638419072e-05,4162.120000000001,-0.0006242916690674116,0.1539743925811386,0.0
2026-07-06 06:04:00,7491.4,0.0004006196250201377,4163.34,9.607763072683184e-06,0.13130821110744045,0.0
2026-07-06 06:05:00,7491.3,0.0002804037814452265,4162.49,-0.00029540891318324825,0.142929088991764,0.0
2026-07-06 06:06:00,7490.8,0.00041401231352766743,4163.01,-0.00019453290488047337,0.14521680894547384,0.0
2026-07-06 06:07:00,7490.3,0.00033387643900750774,4162.8099999999995,0.00024028007045018285,0.1460306070387925,0.0
2026-07-06 06:08:00,7490.3,0.0002537257625128131,4162.46,-2.4024197169403294e-06,0.15496073937222266,0.0
2026-07-06 06:09:00,7489.9,0.0004675144261594433,4161.629999999999,-0.0002714545157541659,0.13026226399783714,0.0
2026-07-06 06:10:00,7491.7,0.0006277547749431456,4163.33,-0.0006528966287009386,0.034503987773258804,0.0
2026-07-06 06:11:00,7493.3,0.0007746243739565895,4163.43,-0.0006672731331353043,0.001687514029807935,0.0
2026-07-06 06:12:00,7493.8,0.000721115325036159,4162.74,-0.0006146015893211398,0.04751159999149124,0.0
2026-07-06 06:13:00,7494.6,0.0007611264671714135,4163.85,-0.0003121136093536814,0.04814730243723442,0.0
2026-07-06 06:14:00,7495.0,0.0006942775508023136,4163.530000000001,-0.0004273391416241834,0.06286268735653555,0.0
2026-07-06 06:15:00,7495.1,0.000774438198496652,4163.780000000001,-0.00035052001805402355,0.06414418393461152,0.0
2026-07-06 06:16:00,7495.2,0.0007610654916883064,4164.17,-0.0004512667874843057,0.044446518400988455,0.0
2026-07-06 06:17:00,7493.8,0.0006275787477800776,4163.58,-6.484383443217112e-05,0.07696542198272155,0.0
2026-07-06 06:18:00,7495.4,0.0006541619384552444,4163.99,0.0004492902655375275,0.06839556926361434,0.0
2026-07-06 06:19:00,7495.3,0.0005205969511707931,4163.969999999999,0.00015132081453805846,0.1046004637537063,0.0
2026-07-06 06:20:00,7495.6,0.0005739991723732185,4162.76,6.486502069691369e-05,0.08283012487327501,0.0
2026-07-06 06:21:00,7495.1,0.0005740374859828368,4161.92,-0.00026182978181654715,0.10697030911441346,0.0
2026-07-06 06:22:00,7494.8,0.0006007770049263339,4160.530000000001,-0.0005477069575596794,0.08603322785163903,0.0
