time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 03:39:00,7508.1,-0.0006255989777446125,4196.469999999999,0.002786267476898585,0.0,0.0
2026-07-06 03:40:00,7508.2,-0.0006654953947718978,4196.32,0.002891817351860171,0.0,0.0
2026-07-06 03:41:00,7508.5,-0.0007851591610773534,4196.9,0.002735667610411996,0.0,0.0
2026-07-06 03:42:00,7507.7,-0.0008783253263777713,4199.76,0.003433371800477536,0.0,0.0
2026-07-06 03:43:00,7507.6,-0.0010910348865057484,4199.700000000001,0.002970916542082591,0.0,0.0
2026-07-06 03:44:00,7505.3,-0.0012242996872712242,4198.280000000001,0.002940775973072185,0.0,0.0
2026-07-06 03:45:00,7504.3,-0.001702784318420747,4199.76,0.0031457582423881636,0.0,0.0
2026-07-06 03:46:00,7503.0,-0.0020084861866696,4198.280000000001,0.002358895998472166,0.0,0.0
2026-07-06 03:47:00,7503.3,-0.001742855622372308,4200.299999999999,0.003339448489365182,0.0,0.0
2026-07-06 03:48:00,7502.7,-0.0018890766140297055,4199.93,0.0035003631776129307,0.0,0.0
2026-07-06 03:49:00,7500.3,-0.001995928306255279,4194.700000000001,0.0022244044163151067,0.0,0.0
2026-07-06 03:50:00,7498.4,-0.00218236014265194,4192.83,0.0019739184671305754,0.0,0.0
2026-07-06 03:51:00,7500.9,-0.0018496832916379269,4193.21,0.0023929049531457025,0.0,0.0
2026-07-06 03:52:00,7499.5,-0.0019430138007213715,4193.01,0.0023091541467961108,0.0,0.0
2026-07-06 03:53:00,7499.3,-0.0021820988064983338,4192.629999999999,0.0018088151663295804,0.0,0.0
2026-07-06 03:54:00,7499.2,-0.002235231506120261,4191.049999999999,0.0017616070062718148,0.0,0.0
2026-07-06 03:55:00,7501.6,-0.0017831004657351546,4192.76,0.0013445964180718306,0.0,0.0
2026-07-06 03:56:00,7502.3,-0.0016766690175517018,4192.76,0.0016914814319297644,0.0,0.0
2026-07-06 03:57:00,7500.7,-0.0016371622520964246,4191.799999999999,0.0015745924338324002,0.0,0.0
2026-07-06 03:58:00,7500.2,-0.001796717995128927,4187.6,0.0028786420090143316,0.0,0.0
2026-07-06 03:59:00,7501.6,-0.001650252861325474,4186.09,0.0015192332537430353,0.0,0.0
2026-07-06 04:00:00,7502.5,-0.0012912329277707801,4186.450000000001,0.002140030783888136,0.0,0.0
2026-07-06 04:01:00,7501.7,-0.0014641873094892732,4185.469999999999,0.0011696941572698627,0.0,0.0
2026-07-06 04:02:00,7501.1,-0.0015706318465571467,4186.51,0.00020307430608323962,0.0,0.0
2026-07-06 04:03:00,7503.1,-0.0013443006974390714,4185.299999999999,-0.0013219306869269865,0.0,0.0
2026-07-06 04:04:00,7503.2,-0.0010650761529449326,4185.42,-0.0004776210649994894,0.0,0.0
2026-07-06 04:05:00,7502.2,-0.0011982106720630492,4182.74,-0.0006474811549537218,0.0,0.0
2026-07-06 04:06:00,7501.7,-0.0010519867902418767,4181.780000000001,0.00021287333558195343,0.0,0.0
2026-07-06 04:07:00,7499.9,-0.0013847649228393433,4179.46,0.0004284685003841382,0.0,0.0
2026-07-06 04:08:00,7500.2,-0.001424596253444932,4181.469999999999,0.00024399287158050065,0.0,0.0
2026-07-06 04:09:00,7499.7,-0.0015443398612757786,4181.049999999999,-4.065798977337387e-05,0.0,0.0
2026-07-06 04:10:00,7499.1,-0.0014115077832669298,4178.3099999999995,-0.0007103088049594808,0.0,0.0
2026-07-06 04:11:00,7498.7,-0.0013317884587211726,4179.0599999999995,-0.00036597705108620815,0.0,0.0
2026-07-06 04:12:00,7496.8,-0.0018506930113038056,4180.33,-0.0009296834296473877,0.0,0.0
2026-07-06 04:13:00,7497.3,-0.001970154816895442,4180.389999999999,-0.001719366031536218,0.0,0.0
2026-07-06 04:14:00,7497.1,-0.0019037729318102103,4180.950000000001,-0.001897872949938817,0.0,0.0
2026-07-06 04:15:00,7498.5,-0.0016110563736586592,4181.469999999999,-0.0021024847981522266,0.0,0.0
2026-07-06 04:16:00,7497.8,-0.0017175496291956804,4180.67,-0.0024386228223597373,0.0,0.0
2026-07-06 04:17:00,7497.0,-0.0018240643348822472,4181.85,-0.0012514658151603353,0.0,0.0
2026-07-06 04:18:00,7497.0,-0.00194366047180361,4182.68,-0.000785958810024745,0.0,0.0
2026-07-06 04:19:00,7496.5,-0.0020235099910805854,4183.84,-0.001184110007639183,0.0,0.0
2026-07-06 04:20:00,7498.0,-0.001730794834243099,4185.299999999999,-0.0004967306525798243,0.0,0.0
2026-07-06 04:21:00,7498.1,-0.0016776066145631763,4184.01,-0.00023894805508228867,0.0,0.0
2026-07-06 04:22:00,7498.1,-0.0014382932253724778,4181.84,9.565258979549185e-06,0.0,0.0
2026-07-06 04:23:00,7498.4,-0.0012387282390079468,4176.33,-0.0014990675656291197,0.0,0.0
2026-07-06 04:24:00,7497.8,-0.0011323821323421246,4178.51,-0.0014290869377151516,0.0,0.0
2026-07-06 04:25:00,7497.8,-0.0010658424151989143,4179.450000000001,-0.001392977291841846,0.0,0.0
2026-07-06 04:26:00,7497.7,-0.0007063841130214854,4177.9,-0.001791943422372988,0.0,0.0
2026-07-06 04:27:00,7497.6,-0.0007862997267941152,4179.35,-0.0020678078610126827,0.0,0.0
2026-07-06 04:28:00,7496.6,-0.0009195708669287317,4178.1,-0.002280515324823984,0.0,0.0
2026-07-06 04:29:00,7495.1,-0.0012791983690220166,4177.68,-0.0028475204135947063,0.0,0.0
2026-07-06 04:30:00,7495.2,-0.0015053620195830675,4174.780000000001,-0.00332560621289113,0.0,0.0
2026-07-06 04:31:00,7494.1,-0.0017981778464489784,4175.68,-0.0035389487198455027,0.0,0.0
2026-07-06 04:32:00,7493.4,-0.0019180052745145781,4173.879999999999,-0.004334394866473468,0.0,0.0
2026-07-06 04:33:00,7491.6,-0.002210916065102042,4174.24,-0.004462252113667242,0.0,0.0
2026-07-06 04:34:00,7493.5,-0.0019046857934414962,4175.01,-0.00545035720326148,0.0,0.0
2026-07-06 04:35:00,7492.5,-0.0018916434651711223,4171.280000000001,-0.0053366271943836585,0.0,0.0
2026-07-06 04:36:00,7493.3,-0.00182496336752358,4172.82,-0.005472164889484432,0.0,0.0
2026-07-06 04:37:00,7492.2,-0.0020113755944214384,4174.16,-0.006069553415165463,0.0,0.0
2026-07-06 04:38:00,7493.0,-0.0018250363009044701,4175.51,-0.005082395326007183,0.0,0.0
2026-07-06 04:39:00,7491.7,-0.002184307614443104,4173.34,-0.005511775373110983,0.0,0.0
2026-07-06 04:40:00,7490.4,-0.0023707413228204466,4171.879999999999,-0.005824150684409335,0.0,0.0
2026-07-06 04:41:00,7491.3,-0.0022907371645468633,4174.469999999999,-0.005344420882079648,0.0,0.0
2026-07-06 04:42:00,7491.6,-0.0021444650159169187,4174.82,-0.005938434577214102,0.0,0.0
2026-07-06 04:43:00,7491.7,-0.0021178539080399794,4174.42,-0.006019477581732158,0.0,0.0
2026-07-06 04:44:00,7490.3,-0.0019985876647169443,4172.49,-0.006142991891917804,0.0,0.0
2026-07-06 04:45:00,7491.8,-0.0016657116586490384,4175.629999999999,-0.005745566413319136,0.0,0.0
2026-07-06 04:46:00,7491.7,-0.0015060642409703284,4174.84,-0.0055832388501959596,0.0,0.0
2026-07-06 04:47:00,7490.3,-0.0017325710020924534,4173.48,-0.006385258195843124,0.0,0.0
2026-07-06 04:48:00,7489.6,-0.0017460380929531505,4173.1900000000005,-0.006366772779546226,0.0,0.0
2026-07-06 04:49:00,7490.9,-0.0012532832020053508,4174.280000000001,-0.004868047774572726,0.0,0.0
2026-07-06 04:50:00,7489.8,-0.001146911341086021,4173.219999999999,-0.004677031980786395,0.0,0.0
2026-07-06 04:51:00,7490.7,-0.001359836819581628,4175.07,-0.004326041385954937,0.0,0.0
2026-07-06 04:52:00,7490.0,-0.0012667511167411272,4175.33,-0.004216541339038149,0.0,0.0
2026-07-06 04:53:00,7490.7,-0.0011467736988786115,4173.76,-0.0045007548960912525,0.0,0.0
2026-07-06 04:54:00,7491.1,-0.0010801152122892343,4173.969999999999,-0.004075351045680686,0.07315484468302258,0.0
2026-07-06 04:55:00,7491.9,-0.0012930574810707807,4173.07,-0.004696190576136128,0.06541648049624593,0.0
2026-07-06 04:56:00,7490.6,-0.001559521746664294,4171.93,-0.004968087846669023,0.045995847123297184,0.0
2026-07-06 04:57:00,7492.1,-0.001146559654432222,4173.08,-0.004465861920893044,0.05502722669918514,0.0
2026-07-06 04:58:00,7492.4,-0.001039972267406264,4173.1,-0.003462603878116366,0.10885699493070344,0.0
2026-07-06 04:59:00,7492.4,-0.0012264050335929477,4174.24,-0.0028308039244260286,0.09919168626040187,0.0
2026-07-06 05:00:00,7491.3,-0.0014928357214262222,4174.96,-0.0027445687873975944,0.0687889007521485,0.0
2026-07-06 05:01:00,7492.3,-0.0012530493088233063,4172.99,-0.0029817439857410255,0.12118617641771312,0.0
2026-07-06 05:02:00,7491.8,-0.001239818160003181,4167.48,-0.0045455522619080035,0.09143656399453415,0.0
2026-07-06 05:03:00,7492.5,-0.0014127493969159355,4169.42,-0.003794232193629843,0.09530645302473273,0.0
2026-07-06 05:04:00,7493.1,-0.0013460923339374542,4170.700000000001,-0.003516970817743381,0.09090958710066188,0.0
2026-07-06 05:05:00,7493.1,-0.0012129775265921072,4169.950000000001,-0.003057804214462112,0.10584672582979648,0.0
2026-07-06 05:06:00,7493.2,-0.0011330765026593692,4167.530000000001,-0.0034076398088852544,0.1101738398055282,0.0
2026-07-06 05:07:00,7493.6,-0.0008400112001492044,4167.200000000001,-0.0029333933091832964,0.12077067839666389,0.0
2026-07-06 05:08:00,7493.3,-0.0009199754673208105,4167.879999999999,-0.003250053210952175,0.13646604585480804,0.0
2026-07-06 05:09:00,7493.4,-0.0008400336013441034,4167.49,-0.003243204458210136,0.11618069429772171,0.0
2026-07-06 05:10:00,7494.4,-0.0006267418756918941,4169.9,-0.0020127755001423386,0.1550480407630273,0.0
2026-07-06 05:11:00,7494.6,-0.0005467614386492903,4171.299999999999,-0.0018568769053328715,0.17629138465727412,0.0
2026-07-06 05:12:00,7492.8,-0.0005335609860207535,4169.41,-0.00261223396239052,0.1721691035594416,0.0
2026-07-06 05:13:00,7491.1,-0.0008269643738412213,4166.66,-0.003284382557608212,0.15844881547622874,0.0
2026-07-06 05:14:00,7492.6,-0.0006002320897413593,4166.66,-0.0034178834953780823,0.14175701952349667,0.0
2026-07-06 05:15:00,7493.8,-0.0006267920250716541,4165.9,-0.0037235708973158976,0.09032478819308198,0.0
2026-07-06 05:16:00,7493.7,-0.0005468270692736699,4166.59,-0.003367881224779712,0.1746396172842315,0.0
2026-07-06 05:17:00,7493.6,-0.00045351473922894403,4167.200000000001,-0.003503234214522144,0.14587060130835172,0.0
2026-07-06 05:18:00,7492.1,-0.0006535947712418277,4166.49,-0.0038707240333949455,0.1170687857919801,0.0
2026-07-06 05:19:00,7492.0,-0.0006002801307276595,4165.75,-0.004323779112011983,0.13811906476384028,0.0
2026-07-06 05:20:00,7492.2,-0.0007735396105628123,4165.65,-0.004695003942369658,0.09644124970034962,0.0
2026-07-06 05:21:00,7492.4,-0.0007601925821208999,4164.780000000001,-0.004596069321057938,0.10736659305475627,0.0
2026-07-06 05:22:00,7491.6,-0.0008668862778570263,4164.950000000001,-0.004038891970998271,0.10551585362610127,0.0
2026-07-06 05:23:00,7492.1,-0.0008401792382374262,4165.299999999999,-0.002641074819279332,0.15303502806329516,0.0
2026-07-06 05:24:00,7492.8,-0.0006668622796019985,4163.0599999999995,-0.0036974902537030285,0.14075387825942887,0.0
2026-07-06 05:25:00,7493.1,-0.000626850542825852,4164.82,-0.0035004605869195515,0.18355196558601888,0.0
2026-07-06 05:26:00,7493.7,-0.0005334969390613509,4163.450000000001,-0.003458675411091461,0.17793347922981267,0.0
2026-07-06 05:27:00,7494.3,-0.00044014084507049134,4164.700000000001,-0.003505329776161248,0.18311851610958213,0.0
2026-07-06 05:28:00,7494.1,-0.00033348451297920967,4165.49,-0.00301811828343046,0.19175868272081903,0.0
2026-07-06 05:29:00,7494.3,-0.00010673640111547034,4165.83,-0.0028365025564428548,0.21337931596934762,0.0
2026-07-06 05:30:00,7493.1,-0.00028017931476131963,4166.469999999999,-0.0019905240515670775,0.23089865906078455,0.0
2026-07-06 05:31:00,7492.8,-0.00017346979623977798,4165.76,-0.002375660970189264,0.22538865411506676,0.0
2026-07-06 05:32:00,7495.3,0.000253556463020832,4166.610000000001,-0.0017417846224612177,0.2129729160735674,0.0
2026-07-06 05:33:00,7495.0,0.0004538416359656239,4165.969999999999,-0.001981198972747289,0.20749913972480427,0.0
2026-07-06 05:34:00,7495.1,0.000213518382598199,4166.219999999999,-0.0021053841787207483,0.21466653185603185,0.0
2026-07-06 05:35:00,7495.8,0.0004404404404405593,4167.57,-0.0008894152394470778,0.18112750425526852,0.0
2026-07-06 05:36:00,7495.8,0.0003336313773638633,4169.280000000001,-0.0008483471609125326,0.20825929635671425,0.0
2026-07-06 05:37:00,7495.1,0.00038706921865405697,4167.07,-0.001698545336067614,0.20527222713697574,0.0
2026-07-06 05:38:00,7494.4,0.00018684105164812337,4166.18,-0.0022344575872168537,0.21291547461872073,0.0
2026-07-06 05:39:00,7494.3,0.0003470507361480468,4165.74,-0.0018210833529020976,0.20231221000207206,0.0
2026-07-06 05:40:00,7493.6,0.00042721349994678803,4166.51,-0.0012871894685366758,0.19324887764822274,0.0
2026-07-06 05:41:00,7492.7,0.00018688345147022112,4164.91,-0.002290111079969348,0.21302033325472242,0.0
2026-07-06 05:42:00,7491.8,2.6696566821415857e-05,4163.799999999999,-0.0026396347626964634,0.20479147148209997,0.0
2026-07-06 05:43:00,7491.0,-9.34367366551836e-05,4162.24,-0.0029177706124444702,0.2006719220737897,0.0
2026-07-06 05:44:00,7490.0,-4.0051800328400056e-05,4162.950000000001,-0.002286404521041119,0.2215613617736491,0.0
2026-07-06 05:45:00,7490.5,-0.00017352305187001704,4164.16,-0.0027468908883209187,0.20798949354042046,0.0
2026-07-06 05:46:00,7490.7,-0.00013348105236465901,4164.280000000001,-0.002529438253920935,0.2096736083618318,0.0
2026-07-06 05:47:00,7490.0,-4.0051800328400056e-05,4164.450000000001,-0.0021636619799301204,0.2407573732230779,0.0
2026-07-06 05:48:00,7490.1,6.675923947874196e-05,4164.719999999999,-0.002029622423134647,0.21140105520939922,0.0
2026-07-06 05:49:00,7488.4,-0.00033373826909988136,4163.299999999999,-0.002630393744550319,0.1995852535336506,0.0
2026-07-06 05:50:00,7489.2,-8.010894816956604e-05,4163.719999999999,-0.002276419647178951,0.23029827351948523,0.0
2026-07-06 05:51:00,7487.7,-0.00040049661580354723,4163.82,-0.0026945656000977314,0.18327121778001515,0.0
2026-07-06 05:52:00,7487.8,-0.0002937249666221664,4161.8099999999995,-0.003238067410240686,0.2010952262506978,0.0
2026-07-06 05:53:00,7488.4,-0.000307047405449401,4162.469999999999,-0.002704995016484135,0.21082312509094414,0.0
2026-07-06 05:54:00,7486.4,-0.000627411194617733,4162.76,-0.0026856925181539815,0.17585864055569406,0.0
2026-07-06 05:55:00,7487.0,-0.0006540396962051442,4166.049999999999,-0.0016822147723379866,0.15847905945374535,0.0
2026-07-06 05:56:00,7487.5,-0.00041385202787502795,4166.21,-0.001371068066818082,0.18020289471052492,0.0
2026-07-06 05:57:00,7488.4,-0.0004938535257138499,4165.299999999999,-0.0018643304226136914,0.19563161296434672,0.0
2026-07-06 05:58:00,7488.9,-0.0004671400352357358,4165.15,-0.0019050585895379335,0.2118770897606081,0.0
2026-07-06 05:59:00,7489.8,-0.0003470183118893244,4165.3099999999995,-0.0021393115872591073,0.23034939062152948,0.0
2026-07-06 06:00:00,7489.3,-0.00026697635924344265,4165.24,-0.0023281660183571695,0.24448339892089,0.0
2026-07-06 06:01:00,7489.5,-0.0003737170161366432,4166.049999999999,-0.0016630761156869456,0.21734156148119177,0.0
2026-07-06 06:02:00,7489.1,-0.0003603940308070097,4163.85,-0.0008710299749487005,0.1952040546527763,0.0
2026-07-06 06:03:00,7490.5,-0.000266933600266972,4162.120000000001,-0.0017508430429170607,0.2353991920686988,0.0
2026-07-06 06:04:00,7491.4,-0.0002268753920274813,4163.34,-0.0017646917783586957,0.22164903904950006,0.0
2026-07-06 06:05:00,7491.3,-0.00024022100332310448,4162.49,-0.0017889902756630383,0.23394451679121314,0.0
2026-07-06 06:06:00,7490.8,-0.0003202903966261772,4163.01,-0.0010845752760029193,0.2214309810060603,0.0
2026-07-06 06:07:00,7490.3,-0.0004403757873385761,4162.8099999999995,-0.0010534651564603204,0.22190296133448528,0.0
2026-07-06 06:08:00,7490.3,-0.0004003576528365249,4162.46,-0.001300421317312228,0.2030990467934174,0.0
2026-07-06 06:09:00,7489.9,-0.0004670776950382871,4161.629999999999,-0.001406122150263256,0.1735157048886823,0.0
2026-07-06 06:10:00,7491.7,-0.0003602690008539522,4163.33,-0.0015755773519747773,0.21675994934275244,0.0
2026-07-06 06:11:00,7493.3,-0.0001734582232540971,4163.43,-0.0018867019873898272,0.22096347729465377,0.0
2026-07-06 06:12:00,7493.8,0.00013346145633130746,4162.74,-0.0015997467267551135,0.21783140464902373,0.0
2026-07-06 06:13:00,7494.6,0.0004672211023748485,4163.85,-0.0006744010790415977,0.16795063528099136,0.0
2026-07-06 06:14:00,7495.0,0.00032031604516458145,4163.530000000001,-0.0007512012019217362,0.2136614529199966,0.0
2026-07-06 06:15:00,7495.1,0.0001734767407723936,4163.780000000001,-0.0005088936364288088,0.23676373930442007,0.0
2026-07-06 06:16:00,7495.2,0.00020016814123868798,4164.17,-0.0005808106869166219,0.21344890784110515,0.0
2026-07-06 06:17:00,7493.8,2.6689441656957413e-05,4163.58,-0.0008686888078327515,0.22125631691134445,0.0
2026-07-06 06:18:00,7495.4,0.0004404639553661216,4163.99,-0.0006000254410787331,0.2091897158969187,0.0
2026-07-06 06:19:00,7495.3,0.00044046983449019805,4163.969999999999,-0.00042729400468122236,0.20620133052678152,0.0
2026-07-06 06:20:00,7495.6,0.0004538052908358292,4162.76,-0.000693769279704104,0.19005703830457948,0.0
2026-07-06 06:21:00,7495.1,0.00036036517003901203,4161.92,-0.0006867109427149964,0.211294449424118,0.0
2026-07-06 06:22:00,7494.8,0.000427145069143986,4160.530000000001,-0.0010612372297387207,0.19065340892207205,0.0
2026-07-06 06:23:00,7495.5,0.0004538113479530814,4161.799999999999,-0.0008402756104002318,0.20453649375191352,0.0
2026-07-06 06:24:00,7496.0,0.00042707666026053914,4163.35,6.966029795418827e-05,0.22162755686292918,0.0
2026-07-06 06:25:00,7495.6,0.00033364028239324384,4161.57,-0.0007803458492804394,0.21921318179991495,0.0
2026-07-06 06:26:00,7495.3,0.00021351268398794865,4162.110000000001,-0.00032184846701655,0.2248839273564125,0.0
2026-07-06 06:27:00,7496.2,0.0002535260131031336,4163.549999999999,-0.00027613033351781,0.2174894143152039,0.0
2026-07-06 06:28:00,7496.5,0.0003202519315195218,4162.4,-0.0007418094869992009,0.2121598488919893,0.0
2026-07-06 06:29:00,7496.3,0.00026686948747722816,4161.299999999999,-0.001087418353605596,0.20808987750976798,0.0
2026-07-06 06:30:00,7497.3,0.0005605156744203921,4161.629999999999,-0.0011616548301079943,0.17574291788979363,0.0
2026-07-06 06:31:00,7496.8,0.0005338458253256739,4160.469999999999,-0.0012698763250885703,0.16926147113862844,0.0
2026-07-06 06:32:00,7496.7,0.00018678371779645708,4159.76,-0.0016440223587042002,0.2143955799778931,0.0
2026-07-06 06:33:00,7497.2,0.0002935290193462059,4158.85,-0.00170908575913864,0.212969367748938,0.0
2026-07-06 06:34:00,7495.4,4.002615041809321e-05,4159.639999999999,-0.0015793693083898663,0.21832728383255928,0.0
2026-07-06 06:35:00,7495.9,1.3340804183581412e-05,4160.030000000001,-0.0018092077637565929,0.24627684397170047,0.0
2026-07-06 06:36:00,7495.7,-1.3340804183692434e-05,4160.219999999999,-0.002173037071149242,0.21788494476546866,0.0
2026-07-06 06:37:00,7497.2,0.0002801830529277627,4159.110000000001,-0.0019102150911789462,0.23144079557737052,0.0
2026-07-06 06:38:00,7497.3,0.0003869555935098745,4159.280000000001,-0.0016561934433940717,0.2131822950536701,0.0
2026-07-06 06:39:00,7497.8,0.00046702160308509377,4159.6,-0.0014739278015428736,0.19912634234437904,0.0
2026-07-06 06:40:00,7497.1,0.00046706522899531144,4159.84,-0.0016008601923432897,0.17890042770546793,0.0
2026-07-06 06:41:00,7497.3,0.0006139308927355369,4159.93,-0.0011957041088521692,0.15579909791803653,0.0
2026-07-06 06:42:00,7499.1,0.0009743986758856682,4160.79,-0.0007228973533789373,0.13703999694931168,0.0
2026-07-06 06:43:00,7499.4,0.0011213456147376455,4160.57,-0.00040122626278160656,0.08974561496857314,0.0
2026-07-06 06:44:00,7499.2,0.001228304405874514,4160.280000000001,-0.000641372103916682,0.0953236682751768,0.0
2026-07-06 06:45:00,7499.2,0.0011614711968492841,4160.32,-0.0009221547683087028,0.10263409216199715,0.0
2026-07-06 06:46:00,7498.7,0.001067990975476274,4158.84,-0.0013063482762928347,0.11149200672110882,0.0
2026-07-06 06:47:00,7498.0,0.0010680907877169687,4159.51,-0.001186231074931987,0.099932315817724,0.0
2026-07-06 06:48:00,7498.7,0.0011481822672594344,4160.450000000001,-0.0010252790103533194,0.08077343578388574,0.0
2026-07-06 06:49:00,7498.2,0.0013086907750654575,4160.219999999999,-0.0007397977565872793,0.03580607979826489,0.0
2026-07-06 06:50:00,7498.5,0.0012417881749720028,4160.469999999999,-0.0007805520063789428,0.09687572105078368,0.0
2026-07-06 06:51:00,7497.8,0.001348878827944544,4159.83,-0.0009582546795970925,0.057670360979204416,0.0
2026-07-06 06:52:00,7498.4,0.0014156361013915042,4160.35,-0.0003508089028569916,0.0488007872768792,0.0
2026-07-06 06:53:00,7498.0,0.0012819828000640854,4158.51,-0.0009513582079868632,0.0840410589582481,0.0
2026-07-06 06:54:00,7499.1,0.001696409489207129,4159.34,-0.0008215703043173983,0.014395356829007278,0.0
2026-07-06 06:55:00,7499.6,0.0016829170562309148,4158.610000000001,-0.0017858643079172731,0.001373263914294487,0.0
2026-07-06 06:56:00,7500.8,0.001776293823038344,4161.01,-0.0012481367957927203,0.030700519323665465,0.0
2026-07-06 06:57:00,7500.5,0.0016158324875807928,4160.48,-0.0011571795548939168,0.02198914361971216,0.0
2026-07-06 06:58:00,7500.5,0.001548959126173477,4159.799999999999,-0.0012844675461869404,0.025803771129549347,0.0
2026-07-06 06:59:00,7500.2,0.0013885551016048492,4159.76,-0.0013324338404582248,0.07435972249830769,0.0
2026-07-06 07:00:00,7500.0,0.0014287049523986628,4158.59,-0.0015965466575754705,0.04653903767595724,0.0
2026-07-06 07:01:00,7499.1,0.001281794512317358,4158.139999999999,-0.0018986810047886271,0.09337675137129486,0.0
2026-07-06 07:02:00,7498.9,0.0013085684528180153,4157.77,-0.0014601870864704436,0.07162033233549592,0.0
2026-07-06 07:03:00,7498.6,0.001081369734997617,4156.049999999999,-0.00145839139669246,0.10421702419440781,0.0
2026-07-06 07:04:00,7497.5,0.0008142670261901408,4154.139999999999,-0.0022097642757979985,0.1302504449921139,0.0
2026-07-06 07:05:00,7499.0,0.0010278589830869933,4154.08,-0.0020204252742949125,0.09568262145782536,0.0
2026-07-06 07:06:00,7500.0,0.0012281732258236921,4154.02,-0.0021594951729637657,0.06810287936110593,0.0
2026-07-06 07:07:00,7502.0,0.0015620202128086014,4155.76,-0.0016935675661390315,0.06415418982653631,0.0
2026-07-06 07:08:00,7499.7,0.0012549564102906086,4153.9,-0.002056476218390224,0.07940533476944589,0.0
2026-07-06 07:09:00,7499.6,0.0012950773708595431,4153.41,-0.0019751876067789498,0.09945682199862038,0.0
2026-07-06 07:10:00,7501.3,0.0012814181027003269,4153.549999999999,-0.0023490811441804205,0.09380457588007651,0.0
2026-07-06 07:11:00,7501.9,0.0011476919381312456,4155.639999999999,-0.0018710534343079344,0.11235849254079533,0.0
2026-07-06 07:12:00,7501.1,0.0009741386212602787,4154.34,-0.0020179016705341724,0.10867343741647306,0.0
2026-07-06 07:13:00,7500.5,0.0007872334747685006,4152.379999999999,-0.002754662151614795,0.11421179478993015,0.0
2026-07-06 07:14:00,7501.2,0.0008272181454302974,4152.29,-0.002699632283182929,0.0933043311170556,0.0
2026-07-06 07:15:00,7502.0,0.0009206014596201406,4152.32,-0.0027523067981499727,0.11423130120156677,0.0
2026-07-06 07:16:00,7501.9,0.0008939054328103158,4151.700000000001,-0.002994594360940961,0.10418938380784648,0.0
2026-07-06 07:17:00,7502.0,0.001094237903333406,4152.32,-0.002704403422055135,0.09678168743285365,0.0
2026-07-06 07:18:00,7502.7,0.0009739306774823042,4152.42,-0.002778584962980113,0.08690702495291414,0.0
2026-07-06 07:19:00,7502.4,0.0009472602831106514,4151.780000000001,-0.0029274946745531105,0.07503914279328061,0.0
2026-07-06 07:20:00,7500.9,0.0007070814878060716,4152.049999999999,-0.0025728122687834754,0.14833682506693463,0.0
2026-07-06 07:21:00,7498.3,0.0004269456044616593,4151.01,-0.0026213862832538126,0.15798013576994874,0.0
2026-07-06 07:22:00,7498.3,0.0004669904467096142,4151.07,-0.0022737487771993248,0.16930987637035794,0.0
2026-07-06 07:23:00,7498.9,0.0004536054966313152,4151.84,-0.00239319525205417,0.16967496393804593,0.0
2026-07-06 07:24:00,7498.7,0.00036019210245452626,4152.01,-0.002723768119423098,0.16022427050638488,0.0
2026-07-06 07:25:00,7498.8,0.00042691712471309984,4153.32,-0.0019824249021402895,0.20097635028337507,0.0
2026-07-06 07:26:00,7499.0,0.0004936426827477636,4153.15,-0.002152754252050304,0.18899918653211706,0.0
2026-07-06 07:27:00,7497.7,0.00020010138470150096,4153.280000000001,-0.002466645050497429,0.19768658807986828,0.0
2026-07-06 07:28:00,7498.0,0.00020009337690929385,4154.139999999999,-0.0019844320584279096,0.21556369469642278,0.0
2026-07-06 07:29:00,7497.0,9.337940050424542e-05,4152.870000000001,-0.0020258092423036667,0.2129918688302173,0.0
2026-07-06 07:30:00,7495.7,-0.00021341016099130083,4154.51,-0.0017108680973558776,0.22580340203007565,0.0
2026-07-06 07:31:00,7494.8,-0.00026678049301032125,4152.450000000001,-0.001927666826103458,0.23877060006516376,0.0
2026-07-06 07:32:00,7495.2,-0.00020008803873705627,4155.35,-0.0010601573167682288,0.22381903211819143,0.0
2026-07-06 07:33:00,7494.3,-0.00038681107613502963,4157.030000000001,-0.00043762097695265734,0.19580652529503367,0.0
2026-07-06 07:34:00,7493.8,-0.000213464258078222,4156.67,-0.0007140040965082362,0.21115062978842564,0.0
2026-07-06 07:35:00,7495.1,-0.00010672500967190413,4159.85,-4.326891873385197e-05,0.22277282482254496,0.0
2026-07-06 07:36:00,7496.2,6.670491081561813e-05,4159.43,-0.00018989380369283104,0.21770261622616982,0.0
2026-07-06 07:37:00,7496.6,-8.002987782096405e-05,4158.889999999999,-5.2895932062702045e-05,0.22952755475716968,0.0
2026-07-06 07:38:00,7496.3,-0.0001333813506195769,4157.450000000001,-0.000439979996537887,0.22066704106835477,0.0
2026-07-06 07:39:00,7496.0,-0.0002400704206567683,4154.879999999999,-0.0011347244927399913,0.22756271862973443,0.0
2026-07-06 07:40:00,7498.6,0.00020007736324711978,4156.76,-0.000740413092811254,0.21795378911423036,0.0
2026-07-06 07:41:00,7498.3,0.00013338135061946588,4157.200000000001,-0.0006562610428539895,0.2144607220518252,0.0
2026-07-06 07:42:00,7498.8,-4.0004800576087796e-05,4157.879999999999,-0.0006993864145993234,0.23658025370146002,0.0
2026-07-06 07:43:00,7499.1,-4.000320025587811e-05,4156.26,-0.0010359157519280737,0.22926490474520012,0.0
