time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 05:56:00,7487.5,7487.2,7487.8,-0.0008273616504530512,4166.21,4166.06,4166.36,0.0006629117678846885,0.20715929457062826,0.0
2026-07-06 05:57:00,7488.4,7488.1,7488.7,-0.000787264988057701,4165.299999999999,4165.15,4165.45,0.00014406800009569842,0.2087777837804039,0.0
2026-07-06 05:58:00,7488.9,7488.6,7489.2,-0.0006938791849588899,4165.15,4165.0,4165.3,-8.162305034942197e-05,0.21265843353499042,0.0
2026-07-06 05:59:00,7489.8,7489.5,7490.1,-0.0006004563468235968,4165.3099999999995,4165.16,4165.46,-0.00012482506487310197,0.22094144338049443,0.0
2026-07-06 06:00:00,7489.3,7489.0,7489.6,-0.0005071332292375663,4165.24,4165.09,4165.39,-0.00029521393409759344,0.2440120469661075,0.0
2026-07-06 06:01:00,7489.5,7489.2,7489.8,-0.0004404228058937365,4166.049999999999,4165.9,4166.2,6.961514825598591e-05,0.24436666321499428,0.0
2026-07-06 06:02:00,7489.1,7488.8,7489.4,-0.000827185035955802,4163.85,4163.7,4164.0,-0.0006624090087625767,0.18674718404616736,0.0
2026-07-06 06:03:00,7490.5,7490.2,7490.8,-0.0006004002668446029,4162.120000000001,4161.97,4162.27,-0.0009241545186351452,0.20939670526372345,0.0
2026-07-06 06:04:00,7491.4,7491.1,7491.7,-0.0004936558551588144,4163.34,4163.19,4163.49,-0.0006912741045838056,0.22721244506848148,0.0
2026-07-06 06:05:00,7491.3,7491.0,7491.6,-0.0006003361882653824,4162.49,4162.34,4162.64,-0.0012189357347326402,0.19476968600230088,0.0
2026-07-06 06:06:00,7490.8,7490.5,7491.1,-0.0006670402091838445,4163.01,4162.86,4163.16,-0.0015038567810270465,0.21279156348118666,0.0
2026-07-06 06:07:00,7490.3,7490.0,7490.6,-0.0006404184066923779,4162.8099999999995,4162.66,4162.96,-0.0010223010412592215,0.19057981377345373,0.0
2026-07-06 06:08:00,7490.3,7490.0,7490.6,-0.0005470751494448534,4162.46,4162.31,4162.61,-0.0008929042912212415,0.19910582223213263,0.0
2026-07-06 06:09:00,7489.9,7489.6,7490.2,-0.0005871128724498353,4161.629999999999,4161.48,4161.78,-0.0009866194241601178,0.18881365659343824,0.0
2026-07-06 06:10:00,7491.7,7491.4,7492.0,-0.0002535496957404293,4163.33,4163.18,4163.48,-0.0007632286973990876,0.22405136195362985,0.0
2026-07-06 06:11:00,7493.3,7493.0,7493.6,8.007794253073186e-05,4163.43,4163.28,4163.58,-0.00035534981548213107,0.1991652906548947,0.0
2026-07-06 06:12:00,7493.8,7493.5,7494.1,0.0002669585413386244,4162.74,4162.59,4162.89,-0.0002545751477014413,0.20241571305321143,0.0
2026-07-06 06:13:00,7494.6,7494.3,7494.9,0.0004805766920303878,4163.85,4163.7,4164.0,0.0003868109479512327,0.16224007152427766,0.0
2026-07-06 06:14:00,7495.0,7494.7,7495.3,0.0006675567423231055,4163.530000000001,4163.38,4163.68,0.00013932427725538155,0.08597540457229524,0.0
2026-07-06 06:15:00,7495.1,7494.8,7495.4,0.0006141112075295219,4163.780000000001,4163.63,4163.93,-9.1254898947013e-05,0.08366937026500665,0.0
2026-07-06 06:16:00,7495.2,7494.9,7495.5,0.0006007449237053208,4164.17,4164.02,4164.32,-2.6415130586987523e-05,0.1206464835816553,0.0
2026-07-06 06:17:00,7493.8,7493.5,7494.1,0.0005073431241655602,4163.58,4163.43,4163.73,-0.00020891114072707495,0.12055483761599062,0.0
2026-07-06 06:18:00,7495.4,7495.1,7495.7,0.000707600699590083,4163.99,4163.84,4164.14,-0.00017528189169968567,0.03374194364816163,0.0
2026-07-06 06:19:00,7495.3,7495.0,7495.6,0.0009214251375462279,4163.969999999999,4163.82,4164.12,0.0001609300314653339,0.03372475381685358,0.0
2026-07-06 06:20:00,7495.6,7495.3,7495.9,0.0008545639053572085,4162.76,4162.61,4162.91,-0.00023056305419166812,0.02606177631414619,0.0
2026-07-06 06:21:00,7495.1,7494.8,7495.4,0.0009882874580979806,4161.92,4161.77,4162.07,-0.0004563117521889648,0.0021350668718447263,0.0
2026-07-06 06:22:00,7494.8,7494.5,7495.1,0.0009348540292208884,4160.530000000001,4160.38,4160.68,-0.0003075584901758299,0.03237904279496828,0.0
2026-07-06 06:23:00,7495.5,7495.2,7495.8,0.000948133112547378,4161.799999999999,4161.65,4161.95,-0.00016096212104832475,0.033525417578851524,0.0
2026-07-06 06:24:00,7496.0,7495.7,7496.3,0.0012823252831801746,4163.35,4163.2,4163.5,0.00014173288875651835,0.008927286569059834,0.0
2026-07-06 06:25:00,7495.6,7495.3,7495.9,0.0011486576733004128,4161.57,4161.42,4161.72,-0.001075359153154598,0.020637957449260003,0.0
2026-07-06 06:26:00,7495.3,7495.0,7495.6,0.0010417362270451758,4162.110000000001,4161.96,4162.26,-0.0009841078582211171,0.02980249681733449,0.0
2026-07-06 06:27:00,7496.2,7495.9,7496.5,0.0010416110250521804,4163.549999999999,4163.4,4163.7,-0.0004201378052001159,0.07231690002257651,0.0
2026-07-06 06:28:00,7496.5,7496.2,7496.8,0.0010148352895620327,4162.4,4162.25,4162.55,-0.0006602403274792445,0.07108582761366022,0.0
2026-07-06 06:29:00,7496.3,7496.0,7496.6,0.0008678469385030585,4161.299999999999,4161.15,4161.45,-0.0009627134595024955,0.057404362574010714,0.0
2026-07-06 06:30:00,7497.3,7497.0,7497.6,0.0010681906186158496,4161.629999999999,4161.48,4161.78,-0.0008666967569697093,0.05649787750793123,0.0
2026-07-06 06:31:00,7496.8,7496.5,7497.1,0.0009746979104079401,4160.469999999999,4160.32,4160.62,-0.0013393982309382046,0.07937754123655383,0.0
2026-07-06 06:32:00,7496.7,7496.4,7497.0,0.001014808187899785,4159.76,4159.61,4159.91,-0.000982264010471079,0.1071035860524312,0.0
2026-07-06 06:33:00,7497.2,7496.9,7497.5,0.0008944663240104678,4158.85,4158.7,4159.0,-0.0007856573092559493,0.11008600678779834,0.0
2026-07-06 06:34:00,7495.4,7495.1,7495.7,0.0005339455909443291,4159.639999999999,4159.49,4159.79,-0.000888709545701416,0.14959416164973427,0.0
2026-07-06 06:35:00,7495.9,7495.6,7496.2,0.0006140456262597738,4160.030000000001,4159.88,4160.18,-0.0005909924107924125,0.12558557380143065,0.0
2026-07-06 06:36:00,7495.7,7495.4,7496.0,0.0006541357398408554,4160.219999999999,4160.07,4160.37,-0.0006701881571269386,0.12136402759401388,0.0
2026-07-06 06:37:00,7497.2,7496.9,7497.5,0.0009211914075537564,4159.110000000001,4158.96,4159.26,-0.0008888226942855848,0.12777404806717652,0.0
2026-07-06 06:38:00,7497.3,7497.0,7497.6,0.0009345420076631861,4159.280000000001,4159.13,4159.43,-0.0007639713054298225,0.13178927803067153,0.0
2026-07-06 06:39:00,7497.8,7497.5,7498.1,0.0010547537350298342,4159.6,4159.45,4159.75,-0.0004877896401166426,0.10366076268557811,0.0
2026-07-06 06:40:00,7497.1,7496.8,7497.4,0.0007207976827690032,4159.84,4159.69,4159.99,-0.0008382712876471299,0.12916098182878333,0.0
2026-07-06 06:41:00,7497.3,7497.0,7497.6,0.0005338102037819592,4159.93,4159.78,4160.08,-0.0008406530192653916,0.16966461139204836,0.0
2026-07-06 06:42:00,7499.1,7498.8,7499.4,0.000707251327764391,4160.79,4160.64,4160.94,-0.0004684414592310837,0.14220773697953287,0.0
2026-07-06 06:43:00,7499.4,7499.1,7499.7,0.0006404611320149911,4160.57,4160.42,4160.72,-0.0007877325071750096,0.14088743808585308,0.0
2026-07-06 06:44:00,7499.2,7498.9,7499.5,0.0005603735823882516,4160.280000000001,4160.13,4160.43,-0.0007805876263651257,0.1738692047350952,0.0
2026-07-06 06:45:00,7499.2,7498.9,7499.5,0.000547024055716383,4160.32,4160.17,4160.47,-0.000830975699965153,0.17969795068861838,0.0
2026-07-06 06:46:00,7498.7,7498.4,7499.0,0.0004669655246023474,4158.84,4158.69,4158.99,-0.0012799669562001403,0.1642636685471197,0.0
2026-07-06 06:47:00,7498.0,7497.7,7498.3,0.0005604633163414086,4159.51,4159.36,4159.66,-0.0009775241498901632,0.17479869581746282,0.0
2026-07-06 06:48:00,7498.7,7498.4,7499.0,0.00044027003228652717,4160.450000000001,4160.3,4160.6,-0.0008501461338761285,0.17823400740365242,0.0
2026-07-06 06:49:00,7498.2,7497.9,7498.5,0.0003869091297212801,4160.219999999999,4160.07,4160.37,-0.0009005828572251628,0.1873636211282635,0.0
2026-07-06 06:50:00,7498.5,7498.2,7498.8,0.00038689364427124673,4160.469999999999,4160.32,4160.62,-0.0005501157885635655,0.19671455813558741,0.0
2026-07-06 06:51:00,7497.8,7497.5,7498.1,0.0003602353537643932,4159.83,4159.68,4159.98,-0.0005021720744272651,0.2046681283539062,0.0
2026-07-06 06:52:00,7498.4,7498.1,7498.7,0.0004803330309013365,4160.35,4160.2,4160.5,-4.3263718805142126e-05,0.18038662288949475,0.0
2026-07-06 06:53:00,7498.0,7497.7,7498.3,0.0003335334534053658,4158.51,4158.36,4158.66,-0.0007905233312506255,0.1997678519373411,0.0
2026-07-06 06:54:00,7499.1,7498.8,7499.4,0.0004135538954108675,4159.34,4159.19,4159.49,-0.0009631666806778627,0.20608243094897238,0.0
2026-07-06 06:55:00,7499.6,7499.3,7499.9,0.0005336464058913748,4158.610000000001,4158.46,4158.76,-0.0007112700254949811,0.20022868520068604,0.0
2026-07-06 06:56:00,7500.8,7500.5,7501.1,0.0007337931770576844,4161.01,4160.86,4161.16,-0.0002642890264794584,0.13951121788827991,0.0
2026-07-06 06:57:00,7500.5,7500.2,7500.8,0.0005736239694777989,4160.48,4160.33,4160.63,-0.0007373515389510477,0.1909085717953245,0.0
2026-07-06 06:58:00,7500.5,7500.2,7500.8,0.0005335823384244875,4159.799999999999,4159.65,4159.95,-0.0006246396309822488,0.19277018480506136,0.0
2026-07-06 06:59:00,7500.2,7499.9,7500.5,0.0005202566599522562,4159.76,4159.61,4159.91,-0.0003700766587362292,0.18460230162018754,0.0
2026-07-06 07:00:00,7500.0,7499.7,7500.3,0.00036012964667286873,4158.59,4158.44,4158.74,-0.0007304830078597169,0.20148252813588668,0.0
2026-07-06 07:01:00,7499.1,7498.8,7499.4,0.00030679756696194715,4158.139999999999,4157.99,4158.29,-0.0005600328809004518,0.20840417237182263,0.0
2026-07-06 07:02:00,7498.9,7498.6,7499.2,0.0002934624568142752,4157.77,4157.62,4157.92,-0.00047839298421059606,0.2064883446805344,0.0
2026-07-06 07:03:00,7498.6,7498.3,7498.9,0.00018673638158261952,4156.049999999999,4155.9,4156.2,-0.0006732630414660878,0.22075013276914068,0.0
2026-07-06 07:04:00,7497.5,7497.2,7497.8,0.00028017183872774964,4154.139999999999,4153.99,4154.29,-0.0013222298083488404,0.19513030386393437,0.0
2026-07-06 07:05:00,7499.0,7498.7,7499.3,0.00041355941247878114,4154.08,4153.93,4154.23,-0.0014302781470327819,0.16716556567324686,0.0
2026-07-06 07:06:00,7500.0,7499.7,7500.3,0.0005736622330136942,4154.02,4153.87,4154.17,-0.0014903058011352943,0.1376397324715105,0.0
2026-07-06 07:07:00,7502.0,7501.7,7502.3,0.0006402390225683785,4155.76,4155.61,4155.91,-0.0008054607836773808,0.16819659713557766,0.0
2026-07-06 07:08:00,7499.7,7499.4,7500.0,0.00032011524148689574,4153.9,4153.75,4154.05,-0.001293493104576049,0.19318065985959548,0.0
2026-07-06 07:09:00,7499.6,7499.3,7499.9,0.0002400704206566573,4153.41,4153.26,4153.56,-0.001488123858063406,0.20477305620987457,0.0
2026-07-06 07:10:00,7501.3,7501.0,7501.6,0.0005602166170919354,4153.549999999999,4153.4,4153.7,-0.0015120773875920701,0.15113680755940673,0.0
2026-07-06 07:11:00,7501.9,7501.6,7502.2,0.0006135542128498095,4155.639999999999,4155.49,4155.79,-0.0010312673530565863,0.15923108399871,0.0
2026-07-06 07:12:00,7501.1,7500.8,7501.4,0.00026669867050710394,4154.34,4154.19,4154.49,-0.0015501863828744078,0.21667875898109068,0.0
2026-07-06 07:13:00,7500.5,7500.2,7500.8,0.00014667840093873785,4152.379999999999,4152.23,4152.53,-0.001968480280346352,0.20176979435935366,0.0
2026-07-06 07:14:00,7501.2,7500.9,7501.5,0.0002666951141454543,4152.29,4152.14,4152.44,-0.0019205438095514227,0.20349033974468927,0.0
2026-07-06 07:15:00,7502.0,7501.7,7502.3,0.00037337315980368047,4152.32,4152.17,4152.47,-0.0019229290054610937,0.17531077360050995,0.0
2026-07-06 07:16:00,7501.9,7501.6,7502.2,0.00042674063504333226,4151.700000000001,4151.55,4151.85,-0.0017168248838617117,0.1730027376612615,0.0
2026-07-06 07:17:00,7502.0,7501.7,7502.3,0.0005334755934915947,4152.32,4152.17,4152.47,-0.0017285689900975454,0.15093136814527847,0.0
2026-07-06 07:18:00,7502.7,7502.4,7503.0,0.0005334257938043319,4152.42,4152.27,4152.57,-0.001930079678881036,0.1581764757495837,0.0
2026-07-06 07:19:00,7502.4,7502.1,7502.7,0.0005601344322636592,4151.780000000001,4151.63,4151.93,-0.0020287388647712845,0.14319509599307634,0.0
2026-07-06 07:20:00,7500.9,7500.6,7501.2,0.0003200640128024901,4152.049999999999,4151.9,4152.2,-0.0020238098099494284,0.20428658802234462,0.0
2026-07-06 07:21:00,7498.3,7498.0,7498.6,6.668622796013324e-05,4151.01,4150.86,4151.16,-0.0021202789537071443,0.20140700535607542,0.0
2026-07-06 07:22:00,7498.3,7498.0,7498.6,-1.3336178384615316e-05,4151.07,4150.92,4151.22,-0.002230581561647571,0.19091199429836875,0.0
2026-07-06 07:23:00,7498.9,7498.6,7499.2,0.00012003200853549778,4151.84,4151.69,4151.99,-0.001603939872694804,0.22072615174632898,0.0
2026-07-06 07:24:00,7498.7,7498.4,7499.0,-5.33397341014874e-05,4152.01,4151.86,4152.16,-0.0017622988262561146,0.2127940984832299,0.0
2026-07-06 07:25:00,7498.8,7498.5,7499.1,-0.00010667235585903878,4153.32,4153.17,4153.47,-0.001272059654548241,0.23134153368189891,0.0
2026-07-06 07:26:00,7499.0,7498.7,7499.3,-0.00023997440273038073,4153.15,4153.0,4153.3,-0.0018889644581485676,0.2195427197342088,0.0
2026-07-06 07:27:00,7497.7,7497.4,7498.0,-0.00037330844610361513,4153.280000000001,4153.13,4153.43,-0.0017305695496671047,0.20042276495217293,0.0
2026-07-06 07:28:00,7498.0,7497.7,7498.3,-0.0003333111125924937,4154.139999999999,4153.99,4154.29,-0.0013606423385739141,0.20675196405279223,0.0
2026-07-06 07:29:00,7497.0,7496.7,7497.3,-0.00042665528919227924,4152.870000000001,4152.72,4153.02,-0.001656345558397443,0.21086660804172136,0.0
2026-07-06 07:30:00,7495.7,7495.4,7496.0,-0.0005733333333333146,4154.51,4154.36,4154.66,-0.0009811017676664147,0.24856374288834754,0.0
2026-07-06 07:31:00,7494.8,7494.5,7495.1,-0.0005734021415902957,4152.450000000001,4152.3,4152.6,-0.0013684002943620266,0.24005121885854241,0.0
2026-07-06 07:32:00,7495.2,7494.9,7495.5,-0.0004934056995026248,4155.35,4155.2,4155.5,-0.0005820427777391002,0.231243333731814,0.0
2026-07-06 07:33:00,7494.3,7494.0,7494.6,-0.000573440375536749,4157.030000000001,4156.88,4157.18,0.0002358008204910167,0.1988324426762098,0.0
2026-07-06 07:34:00,7493.8,7493.5,7494.1,-0.0004934978326108785,4156.67,4156.52,4156.82,0.0006090309907709202,0.15576803196645383,0.0
2026-07-06 07:35:00,7495.1,7494.8,7495.4,-0.0005200693425789771,4159.85,4159.7,4160.0,0.0013889958787507428,0.1427382558029351,0.0
2026-07-06 07:36:00,7496.2,7495.9,7496.5,-0.0005066666666666553,4159.43,4159.28,4159.58,0.0013023529015265822,0.14044947771763638,0.0
2026-07-06 07:37:00,7496.6,7496.3,7496.9,-0.0007198080511863214,4158.889999999999,4158.74,4159.04,0.0007531715017228269,0.1429547214548138,0.0
2026-07-06 07:38:00,7496.3,7496.0,7496.6,-0.0004533514673920047,4157.450000000001,4157.3,4157.6,0.0008546185512412485,0.1664677970483634,0.0
2026-07-06 07:39:00,7496.0,7495.7,7496.3,-0.000480025601365508,4154.879999999999,4154.73,4155.03,0.00035392605112405384,0.19959806409854325,0.0
2026-07-06 07:40:00,7498.6,7498.3,7498.9,-0.00035993761081409836,4156.76,4156.61,4156.91,0.000772832877899754,0.13834299856031795,0.0
2026-07-06 07:41:00,7498.3,7498.0,7498.6,-0.0004798784307974424,4157.200000000001,4157.05,4157.35,0.00037539344120318674,0.2048297928571054,0.0
2026-07-06 07:42:00,7498.8,7498.5,7499.1,-0.00030662169548467677,4157.879999999999,4157.73,4158.03,0.0008521209145133657,0.14785858096239413,0.0
2026-07-06 07:43:00,7499.1,7498.8,7499.4,-0.00018665422305175206,4156.26,4156.11,4156.41,0.00093440388403776,0.07888433915069426,0.0
2026-07-06 07:44:00,7498.8,7498.5,7499.1,-0.00031994880819063987,4155.5,4155.35,4155.65,0.0007730673917283326,0.1511502896031124,0.0
2026-07-06 07:45:00,7498.2,7497.9,7498.5,-0.0005065315915756541,4155.110000000001,4154.96,4155.26,0.0006719135326758163,0.18086663316864948,0.0
2026-07-06 07:46:00,7497.8,7497.5,7498.1,-0.000546528212852726,4153.389999999999,4153.24,4153.54,0.0004070621673046837,0.1830554281206263,0.0
2026-07-06 07:47:00,7496.5,7496.2,7496.8,-0.0007331378299120228,4154.65,4154.5,4154.8,0.0005611320900122951,0.1619725849349361,0.0
2026-07-06 07:48:00,7496.4,7496.1,7496.7,-0.0008396977088248603,4155.32,4155.17,4155.47,0.0006983879280033634,0.15315349858094884,0.0
2026-07-06 07:49:00,7496.7,7496.4,7497.0,-0.000759756877799056,4154.49,4154.34,4154.64,0.0006527320811793302,0.14019751374212397,0.0
2026-07-06 07:50:00,7497.1,7496.8,7497.4,-0.0005066058739616741,4154.74,4154.59,4154.89,0.000647872737563393,0.18053467504160986,0.0
2026-07-06 07:51:00,7497.1,7496.8,7497.4,-0.00016003627488891947,4155.92,4155.77,4156.07,0.001182844657083404,0.07114234239990935,0.0
2026-07-06 07:52:00,7498.7,7498.4,7499.0,5.334542496293615e-05,4155.99,4155.84,4156.14,0.0011852365775570917,0.06401452382635897,0.0
2026-07-06 07:53:00,7499.4,7499.1,7499.7,6.667644587876609e-05,4156.33,4156.18,4156.48,0.0010814482253651558,0.0413525386377267,0.0
2026-07-06 07:54:00,7500.1,7499.8,7500.4,0.00018669902783163828,4156.200000000001,4156.05,4156.35,0.0010091497852848796,0.07437978045759908,0.0
2026-07-06 07:55:00,7500.3,7500.0,7500.6,0.0002000320051207538,4154.75,4154.6,4154.9,0.0003443028709562146,0.11277993367820838,0.0
2026-07-06 07:56:00,7499.4,7499.1,7499.7,5.33404453926245e-05,4151.99,4151.84,4152.14,-0.000279306068887486,0.18780584932708766,0.0
2026-07-06 07:57:00,7499.0,7498.7,7499.3,0.00017338650519493903,4151.43,4151.28,4151.58,-0.00044543108097705453,0.21162422733095798,0.0
2026-07-06 07:58:00,7498.5,7498.2,7498.8,6.668444918656036e-05,4149.82,4149.67,4149.97,-0.001039926434833638,0.20092626967341998,0.0
2026-07-06 07:59:00,7498.2,7497.9,7498.5,0.00016006402561030697,4148.04,4147.89,4148.19,-0.0011630510947852057,0.206374487141896,0.0
2026-07-06 08:00:00,7499.6,7499.3,7499.9,0.0005202983043612885,4148.07,4147.92,4148.22,-0.0015501226378081823,0.18828351619829187,0.0
2026-07-06 08:01:00,7499.7,7499.4,7500.0,0.0006537866253935043,4147.65,4147.5,4147.8,-0.00115594408120534,0.16733737544239818,0.0
2026-07-06 08:02:00,7499.5,7499.2,7499.8,0.000573700501654395,4148.969999999999,4148.82,4149.12,-0.0015353700650970747,0.19287913322235434,0.0
2026-07-06 08:03:00,7499.5,7499.2,7499.8,0.0006938606674404824,4147.15,4147.0,4147.3,-0.0023766968244157693,0.061172763616466286,0.0
2026-07-06 08:04:00,7499.3,7499.0,7499.6,0.0007339400571138022,4146.700000000001,4146.55,4146.85,-0.0023985546122254897,0.039572163405159344,0.0
2026-07-06 08:05:00,7498.5,7498.2,7498.8,0.0004536297047403881,4147.93,4147.78,4148.08,-0.0028654879382670195,0.0591372339439562,0.0
2026-07-06 08:06:00,7498.4,7498.1,7498.7,0.00029348203089551994,4147.6,4147.45,4147.75,-0.0028441397018341696,0.07831992442911184,0.0
2026-07-06 08:07:00,7498.0,7497.7,7498.3,0.0001867513272684196,4148.76,4148.61,4148.91,-0.0024357460764768968,0.1648418002980805,0.0
2026-07-06 08:08:00,7497.7,7497.4,7498.0,0.00018675880100849085,4148.860000000001,4148.71,4149.01,-0.002066170368855924,0.20549525260207024,0.0
2026-07-06 08:09:00,7496.7,7496.4,7497.0,9.338313767348616e-05,4151.389999999999,4151.24,4151.54,-0.0008399761244608506,0.22791006178185397,0.0
2026-07-06 08:10:00,7495.7,7495.4,7496.0,-0.0003867388579201769,4150.4,4150.25,4150.55,-0.0015300378179160523,0.20705042957861508,0.0
2026-07-06 08:11:00,7495.4,7495.1,7495.7,-0.0003867543309817867,4150.549999999999,4150.4,4150.7,-0.0015996343692873394,0.21268010523500358,0.0
2026-07-06 08:12:00,7495.8,7495.5,7496.1,-0.00040006401024161864,4151.360000000001,4151.21,4151.51,-0.0015681068236693685,0.21369301446820466,0.0
2026-07-06 08:13:00,7494.7,7494.4,7495.0,-0.0005867370751158063,4150.629999999999,4150.48,4150.78,-0.0013545832070180897,0.20097275559725497,0.0
2026-07-06 08:14:00,7494.8,7494.5,7495.1,-0.0005334186803221952,4152.049999999999,4151.9,4152.2,-0.0008302250030082226,0.22963485693466956,0.0
2026-07-06 08:15:00,7495.1,7494.8,7495.4,-0.00041343255714698657,4148.82,4148.67,4148.97,-0.0015137986719968577,0.21116260502134382,0.0
2026-07-06 08:16:00,7495.7,7495.4,7496.0,-0.00028008215743291487,4148.49,4148.34,4148.64,-0.0011797591846659516,0.21441175135827228,0.0
2026-07-06 08:17:00,7496.6,7496.3,7496.9,1.3339558460723211e-05,4150.57,4150.42,4150.72,-0.000982032180809389,0.23368925118651118,0.0
2026-07-06 08:18:00,7496.6,7496.3,7496.9,2.6679472813651017e-05,4149.83,4149.68,4149.98,-0.001321197886083314,0.22821434843062594,0.0
2026-07-06 08:19:00,7495.9,7495.6,7496.2,-0.00010671362065972634,4149.15,4149.0,4149.3,-0.0012853563253251155,0.23883724942508133,0.0
2026-07-06 08:20:00,7495.9,7495.6,7496.2,-0.00016006189059780684,4149.74,4149.59,4149.89,-0.0012034447402243797,0.22942759220366743,0.0
2026-07-06 08:21:00,7496.6,7496.3,7496.9,-6.669245441570659e-05,4151.18,4151.03,4151.33,-0.001140541685114238,0.2409410587280827,0.0
2026-07-06 08:22:00,7495.7,7495.4,7496.0,-0.0004000693453531934,4150.84,4150.69,4150.99,-0.0012391752626930153,0.2462664957510688,0.0
2026-07-06 08:23:00,7496.4,7496.1,7496.7,-0.0004000320025602244,4150.01,4149.86,4150.16,-0.0015205722356019802,0.22918000559013996,0.0
2026-07-06 08:24:00,7497.4,7497.1,7497.7,-0.00035999520006413377,4152.66,4152.51,4152.81,-0.0008517395697995589,0.2152051476183549,0.0
2026-07-06 08:25:00,7499.8,7499.5,7500.1,-6.66640001066865e-05,4154.51,4154.36,4154.66,-5.77652084962077e-05,0.15938800468621772,0.0
2026-07-06 08:26:00,7499.5,7499.2,7499.8,1.3334400085440734e-05,4154.93,4154.78,4155.08,0.0007080941909785032,0.11684155081768755,0.0
2026-07-06 08:27:00,7499.9,7499.6,7500.2,0.00012001600213351615,4156.700000000001,4156.55,4156.85,0.0012694420958563324,0.031907880801056554,0.0
2026-07-06 08:28:00,7500.0,7499.7,7500.3,0.0002000400080015563,4156.51,4156.36,4156.66,0.0016121181159665099,0.04530385657652347,0.0
2026-07-06 08:29:00,7499.5,7499.2,7499.8,0.00017337494331970404,4156.58,4156.43,4156.73,0.0020588036759530137,-0.001404313941492319,1.0
2026-07-06 08:30:00,7499.1,7498.8,7499.4,-6.667022241191312e-05,4157.99,4157.84,4158.14,0.0023914736250834068,0.0013477183055518038,0.0
2026-07-06 08:31:00,7499.0,7498.7,7499.3,-9.333706681602383e-05,4157.799999999999,4157.65,4157.95,0.002447168878762618,-0.027394322424248885,1.0
2026-07-06 08:32:00,7500.0,7499.7,7500.3,6.667111140745696e-05,4157.65,4157.5,4157.8,0.0020920855055592824,0.013061281642779754,0.0
2026-07-06 08:33:00,7501.1,7500.8,7501.4,0.00021334755650381787,4157.4,4157.25,4157.55,0.0024715768660406034,-0.00038767652095872407,1.0
2026-07-06 08:34:00,7501.3,7501.0,7501.6,0.0002666915578788398,4157.15,4157.0,4157.3,0.002520076205174915,-0.015156942801135775,1.0
2026-07-06 08:35:00,7502.2,7501.9,7502.5,0.0004934320197371722,4158.76,4158.61,4158.91,0.0026109408789443123,-0.004079894987661148,1.0
2026-07-06 08:36:00,7501.5,7501.2,7501.8,0.0004134215299265165,4157.93,4157.78,4158.08,0.002490596971742587,-0.0312498258365137,1.0
2026-07-06 08:37:00,7502.2,7501.9,7502.5,0.0005601493731661744,4158.33,4158.18,4158.48,0.00230671333121224,0.008749195469650028,0.0
2026-07-06 08:38:00,7502.5,7502.2,7502.8,0.000640196326873621,4157.139999999999,4156.99,4157.29,0.0019957289472285478,0.0023971931298124582,0.0
2026-07-06 08:39:00,7502.4,7502.1,7502.7,0.0007603345472007028,4156.030000000001,4155.88,4156.18,0.0011176979276823484,0.06965527064040566,0.0
2026-07-06 08:40:00,7503.0,7502.7,7503.3,0.0009738916979067369,4156.469999999999,4156.32,4156.62,0.0014625096376252866,0.006522884679841856,0.0
2026-07-06 08:41:00,7503.2,7502.9,7503.5,0.0010406382581316098,4155.27,4155.12,4155.42,0.0011371986845118975,0.013801444393647722,0.0
2026-07-06 08:42:00,7503.1,7502.8,7503.4,0.0009738787054083264,4155.27,4155.12,4155.42,0.0009418600169581737,0.049319692770170676,0.0
2026-07-06 08:43:00,7503.2,7502.9,7503.5,0.0011341347885840403,4155.110000000001,4154.96,4155.26,0.0010793542185165705,-0.0014300795914095055,1.0
2026-07-06 08:44:00,7503.1,7502.8,7503.4,0.0011074344879116182,4155.889999999999,4155.74,4156.04,0.000924844353993759,0.003032720153015589,0.0
2026-07-06 08:45:00,7501.9,7501.6,7502.2,0.0009072594094807762,4155.629999999999,4155.48,4155.78,0.0016414305754406389,0.028113407351855524,0.0
2026-07-06 08:46:00,7501.3,7501.0,7501.6,0.0007470950011341237,4155.1,4154.95,4155.25,0.0015933508336769542,0.056432239151170904,0.0
2026-07-06 08:47:00,7501.8,7501.5,7502.1,0.000693647786996765,4154.24,4154.09,4154.39,0.0008842159028759067,0.1090924528739019,0.0
2026-07-06 08:48:00,7501.8,7501.5,7502.1,0.000693647786996765,4154.639999999999,4154.49,4154.79,0.0011590836251123005,0.11027113934783539,0.0
2026-07-06 08:49:00,7501.8,7501.5,7502.1,0.0007870969463308342,4155.76,4155.61,4155.91,0.0015930973813915728,0.07555902971485207,0.0
2026-07-06 08:50:00,7502.2,7501.9,7502.5,0.0008404594511666197,4155.629999999999,4155.48,4155.78,0.0014193660325705348,0.07505995161556367,0.0
2026-07-06 08:51:00,7502.1,7501.8,7502.4,0.0007336659285541725,4154.860000000001,4154.71,4155.01,0.0008864949243347908,0.09393495723435008,0.0
2026-07-06 08:52:00,7501.7,7501.4,7502.0,0.0008004589297863074,4153.780000000001,4153.63,4153.93,0.000708290370142084,0.09079486277595084,0.0
2026-07-06 08:53:00,7500.2,7499.9,7500.5,0.0005069099834587032,4152.780000000001,4152.63,4152.93,0.0006674682711609314,0.12311195834519373,0.0
