time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-06 06:12:00,7493.8,7493.5,7494.1,0.000721115325036159,4162.74,4162.59,4162.89,-0.0006146015893211398,0.07334658303861352,0.0
2026-07-06 06:13:00,7494.6,7494.3,7494.9,0.0007611264671714135,4163.85,4163.7,4164.0,-0.0003121136093536814,0.07456443208373431,0.0
2026-07-06 06:14:00,7495.0,7494.7,7495.3,0.0006942775508023136,4163.530000000001,4163.38,4163.68,-0.0004273391416241834,0.0924160172897478,0.0
2026-07-06 06:15:00,7495.1,7494.8,7495.4,0.000774438198496652,4163.780000000001,4163.63,4163.93,-0.00035052001805402355,0.09553872902551208,0.0
2026-07-06 06:16:00,7495.2,7494.9,7495.5,0.0007610654916883064,4164.17,4164.02,4164.32,-0.0004512667874843057,0.0851346442190194,0.0
2026-07-06 06:17:00,7493.8,7493.5,7494.1,0.0006275787477800776,4163.58,4163.43,4163.73,-6.484383443217112e-05,0.11636087277704082,0.0
2026-07-06 06:18:00,7495.4,7495.1,7495.7,0.0006541619384552444,4163.99,4163.84,4164.14,0.0004492902655375275,0.10473790853276421,0.0
2026-07-06 06:19:00,7495.3,7495.0,7495.6,0.0005205969511707931,4163.969999999999,4163.82,4164.12,0.00015132081453805846,0.1411244536621083,0.0
2026-07-06 06:20:00,7495.6,7495.3,7495.9,0.0005739991723732185,4162.76,4162.61,4162.91,6.486502069691369e-05,0.12226431824217432,0.0
2026-07-06 06:21:00,7495.1,7494.8,7495.4,0.0005740374859828368,4161.92,4161.77,4162.07,-0.00026182978181654715,0.14500842756402627,0.0
2026-07-06 06:22:00,7494.8,7494.5,7495.1,0.0006007770049263339,4160.530000000001,4160.38,4160.68,-0.0005477069575596794,0.13991344600842792,0.0
2026-07-06 06:23:00,7495.5,7495.2,7495.8,0.0006942312056925637,4161.799999999999,4161.65,4161.95,-0.00015856008225922924,0.13512613941532386,0.0
2026-07-06 06:24:00,7496.0,7495.7,7496.3,0.0008144300992003473,4163.35,4163.2,4163.5,0.00041329959655267423,0.05968154504591949,0.0
2026-07-06 06:25:00,7495.6,7495.3,7495.9,0.0005205761042221813,4161.57,4161.42,4161.72,-0.00042273852901408837,0.14709878962506784,0.0
2026-07-06 06:26:00,7495.3,7495.0,7495.6,0.0002669051018910906,4162.110000000001,4161.96,4162.26,-0.00031704628155149184,0.1810530083191912,0.0
2026-07-06 06:27:00,7496.2,7495.9,7496.5,0.00032026475219515405,4163.549999999999,4163.4,4163.7,0.00019458337537292536,0.19739284313674554,0.0
2026-07-06 06:28:00,7496.5,7496.2,7496.8,0.00025351586475585997,4162.4,4162.25,4162.55,-0.0003482354071353555,0.18667545764484572,0.0
2026-07-06 06:29:00,7496.3,7496.0,7496.6,0.00017344896597726311,4161.299999999999,4161.15,4161.45,-0.0005356032020908952,0.1919587540778141,0.0
2026-07-06 06:30:00,7497.3,7497.0,7497.6,0.00029352510306734914,4161.629999999999,4161.48,4161.78,-0.0005163577326374735,0.2001654750901724,0.0
2026-07-06 06:31:00,7496.8,7496.5,7497.1,0.0002134699541040952,4160.469999999999,4160.32,4160.62,-0.0008885324086194135,0.15716275024917342,0.0
2026-07-06 06:32:00,7496.7,7496.4,7497.0,0.00038698657556901495,4159.76,4159.61,4159.91,-0.0009174796689386255,0.1391028516794351,0.0
2026-07-06 06:33:00,7497.2,7496.9,7497.5,0.00024014729033816629,4158.85,4158.7,4159.0,-0.0012343929740463722,0.16798550424439562,0.0
2026-07-06 06:34:00,7495.4,7495.1,7495.7,1.33416941281439e-05,4159.639999999999,4159.49,4159.79,-0.001039873005809322,0.18439941373526392,0.0
2026-07-06 06:35:00,7495.9,7495.6,7496.2,4.002348044185311e-05,4160.030000000001,4159.88,4160.18,-0.0006558148920426943,0.20753141885382798,0.0
2026-07-06 06:36:00,7495.7,7495.4,7496.0,8.005230083640846e-05,4160.219999999999,4160.07,4160.37,-0.00040846532369698263,0.20490941522100464,0.0
2026-07-06 06:37:00,7497.2,7496.9,7497.5,0.000320222020600891,4159.110000000001,4158.96,4159.26,-0.00034130267057319585,0.18982533281864555,0.0
2026-07-06 06:38:00,7497.3,7497.0,7497.6,0.00024014408645189889,4159.280000000001,4159.13,4159.43,-0.0006055072324471222,0.20270912480307796,0.0
2026-07-06 06:39:00,7497.8,7497.5,7498.1,0.00024012806830309152,4159.6,4159.45,4159.75,-0.0009007169707087037,0.18507595511372343,0.0
2026-07-06 06:40:00,7497.1,7496.8,7497.4,0.00020011740220926555,4159.84,4159.69,4159.99,-0.00041570849463057336,0.20553538319297,0.0
2026-07-06 06:41:00,7497.3,7497.0,7497.6,0.0002668338825664307,4159.93,4159.78,4160.08,-0.0005237727979319207,0.20932613564994673,0.0
2026-07-06 06:42:00,7499.1,7498.8,7499.4,0.00038686267708976096,4160.79,4160.64,4160.94,-0.0006628958460926926,0.18070187946209165,0.0
2026-07-06 06:43:00,7499.4,7499.1,7499.7,0.0003868471953578645,4160.57,4160.42,4160.72,-0.0004396502018065851,0.1808769246476169,0.0
2026-07-06 06:44:00,7499.2,7498.9,7499.5,0.0003868575163747945,4160.280000000001,4160.13,4160.43,-0.0002451157090328504,0.19036379537718567,0.0
2026-07-06 06:45:00,7499.2,7498.9,7499.5,0.0002534245661771628,4160.32,4160.17,4160.47,-0.0003147805066763265,0.20529368904637318,0.0
2026-07-06 06:46:00,7498.7,7498.4,7499.0,0.00025344146835970527,4158.84,4158.69,4158.99,-0.00039178265917050314,0.2118684491777344,0.0
2026-07-06 06:47:00,7498.0,7497.7,7498.3,0.00017340963357215244,4159.51,4159.36,4159.66,-6.0099621131959324e-05,0.19056541141397199,0.0
2026-07-06 06:48:00,7498.7,7498.4,7499.0,0.00020007469455274318,4160.450000000001,4160.3,4160.6,0.0003847217379804313,0.18631578943972094,0.0
2026-07-06 06:49:00,7498.2,7497.9,7498.5,0.0003735624516369995,4160.219999999999,4160.07,4160.37,0.00013943514342584784,0.18177057828145754,0.0
2026-07-06 06:50:00,7498.5,7498.2,7498.8,0.0003468562814339382,4160.469999999999,4160.32,4160.62,0.0001057684680154658,0.18966704165245069,0.0
2026-07-06 06:51:00,7497.8,7497.5,7498.1,0.0002801606254252409,4159.83,4159.68,4159.98,-9.374504232939618e-05,0.20464276791432723,0.0
2026-07-06 06:52:00,7498.4,7498.1,7498.7,0.00016005975564215014,4160.35,4160.2,4160.5,0.00029814070798805936,0.20399202142927292,0.0
2026-07-06 06:53:00,7498.0,7497.7,7498.3,9.336694543371493e-05,4158.51,4158.36,4158.66,-0.00018512819526461666,0.2165178905694472,0.0
2026-07-06 06:54:00,7499.1,7498.8,7499.4,0.00017338419269652405,4159.34,4159.19,4159.49,-6.250601019330837e-05,0.21096862051549237,0.0
2026-07-06 06:55:00,7499.6,7499.3,7499.9,0.00033346227207853296,4158.610000000001,4158.46,4158.76,-0.0002956844494017563,0.19405941603398963,0.0
2026-07-06 06:56:00,7500.8,7500.5,7501.1,0.0004668347271683526,4161.01,4160.86,4161.16,0.0002596197532169775,0.15305333043474556,0.0
2026-07-06 06:57:00,7500.5,7500.2,7500.8,0.00018668906935492835,4160.48,4160.33,4160.63,-7.450508196771288e-05,0.21790310400364432,0.0
2026-07-06 06:58:00,7500.5,7500.2,7500.8,0.00014667840093873785,4159.799999999999,4159.65,4159.95,-0.0001850707955881603,0.21988794201709932,0.0
2026-07-06 06:59:00,7500.2,7499.9,7500.5,0.00013334755707283819,4159.76,4159.61,4159.91,-0.00012499158710477243,0.21105581481779506,0.0
2026-07-06 07:00:00,7500.0,7499.7,7500.3,0.00010667804565822614,4158.59,4158.44,4158.74,-0.0004158333974308981,0.21417763758521735,0.0
2026-07-06 07:01:00,7499.1,7498.8,7499.4,5.33425793804998e-05,4158.139999999999,4157.99,4158.29,-0.00016831616508461433,0.19723463053047846,0.0
2026-07-06 07:02:00,7498.9,7498.6,7499.2,0.00012003200853549778,4157.77,4157.62,4157.92,-0.0004183185038622028,0.21235867453044072,0.0
2026-07-06 07:03:00,7498.6,7498.3,7498.9,-1.3335644845069439e-05,4156.049999999999,4155.9,4156.2,-0.0010575779062365065,0.18384221155634384,0.0
2026-07-06 07:04:00,7497.5,7497.2,7497.8,-9.335573871060987e-05,4154.139999999999,4153.99,4154.29,-0.001461461172726386,0.1821087749490981,0.0
2026-07-06 07:05:00,7499.0,7498.7,7499.3,6.668000266718543e-05,4154.08,4153.93,4154.23,-0.0015358841669329548,0.16427979986823033,0.0
2026-07-06 07:06:00,7500.0,7499.7,7500.3,0.0002934194030248527,4154.02,4153.87,4154.17,-0.001396691691727625,0.1550453123996549,0.0
2026-07-06 07:07:00,7502.0,7501.7,7502.3,0.0004801024218501482,4155.76,4155.61,4155.91,-0.001103272561202795,0.11431197063462895,0.0
2026-07-06 07:08:00,7499.7,7499.4,7500.0,0.00022672712723381672,4153.9,4153.75,4154.05,-0.0011085701369001333,0.17988049620327978,0.0
2026-07-06 07:09:00,7499.6,7499.3,7499.9,6.667466762677599e-05,4153.41,4153.26,4153.56,-0.0014257069631240515,0.17195298524809804,0.0
2026-07-06 07:10:00,7501.3,7501.0,7501.6,0.00022667875620041578,4153.549999999999,4153.4,4153.7,-0.0012167527130462208,0.18064651797890202,0.0
2026-07-06 07:11:00,7501.9,7501.6,7502.2,0.0001466510238907759,4155.639999999999,4155.49,4155.79,-0.0012905520534679527,0.18217882211211667,0.0
2026-07-06 07:12:00,7501.1,7500.8,7501.4,7.99946670222429e-05,4154.34,4154.19,4154.49,-0.0014757912548550856,0.186727201251987,0.0
2026-07-06 07:13:00,7500.5,7500.2,7500.8,0.0,4152.379999999999,4152.23,4152.53,-0.0017837396028654862,0.148376951401743,0.0
2026-07-06 07:14:00,7501.2,7500.9,7501.5,0.000133329777872504,4152.29,4152.14,4152.44,-0.0017957766794238772,0.14270355612025626,0.0
2026-07-06 07:15:00,7502.0,7501.7,7502.3,0.0002666666666666373,4152.32,4152.17,4152.47,-0.00150772256942866,0.17136607431983358,0.0
2026-07-06 07:16:00,7501.9,7501.6,7502.2,0.0003733781387098567,4151.700000000001,4151.55,4151.85,-0.0015487694017033427,0.14422299987526127,0.0
2026-07-06 07:17:00,7502.0,7501.7,7502.3,0.0004133939644481721,4152.32,4152.17,4152.47,-0.0013107988176356278,0.11571848275786384,0.0
2026-07-06 07:18:00,7502.7,7502.4,7503.0,0.0005467687301627944,4152.42,4152.27,4152.57,-0.0008734254881436199,0.13044684819244184,0.0
2026-07-06 07:19:00,7502.4,7502.1,7502.7,0.0006535511837277852,4151.780000000001,4151.63,4151.93,-0.0005681079597699146,0.1393633913440781,0.0
2026-07-06 07:20:00,7500.9,7500.6,7501.2,0.00025336711561529945,4152.049999999999,4151.9,4152.2,-0.0004886761930441574,0.2261766080999691,0.0
2026-07-06 07:21:00,7498.3,7498.0,7498.6,-0.0002266666666665973,4151.01,4150.86,4151.16,-0.000724599303806972,0.19679989441641416,0.0
2026-07-06 07:22:00,7498.3,7498.0,7498.6,-0.0004932018128498417,4151.07,4150.92,4151.22,-0.001128554103220658,0.17691463342188596,0.0
2026-07-06 07:23:00,7498.9,7498.6,7499.2,-0.00010667093350402723,4151.84,4151.69,4151.99,-0.0004959194973397363,0.22650198131405214,0.0
2026-07-06 07:24:00,7498.7,7498.4,7499.0,-0.000120006400341377,4152.01,4151.86,4152.16,-0.0003370724296420935,0.2317550938523888,0.0
2026-07-06 07:25:00,7498.8,7498.5,7499.1,-0.0003332755655686137,4153.32,4153.17,4153.47,-5.537431835411777e-05,0.18385008046141094,0.0
2026-07-06 07:26:00,7499.0,7498.7,7499.3,-0.0003865687359201342,4153.15,4153.0,4153.3,-0.0005991856849967281,0.1979849978788319,0.0
2026-07-06 07:27:00,7497.7,7497.4,7498.0,-0.0004532668541947782,4153.280000000001,4153.13,4153.43,-0.00025515485010840777,0.17664737127920854,0.0
2026-07-06 07:28:00,7498.0,7497.7,7498.3,-0.0003333111125924937,4154.139999999999,4153.99,4154.29,0.0004238533082232543,0.1902505725064984,0.0
2026-07-06 07:29:00,7497.0,7496.7,7497.3,-0.0005599104143336753,4152.870000000001,4152.72,4153.02,0.00013968195863034438,0.13480055331332008,0.0
2026-07-06 07:30:00,7495.7,7495.4,7496.0,-0.000839776059717412,4154.51,4154.36,4154.66,0.0005274159987671556,0.08350502354820666,0.0
2026-07-06 07:31:00,7494.8,7494.5,7495.1,-0.0009464269051839835,4152.450000000001,4152.3,4152.6,0.00018064889081581548,0.05023625615078309,0.0
2026-07-06 07:32:00,7495.2,7494.9,7495.5,-0.000906424953345808,4155.35,4155.2,4155.5,0.000729712546239325,0.049607377651233575,0.0
2026-07-06 07:33:00,7494.3,7494.0,7494.6,-0.0011195969450996657,4157.030000000001,4156.88,4157.18,0.0011101959821020468,-0.04791975118546443,1.0
2026-07-06 07:34:00,7493.8,7493.5,7494.1,-0.0011462998507143496,4156.67,4156.52,4156.82,0.001177808072681863,-0.05010721396168272,1.0
2026-07-06 07:35:00,7495.1,7494.8,7495.4,-0.0007732405444679236,4159.85,4159.7,4160.0,0.0018785900940501143,0.046026129825398776,0.0
2026-07-06 07:36:00,7496.2,7495.9,7496.5,-0.00028006348105580336,4159.43,4159.28,4159.58,0.002028421998501617,0.06523109004568106,0.0
2026-07-06 07:37:00,7496.6,7496.3,7496.9,-0.00022671805609264517,4158.889999999999,4158.74,4159.04,0.001883851633434297,0.09499286302596621,0.0
2026-07-06 07:38:00,7496.3,7496.0,7496.6,-0.000346717518569295,4157.450000000001,4157.3,4157.6,0.0013512081390421038,0.07392540663061853,0.0
2026-07-06 07:39:00,7496.0,7495.7,7496.3,-0.00036006241081787405,4154.879999999999,4154.73,4155.03,0.0006912314758391602,0.1602401938375514,0.0
2026-07-06 07:40:00,7498.6,7498.3,7498.9,-2.6670934016093106e-05,4156.76,4156.61,4156.91,0.0008282530602026217,0.13571866199937715,0.0
2026-07-06 07:41:00,7498.3,7498.0,7498.6,-9.33457794372039e-05,4157.200000000001,4157.05,4157.35,0.0009751634301677914,0.12934949596105183,0.0
2026-07-06 07:42:00,7498.8,7498.5,7499.1,0.0001467116582418715,4157.879999999999,4157.73,4158.03,0.0011075583635098418,0.12157227383271685,0.0
2026-07-06 07:43:00,7499.1,7498.8,7499.4,0.00014670578821029956,4156.26,4156.11,4156.41,0.0005103342689463108,0.18338357665123983,0.0
2026-07-06 07:44:00,7498.8,7498.5,7499.1,0.00024009603841546046,4155.5,4155.35,4155.65,0.0006332969729365701,0.14645178131314424,0.0
2026-07-06 07:45:00,7498.2,7497.9,7498.5,0.0003335245540776466,4155.110000000001,4154.96,4155.26,0.00014442136377113002,0.2075574332329168,0.0
2026-07-06 07:46:00,7497.8,7497.5,7498.1,0.00040027752575122477,4153.389999999999,4153.24,4153.54,0.00022637238256906222,0.18831793775943784,0.0
2026-07-06 07:47:00,7496.5,7496.2,7496.8,0.00017344433770949408,4154.65,4154.5,4154.8,-0.00016845753065342084,0.23601702884964137,0.0
2026-07-06 07:48:00,7496.4,7496.1,7496.7,0.00028021296185087863,4155.32,4155.17,4155.47,-0.00041135137345671424,0.24217441306791354,0.0
2026-07-06 07:49:00,7496.7,7496.4,7497.0,0.00038698657556901495,4154.49,4154.34,4154.64,-0.0005244582803062281,0.23364786738064247,0.0
2026-07-06 07:50:00,7497.1,7496.8,7497.4,0.0002668410027883983,4154.74,4154.59,4154.89,-0.0012284096782336773,0.19281694039202563,0.0
2026-07-06 07:51:00,7497.1,7496.8,7497.4,0.00012006083082094499,4155.92,4155.77,4156.07,-0.0008438656258189514,0.22941388241909777,0.0
2026-07-06 07:52:00,7498.7,7498.4,7499.0,0.00028012699090251836,4155.99,4155.84,4156.14,-0.0006973014434139557,0.23975892154801964,0.0
2026-07-06 07:53:00,7499.4,7499.1,7499.7,0.000413537345090198,4156.33,4156.18,4156.48,-0.0002693959037393112,0.23423508762615797,0.0
2026-07-06 07:54:00,7500.1,7499.8,7500.4,0.0005469583778014986,4156.200000000001,4156.05,4156.35,0.0003176987061002112,0.16668410307892012,0.0
2026-07-06 07:55:00,7500.3,7500.0,7500.6,0.00022670898567733744,4154.75,4154.6,4154.9,-0.00048354968773767215,0.2468929829440712,0.0
2026-07-06 07:56:00,7499.4,7499.1,7499.7,0.00014669991864812992,4151.99,4151.84,4152.14,-0.0012532473780431097,0.2013696127978909,0.0
2026-07-06 07:57:00,7499.0,7498.7,7499.3,2.6670934015982084e-05,4151.43,4151.28,4151.58,-0.0015512713209613338,0.18016541018316662,0.0
2026-07-06 07:58:00,7498.5,7498.2,7498.8,-8.000960115217559e-05,4149.82,4149.67,4149.97,-0.0015494699561626746,0.18904443500386447,0.0
2026-07-06 07:59:00,7498.2,7497.9,7498.5,-8.001280204839034e-05,4148.04,4147.89,4148.19,-0.0017952111659247372,0.1423174879591308,0.0
2026-07-06 08:00:00,7499.6,7499.3,7499.9,0.00018671147742121974,4148.07,4147.92,4148.22,-0.0016942993085624636,0.18145956935285001,0.0
2026-07-06 08:01:00,7499.7,7499.4,7500.0,0.00025340766624881716,4147.65,4147.5,4147.8,-0.0013820036163230132,0.18683008578760224,0.0
2026-07-06 08:02:00,7499.5,7499.2,7499.8,0.00040018675381836566,4148.969999999999,4148.82,4149.12,-0.0013671428399505414,0.14888310443281133,0.0
2026-07-06 08:03:00,7499.5,7499.2,7499.8,0.0004135318286111467,4147.15,4147.0,4147.3,-0.0019661542312023883,0.10196435715634034,0.0
2026-07-06 08:04:00,7499.3,7499.0,7499.6,0.0003468192671443049,4146.700000000001,4146.55,4146.85,-0.0018750797330114866,0.13071755955936248,0.0
2026-07-06 08:05:00,7498.5,7498.2,7498.8,0.00018673887236397846,4147.93,4147.78,4148.08,-0.0016390917361854829,0.20555156180495804,0.0
2026-07-06 08:06:00,7498.4,7498.1,7498.7,0.00017340038148083714,4147.6,4147.45,4147.75,-0.0020019634641667006,0.1629832623657262,0.0
2026-07-06 08:07:00,7498.0,7497.7,7498.3,-9.334951391570812e-05,4148.76,4148.61,4148.91,-0.001739657698887509,0.19549408524256645,0.0
2026-07-06 08:08:00,7497.7,7497.4,7498.0,-0.00022668480145071612,4148.860000000001,4148.71,4149.01,-0.00179725863923208,0.17560515792409476,0.0
2026-07-06 08:09:00,7496.7,7496.4,7497.0,-0.00045332728896951835,4151.389999999999,4151.24,4151.54,-0.0011573071555751602,0.20662039620773287,0.0
2026-07-06 08:10:00,7495.7,7495.4,7496.0,-0.0006133088009813159,4150.4,4150.25,4150.55,-0.0010469944039954715,0.19332409043248644,0.0
2026-07-06 08:11:00,7495.4,7495.1,7495.7,-0.0005333760034136326,4150.549999999999,4150.4,4150.7,-0.0003468216445609018,0.1922059869368875,0.0
2026-07-06 08:12:00,7495.8,7495.5,7496.1,-0.0004267235631417732,4151.360000000001,4151.21,4151.51,-1.6861659717148925e-05,0.16769786874287035,0.0
2026-07-06 08:13:00,7494.7,7494.4,7495.0,-0.0005067680202707203,4150.629999999999,4150.48,4150.78,0.00019518918892846848,0.16485562833122114,0.0
2026-07-06 08:14:00,7494.8,7494.5,7495.1,-0.00045344215945153366,4152.049999999999,4151.9,4152.2,0.0009667216323852035,0.115226165548304,0.0
2026-07-06 08:15:00,7495.1,7494.8,7495.4,-0.000600032001706774,4148.82,4148.67,4148.97,0.00018080697770295195,0.1582848106426234,0.0
2026-07-06 08:16:00,7495.7,7495.4,7496.0,-0.0005333546675200251,4148.49,4148.34,4148.64,0.0002025243210010963,0.16992508705213,0.0
2026-07-06 08:17:00,7496.6,7496.3,7496.9,-0.00038669244616307274,4150.57,4150.42,4150.72,0.00038563788120926645,0.16992298837348246,0.0
2026-07-06 08:18:00,7496.6,7496.3,7496.9,-0.00038669244616307274,4149.83,4149.68,4149.98,0.0006462269269258414,0.15459387804024233,0.0
2026-07-06 08:19:00,7495.9,7495.6,7496.2,-0.00045337564839387223,4149.15,4149.0,4149.3,0.0005908312634139712,0.16487372051452898,0.0
2026-07-06 08:20:00,7495.9,7495.6,7496.2,-0.0003467360138694753,4149.74,4149.59,4149.89,0.0004363622336922557,0.17272820855485005,0.0
2026-07-06 08:21:00,7496.6,7496.3,7496.9,-0.00024005121092485204,4151.18,4151.03,4151.33,0.0008631497733628812,0.12753137800849124,0.0
2026-07-06 08:22:00,7495.7,7495.4,7496.0,-0.00030674846625766694,4150.84,4150.69,4150.99,0.00050135462162193,0.1589774786845114,0.0
2026-07-06 08:23:00,7496.4,7496.1,7496.7,-0.00017338650519493903,4150.01,4149.86,4150.16,0.0002771845760038971,0.18383267706913425,0.0
2026-07-06 08:24:00,7497.4,7497.1,7497.7,9.337441807732993e-05,4152.66,4152.51,4152.81,0.000305921631068351,0.18179853828611336,0.0
2026-07-06 08:25:00,7499.8,7499.5,7500.1,0.0005469802686874914,4154.51,4154.36,4154.66,0.0009902659984581952,0.04717899243109813,0.0
2026-07-06 08:26:00,7499.5,7499.2,7499.8,0.0005470021613256382,4154.93,4154.78,4155.08,0.001055281830119048,0.03993426637316344,0.0
2026-07-06 08:27:00,7499.9,7499.6,7500.2,0.0005469729715306126,4156.700000000001,4156.55,4156.85,0.0012863254451553896,0.05935666704372278,0.0
2026-07-06 08:28:00,7500.0,7499.7,7500.3,0.0007071663975877218,4156.51,4156.36,4156.66,0.0014166524118028878,-0.009281180599965189,1.0
2026-07-06 08:29:00,7499.5,7499.2,7499.8,0.0006271014570100597,4156.58,4156.43,4156.73,0.001091027323852245,0.0744104034634715,0.0
2026-07-06 08:30:00,7499.1,7498.8,7499.4,0.0005336820055770186,4157.99,4157.84,4158.14,0.0022102670156816107,-0.012992903053525962,1.0
2026-07-06 08:31:00,7499.0,7498.7,7499.3,0.00044025241138245796,4157.799999999999,4157.65,4157.95,0.0022441900546945615,-0.025831042179375374,1.0
2026-07-06 08:32:00,7500.0,7499.7,7500.3,0.0004535389376516541,4157.65,4157.5,4157.8,0.0017057898071830557,0.0607492769500817,0.0
2026-07-06 08:33:00,7501.1,7500.8,7501.4,0.0006002721233626662,4157.4,4157.25,4157.55,0.001824171110623718,0.03304477245454618,0.0
2026-07-06 08:34:00,7501.3,7501.0,7501.6,0.0007203938152857692,4157.15,4157.0,4157.3,0.0019281057566007398,-0.00037807643768672516,1.0
2026-07-06 08:35:00,7502.2,7501.9,7502.5,0.0008404594511666197,4158.76,4158.61,4158.91,0.00217363015514227,-0.04248562847882198,1.0
2026-07-06 08:36:00,7501.5,7501.2,7501.8,0.0006536296454391355,4157.93,4157.78,4158.08,0.0016260436791466493,0.05700777117474032,0.0
2026-07-06 08:37:00,7502.2,7501.9,7502.5,0.0008671638406019255,4158.33,4158.18,4158.48,0.0018044540382187169,-0.008043777953651299,1.0
2026-07-06 08:38:00,7502.5,7502.2,7502.8,0.0008137239208154678,4157.139999999999,4156.99,4157.29,0.001718068149233254,0.015136665908206948,0.0
2026-07-06 08:39:00,7502.4,7502.1,7502.7,0.0006668978579240648,4156.030000000001,4155.88,4156.18,0.000811528032634623,0.10049097198155277,0.0
2026-07-06 08:40:00,7503.0,7502.7,7503.3,0.00042667804474794124,4156.469999999999,4156.32,4156.62,0.0004717764549848624,0.187012569493059,0.0
2026-07-06 08:41:00,7503.2,7502.9,7503.5,0.0004933662244148707,4155.27,4155.12,4155.42,8.183050015286852e-05,0.1629669208121614,0.0
2026-07-06 08:42:00,7503.1,7502.8,7503.4,0.00042667235563143,4155.27,4155.12,4155.42,-0.0003440229027835695,0.20043695366202546,0.0
2026-07-06 08:43:00,7503.2,7502.9,7503.5,0.00042666666666657527,4155.110000000001,4154.96,4155.26,-0.00033682103495469295,0.21375422373475522,0.0
2026-07-06 08:44:00,7503.1,7502.8,7503.4,0.0004800320021334237,4155.889999999999,4155.74,4156.04,-0.00016600185729631622,0.20132795447716745,0.0
2026-07-06 08:45:00,7501.9,7501.6,7502.2,0.0003733781387098567,4155.629999999999,4155.48,4155.78,-0.0005675819326166343,0.21126199471560453,0.0
2026-07-06 08:46:00,7501.3,7501.0,7501.6,0.000306707561008146,4155.1,4154.95,4155.25,-0.0006493818846502464,0.21162205101285642,0.0
2026-07-06 08:47:00,7501.8,7501.5,7502.1,0.00024000000000001798,4154.24,4154.09,4154.39,-0.0008201748583934743,0.21597223331148835,0.0
2026-07-06 08:48:00,7501.8,7501.5,7502.1,9.331964645187263e-05,4154.639999999999,4154.49,4154.79,-0.0006638764612498793,0.21812567469210997,0.0
2026-07-06 08:49:00,7501.8,7501.5,7502.1,6.665511311365613e-05,4155.76,4155.61,4155.91,-0.00033436368666017735,0.2246236657011607,0.0
2026-07-06 08:50:00,7502.2,7501.9,7502.5,0.0,4155.629999999999,4155.48,4155.78,-0.0007526281872484164,0.20360469582930402,0.0
2026-07-06 08:51:00,7502.1,7501.8,7502.4,7.99840031993071e-05,4154.860000000001,4154.71,4155.01,-0.0007383481684395399,0.22928001418703448,0.0
2026-07-06 08:52:00,7501.7,7501.4,7502.0,-6.664711684567504e-05,4153.780000000001,4153.63,4153.93,-0.001094189253858957,0.20181654484795225,0.0
2026-07-06 08:53:00,7500.2,7499.9,7500.5,-0.0003065644785071875,4152.780000000001,4152.63,4152.93,-0.0010487979716821139,0.15447228200457214,0.0
2026-07-06 08:54:00,7501.0,7500.7,7501.3,-0.0001866069524418812,4151.879999999999,4151.73,4152.03,-0.0009985490961329502,0.17940548026596692,0.0
2026-07-06 08:55:00,7501.9,7501.6,7502.2,-0.0001466080234573397,4151.25,4151.1,4151.4,-0.0012558733733190053,0.1822367777968173,0.0
2026-07-06 08:56:00,7501.3,7501.0,7501.6,-0.00025322529054261356,4149.969999999999,4149.82,4150.12,-0.0012754887167383266,0.147816014784307,0.0
2026-07-06 08:57:00,7501.6,7501.3,7501.9,-0.00019991736748814493,4149.299999999999,4149.15,4149.45,-0.0014367297431938653,0.1496856852302504,0.0
2026-07-06 08:58:00,7501.7,7501.4,7502.0,-0.00019991470306002235,4150.24,4150.09,4150.39,-0.0011720508000993002,0.18036553910735487,0.0
2026-07-06 08:59:00,7502.4,7502.1,7502.7,-9.329477149455645e-05,4150.49,4150.34,4150.64,-0.0012993606664275514,0.19725695534320536,0.0
2026-07-06 09:00:00,7502.5,7502.2,7502.8,7.997973846629591e-05,4149.280000000001,4149.13,4149.43,-0.0015280474921970377,0.1893075380965527,0.0
2026-07-06 09:01:00,7500.5,7500.2,7500.8,-0.00010664818098193862,4152.450000000001,4152.3,4152.6,-0.0006377704507712911,0.2063719667564861,0.0
2026-07-06 09:02:00,7501.0,7500.7,7501.3,-0.00010664107280922153,4152.219999999999,4152.07,4152.37,-0.00048625019257442226,0.20954809241377753,0.0
2026-07-06 09:03:00,7501.5,7501.2,7501.8,-3.9990402303513584e-05,4152.43,4152.28,4152.58,-0.0005319353782756719,0.21147534589607758,0.0
2026-07-06 09:04:00,7503.9,7503.6,7504.2,0.00027993281612404,4152.85,4152.7,4153.0,-0.0007002329297167709,0.22008907228655372,0.0
2026-07-06 09:05:00,7504.6,7504.3,7504.9,0.00031990616085963985,4151.33,4151.18,4151.48,-0.0010347408214878007,0.1895522058511389,0.0
2026-07-06 09:06:00,7504.8,7504.5,7505.1,0.00035989922821610953,4150.08,4149.93,4150.23,-0.0011504599432954343,0.18660987433334536,0.0
2026-07-06 09:07:00,7504.9,7504.6,7505.2,0.00042656997747170244,4149.889999999999,4149.74,4150.04,-0.0009364963960539763,0.18451902788654934,0.0
2026-07-06 09:08:00,7504.8,7504.5,7505.1,0.0006133169782138737,4148.530000000001,4148.38,4148.68,-0.0010234108235929185,0.10137419752007015,0.0
2026-07-06 09:09:00,7504.1,7503.8,7504.4,0.00041327822956938043,4148.889999999999,4148.74,4149.04,-0.0007201556885073623,0.2045422787358102,0.0
