time,open_bid,high_bid,low_bid,close_bid,open_ask,high_ask,low_ask,close_ask,volume,close_mid,US500_return,anomaly_score,is_anomaly,anomaly_type,rolling_vol_threshold
2026-07-03 18:44:00,7505.2,7505.9,7505.1,7505.5,7505.6,7506.3,7505.5,7505.9,12,7505.7,0.00021321677482966095,0.28159185743772314,0.0,NORMAL,37.0
2026-07-03 18:45:00,7505.8,7506.3,7504.4,7504.4,7506.2,7506.7,7504.8,7504.8,29,7504.6,3.997707980762932e-05,0.24186820782539914,0.0,NORMAL,37.0
2026-07-03 18:46:00,7504.6,7504.6,7504.0,7504.5,7505.0,7505.0,7504.4,7504.9,6,7504.7,-7.994350658868665e-05,0.2441257304491114,0.0,NORMAL,37.0
2026-07-03 18:47:00,7504.4,7504.7,7503.4,7503.6,7504.8,7505.1,7503.8,7504.0,21,7503.8,-0.00017321554676152928,0.2546197266266373,0.0,NORMAL,37.0
2026-07-03 18:48:00,7503.7,7503.7,7502.2,7502.2,7504.1,7504.1,7502.6,7502.6,18,7502.4,-0.0003197953309882484,0.2689668265581853,0.0,NORMAL,37.0
2026-07-03 18:49:00,7502.3,7502.9,7502.1,7502.8,7502.7,7503.3,7502.5,7503.2,13,7503.0,-0.00014658653269550292,0.27619440167750225,0.0,NORMAL,37.0
2026-07-03 18:50:00,7502.7,7503.5,7502.4,7503.3,7503.1,7503.9,7502.8,7503.7,16,7503.5,-5.3305614413745595e-05,0.2840562402670799,0.0,NORMAL,37.0
2026-07-03 18:51:00,7503.0,7503.1,7502.8,7502.8,7503.4,7503.5,7503.2,7503.2,13,7503.0,-0.00011993763243112188,0.2650950453481697,0.0,NORMAL,37.0
2026-07-03 18:52:00,7503.0,7503.4,7502.8,7503.3,7503.4,7503.8,7503.2,7503.7,31,7503.5,0.00017328250379899934,0.2447882782358876,0.0,NORMAL,37.0
2026-07-03 18:53:00,7503.4,7503.6,7502.9,7503.6,7503.8,7504.0,7503.3,7504.0,17,7503.8,0.00013328357413233682,0.28526070606129694,0.0,NORMAL,37.0
2026-07-03 18:54:00,7503.7,7504.0,7503.5,7504.0,7504.1,7504.4,7503.9,7504.4,6,7504.2,0.0002665884673829222,0.23253554139796784,0.0,NORMAL,37.0
2026-07-03 18:55:00,7504.3,7504.4,7503.2,7503.9,7504.7,7504.8,7503.6,7504.3,24,7504.1,0.00017326864637201567,0.266724469306655,0.0,NORMAL,36.05000000000001
2026-07-03 18:56:00,7504.1,7505.1,7504.0,7505.1,7504.5,7505.5,7504.4,7505.5,15,7505.3,0.0003465419115784574,0.2777341877070788,0.0,NORMAL,36.05000000000001
2026-07-03 18:57:00,7505.0,7505.2,7504.6,7504.8,7505.4,7505.6,7505.0,7505.2,13,7505.0,0.0003732238543361355,0.2742523795966716,0.0,NORMAL,36.05000000000001
2026-07-03 18:58:00,7504.9,7504.9,7504.7,7504.7,7505.3,7505.3,7505.1,7505.1,5,7504.9,0.00035989443096684504,0.21243000113613647,0.0,NORMAL,36.05000000000001
2026-07-03 18:59:00,7505.2,7505.9,7503.6,7504.1,7505.6,7506.3,7504.0,7504.5,69,7504.3,0.0002932512229909534,0.0064934605481482555,0.0,NORMAL,37.0
2026-07-03 19:00:00,7503.1,7503.1,7502.1,7503.1,7504.6,7504.6,7503.6,7504.6,3,7503.85,0.00019327148645786885,0.24698084129340292,0.0,NORMAL,37.0
2026-07-03 19:01:00,7502.1,7502.1,7502.1,7502.1,7503.6,7503.6,7503.6,7503.6,1,7502.85,0.00011330311916823987,0.1812979144157637,0.0,NORMAL,37.0
2026-07-03 19:02:00,7502.6,7502.6,7502.1,7502.1,7504.1,7504.1,7503.6,7503.6,4,7502.85,0.0001666311186947489,0.25710121692860705,0.0,NORMAL,36.05000000000001
2026-07-03 19:11:00,7501.0,7501.0,7501.0,7501.0,7502.5,7502.5,7502.5,7502.5,1,7501.75,-5.998240516114084e-05,0.15528857583599265,0.0,NORMAL,36.05000000000001
2026-07-03 19:17:00,7502.1,7502.1,7502.1,7502.1,7503.6,7503.6,7503.6,7503.6,1,7502.85,-3.331956124796864e-05,0.16794080650467258,0.0,NORMAL,36.05000000000001
2026-07-03 19:28:00,7503.1,7503.1,7503.1,7503.1,7504.6,7504.6,7504.6,7504.6,1,7503.85,9.995868374401695e-05,0.18460682961333608,0.0,NORMAL,36.05000000000001
2026-07-03 19:29:00,7502.1,7502.1,7502.1,7502.1,7503.6,7503.6,7503.6,7503.6,1,7502.85,-4.664676404730894e-05,0.2068097643145861,0.0,NORMAL,36.0
2026-07-03 19:51:00,7503.1,7503.1,7503.1,7503.1,7504.6,7504.6,7504.6,7504.6,1,7503.85,8.662970465933562e-05,0.21179244291854704,0.0,NORMAL,36.0
2026-07-03 19:52:00,7502.1,7502.1,7502.1,7502.1,7503.6,7503.6,7503.6,7503.6,1,7502.85,-7.330010395278919e-05,0.18721911303451766,0.0,NORMAL,36.0
2026-07-03 19:53:00,7503.1,7503.1,7503.1,7503.1,7504.6,7504.6,7504.6,7504.6,1,7503.85,-7.329033633596271e-05,0.21595819151622975,0.0,NORMAL,36.0
2026-07-03 19:55:00,7502.1,7502.1,7502.1,7502.1,7503.6,7503.6,7503.6,7503.6,1,7502.85,-0.0002198680791524188,0.18247625947799062,0.0,NORMAL,36.0
2026-07-03 20:01:00,7503.1,7503.1,7502.1,7502.1,7504.6,7504.6,7503.6,7503.6,2,7502.85,-0.00025983370642790327,0.1757571253499296,0.0,NORMAL,36.0
2026-07-03 20:04:00,7502.6,7502.6,7502.1,7502.1,7504.1,7504.1,7503.6,7503.6,6,7502.85,-0.00029979613862574084,0.22596591542408784,0.0,NORMAL,36.0
2026-07-03 20:35:00,7503.1,7503.1,7503.1,7503.1,7504.6,7504.6,7504.6,7504.6,1,7503.85,-0.00021983878489106878,0.19629234103736282,0.0,NORMAL,35.05000000000001
2026-07-03 20:47:00,7502.1,7502.1,7502.1,7502.1,7503.6,7503.6,7503.6,7503.6,1,7502.85,-0.0003797114193212492,0.14021434255485177,0.0,NORMAL,35.05000000000001
2026-07-03 20:49:00,7502.6,7503.1,7502.1,7503.1,7504.1,7504.6,7503.6,7504.6,4,7503.85,-9.993870426139306e-05,0.28987819309358465,0.0,NORMAL,35.0
2026-07-03 20:50:00,7502.6,7502.6,7502.1,7502.1,7504.1,7504.1,7503.6,7503.6,2,7502.85,-0.00024651218569693434,0.2215382362788817,0.0,NORMAL,35.0
2026-07-03 20:52:00,7503.1,7503.1,7503.1,7503.1,7504.6,7504.6,7504.6,7504.6,1,7503.85,6.663290599506766e-06,0.2594916548127304,0.0,NORMAL,35.0
2026-07-03 20:56:00,7502.1,7502.1,7502.1,7502.1,7503.6,7503.6,7503.6,7503.6,1,7502.85,5.998080614211254e-05,0.24334681222759819,0.0,NORMAL,35.0
2026-07-03 20:58:00,7503.1,7503.1,7502.1,7503.1,7504.6,7504.6,7503.6,7504.6,7,7503.85,0.00011328801812604539,0.307740470162042,0.0,NORMAL,35.0
2026-07-03 21:00:00,7502.6,7503.1,7502.6,7503.1,7504.1,7504.6,7504.1,7504.6,2,7503.85,4.664489904726565e-05,0.25883042353917735,0.0,NORMAL,35.0
2026-07-03 21:13:00,7504.2,7504.2,7503.1,7503.6,7505.7,7505.7,7504.6,7505.1,4,7504.35,0.000179928028788634,0.2587836456876131,0.0,NORMAL,35.0
2026-07-03 21:14:00,7503.1,7504.2,7503.1,7504.2,7504.6,7505.7,7504.6,7505.7,3,7504.95,0.00019324315319524388,0.2660432618629178,0.0,NORMAL,35.0
2026-07-03 21:15:00,7503.6,7504.2,7503.6,7504.2,7505.1,7505.7,7505.1,7505.7,8,7504.95,0.00015325568378687926,0.31797858540618007,0.0,NORMAL,35.0
2026-07-03 21:28:00,7504.7,7504.7,7504.2,7504.2,7506.2,7506.2,7505.7,7505.7,2,7504.95,9.994403134250263e-05,0.282117069308239,0.0,NORMAL,35.0
2026-07-03 21:30:00,7504.7,7505.2,7504.2,7504.2,7506.2,7506.7,7505.7,7505.7,5,7504.95,0.00011327141162831289,0.2889760588741412,0.0,NORMAL,35.0
2026-07-03 21:31:00,7504.7,7504.7,7504.2,7504.2,7506.2,7506.2,7505.7,7505.7,6,7504.95,-4.663371217672463e-05,0.29372659901318277,0.0,NORMAL,35.0
2026-07-03 21:32:00,7504.7,7504.7,7504.7,7504.7,7506.2,7506.2,7506.2,7506.2,1,7505.45,5.996002664887534e-05,0.26343034799327103,0.0,NORMAL,35.0
2026-07-03 21:33:00,7504.2,7505.2,7504.2,7505.2,7505.7,7506.7,7505.7,7506.7,3,7505.95,0.0001399085930524624,0.28485390370756686,0.0,NORMAL,35.0
2026-07-03 21:34:00,7504.7,7505.2,7504.2,7504.2,7506.2,7506.7,7505.7,7505.7,4,7504.95,8.66170062496785e-05,0.2991276410799324,0.0,NORMAL,35.0
2026-07-03 21:35:00,7504.7,7504.7,7504.2,7504.2,7506.2,7506.2,7505.7,7505.7,2,7504.95,0.00014659141640627205,0.2655130244114207,0.0,NORMAL,35.0
2026-07-03 21:37:00,7504.7,7504.7,7504.7,7504.7,7506.2,7506.2,7506.2,7506.2,1,7505.45,0.00034653498337289257,0.2333244192795937,0.0,NORMAL,35.0
2026-07-03 21:38:00,7504.2,7505.2,7504.2,7505.2,7505.7,7506.7,7505.7,7506.7,5,7505.95,0.000413176326329312,0.2406867310029654,0.0,NORMAL,35.0
2026-07-03 21:41:00,7504.2,7504.2,7504.2,7504.2,7505.7,7505.7,7505.7,7505.7,1,7504.95,0.00042656713433530946,0.1799478237089842,0.0,NORMAL,35.0
2026-07-03 21:43:00,7504.7,7504.7,7503.1,7503.1,7506.2,7506.2,7504.6,7504.6,5,7503.85,0.00013328268591261683,0.30321704132274785,0.0,NORMAL,35.0
2026-07-03 21:44:00,7504.2,7504.2,7503.1,7503.1,7505.7,7505.7,7504.6,7504.6,4,7503.85,0.0,0.2993110032603094,0.0,NORMAL,35.0
2026-07-03 21:45:00,7504.2,7504.2,7504.2,7504.2,7505.7,7505.7,7505.7,7505.7,1,7504.95,0.00027989364041647313,0.23549661919103365,0.0,NORMAL,35.0
2026-07-03 21:47:00,7503.1,7504.2,7503.1,7504.2,7504.6,7505.7,7504.6,7505.7,3,7504.95,0.00014659141640627205,0.29538215842018367,0.0,NORMAL,35.0
2026-07-03 21:48:00,7503.1,7504.2,7503.1,7504.2,7504.6,7505.7,7504.6,7505.7,9,7504.95,0.00027989364041647313,0.3218118996534447,0.0,NORMAL,35.0
2026-07-03 21:49:00,7503.6,7503.6,7502.1,7502.1,7505.1,7505.1,7503.6,7503.6,3,7502.85,-0.00013326492400567158,0.26751219434572465,0.0,NORMAL,35.0
2026-07-03 21:50:00,7503.1,7503.1,7502.1,7503.1,7504.6,7504.6,7503.6,7504.6,3,7503.85,0.00013328268591261683,0.31617988146817794,0.0,NORMAL,35.0
2026-07-03 21:51:00,7503.6,7504.2,7503.1,7503.1,7505.1,7505.7,7504.6,7504.6,6,7503.85,0.00013328268591261683,0.29821357257063746,0.0,NORMAL,35.0
2026-07-03 21:54:00,7503.6,7504.2,7503.6,7504.2,7505.1,7505.7,7505.1,7505.7,2,7504.95,0.00027989364041647313,0.24512204344927008,0.0,NORMAL,35.0
2026-07-03 21:55:00,7503.6,7504.2,7503.1,7503.1,7505.1,7505.7,7504.6,7504.6,6,7503.85,0.0,0.3227984753962741,0.0,NORMAL,35.0
2026-07-03 21:57:00,7504.2,7504.2,7503.1,7503.1,7505.7,7505.7,7504.6,7504.6,7,7503.85,0.00013328268591261683,0.3291799563704324,0.0,NORMAL,35.0
2026-07-03 21:58:00,7504.2,7504.2,7503.1,7504.2,7505.7,7505.7,7504.6,7505.7,3,7504.95,0.00014659141640627205,0.3146750125964799,0.0,NORMAL,35.0
2026-07-03 21:59:00,7503.1,7504.2,7503.1,7504.2,7504.6,7505.7,7504.6,7505.7,9,7504.95,0.00027989364041647313,0.3294849596335209,0.0,NORMAL,35.0
2026-07-06 00:00:00,7511.6,7513.6,7506.5,7507.6,7512.2,7514.2,7507.1,7508.2,138,7507.9,0.00053972294222282,-0.01997264112146524,1.0,UP_SHOCK,35.05000000000001
2026-07-06 00:01:00,7507.7,7508.7,7505.6,7506.5,7508.3,7509.3,7506.2,7507.1,133,7506.8,0.0005264666093551806,-0.048745808428629966,1.0,UP_SHOCK,36.0
2026-07-06 00:02:00,7506.6,7507.3,7505.0,7506.8,7507.2,7507.9,7505.6,7507.4,104,7507.1,0.0004331110030184604,0.05068877562806562,0.0,NORMAL,36.0
2026-07-06 00:03:00,7506.7,7507.7,7505.6,7506.0,7507.3,7508.3,7506.2,7506.6,97,7506.3,0.0003264990638138787,0.03167423534524527,0.0,NORMAL,36.05000000000001
2026-07-06 00:04:00,7505.7,7506.2,7502.4,7502.6,7506.3,7506.8,7503.0,7503.2,100,7502.9,-0.00019322126499976555,0.02533682398878978,0.0,NORMAL,37.200000000000045
2026-07-06 00:05:00,7502.9,7503.6,7499.6,7503.6,7503.5,7504.2,7500.2,7504.2,146,7503.9,-0.00013990766094384988,-0.021953802136693068,1.0,VOLUME_SURGE,41.10000000000002
2026-07-06 00:06:00,7504.2,7505.6,7503.9,7504.0,7504.8,7506.2,7504.5,7504.6,88,7504.3,-8.660950439376425e-05,0.04677120422875214,0.0,NORMAL,43.150000000000034
2026-07-06 00:07:00,7504.2,7505.5,7503.8,7505.3,7504.8,7506.1,7504.4,7505.9,60,7505.6,8.660950439387527e-05,0.11564163794038385,0.0,NORMAL,46.05000000000001
2026-07-06 00:08:00,7505.2,7505.2,7500.4,7502.5,7505.8,7505.8,7501.0,7503.1,90,7502.8,-0.00028647759145628005,0.05220955849706721,0.0,NORMAL,47.0
2026-07-06 00:09:00,7502.6,7503.5,7501.8,7503.1,7503.2,7504.1,7502.4,7503.7,60,7503.4,-0.00020653035663131813,0.14201268676131895,0.0,NORMAL,47.05000000000001
2026-07-06 00:10:00,7503.3,7503.8,7502.6,7503.3,7503.9,7504.4,7503.2,7503.9,60,7503.6,-0.00024648755237854925,0.11934297407922634,0.0,NORMAL,48.05000000000001
2026-07-06 00:11:00,7503.0,7504.0,7502.8,7503.0,7503.6,7504.6,7503.4,7503.6,55,7503.3,-0.00035305324442602704,0.14582795502880452,0.0,NORMAL,49.150000000000034
2026-07-06 00:12:00,7503.1,7503.9,7501.8,7502.3,7503.7,7504.5,7502.4,7502.9,57,7502.6,-0.00031312666973126735,0.14068668876370738,0.0,NORMAL,52.150000000000034
2026-07-06 00:13:00,7502.6,7504.2,7502.3,7504.2,7503.2,7504.8,7502.9,7504.8,46,7504.5,-5.9960426118776944e-05,0.21914351841730217,0.0,NORMAL,52.150000000000034
2026-07-06 00:14:00,7504.1,7505.4,7503.9,7505.4,7504.7,7506.0,7504.5,7506.0,57,7505.7,3.3309128699920976e-05,0.18340120243933755,0.0,NORMAL,55.10000000000002
2026-07-06 00:15:00,7504.5,7505.4,7504.3,7505.3,7505.1,7506.0,7504.9,7505.9,33,7505.6,-4.6629673792097925e-05,0.2770181905688137,0.0,NORMAL,55.10000000000002
2026-07-06 00:16:00,7505.4,7507.2,7504.7,7507.1,7506.0,7507.8,7505.3,7507.7,48,7507.4,0.000326451208868761,0.19799684155181052,0.0,NORMAL,55.10000000000002
2026-07-06 00:17:00,7507.0,7507.4,7506.3,7506.3,7507.6,7508.0,7506.9,7506.9,58,7506.6,0.0003664785410155691,0.17461735069017492,0.0,NORMAL,57.0
2026-07-06 00:18:00,7506.2,7506.7,7504.7,7504.9,7506.8,7507.3,7505.3,7505.5,38,7505.2,0.00017990764740760667,0.2567676469629707,0.0,NORMAL,57.0
2026-07-06 00:19:00,7505.0,7506.9,7504.5,7506.5,7505.6,7507.5,7505.1,7507.1,39,7506.8,0.0002465039740437991,0.2579021489228295,0.0,NORMAL,57.0
2026-07-06 00:20:00,7506.6,7509.4,7506.3,7508.1,7507.2,7510.0,7506.9,7508.7,68,7508.4,0.00045969660024391956,0.1433146578338712,0.0,NORMAL,57.05000000000001
2026-07-06 00:21:00,7507.9,7508.2,7506.6,7507.0,7508.5,7508.8,7507.2,7507.6,47,7507.3,0.00031312666973137837,0.21625963657697655,0.0,NORMAL,57.05000000000001
2026-07-06 00:22:00,7506.8,7507.7,7506.2,7506.9,7507.4,7508.3,7506.8,7507.5,65,7507.2,0.0005797796837201386,0.13166615997919207,0.0,NORMAL,58.10000000000002
2026-07-06 00:23:00,7507.3,7508.4,7506.9,7507.7,7507.9,7509.0,7507.5,7508.3,44,7508.0,0.0005530494346235315,0.20316572535239452,0.0,NORMAL,58.10000000000002
2026-07-06 00:24:00,7507.5,7509.4,7507.4,7508.7,7508.1,7510.0,7508.0,7509.3,40,7509.0,0.0006863143586290921,0.19127760759632528,0.0,NORMAL,58.10000000000002
2026-07-06 00:25:00,7508.6,7508.7,7507.5,7507.9,7509.2,7509.3,7508.1,7508.5,40,7508.2,0.00043304752196893226,0.24704610304318586,0.0,NORMAL,58.10000000000002
2026-07-06 00:26:00,7508.0,7508.3,7506.7,7507.2,7508.6,7508.9,7507.3,7507.8,44,7507.5,0.0004864169726206402,0.22666447092119124,0.0,NORMAL,58.10000000000002
2026-07-06 00:27:00,7507.1,7507.8,7507.1,7507.3,7507.7,7508.4,7507.7,7507.9,44,7507.6,0.0004997434650213517,0.25595263469954493,0.0,NORMAL,58.10000000000002
2026-07-06 00:28:00,7507.7,7509.5,7507.6,7509.3,7508.3,7510.1,7508.2,7509.9,32,7509.6,0.0006195910698938434,0.21511456514114757,0.0,NORMAL,58.10000000000002
2026-07-06 00:29:00,7509.4,7509.8,7508.8,7508.9,7510.0,7510.4,7509.4,7509.5,44,7509.2,0.0005662929133438688,0.24991265231791926,0.0,NORMAL,58.10000000000002
2026-07-06 00:30:00,7509.0,7510.0,7509.0,7509.7,7509.6,7510.6,7509.6,7510.3,49,7510.0,0.00027970537700294784,0.23917773756743083,0.0,NORMAL,58.10000000000002
2026-07-06 00:31:00,7509.6,7511.1,7509.5,7510.6,7510.2,7511.7,7510.1,7511.2,48,7510.9,0.000546171471199397,0.22493941728040506,0.0,NORMAL,58.10000000000002
2026-07-06 00:32:00,7510.3,7511.9,7510.3,7511.9,7510.9,7512.5,7510.9,7512.5,31,7512.2,0.0006793568754910329,0.2114813307396971,0.0,NORMAL,58.10000000000002
2026-07-06 00:33:00,7511.8,7512.3,7511.3,7512.0,7512.4,7512.9,7511.9,7512.6,47,7512.3,0.0007993285640062187,0.13504263706007735,0.0,NORMAL,58.10000000000002
2026-07-06 00:34:00,7511.7,7512.8,7511.7,7512.2,7512.3,7513.4,7512.3,7512.8,46,7512.5,0.0012795052579670507,0.019426945251568073,0.0,NORMAL,58.10000000000002
2026-07-06 00:35:00,7511.9,7512.2,7511.4,7512.1,7512.5,7512.8,7512.0,7512.7,39,7512.4,0.0011327443062940645,0.057375052557577244,0.0,NORMAL,58.10000000000002
2026-07-06 00:36:00,7511.9,7512.8,7511.4,7512.4,7512.5,7513.4,7512.0,7513.0,67,7512.7,0.0011193582346120667,0.017849767367622005,0.0,NORMAL,60.0
2026-07-06 00:37:00,7512.7,7513.4,7512.4,7512.9,7513.3,7514.0,7513.0,7513.5,51,7513.2,0.0010125772756341966,0.09886971733730521,0.0,NORMAL,60.0
2026-07-06 00:38:00,7512.8,7513.8,7512.5,7513.7,7513.4,7514.4,7513.1,7514.3,30,7514.0,0.0014927760302820836,0.008796673063969362,0.0,NORMAL,60.0
2026-07-06 00:39:00,7513.8,7514.0,7512.8,7513.5,7514.4,7514.6,7513.4,7514.1,39,7513.8,0.0013860383292907397,0.017217977006447005,0.0,NORMAL,60.0
2026-07-06 00:40:00,7513.4,7513.9,7512.7,7513.1,7514.0,7514.5,7513.3,7513.7,26,7513.4,0.0013060397675781488,0.053316609199676956,0.0,NORMAL,60.0
2026-07-06 00:41:00,7513.2,7513.8,7512.1,7512.8,7513.8,7514.4,7512.7,7513.4,28,7513.1,0.0013060919861926923,0.06672761500007762,0.0,NORMAL,60.0
2026-07-06 00:42:00,7513.0,7513.6,7512.8,7512.8,7513.6,7514.2,7513.4,7513.4,19,7513.1,0.0013995148348573405,0.06776742035750483,0.0,NORMAL,60.0
2026-07-06 00:43:00,7512.7,7512.7,7511.7,7512.4,7513.3,7513.3,7512.3,7513.0,28,7512.7,0.0010926777266972998,0.14748833409824658,0.0,NORMAL,58.10000000000002
2026-07-06 00:44:00,7512.7,7513.1,7512.6,7513.1,7513.3,7513.7,7513.2,7513.7,22,7513.4,0.0010258869925523495,0.17805933247739858,0.0,NORMAL,58.10000000000002
2026-07-06 00:45:00,7512.8,7514.5,7512.8,7514.5,7513.4,7515.1,7513.4,7515.1,26,7514.8,0.0012257514389255597,0.14524385435058018,0.0,NORMAL,58.10000000000002
2026-07-06 00:46:00,7514.8,7515.0,7514.2,7514.7,7515.4,7515.6,7514.8,7515.3,24,7515.0,0.001012334496629963,0.17957934263170738,0.0,NORMAL,58.10000000000002
2026-07-06 00:47:00,7514.6,7515.2,7514.4,7514.6,7515.2,7515.8,7515.0,7515.2,33,7514.9,0.0011056936562490183,0.13543181820703276,0.0,NORMAL,58.10000000000002
2026-07-06 00:48:00,7514.5,7515.2,7514.1,7514.9,7515.1,7515.8,7514.7,7515.5,28,7515.2,0.0013324095293929528,0.15094098959013558,0.0,NORMAL,58.10000000000002
2026-07-06 00:49:00,7514.7,7516.0,7514.7,7515.1,7515.3,7516.6,7515.3,7515.7,33,7515.4,0.0011456279639792122,0.15676601137084922,0.0,NORMAL,58.10000000000002
2026-07-06 00:50:00,7515.0,7515.0,7514.1,7514.4,7515.6,7515.6,7514.7,7515.0,30,7514.7,0.0008390602525172319,0.2023892655029632,0.0,NORMAL,58.10000000000002
2026-07-06 00:51:00,7514.3,7514.3,7513.3,7513.4,7514.9,7514.9,7513.9,7514.0,23,7513.7,0.0008525035631985478,0.20663884083641681,0.0,NORMAL,58.10000000000002
2026-07-06 00:52:00,7513.5,7514.0,7512.8,7513.0,7514.1,7514.6,7513.4,7513.6,44,7513.3,0.0008125532821825487,0.18110092885593954,0.0,NORMAL,58.10000000000002
2026-07-06 00:53:00,7513.1,7513.1,7511.7,7511.9,7513.7,7513.7,7512.3,7512.5,21,7512.2,0.0005594033031433021,0.2444631047220926,0.0,NORMAL,58.10000000000002
2026-07-06 00:54:00,7511.6,7512.4,7511.2,7512.0,7512.2,7513.0,7511.8,7512.6,42,7512.3,0.0004394726328407206,0.23768771595137062,0.0,NORMAL,58.10000000000002
2026-07-06 00:55:00,7512.1,7512.4,7510.6,7510.6,7512.7,7513.0,7511.2,7511.2,28,7510.9,0.0003596068298659105,0.2650998748054241,0.0,NORMAL,58.10000000000002
2026-07-06 00:56:00,7510.8,7510.8,7510.2,7510.4,7511.4,7511.4,7510.8,7511.0,33,7510.7,0.0004262404262405095,0.278829655176139,0.0,NORMAL,58.10000000000002
2026-07-06 00:57:00,7510.7,7510.7,7509.5,7510.1,7511.3,7511.3,7510.1,7510.7,38,7510.4,0.00037295540518922365,0.24622924684056569,0.0,NORMAL,58.10000000000002
2026-07-06 00:58:00,7510.4,7511.0,7510.0,7510.8,7511.0,7511.6,7510.6,7511.4,25,7511.1,0.00019974432726099778,0.27133789943055364,0.0,NORMAL,58.10000000000002
2026-07-06 00:59:00,7510.7,7511.0,7510.6,7510.7,7511.3,7511.6,7511.2,7511.3,13,7511.0,0.00023970596068823014,0.2802080593621735,0.0,NORMAL,58.10000000000002
2026-07-06 01:00:00,7510.9,7511.0,7508.4,7510.5,7511.5,7511.6,7509.0,7511.1,56,7510.8,0.00010652463382165855,0.15184610243162444,0.0,NORMAL,58.10000000000002
2026-07-06 01:01:00,7510.4,7511.0,7509.9,7510.3,7511.0,7511.6,7510.5,7510.9,47,7510.6,-3.994195103107501e-05,0.24325601832339028,0.0,NORMAL,58.10000000000002
2026-07-06 01:02:00,7510.1,7511.0,7510.0,7510.8,7510.7,7511.6,7510.6,7511.4,47,7511.1,-0.00014642847634505074,0.2081499704365466,0.0,NORMAL,58.10000000000002
2026-07-06 01:03:00,7510.7,7511.3,7510.3,7510.6,7511.3,7511.9,7510.9,7511.2,45,7510.9,-0.00018636103457003728,0.19765394538534287,0.0,NORMAL,58.10000000000002
2026-07-06 01:04:00,7510.5,7511.1,7510.2,7511.0,7511.1,7511.7,7510.8,7511.6,35,7511.3,-0.0001597337770382623,0.23429087622460498,0.0,NORMAL,58.10000000000002
2026-07-06 01:05:00,7511.2,7512.5,7511.0,7512.1,7511.8,7513.1,7511.6,7512.7,40,7512.4,0.0,0.214792749399478,0.0,NORMAL,58.10000000000002
2026-07-06 01:06:00,7512.0,7512.0,7511.2,7511.5,7512.6,7512.6,7511.8,7512.1,27,7511.8,-0.00011979714350363047,0.282304965863429,0.0,NORMAL,58.10000000000002
2026-07-06 01:07:00,7511.7,7511.7,7511.3,7511.6,7512.3,7512.3,7511.9,7512.2,18,7511.9,-0.00017302880264069564,0.2762691021308892,0.0,NORMAL,58.10000000000002
2026-07-06 01:08:00,7511.5,7511.7,7511.1,7511.5,7512.1,7512.3,7511.7,7512.1,15,7511.8,-0.00029278679797706264,0.30001636256803554,0.0,NORMAL,58.10000000000002
2026-07-06 01:09:00,7511.6,7512.3,7510.9,7511.0,7512.2,7512.9,7511.5,7511.6,27,7511.3,-0.00033272112646065555,0.2555134340965004,0.0,NORMAL,58.10000000000002
2026-07-06 01:10:00,7510.9,7511.1,7509.7,7510.2,7511.5,7511.7,7510.3,7510.8,61,7510.5,-0.0003859770543295227,0.10144757662181014,0.0,NORMAL,60.0
2026-07-06 01:11:00,7510.3,7511.0,7510.1,7511.0,7510.9,7511.6,7510.7,7511.6,32,7511.3,-0.00023958153092595857,0.2672978580315384,0.0,NORMAL,60.0
2026-07-06 01:12:00,7511.1,7515.5,7511.1,7515.3,7511.7,7516.1,7511.7,7515.9,67,7515.6,0.0003327521262861399,0.15623965889326985,0.0,NORMAL,60.0
2026-07-06 01:13:00,7515.2,7516.3,7514.5,7515.1,7515.8,7516.9,7515.1,7515.7,121,7515.4,0.0003593914305108914,0.03351215336901392,0.0,NORMAL,60.05000000000001
2026-07-06 01:14:00,7515.0,7516.2,7513.8,7515.9,7515.6,7516.8,7514.4,7516.5,72,7516.2,0.0003726675007320601,0.1300929471880854,0.0,NORMAL,61.200000000000045
2026-07-06 01:15:00,7515.7,7516.5,7515.3,7515.7,7516.3,7517.1,7515.9,7516.3,61,7516.0,0.0001596848884866109,0.14003406181663547,0.0,NORMAL,61.200000000000045
2026-07-06 01:16:00,7515.6,7516.2,7515.5,7516.2,7516.2,7516.8,7516.1,7516.8,16,7516.5,0.00019960079840308786,0.287983517261394,0.0,NORMAL,61.200000000000045
2026-07-06 01:17:00,7516.1,7516.6,7515.5,7515.5,7516.7,7517.2,7516.1,7516.1,33,7515.8,0.00011976207268227235,0.23709507866563606,0.0,NORMAL,61.200000000000045
2026-07-06 01:18:00,7515.3,7516.2,7515.2,7515.3,7515.9,7516.8,7515.8,7515.9,36,7515.6,5.322546306163467e-05,0.2520554782617227,0.0,NORMAL,61.200000000000045
2026-07-06 01:19:00,7515.1,7516.0,7514.9,7515.6,7515.7,7516.6,7515.5,7516.2,44,7515.9,6.653005828027858e-05,0.2139375285270499,0.0,NORMAL,61.200000000000045
2026-07-06 01:20:00,7515.7,7515.7,7514.7,7514.7,7516.3,7516.3,7515.3,7515.3,20,7515.0,3.992175336353654e-05,0.28824754025364796,0.0,NORMAL,61.200000000000045
2026-07-06 01:21:00,7514.6,7515.5,7514.6,7515.2,7515.2,7516.1,7515.2,7515.8,25,7515.5,0.0002395623993505236,0.22038032028352034,0.0,NORMAL,61.200000000000045
